# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.90:0.10
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999713
诉	0.00031627
招	0.00031573
麽	0.00031372
丝	0.00031352
围	0.00031253
引	0.00031212
旁	0.00031134
复	0.00031132
露	0.00031066
楼	0.00031036
説	0.00031027
丽	0.00030980
甚	0.00030979
梦	0.00030860
娘	0.00030641
過	0.00030578
差	0.00030504
忽	0.00030461
改	0.00030460
社	0.00030418
木	0.00030417
爷	0.00030391
需	0.00030196
個	0.00030188
掉	0.00030175
鬼	0.00030103
杨	0.00030034
推	0.00029987
运	0.00029903
叶	0.00029678
热	0.00029664
示	0.00029574
谢	0.00029547
集	0.00029546
段	0.00029420
细	0.00029325
产	0.00029284
基	0.00029105
支	0.00028908
治	0.00028851
怀	0.00028780
异	0.00028725
写	0.00028690
疑	0.00028635
後	0.00028429
妹	0.00028420
级	0.00028409
愿	0.00028366
巴	0.00028334
器	0.00028282
動	0.00028145
饭	0.00028069
续	0.00028031
派	0.00028026
激	0.00028021
雷	0.00027980
左	0.00027921
观	0.00027914
务	0.00027860
發	0.00027774
赶	0.00027770
密	0.00027767
跳	0.00027759
存	0.00027716
冰	0.00027578
味	0.00027569
术	0.00027492
臺	0.00027477
游	0.00027452
呵	0.00027450
群	0.00027423
斗	0.00027151
争	0.00026997
皮	0.00026881
兰	0.00026801
肯	0.00026775
宝	0.00026773
抱	0.00026710
醒	0.00026647
威	0.00026639
追	0.00026623
淡	0.00026607
車	0.00026598
掌	0.00026577
九	0.00026552
經	0.00026492
顿	0.00026444
排	0.00026444
土	0.00026425
府	0.00026365
局	0.00026240
開	0.00026199
护	0.00026162
闪	0.00026123
您	0.00026107
河	0.00026080
料	0.00026050
班	0.00026039
現	0.00026006
退	0.00025964
恐	0.00025934
究	0.00025856
调	0.00025734
类	0.00025733
股	0.00025704
志	0.00025650
米	0.00025648
止	0.00025597
线	0.00025575
谈	0.00025451
科	0.00025437
福	0.00025379
敌	0.00025328
具	0.00025310
右	0.00025299
毛	0.00025278
散	0.00025265
忍	0.00025123
板	0.00025095
伙	0.00025046
份	0.00025029
否	0.00024957
约	0.00024948
初	0.00024916
顾	0.00024808
幸	0.00024748
铁	0.00024655
守	0.00024626
靠	0.00024588
史	0.00024560
资	0.00024533
共	0.00024517
联	0.00024412
号	0.00024357
佛	0.00024285
莫	0.00024278
春	0.00024258
节	0.00024239
讲	0.00024219
投	0.00024216
吸	0.00024166
赵	0.00024056
演	0.00023991
助	0.00023976
烈	0.00023967
草	0.00023947
床	0.00023945
寒	0.00023911
卫	0.00023901
拍	0.00023862
继	0.00023862
渐	0.00023854
查	0.00023851
统	0.00023850
胡	0.00023823
境	0.00023815
亚	0.00023809
简	0.00023799
练	0.00023769
長	0.00023746
仍	0.00023693
巨	0.00023690
耳	0.00023686
默	0.00023659
选	0.00023620
举	0.00023397
历	0.00023328
沙	0.00023236
试	0.00023188
充	0.00023164
忘	0.00023138
迷	0.00023112
习	0.00023097
防	0.00023082
导	0.00023051
座	0.00023026
怒	0.00022997
区	0.00022997
哭	0.00022968
汉	0.00022964
景	0.00022958
警	0.00022948
裡	0.00022873
严	0.00022803
狂	0.00022787
松	0.00022748
态	0.00022693
买	0.00022640
救	0.00022619
议	0.00022517
察	0.00022511
树	0.00022502
於	0.00022461
假	0.00022441
块	0.00022400
屋	0.00022266
挥	0.00022201
堂	0.00022137
仅	0.00022126
隐	0.00022096
苏	0.00022059
食	0.00021991
案	0.00021925
超	0.00021898
永	0.00021801
卡	0.00021789
恩	0.00021719
舞	0.00021690
图	0.00021681
岁	0.00021649
礼	0.00021645
独	0.00021644
顺	0.00021568
遇	0.00021528
業	0.00021524
余	0.00021521
野	0.00021518
既	0.00021489
证	0.00021471
恶	0.00021373
抓	0.00021366
缓	0.00021354
模	0.00021326
京	0.00021323
费	0.00021310
医	0.00021270
温	0.00021218
致	0.00021072
婚	0.00021003
呆	0.00021003
担	0.00020987
称	0.00020960
钟	0.00020849
泪	0.00020836
毫	0.00020761
波	0.00020695
射	0.00020657
技	0.00020652
烟	0.00020633
翻	0.00020627
熟	0.00020585
毕	0.00020552
置	0.00020544
卷	0.00020521
蓝	0.00020474
宫	0.00020462
禁	0.00020457
陆	0.00020452
副	0.00020391
刺	0.00020294
压	0.00020276
肉	0.00020267
秘	0.00020247
無	0.00020146
良	0.00020123
枪	0.00020108
组	0.00020096
权	0.00020029
叹	0.00020007
孙	0.00019977
店	0.00019912
型	0.00019893
雅	0.00019841
猛	0.00019836
麻	0.00019794
弄	0.00019735
喊	0.00019714
逃	0.00019707
虎	0.00019690
柔	0.00019655
脱	0.00019639
伸	0.00019603
圣	0.00019602
歌	0.00019582
午	0.00019578
较	0.00019503
胜	0.00019491
船	0.00019390
值	0.00019372
電	0.00019338
仙	0.00019321
承	0.00019287
州	0.00019280
据	0.00019254
印	0.00019250
對	0.00019184
君	0.00019165
按	0.00019163
骑	0.00019103
秋	0.00019075
秀	0.00019058
姑	0.00019016
田	0.00019007
银	0.00018944
贵	0.00018932
兒	0.00018917
质	0.00018913
村	0.00018874
须	0.00018851
研	0.00018851
秦	0.00018818
短	0.00018805
换	0.00018797
毒	0.00018771
闻	0.00018705
属	0.00018705
素	0.00018661
阴	0.00018652
负	0.00018584
偷	0.00018581
啦	0.00018569
休	0.00018530
层	0.00018529
當	0.00018524
划	0.00018487
狠	0.00018441
晓	0.00018408
藏	0.00018387
参	0.00018350
雄	0.00018337
险	0.00018307
牛	0.00018282
坚	0.00018260
价	0.00018247
透	0.00018168
扬	0.00018168
實	0.00018146
升	0.00018140
桌	0.00018083
眉	0.00018053
付	0.00018045
富	0.00017948
育	0.00017942
湖	0.00017858
齐	0.00017855
握	0.00017854
智	0.00017854
封	0.00017803
广	0.00017777
頭	0.00017748
夏	0.00017726
氣	0.00017703
善	0.00017669
顶	0.00017652
童	0.00017637
震	0.00017609
欲	0.00017580
施	0.00017576
责	0.00017575
效	0.00017571
营	0.00017524
维	0.00017516
设	0.00017515
婆	0.00017515
普	0.00017511
街	0.00017465
索	0.00017459
摸	0.00017442
狼	0.00017374
樣	0.00017369
坏	0.00017355
洋	0.00017324
進	0.00017311
浪	0.00017281
虚	0.00017272
败	0.00017260
牙	0.00017249
某	0.00017203
間	0.00017195
宗	0.00017187
哦	0.00017186
药	0.00017149
趣	0.00017111
混	0.00017105
专	0.00017078
画	0.00017058
唐	0.00016995
吴	0.00016984
梅	0.00016887
體	0.00016878
弹	0.00016876
骨	0.00016783
窗	0.00016747
抬	0.00016726
标	0.00016713
厉	0.00016702
略	0.00016700
际	0.00016689
状	0.00016678
烦	0.00016637
紫	0.00016617
免	0.00016615
摆	0.00016558
凡	0.00016534
戏	0.00016476
恨	0.00016348
凌	0.00016322
嘛	0.00016314
尚	0.00016303
配	0.00016267
菜	0.00016248
洗	0.00016200
宇	0.00016195
洞	0.00016190
规	0.00016178
萧	0.00016176
伯	0.00016175
端	0.00016153
架	0.00016127
委	0.00016117
胸	0.00015977
彩	0.00015974
羽	0.00015958
纪	0.00015923
叔	0.00015909
袋	0.00015826
临	0.00015749
弱	0.00015728
源	0.00015624
企	0.00015587
咱	0.00015581
杰	0.00015560
寻	0.00015553
迎	0.00015534
劲	0.00015533
职	0.00015489
罪	0.00015442
探	0.00015424
亡	0.00015405
列	0.00015397
危	0.00015332
尼	0.00015302
控	0.00015299
暴	0.00015291
嘿	0.00015290
仿	0.00015280
油	0.00015258
增	0.00015244
抗	0.00015197
飘	0.00015170
养	0.00015160
杯	0.00015135
省	0.00015115
媽	0.00015070
親	0.00015066
朱	0.00015012
宁	0.00015009
吓	0.00014999
避	0.00014993
妙	0.00014954
懂	0.00014954
兽	0.00014948
读	0.00014864
蒙	0.00014855
束	0.00014752
肩	0.00014736
珠	0.00014735
魂	0.00014733
柳	0.00014653
套	0.00014648
率	0.00014627
宋	0.00014610
借	0.00014609
奶	0.00014609
纷	0.00014607
抽	0.00014606
徐	0.00014574
狗	0.00014475
灣	0.00014422
機	0.00014413
卖	0.00014407
网	0.00014403
介	0.00014386
惜	0.00014367
搞	0.00014359
曲	0.00014356
骂	0.00014338
赛	0.00014306
操	0.00014306
墙	0.00014285
环	0.00014264
見	0.00014249
腿	0.00014228
登	0.00014228
丁	0.00014209
尊	0.00014132
硬	0.00014106
厅	0.00014099
勇	0.00014053
移	0.00014042
适	0.00013987
拥	0.00013982
悲	0.00013971
释	0.00013968
場	0.00013920
娜	0.00013879
舍	0.00013872
策	0.00013862
茶	0.00013839
降	0.00013825
闹	0.00013802
托	0.00013767
灯	0.00013757
敬	0.00013743
验	0.00013685
奔	0.00013674
凤	0.00013671
丹	0.00013667
鱼	0.00013661
康	0.00013645
牌	0.00013644
遍	0.00013602
户	0.00013570
蛋	0.00013570
限	0.00013560
唱	0.00013536
問	0.00013495
聊	0.00013484
舒	0.00013465
欣	0.00013460
犯	0.00013410
陪	0.00013405
讨	0.00013379
妻	0.00013371
辈	0.00013367
挺	0.00013356
冒	0.00013340
采	0.00013333
妖	0.00013331
巧	0.00013326
挑	0.00013317
灭	0.00013315
伊	0.00013256
优	0.00013255
盘	0.00013253
折	0.00013237
峰	0.00013205
還	0.00013193
拜	0.00013164
杂	0.00013163
诗	0.00013156
例	0.00013144
庭	0.00013084
旧	0.00013048
森	0.00012996
甲	0.00012991
挂	0.00012987
笔	0.00012983
幻	0.00012957
拳	0.00012948
鲜	0.00012945
纸	0.00012944
洛	0.00012937
韩	0.00012921
困	0.00012883
厚	0.00012862
尤	0.00012853
创	0.00012820
归	0.00012813
偏	0.00012802
奋	0.00012788
孤	0.00012776
律	0.00012766
漂	0.00012761
占	0.00012736
园	0.00012687
训	0.00012670
點	0.00012667
燕	0.00012629
姓	0.00012615
臣	0.00012605
庄	0.00012590
箭	0.00012587
缺	0.00012582
丈	0.00012568
累	0.00012566
昨	0.00012563
镇	0.00012541
菲	0.00012487
材	0.00012474
種	0.00012456
祖	0.00012410
附	0.00012398
供	0.00012390
宣	0.00012377
風	0.00012357
哼	0.00012312
玄	0.00012266
傻	0.00012247
汗	0.00012245
尖	0.00012244
旅	0.00012236
幽	0.00012230
腰	0.00012228
虑	0.00012220
碰	0.00012201
圈	0.00012181
資	0.00012164
鼓	0.00012148
糊	0.00012148
孔	0.00012098
济	0.00012092
私	0.00012091
妇	0.00012065
含	0.00012064
择	0.00012055
撞	0.00012038
益	0.00012024
健	0.00012023
欧	0.00012020
悄	0.00012011
课	0.00012010
扑	0.00011986
餐	0.00011983
唯	0.00011958
俊	0.00011935
互	0.00011926
樂	0.00011921
奈	0.00011905
關	0.00011892
替	0.00011841
躲	0.00011827
聚	0.00011814
漫	0.00011809
書	0.00011793
徒	0.00011754
批	0.00011748
弃	0.00011723
逐	0.00011708
師	0.00011705
犹	0.00011701
盛	0.00011678
获	0.00011651
绿	0.00011639
産	0.00011630
番	0.00011611
努	0.00011609
疯	0.00011605
晨	0.00011565
恋	0.00011548
误	0.00011543
仔	0.00011530
伟	0.00011519
纳	0.00011503
党	0.00011497
罢	0.00011490
殿	0.00011480
闭	0.00011451
幕	0.00011429
圆	0.00011401
吉	0.00011399
迅	0.00011384
镜	0.00011366
觀	0.00011362
软	0.00011356
塞	0.00011350
瞬	0.00011323
革	0.00011316
席	0.00011272
碎	0.00011237
洲	0.00011229
颜	0.00011209
劳	0.00011204
變	0.00011201
谷	0.00011199
馆	0.00011184
烧	0.00011180
谓	0.00011174
财	0.00011174
舰	0.00011173
聲	0.00011169
從	0.00011132
判	0.00011130
吹	0.00011107
票	0.00011097
迹	0.00011097
尸	0.00011095
典	0.00011064
灰	0.00011045
残	0.00011042
鲁	0.00011030
锋	0.00011024
吐	0.00011022
躺	0.00010972
惑	0.00010967
范	0.00010959
距	0.00010957
俩	0.00010954
项	0.00010940
豪	0.00010940
忆	0.00010899
盖	0.00010890
亦	0.00010865
剩	0.00010862
稍	0.00010852
博	0.00010844
滚	0.00010838
疼	0.00010836
乡	0.00010813
概	0.00010800
晶	0.00010786
許	0.00010786
荡	0.00010752
艺	0.00010721
門	0.00010718
鼻	0.00010703
艾	0.00010703
杜	0.00010679
横	0.00010661
咬	0.00010631
爆	0.00010629
昏	0.00010627
竹	0.00010617
應	0.00010575
惨	0.00010564
凝	0.00010541
梁	0.00010505
凭	0.00010498
東	0.00010482
話	0.00010478
沈	0.00010476
伴	0.00010474
剧	0.00010472
晃	0.00010444
珍	0.00010434
缘	0.00010423
凉	0.00010409
腾	0.00010409
港	0.00010401
佳	0.00010381
织	0.00010381
抢	0.00010380
预	0.00010372
壁	0.00010338
敏	0.00010330
盯	0.00010325
陷	0.00010298
征	0.00010289
惯	0.00010280
愛	0.00010225
員	0.00010218
總	0.00010206
仇	0.00010199
畫	0.00010183
扎	0.00010179
诚	0.00010177
爬	0.00010171
诸	0.00010150
触	0.00010109
阻	0.00010074
补	0.00010074
翼	0.00010069
纯	0.00010064
贝	0.00010039
挡	0.00010020
川	0.00009963
戴	0.00009934
統	0.00009898
农	0.00009893
怨	0.00009892
塔	0.00009870
帅	0.00009861
慌	0.00009848
丢	0.00009790
抖	0.00009789
逼	0.00009743
遥	0.00009739
慧	0.00009735
谋	0.00009705
胆	0.00009703
尘	0.00009693
迫	0.00009679
臂	0.00009677
隔	0.00009658
傲	0.00009653
闷	0.00009648
述	0.00009647
迟	0.00009644
稳	0.00009644
覺	0.00009638
郎	0.00009633
诺	0.00009632
闲	0.00009622
仁	0.00009602
朵	0.00009595
忠	0.00009575
拔	0.00009566
結	0.00009553
廣	0.00009548
計	0.00009547
摩	0.00009512
堆	0.00009512
遭	0.00009509
猜	0.00009505
裂	0.00009504
辛	0.00009503
宿	0.00009503
享	0.00009499
選	0.00009489
款	0.00009488
愣	0.00009485
扭	0.00009471
伦	0.00009464
伏	0.00009459
娇	0.00009456
醉	0.00009445
慕	0.00009440
侧	0.00009439
浮	0.00009414
途	0.00009406
芒	0.00009376
冬	0.00009371
炸	0.00009355
轮	0.00009354
認	0.00009343
词	0.00009320
岸	0.00009309
宜	0.00009303
胖	0.00009276
愤	0.00009259
怜	0.00009247
颤	0.00009243
固	0.00009242
阶	0.00009214
苍	0.00009212
旋	0.00009211
處	0.00009171
瞪	0.00009164
郑	0.00009158
拼	0.00009155
扫	0.00009149
赤	0.00009142
县	0.00009122
忧	0.00009117
題	0.00009098
执	0.00009064
荣	0.00009039
貌	0.00009019
擦	0.00009017
庆	0.00008996
運	0.00008994
炮	0.00008990
抵	0.00008983
袭	0.00008967
曹	0.00008957
插	0.00008952
积	0.00008951
數	0.00008949
悉	0.00008949
浩	0.00008933
测	0.00008933
耐	0.00008932
瞧	0.00008926
匆	0.00008925
潮	0.00008919
凶	0.00008902
丫	0.00008901
央	0.00008873
睁	0.00008865
莉	0.00008861
遗	0.00008858
岛	0.00008858
磨	0.00008843
芳	0.00008843
皱	0.00008833
零	0.00008806
仰	0.00008806
肚	0.00008801
尾	0.00008797
瑞	0.00008782
净	0.00008773
泽	0.00008761
炼	0.00008759
琴	0.00008758
偶	0.00008752
监	0.00008738
鸡	0.00008735
嗯	0.00008718
旦	0.00008717
延	0.00008712
绍	0.00008690
涌	0.00008674
染	0.00008673
滑	0.00008659
兩	0.00008646
估	0.00008608
恢	0.00008604
馬	0.00008591
甘	0.00008585
隆	0.00008579
邪	0.00008578
奥	0.00008568
拖	0.00008559
粗	0.00008554
输	0.00008544
暖	0.00008533
颗	0.00008525
傅	0.00008510
悠	0.00008489
扶	0.00008483
鸟	0.00008479
骗	0.00008467
傳	0.00008457
绪	0.00008442
膀	0.00008437
氏	0.00008431
枫	0.00008425
朗	0.00008425
難	0.00008419
悟	0.00008419
赞	0.00008393
粉	0.00008386
瓶	0.00008376
凯	0.00008341
孟	0.00008339
括	0.00008316
浑	0.00008312
夺	0.00008303
宽	0.00008301
汽	0.00008296
坦	0.00008291
記	0.00008287
慰	0.00008284
甜	0.00008263
融	0.00008258
洁	0.00008216
視	0.00008207
盟	0.00008207
俗	0.00008153
版	0.00008143
域	0.00008142
赏	0.00008105
御	0.00008103
季	0.00008092
設	0.00008091
掩	0.00008090
评	0.00008078
纵	0.00008064
琳	0.00008057
蛇	0.00008056
雾	0.00008051
莲	0.00008051
丰	0.00008050
哎	0.00008046
乃	0.00008042
乌	0.00008040
跃	0.00008033
壮	0.00008029
贴	0.00008021
滴	0.00008018
洪	0.00008018
拒	0.00007998
滿	0.00007990
彻	0.00007985
勒	0.00007971
轰	0.00007970
報	0.00007968
玲	0.00007967
戒	0.00007966
授	0.00007953
编	0.00007946
脉	0.00007931
術	0.00007916
曼	0.00007912
彼	0.00007904
屁	0.00007893
妮	0.00007881
寂	0.00007875
椅	0.00007867
惧	0.00007850
乘	0.00007846
迪	0.00007846
辉	0.00007835
泰	0.00007832
佩	0.00007832
额	0.00007814
薄	0.00007797
录	0.00007794
聽	0.00007793
敲	0.00007743
幾	0.00007736
痕	0.00007735
末	0.00007731
旗	0.00007726
毁	0.00007713
鹰	0.00007708
猫	0.00007687
递	0.00007677
邊	0.00007675
篇	0.00007650
唇	0.00007649
暂	0.00007642
货	0.00007641
董	0.00007631
踪	0.00007626
码	0.00007626
踏	0.00007625
吟	0.00007606
晕	0.00007592
损	0.00007589
轩	0.00007582
給	0.00007561
郁	0.00007552
搭	0.00007547
醫	0.00007543
舉	0.00007542
荒	0.00007539
贼	0.00007517
吻	0.00007513
晴	0.00007488
耀	0.00007457
吼	0.00007453
讶	0.00007449
轉	0.00007439
焦	0.00007437
羞	0.00007435
辦	0.00007417
導	0.00007408
辆	0.00007402
撒	0.00007387
園	0.00007379
猪	0.00007379
炎	0.00007373
挣	0.00007366
泥	0.00007365
嘻	0.00007357
遠	0.00007354
悔	0.00007352
埋	0.00007331
脆	0.00007329
價	0.00007329
爹	0.00007309
姿	0.00007303
疾	0.00007289
伍	0.00007288
池	0.00007257
歡	0.00007253
莱	0.00007252
區	0.00007244
构	0.00007232
航	0.00007222
拾	0.00007208
萨	0.00007199
潜	0.00007187
翔	0.00007183
郭	0.00007176
奴	0.00007176
喂	0.00007145
姆	0.00007141
浓	0.00007134
销	0.00007133
映	0.00007133
箱	0.00007133
绕	0.00007114
調	0.00007107
