# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.62:0.38
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 1.00000000
官	0.00042093
息	0.00042012
留	0.00041763
红	0.00041758
克	0.00041701
取	0.00041642
转	0.00041553
总	0.00041466
魔	0.00041379
阿	0.00041296
土	0.00041183
許	0.00041124
布	0.00041124
演	0.00040934
久	0.00040904
急	0.00040884
队	0.00040871
門	0.00040841
推	0.00040674
故	0.00040669
满	0.00040306
應	0.00040268
科	0.00040268
酒	0.00040189
武	0.00040017
東	0.00039952
云	0.00039914
忙	0.00039864
离	0.00039796
話	0.00039759
示	0.00039743
千	0.00039732
虽	0.00039438
哪	0.00039367
万	0.00039114
員	0.00038997
總	0.00038925
愛	0.00038923
畫	0.00038878
童	0.00038846
慢	0.00038826
答	0.00038812
低	0.00038782
角	0.00038728
认	0.00038571
亮	0.00038548
香	0.00038257
族	0.00038115
除	0.00038082
惊	0.00037848
跑	0.00037791
統	0.00037781
够	0.00037752
剑	0.00037496
希	0.00037442
况	0.00037378
八	0.00037153
基	0.00037019
投	0.00036948
结	0.00036879
室	0.00036797
育	0.00036717
破	0.00036697
覺	0.00036592
痛	0.00036525
廣	0.00036451
計	0.00036435
暗	0.00036407
結	0.00036375
河	0.00036348
害	0.00036275
集	0.00036247
選	0.00036221
首	0.00036181
玩	0.00035805
哈	0.00035801
紧	0.00035796
雪	0.00035763
杀	0.00035678
记	0.00035643
認	0.00035615
修	0.00035524
送	0.00035425
句	0.00035422
器	0.00035301
书	0.00035270
共	0.00035259
居	0.00035189
府	0.00034948
背	0.00034940
處	0.00034928
究	0.00034914
停	0.00034912
木	0.00034902
題	0.00034688
谁	0.00034648
若	0.00034629
需	0.00034624
運	0.00034348
注	0.00034243
排	0.00034228
待	0.00034202
數	0.00034128
依	0.00034056
曾	0.00034003
存	0.00033758
沉	0.00033756
传	0.00033684
钱	0.00033674
型	0.00033411
随	0.00033088
江	0.00033074
史	0.00033045
双	0.00032935
击	0.00032903
研	0.00032822
兩	0.00032782
景	0.00032767
甚	0.00032760
馬	0.00032728
朝	0.00032529
嘴	0.00032457
境	0.00032439
招	0.00032409
数	0.00032385
敢	0.00032329
具	0.00032217
傳	0.00032194
睛	0.00032152
難	0.00032026
味	0.00031967
另	0.00031918
助	0.00031885
灵	0.00031867
题	0.00031781
局	0.00031749
六	0.00031714
記	0.00031571
食	0.00031534
静	0.00031530
伤	0.00031527
支	0.00031338
差	0.00031312
穿	0.00031298
視	0.00031296
班	0.00031169
妈	0.00031140
办	0.00031126
春	0.00031083
玉	0.00031049
呼	0.00030995
密	0.00030886
設	0.00030884
绝	0.00030712
料	0.00030655
业	0.00030540
尔	0.00030495
巴	0.00030454
技	0.00030393
報	0.00030388
滿	0.00030388
草	0.00030317
座	0.00030285
终	0.00030240
楚	0.00030238
皮	0.00030230
術	0.00030211
摇	0.00030174
条	0.00030129
案	0.00030082
章	0.00030043
帝	0.00030035
喝	0.00029953
睡	0.00029887
皇	0.00029707
假	0.00029678
聽	0.00029636
股	0.00029628
欢	0.00029589
七	0.00029427
忽	0.00029402
幾	0.00029376
帮	0.00029354
段	0.00029335
即	0.00029304
福	0.00029278
邊	0.00029097
查	0.00029082
员	0.00028883
醫	0.00028786
舉	0.00028784
給	0.00028624
呀	0.00028562
露	0.00028506
否	0.00028356
轉	0.00028319
刀	0.00028291
導	0.00028282
辦	0.00028272
旁	0.00028253
掉	0.00028211
吸	0.00028208
准	0.00028190
園	0.00028136
冲	0.00028096
群	0.00028090
遠	0.00027992
妹	0.00027985
價	0.00027975
阵	0.00027926
决	0.00027884
请	0.00027881
报	0.00027869
兴	0.00027830
防	0.00027827
充	0.00027693
阳	0.00027680
區	0.00027648
歡	0.00027638
止	0.00027563
激	0.00027537
初	0.00027491
语	0.00027475
娘	0.00027346
错	0.00027345
派	0.00027272
刘	0.00027186
調	0.00027112
极	0.00027105
追	0.00027067
散	0.00026988
舞	0.00026934
跳	0.00026931
识	0.00026921
威	0.00026904
备	0.00026812
毛	0.00026807
疑	0.00026695
左	0.00026694
超	0.00026619
帶	0.00026616
板	0.00026523
企	0.00026441
值	0.00026417
務	0.00026362
恐	0.00026341
领	0.00026335
九	0.00026260
尽	0.00026227
华	0.00026060
紅	0.00026048
陸	0.00026038
仍	0.00026035
冰	0.00025937
众	0.00025937
志	0.00025924
屋	0.00025813
攻	0.00025805
退	0.00025746
掌	0.00025724
輕	0.00025702
视	0.00025634
野	0.00025552
效	0.00025544
節	0.00025509
強	0.00025508
罗	0.00025499
致	0.00025420
兄	0.00025415
歌	0.00025408
單	0.00025399
乐	0.00025305
沙	0.00025231
鬼	0.00025206
雄	0.00025185
迷	0.00025178
模	0.00025168
游	0.00025013
显	0.00024852
專	0.00024834
右	0.00024830
論	0.00024818
印	0.00024801
抱	0.00024789
寒	0.00024747
断	0.00024736
增	0.00024641
势	0.00024629
肯	0.00024612
陽	0.00024608
良	0.00024563
淡	0.00024559
遊	0.00024509
語	0.00024499
察	0.00024496
烈	0.00024390
拍	0.00024381
计	0.00024334
樹	0.00024245
论	0.00024227
張	0.00024203
守	0.00024163
醒	0.00024160
达	0.00024150
则	0.00024121
創	0.00024107
環	0.00024103
单	0.00024057
趣	0.00023979
永	0.00023961
興	0.00023959
油	0.00023939
脚	0.00023934
忘	0.00023931
堂	0.00023923
義	0.00023859
耳	0.00023802
戰	0.00023801
達	0.00023800
脑	0.00023719
質	0.00023718
幸	0.00023678
雷	0.00023638
素	0.00023638
升	0.00023611
响	0.00023574
率	0.00023553
濟	0.00023541
确	0.00023533
卡	0.00023479
營	0.00023465
讀	0.00023388
縣	0.00023348
費	0.00023333
牛	0.00023283
警	0.00023280
陈	0.00023258
配	0.00023211
賽	0.00023120
米	0.00023111
巨	0.00023094
店	0.00023091
華	0.00022969
波	0.00022933
救	0.00022927
默	0.00022867
团	0.00022852
源	0.00022848
線	0.00022803
忍	0.00022751
婚	0.00022750
船	0.00022716
省	0.00022688
午	0.00022672
装	0.00022635
洋	0.00022577
乱	0.00022534
列	0.00022518
熱	0.00022492
識	0.00022490
毒	0.00022449
離	0.00022444
例	0.00022425
決	0.00022414
台	0.00022406
施	0.00022340
份	0.00022275
床	0.00022273
登	0.00022268
熟	0.00022210
富	0.00022168
腦	0.00022165
連	0.00022141
善	0.00022135
團	0.00022130
田	0.00022106
卻	0.00022099
黄	0.00022099
佛	0.00022096
智	0.00022088
京	0.00022084
置	0.00022071
您	0.00021957
义	0.00021724
诉	0.00021718
靠	0.00021656
黃	0.00021642
類	0.00021572
丝	0.00021530
胡	0.00021463
围	0.00021462
射	0.00021422
遇	0.00021420
复	0.00021378
肉	0.00021343
楼	0.00021312
亞	0.00021312
策	0.00021290
丽	0.00021274
牙	0.00021230
哭	0.00021223
際	0.00021212
眾	0.00021207
梦	0.00021192
黨	0.00021133
飛	0.00021119
休	0.00021099
村	0.00021003
洲	0.00020967
參	0.00020965
夏	0.00020942
寫	0.00020890
爷	0.00020870
健	0.00020833
備	0.00020828
委	0.00020816
秘	0.00020761
莫	0.00020653
翻	0.00020642
杨	0.00020624
运	0.00020535
免	0.00020526
短	0.00020513
秋	0.00020509
雖	0.00020458
叶	0.00020380
热	0.00020370
響	0.00020350
細	0.00020294
爭	0.00020292
谢	0.00020290
軍	0.00020275
斗	0.00020209
彩	0.00020196
街	0.00020146
细	0.00020137
議	0.00020135
旅	0.00020110
产	0.00020109
港	0.00020099
呵	0.00020051
麻	0.00019992
承	0.00019960
唱	0.00019818
藏	0.00019784
怀	0.00019763
康	0.00019750
州	0.00019750
异	0.00019726
操	0.00019715
普	0.00019704
写	0.00019702
紀	0.00019691
窗	0.00019685
條	0.00019645
與	0.00019630
禁	0.00019625
松	0.00019619
愿	0.00019574
藝	0.00019573
該	0.00019561
標	0.00019556
浪	0.00019546
湖	0.00019531
斷	0.00019524
级	0.00019508
狂	0.00019472
透	0.00019444
養	0.00019326
饭	0.00019275
脱	0.00019269
供	0.00019268
续	0.00019249
观	0.00019169
菜	0.00019168
务	0.00019131
態	0.00019119
赶	0.00019069
略	0.00018973
副	0.00018932
刺	0.00018913
术	0.00018879
伯	0.00018834
洗	0.00018756
準	0.00018755
秀	0.00018712
限	0.00018697
伙	0.00018684
伸	0.00018675
聯	0.00018653
終	0.00018647
怒	0.00018620
庭	0.00018575
權	0.00018554
恩	0.00018549
争	0.00018539
婆	0.00018490
領	0.00018443
益	0.00018416
探	0.00018413
兰	0.00018404
宝	0.00018385
錢	0.00018372
驗	0.00018324
勢	0.00018291
雅	0.00018270
並	0.00018267
迎	0.00018220
規	0.00018207
顯	0.00018194
顿	0.00018159
付	0.00018111
户	0.00018088
控	0.00018074
尼	0.00018013
萬	0.00018007
將	0.00017990
护	0.00017965
洞	0.00017959
骨	0.00017955
闪	0.00017939
圖	0.00017939
票	0.00017938
悲	0.00017937
抓	0.00017927
柔	0.00017921
宋	0.00017885
歷	0.00017825
詩	0.00017804
索	0.00017788
端	0.00017728
曲	0.00017679
调	0.00017671
类	0.00017671
毫	0.00017670
桌	0.00017663
降	0.00017647
約	0.00017597
逃	0.00017593
握	0.00017569
线	0.00017563
移	0.00017559
抗	0.00017530
偷	0.00017499
谈	0.00017477
避	0.00017453
仙	0.00017439
預	0.00017399
敌	0.00017393
封	0.00017344
獨	0.00017324
喊	0.00017283
卽	0.00017260
缺	0.00017236
弄	0.00017233
约	0.00017132
虎	0.00017076
顾	0.00017036
鄉	0.00017031
危	0.00016991
爾	0.00016961
姑	0.00016945
震	0.00016943
铁	0.00016930
牌	0.00016890
典	0.00016857
资	0.00016847
戲	0.00016829
呆	0.00016793
联	0.00016763
号	0.00016726
宗	0.00016701
絶	0.00016683
確	0.00016653
节	0.00016645
讲	0.00016631
啦	0.00016622
余	0.00016579
續	0.00016563
汽	0.00016536
赵	0.00016519
附	0.00016509
逐	0.00016414
卫	0.00016413
继	0.00016386
奶	0.00016383
渐	0.00016380
统	0.00016378
亡	0.00016362
架	0.00016351
按	0.00016351
革	0.00016350
亚	0.00016349
简	0.00016343
溫	0.00016324
练	0.00016322
岸	0.00016268
选	0.00016220
證	0.00016127
嚴	0.00016089
介	0.00016073
組	0.00016072
举	0.00016067
材	0.00016040
裝	0.00016033
卷	0.00016020
历	0.00016019
極	0.00016010
幕	0.00016001
尚	0.00015967
款	0.00015964
君	0.00015957
珠	0.00015933
试	0.00015923
暴	0.00015920
餐	0.00015908
茶	0.00015902
虚	0.00015890
猛	0.00015881
須	0.00015877
廠	0.00015873
习	0.00015860
导	0.00015829
区	0.00015792
摸	0.00015769
汉	0.00015769
困	0.00015767
護	0.00015730
願	0.00015687
严	0.00015659
宇	0.00015640
腳	0.00015596
态	0.00015584
抽	0.00015576
凡	0.00015573
买	0.00015547
律	0.00015545
竹	0.00015539
則	0.00015518
銀	0.00015515
妙	0.00015467
议	0.00015462
树	0.00015452
鼓	0.00015405
習	0.00015398
製	0.00015393
宣	0.00015388
块	0.00015382
訴	0.00015327
懂	0.00015325
袋	0.00015323
秦	0.00015261
挥	0.00015246
狀	0.00015244
叔	0.00015238
尊	0.00015219
仅	0.00015194
隐	0.00015173
苏	0.00015148
遍	0.00015139
龍	0.00015112
束	0.00015060
尤	0.00015051
混	0.00015049
級	0.00015045
眉	0.00015036
葉	0.00015010
蘭	0.00014990
劇	0.00014989
巧	0.00014966
異	0.00014961
梅	0.00014946
图	0.00014888
妻	0.00014886
魚	0.00014879
職	0.00014874
請	0.00014869
岁	0.00014866
礼	0.00014864
独	0.00014863
顺	0.00014811
隨	0.00014773
某	0.00014768
優	0.00014759
既	0.00014757
证	0.00014744
弱	0.00014734
欲	0.00014710
險	0.00014686
狗	0.00014680
恶	0.00014677
缓	0.00014664
费	0.00014634
壓	0.00014627
私	0.00014623
医	0.00014606
盛	0.00014592
温	0.00014570
套	0.00014562
惜	0.00014527
農	0.00014526
胸	0.00014511
敬	0.00014493
唐	0.00014451
嗎	0.00014446
担	0.00014412
緊	0.00014410
謝	0.00014405
称	0.00014393
麗	0.00014360
維	0.00014355
挑	0.00014343
染	0.00014330
钟	0.00014317
泪	0.00014308
罪	0.00014302
坡	0.00014253
丹	0.00014220
傷	0.00014214
拜	0.00014191
烟	0.00014169
禮	0.00014165
毕	0.00014113
試	0.00014091
談	0.00014087
勇	0.00014075
紫	0.00014065
硬	0.00014063
蓝	0.00014060
宫	0.00014051
陆	0.00014044
峰	0.00014029
恨	0.00013991
銷	0.00013967
压	0.00013924
努	0.00013913
館	0.00013891
蛋	0.00013885
祖	0.00013862
財	0.00013853
雙	0.00013848
靜	0.00013839
偏	0.00013815
枪	0.00013808
组	0.00013800
孔	0.00013775
权	0.00013754
博	0.00013751
漸	0.00013747
叹	0.00013739
伊	0.00013732
孙	0.00013718
欣	0.00013715
買	0.00013703
狠	0.00013643
折	0.00013640
厚	0.00013620
享	0.00013601
係	0.00013548
互	0.00013546
宜	0.00013530
蒙	0.00013519
舒	0.00013481
犯	0.00013475
圣	0.00013461
漫	0.00013450
森	0.00013444
寶	0.00013417
潮	0.00013409
较	0.00013393
胜	0.00013385
划	0.00013374
据	0.00013348
唯	0.00013347
幼	0.00013296
驚	0.00013215
距	0.00013149
骑	0.00013118
適	0.00013103
積	0.00013101
羽	0.00013075
懷	0.00013071
含	0.00013056
課	0.00013027
银	0.00013009
贵	0.00013001
杯	0.00013000
佳	0.00012991
质	0.00012987
徐	0.00012978
仔	0.00012974
乾	0.00012973
须	0.00012945
魂	0.00012914
换	0.00012908
奔	0.00012897
丁	0.00012886
孤	0.00012882
托	0.00012851
獎	0.00012851
闻	0.00012844
属	0.00012844
藥	0.00012841
羅	0.00012836
狼	0.00012831
肩	0.00012821
阴	0.00012809
綠	0.00012799
盡	0.00012780
替	0.00012776
借	0.00012766
负	0.00012762
层	0.00012724
哦	0.00012718
丈	0.00012644
嘛	0.00012641
晓	0.00012641
塞	0.00012629
減	0.00012619
腿	0.00012614
燈	0.00012602
臉	0.00012602
参	0.00012601
洛	0.00012597
险	0.00012571
復	0.00012571
珍	0.00012569
冒	0.00012557
坚	0.00012539
較	0.00012532
幻	0.00012532
价	0.00012530
累	0.00012516
昨	0.00012514
晨	0.00012508
凌	0.00012504
冬	0.00012487
扬	0.00012476
批	0.00012460
朱	0.00012379
述	0.00012376
途	0.00012368
獲	0.00012349
壁	0.00012345
讓	0.00012341
講	0.00012296
齐	0.00012261
吉	0.00012220
負	0.00012218
广	0.00012207
漂	0.00012207
尖	0.00012200
簡	0.00012199
央	0.00012160
構	0.00012157
錯	0.00012151
顶	0.00012121
席	0.00012101
隆	0.00012101
判	0.00012098
聚	0.00012095
輪	0.00012082
靈	0.00012072
灰	0.00012072
责	0.00012069
擎	0.00012066
占	0.00012064
雲	0.00012059
聊	0.00012056
層	0.00012052
稱	0.00012045
隊	0.00012035
营	0.00012034
圈	0.00012030
维	0.00012028
设	0.00012027
筆	0.00012023
據	0.00012005
飯	0.00011988
樓	0.00011972
甲	0.00011954
坏	0.00011949
雜	0.00011928
固	0.00011892
舍	0.00011880
伴	0.00011854
败	0.00011853
仿	0.00011835
售	0.00011823
汗	0.00011821
季	0.00011814
隔	0.00011783
药	0.00011777
咱	0.00011758
紙	0.00011736
专	0.00011728
柳	0.00011721
税	0.00011721
画	0.00011714
撞	0.00011711
采	0.00011699
植	0.00011677
吴	0.00011663
顧	0.00011660
融	0.00011659
慧	0.00011646
爬	0.00011630
賣	0.00011603
聞	0.00011600
檢	0.00011598
評	0.00011597
弹	0.00011589
責	0.00011505
幫	0.00011495
擔	0.00011487
抬	0.00011485
标	0.00011477
尾	0.00011476
鼻	0.00011474
厉	0.00011469
歐	0.00011465
际	0.00011460
状	0.00011453
臨	0.00011446
烦	0.00011425
婦	0.00011407
臣	0.00011405
摆	0.00011370
糊	0.00011360
谷	0.00011356
摩	0.00011351
換	0.00011332
姓	0.00011317
戏	0.00011314
歲	0.00011314
昏	0.00011295
晶	0.00011294
吹	0.00011261
幽	0.00011258
陪	0.00011228
俗	0.00011224
辛	0.00011219
塔	0.00011218
杰	0.00011206
延	0.00011197
番	0.00011180
採	0.00011158
悄	0.00011155
规	0.00011110
滚	0.00011108
萧	0.00011108
豪	0.00011099
括	0.00011098
競	0.00011096
錄	0.00011040
嘿	0.00011005
偶	0.00011003
亦	0.00011000
衛	0.00010993
域	0.00010979
隻	0.00010950
徒	0.00010947
挺	0.00010942
纪	0.00010934
舊	0.00010905
爆	0.00010902
碰	0.00010891
燕	0.00010885
临	0.00010815
怨	0.00010806
腰	0.00010767
搞	0.00010697
寻	0.00010680
障	0.00010670
劲	0.00010667
執	0.00010655
职	0.00010636
桃	0.00010617
礙	0.00010615
版	0.00010585
阻	0.00010568
吐	0.00010539
奈	0.00010529
織	0.00010521
豆	0.00010501
娜	0.00010463
授	0.00010439
遭	0.00010432
殿	0.00010428
飘	0.00010417
养	0.00010410
盤	0.00010407
乘	0.00010365
旦	0.00010362
扭	0.00010359
航	0.00010347
脉	0.00010344
堆	0.00010339
杜	0.00010335
劃	0.00010329
牠	0.00010323
裂	0.00010318
討	0.00010311
瓜	0.00010307
宁	0.00010307
箭	0.00010302
吓	0.00010300
棒	0.00010298
繼	0.00010277
兽	0.00010265
敏	0.00010254
浮	0.00010225
鐵	0.00010224
炎	0.00010214
泥	0.00010208
读	0.00010207
碎	0.00010197
症	0.00010183
號	0.00010179
貨	0.00010173
拳	0.00010171
拔	0.00010171
菲	0.00010170
梁	0.00010168
箱	0.00010128
陷	0.00010121
擊	0.00010111
仁	0.00010085
迫	0.00010076
迅	0.00010061
勞	0.00010038
纷	0.00010031
夢	0.00010026
遺	0.00010019
零	0.00010013
疾	0.00009998
圍	0.00009990
播	0.00009990
朗	0.00009972
甘	0.00009956
估	0.00009956
貌	0.00009954
仰	0.00009934
患	0.00009932
傻	0.00009911
卖	0.00009893
网	0.00009890
鏡	0.00009848
骂	0.00009846
忠	0.00009830
玄	0.00009829
赛	0.00009824
尺	0.00009820
墙	0.00009809
殺	0.00009808
环	0.00009795
尋	0.00009795
滑	0.00009770
徵	0.00009770
鳥	0.00009762
培	0.00009734
疼	0.00009732
戴	0.00009729
郎	0.00009696
島	0.00009693
厅	0.00009682
療	0.00009652
剩	0.00009623
适	0.00009605
拥	0.00009601
妖	0.00009597
释	0.00009592
滋	0.00009589
勝	0.00009579
瑞	0.00009554
稍	0.00009554
惑	0.00009538
訪	0.00009537
映	0.00009528
幅	0.00009528
琴	0.00009522
耐	0.00009515
瓶	0.00009512
暖	0.00009510
闹	0.00009478
粉	0.00009472
灯	0.00009447
均	0.00009437
協	0.00009419
验	0.00009398
凤	0.00009388
艾	0.00009388
畢	0.00009387
訊	0.00009383
鱼	0.00009381
泰	0.00009376
剛	0.00009375
川	0.00009370
旋	0.00009327
插	0.00009323
核	0.00009302
抵	0.00009297
宿	0.00009275
補	0.00009271
椅	0.00009241
遥	0.00009232
析	0.00009231
凝	0.00009229
躺	0.00009225
俊	0.00009207
彼	0.00009188
讨	0.00009187
辈	0.00009179
塊	0.00009159
灭	0.00009143
醉	0.00009140
圓	0.00009135
优	0.00009102
哼	0.00009102
盘	0.00009101
旗	0.00009098
陳	0.00009079
丢	0.00009077
測	0.00009076
赤	0.00009058
末	0.00009054
液	0.00009039
杂	0.00009039
诗	0.00009034
賞	0.00009020
瞬	0.00008992
猫	0.00008992
亂	0.00008989
胖	0.00008977
旧	0.00008960
粗	0.00008923
挂	0.00008918
磨	0.00008917
笔	0.00008916
鲜	0.00008889
纸	0.00008888
韩	0.00008873
伏	0.00008865
璃	0.00008861
沿	0.00008843
雞	0.00008825
擦	0.00008815
鞋	0.00008812
创	0.00008803
归	0.00008799
咬	0.00008785
奋	0.00008782
繁	0.00008779
貴	0.00008770
坦	0.00008759
煙	0.00008754
匆	0.00008752
庄	0.00008740
猜	0.00008739
肚	0.00008730
园	0.00008712
