# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.75:0.25
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999713
当	0.00135799
國	0.00134429
最	0.00134325
來	0.00134231
才	0.00132998
感	0.00131556
三	0.00130890
其	0.00130632
两	0.00130476
主	0.00128148
十	0.00127725
被	0.00127665
气	0.00127509
全	0.00127444
再	0.00127438
从	0.00125391
向	0.00124181
日	0.00124036
长	0.00122479
果	0.00122292
神	0.00122057
动	0.00121420
间	0.00121210
口	0.00121168
国	0.00121049
相	0.00120838
水	0.00120378
理	0.00119513
們	0.00119442
让	0.00118503
光	0.00117748
怎	0.00117742
白	0.00117430
重	0.00117234
给	0.00116131
问	0.00114562
第	0.00114195
部	0.00113711
儿	0.00112604
做	0.00111786
美	0.00111730
文	0.00111372
次	0.00111299
色	0.00109642
几	0.00109322
少	0.00107603
进	0.00106924
太	0.00105791
時	0.00104930
种	0.00104853
候	0.00104821
将	0.00103877
实	0.00103374
西	0.00103309
别	0.00103267
住	0.00103022
吧	0.00102195
学	0.00101400
山	0.00101241
像	0.00100941
二	0.00099896
常	0.00099679
啊	0.00099531
名	0.00099273
比	0.00097636
者	0.00096784
听	0.00096779
边	0.00096741
直	0.00096216
等	0.00095327
何	0.00094860
新	0.00094543
工	0.00094291
却	0.00093949
觉	0.00093738
快	0.00093499
死	0.00092284
學	0.00092145
放	0.00091149
性	0.00091070
這	0.00090863
安	0.00090216
加	0.00090044
军	0.00089882
接	0.00089786
活	0.00089690
王	0.00089377
物	0.00089233
先	0.00089078
位	0.00089032
會	0.00088978
门	0.00088240
教	0.00088229
海	0.00087333
望	0.00087232
空	0.00087047
著	0.00087004
信	0.00086902
世	0.00086690
爲	0.00086223
风	0.00085932
内	0.00085523
呢	0.00085370
花	0.00085296
平	0.00085233
表	0.00085130
更	0.00084528
便	0.00084242
立	0.00084225
入	0.00084181
原	0.00084119
民	0.00083889
叫	0.00083583
清	0.00083402
与	0.00083148
完	0.00082166
四	0.00081282
月	0.00080634
路	0.00080555
使	0.00080424
目	0.00080418
金	0.00080266
吗	0.00080143
由	0.00080034
受	0.00079516
今	0.00079221
影	0.00079040
市	0.00078954
特	0.00078246
张	0.00078117
合	0.00077620
説	0.00077556
過	0.00076148
孩	0.00076063
战	0.00076023
化	0.00075097
代	0.00074889
個	0.00074705
度	0.00074224
林	0.00074169
解	0.00074053
吃	0.00073868
命	0.00073630
告	0.00073270
利	0.00073030
脸	0.00072908
思	0.00072343
任	0.00072056
通	0.00071262
体	0.00071108
跟	0.00070951
麽	0.00070657
东	0.00070466
動	0.00070246
应	0.00070223
找	0.00069428
發	0.00069281
臺	0.00068689
反	0.00068615
马	0.00068328
难	0.00068249
轻	0.00067973
男	0.00067679
李	0.00067428
量	0.00066859
車	0.00066444
始	0.00066376
非	0.00066283
至	0.00066222
关	0.00066194
流	0.00066106
机	0.00066062
提	0.00066053
經	0.00065961
開	0.00065279
後	0.00065230
現	0.00064782
处	0.00064268
友	0.00064200
并	0.00064185
它	0.00064164
失	0.00064063
政	0.00063975
保	0.00063810
算	0.00063460
音	0.00063442
星	0.00063401
北	0.00063356
往	0.00063167
黑	0.00063005
飞	0.00062968
城	0.00062648
师	0.00062493
刚	0.00061703
火	0.00061652
指	0.00061046
界	0.00060761
喜	0.00060719
士	0.00060320
爱	0.00059911
斯	0.00059836
龙	0.00059634
管	0.00059541
長	0.00059243
片	0.00058990
带	0.00058946
似	0.00058864
容	0.00058863
早	0.00058764
象	0.00058657
深	0.00058351
乎	0.00057803
服	0.00057778
必	0.00057758
连	0.00057408
五	0.00057272
落	0.00057238
每	0.00057149
裡	0.00057078
场	0.00057020
步	0.00057008
且	0.00056981
半	0.00056744
哥	0.00056719
变	0.00056450
系	0.00056038
形	0.00055983
期	0.00055511
司	0.00055490
房	0.00055120
交	0.00055000
坐	0.00054979
拉	0.00054882
亲	0.00054851
言	0.00054657
母	0.00054433
收	0.00054402
近	0.00054329
精	0.00054117
業	0.00053794
强	0.00053785
竟	0.00053650
字	0.00053458
父	0.00053458
功	0.00053398
该	0.00053389
兵	0.00053336
车	0.00052865
於	0.00052591
整	0.00052396
怕	0.00052392
越	0.00052164
远	0.00052115
突	0.00052045
品	0.00051884
电	0.00051689
南	0.00051680
制	0.00051677
微	0.00051632
石	0.00051530
许	0.00051342
姐	0.00051222
青	0.00051102
球	0.00050928
奇	0.00050773
倒	0.00050726
红	0.00050675
转	0.00050426
件	0.00050389
总	0.00050320
無	0.00050141
冷	0.00050025
百	0.00049939
干	0.00049896
刻	0.00049739
队	0.00049598
衣	0.00049177
展	0.00049124
爸	0.00048929
满	0.00048913
或	0.00048694
夫	0.00048496
電	0.00048307
离	0.00048294
魔	0.00048201
站	0.00048174
云	0.00048071
切	0.00048050
虽	0.00047859
對	0.00047716
朋	0.00047706
怪	0.00047639
万	0.00047466
院	0.00047426
未	0.00047422
晚	0.00047399
各	0.00047289
兒	0.00047242
根	0.00047211
弟	0.00047153
求	0.00047037
夜	0.00046942
及	0.00046910
血	0.00046843
认	0.00046807
般	0.00046644
當	0.00046184
建	0.00045979
惊	0.00045919
拿	0.00045777
病	0.00045735
周	0.00045607
消	0.00045558
剑	0.00045502
實	0.00045280
苦	0.00045159
式	0.00044945
结	0.00044754
武	0.00044448
頭	0.00044200
氣	0.00044104
哪	0.00043939
令	0.00043687
底	0.00043608
紧	0.00043440
杀	0.00043297
记	0.00043254
息	0.00043230
進	0.00043197
樣	0.00043186
格	0.00043082
間	0.00042848
阿	0.00042813
书	0.00042802
客	0.00042530
忙	0.00042453
急	0.00042227
校	0.00042108
體	0.00042080
谁	0.00042046
德	0.00042015
酒	0.00041997
元	0.00041841
留	0.00041506
英	0.00041459
克	0.00041452
官	0.00041389
造	0.00041257
照	0.00041185
古	0.00041039
易	0.00040935
雨	0.00040880
传	0.00040877
钱	0.00040865
程	0.00040759
千	0.00040473
包	0.00040433
持	0.00040429
慢	0.00040354
久	0.00040194
随	0.00040154
足	0.00040078
暗	0.00040047
双	0.00039968
速	0.00039939
击	0.00039929
答	0.00039906
考	0.00039856
商	0.00039632
哈	0.00039439
引	0.00039358
数	0.00039300
跑	0.00038699
够	0.00038695
灵	0.00038672
题	0.00038567
社	0.00038376
雪	0.00038338
静	0.00038263
伤	0.00038259
取	0.00038214
念	0.00038110
亮	0.00037852
族	0.00037822
妈	0.00037789
八	0.00037786
办	0.00037773
布	0.00037682
媽	0.00037656
親	0.00037636
若	0.00037392
绝	0.00037270
害	0.00037214
低	0.00037145
业	0.00037061
尔	0.00037007
改	0.00036991
句	0.00036912
故	0.00036818
终	0.00036697
条	0.00036562
治	0.00036508
况	0.00036400
破	0.00036349
灣	0.00036049
機	0.00035975
欢	0.00035907
停	0.00035873
除	0.00035844
痛	0.00035796
希	0.00035691
推	0.00035673
帮	0.00035622
修	0.00035604
即	0.00035562
見	0.00035518
角	0.00035497
玩	0.00035428
敢	0.00035399
送	0.00035354
香	0.00035290
室	0.00035263
沉	0.00035170
嘴	0.00035112
员	0.00035050
示	0.00034984
場	0.00034749
依	0.00034663
背	0.00034562
江	0.00034482
居	0.00034443
首	0.00034398
待	0.00034377
土	0.00034275
睛	0.00034236
朝	0.00034209
冲	0.00034095
阵	0.00033889
决	0.00033838
请	0.00033834
报	0.00033820
兴	0.00033772
問	0.00033596
阳	0.00033591
曾	0.00033575
玉	0.00033458
语	0.00033342
科	0.00033327
基	0.00033315
错	0.00033184
准	0.00033111
集	0.00033111
楚	0.00033044
注	0.00033026
演	0.00033004
刘	0.00032992
极	0.00032893
木	0.00032803
還	0.00032705
识	0.00032670
需	0.00032552
备	0.00032537
喝	0.00032482
章	0.00032356
六	0.00032315
呼	0.00032099
穿	0.00032037
招	0.00032018
器	0.00032016
另	0.00031971
领	0.00031959
甚	0.00031926
尽	0.00031827
刀	0.00031683
华	0.00031625
河	0.00031542
摇	0.00031534
點	0.00031476
众	0.00031475
帝	0.00031366
视	0.00031108
皇	0.00031097
種	0.00031032
投	0.00030989
呀	0.00030957
罗	0.00030944
差	0.00030933
府	0.00030931
存	0.00030930
七	0.00030876
風	0.00030831
睡	0.00030777
乐	0.00030709
究	0.00030674
排	0.00030585
資	0.00030402
共	0.00030231
支	0.00030201
显	0.00030158
断	0.00030018
味	0.00029908
忽	0.00029897
势	0.00029888
樂	0.00029770
露	0.00029705
關	0.00029679
旁	0.00029601
计	0.00029530
書	0.00029462
巴	0.00029462
密	0.00029427
论	0.00029400
段	0.00029375
达	0.00029307
则	0.00029272
单	0.00029194
師	0.00029187
局	0.00029171
掉	0.00029130
産	0.00029075
史	0.00029074
脚	0.00029045
攻	0.00029000
具	0.00028985
童	0.00028920
娘	0.00028888
脑	0.00028784
班	0.00028768
皮	0.00028663
响	0.00028608
确	0.00028547
料	0.00028500
境	0.00028402
觀	0.00028380
兄	0.00028333
陈	0.00028225
妹	0.00028188
助	0.00028184
景	0.00028176
育	0.00027929
變	0.00027910
春	0.00027889
股	0.00027791
聲	0.00027791
群	0.00027778
激	0.00027763
团	0.00027732
從	0.00027709
派	0.00027624
疑	0.00027603
鬼	0.00027498
装	0.00027468
福	0.00027453
乱	0.00027346
草	0.00027336
跳	0.00027319
左	0.00027268
型	0.00027084
食	0.00027068
台	0.00026985
許	0.00026925
座	0.00026888
追	0.00026859
黄	0.00026818
威	0.00026780
否	0.00026765
門	0.00026743
冰	0.00026705
止	0.00026643
查	0.00026634
九	0.00026397
應	0.00026371
义	0.00026362
诉	0.00026356
吸	0.00026316
假	0.00026291
初	0.00026286
研	0.00026283
案	0.00026264
散	0.00026181
東	0.00026159
游	0.00026155
恐	0.00026151
丝	0.00026127
掌	0.00026123
毛	0.00026092
話	0.00026055
围	0.00026044
复	0.00025943
楼	0.00025863
板	0.00025854
退	0.00025848
技	0.00025834
丽	0.00025816
志	0.00025796
梦	0.00025717
抱	0.00025688
雷	0.00025670
肯	0.00025624
防	0.00025606
充	0.00025573
員	0.00025528
淡	0.00025518
愛	0.00025491
總	0.00025484
畫	0.00025448
爷	0.00025326
醒	0.00025324
右	0.00025050
杨	0.00025028
仍	0.00024939
运	0.00024920
叶	0.00024731
統	0.00024731
热	0.00024720
谢	0.00024622
舞	0.00024480
细	0.00024437
超	0.00024409
产	0.00024404
守	0.00024379
寒	0.00024356
米	0.00024299
沙	0.00024297
迷	0.00024211
烈	0.00024192
幸	0.00024179
屋	0.00024153
拍	0.00024138
怀	0.00023983
覺	0.00023976
异	0.00023938
写	0.00023908
您	0.00023899
忍	0.00023861
廣	0.00023860
計	0.00023850
結	0.00023822
耳	0.00023748
選	0.00023709
愿	0.00023689
级	0.00023674
野	0.00023664
察	0.00023567
份	0.00023564
忘	0.00023560
呵	0.00023514
斗	0.00023458
饭	0.00023391
致	0.00023385
巨	0.00023373
模	0.00023370
续	0.00023360
認	0.00023319
观	0.00023262
默	0.00023238
务	0.00023216
赶	0.00023141
警	0.00023124
佛	0.00023120
值	0.00023119
堂	0.00023087
床	0.00023056
靠	0.00023028
永	0.00022950
术	0.00022910
處	0.00022872
救	0.00022783
題	0.00022711
卡	0.00022688
歌	0.00022681
胡	0.00022567
争	0.00022498
良	0.00022485
運	0.00022481
莫	0.00022350
數	0.00022343
兰	0.00022334
宝	0.00022311
印	0.00022203
哭	0.00022040
顿	0.00022036
雄	0.00021980
婚	0.00021932
波	0.00021885
效	0.00021813
护	0.00021802
闪	0.00021769
京	0.00021728
伙	0.00021662
店	0.00021603
兩	0.00021485
遇	0.00021470
熟	0.00021449
调	0.00021445
类	0.00021444
馬	0.00021431
企	0.00021361
置	0.00021356
线	0.00021313
素	0.00021309
午	0.00021224
谈	0.00021209
船	0.00021159
敌	0.00021106
傳	0.00021085
松	0.00021083
射	0.00021064
升	0.00021051
狂	0.00021023
難	0.00020977
牛	0.00020943
肉	0.00020839
约	0.00020790
趣	0.00020765
毒	0.00020728
顾	0.00020674
記	0.00020674
怒	0.00020669
田	0.00020655
翻	0.00020635
铁	0.00020546
秘	0.00020520
視	0.00020489
资	0.00020444
联	0.00020343
号	0.00020297
增	0.00020243
設	0.00020216
节	0.00020199
富	0.00020193
讲	0.00020182
洋	0.00020119
施	0.00020111
智	0.00020106
赵	0.00020047
善	0.00020044
恩	0.00020033
禁	0.00020014
村	0.00020007
配	0.00019961
卫	0.00019918
滿	0.00019905
麻	0.00019899
休	0.00019897
報	0.00019895
继	0.00019885
渐	0.00019878
油	0.00019876
统	0.00019875
亚	0.00019841
秋	0.00019837
简	0.00019832
练	0.00019808
術	0.00019776
短	0.00019714
选	0.00019683
承	0.00019645
副	0.00019615
刺	0.00019560
抓	0.00019537
州	0.00019530
举	0.00019498
源	0.00019467
脱	0.00019442
历	0.00019440
夏	0.00019437
聽	0.00019413
率	0.00019375
牙	0.00019367
试	0.00019323
幾	0.00019248
习	0.00019247
导	0.00019209
列	0.00019185
区	0.00019164
省	0.00019143
汉	0.00019136
藏	0.00019131
毫	0.00019117
伸	0.00019110
邊	0.00019071
雅	0.00019005
严	0.00019003
态	0.00018911
余	0.00018892
街	0.00018891
秀	0.00018874
买	0.00018867
透	0.00018847
醫	0.00018844
舉	0.00018842
給	0.00018766
议	0.00018764
呆	0.00018763
树	0.00018751
湖	0.00018748
柔	0.00018733
免	0.00018696
普	0.00018677
块	0.00018667
委	0.00018616
逃	0.00018582
轉	0.00018547
導	0.00018512
辦	0.00018512
登	0.00018505
挥	0.00018501
浪	0.00018486
仅	0.00018438
園	0.00018421
喊	0.00018421
隐	0.00018413
弄	0.00018404
苏	0.00018382
遠	0.00018333
仙	0.00018320
價	0.00018312
窗	0.00018310
虎	0.00018300
彩	0.00018220
卷	0.00018127
區	0.00018098
歡	0.00018097
例	0.00018081
付	0.00018081
图	0.00018067
岁	0.00018040
礼	0.00018037
独	0.00018037
婆	0.00018034
偷	0.00018005
顺	0.00017974
姑	0.00017915
略	0.00017909
既	0.00017908
证	0.00017893
桌	0.00017860
策	0.00017814
恶	0.00017811
菜	0.00017801
缓	0.00017795
费	0.00017758
調	0.00017749
猛	0.00017732
医	0.00017725
握	0.00017703
温	0.00017681
按	0.00017667
索	0.00017634
伯	0.00017589
洗	0.00017559
封	0.00017559
啦	0.00017533
担	0.00017489
称	0.00017467
君	0.00017459
帶	0.00017438
骨	0.00017407
钟	0.00017374
泪	0.00017363
務	0.00017259
震	0.00017254
烟	0.00017195
操	0.00017184
洞	0.00017131
毕	0.00017127
蓝	0.00017062
紅	0.00017062
宫	0.00017051
陸	0.00017049
陆	0.00017043
探	0.00017014
端	0.00016991
迎	0.00016963
宗	0.00016929
秦	0.00016926
压	0.00016897
康	0.00016893
唱	0.00016878
輕	0.00016835
控	0.00016776
枪	0.00016756
组	0.00016747
尼	0.00016745
健	0.00016709
強	0.00016708
節	0.00016698
权	0.00016690
叹	0.00016673
孙	0.00016648
單	0.00016629
摸	0.00016552
虚	0.00016536
眉	0.00016448
抗	0.00016439
旅	0.00016425
洲	0.00016409
宋	0.00016352
圣	0.00016335
避	0.00016301
限	0.00016293
專	0.00016256
较	0.00016253
論	0.00016247
架	0.00016246
胜	0.00016243
危	0.00016215
尚	0.00016124
曲	0.00016124
据	0.00016112
陽	0.00016111
悲	0.00016081
欲	0.00016053
供	0.00016049
遊	0.00016045
語	0.00016043
凡	0.00016023
混	0.00016011
庭	0.00016005
户	0.00015973
骑	0.00015919
亡	0.00015914
移	0.00015913
某	0.00015908
宇	0.00015900
狠	0.00015888
樹	0.00015874
降	0.00015858
張	0.00015857
梅	0.00015854
银	0.00015787
創	0.00015783
環	0.00015778
贵	0.00015777
划	0.00015767
质	0.00015761
须	0.00015709
興	0.00015690
换	0.00015664
唐	0.00015642
暴	0.00015626
義	0.00015622
戰	0.00015594
闻	0.00015587
属	0.00015587
達	0.00015582
港	0.00015560
袋	0.00015558
奶	0.00015553
叔	0.00015552
阴	0.00015544
質	0.00015526
负	0.00015487
层	0.00015441
益	0.00015425
濟	0.00015408
珠	0.00015372
牌	0.00015371
營	0.00015359
晓	0.00015340
讀	0.00015309
参	0.00015292
介	0.00015283
縣	0.00015282
費	0.00015274
紫	0.00015260
险	0.00015256
妙	0.00015227
坚	0.00015217
价	0.00015206
弱	0.00015199
胸	0.00015197
懂	0.00015151
扬	0.00015140
賽	0.00015134
抽	0.00015122
恨	0.00015094
缺	0.00015058
華	0.00015037
狼	0.00014958
茶	0.00014936
線	0.00014933
束	0.00014916
齐	0.00014879
罪	0.00014835
广	0.00014814
哦	0.00014809
票	0.00014736
熱	0.00014728
識	0.00014725
尊	0.00014710
顶	0.00014710
離	0.00014701
決	0.00014677
责	0.00014646
营	0.00014603
套	0.00014602
维	0.00014597
设	0.00014596
附	0.00014584
狗	0.00014584
腦	0.00014514
連	0.00014506
團	0.00014494
卻	0.00014488
坏	0.00014479
惜	0.00014452
羽	0.00014425
遍	0.00014420
困	0.00014417
败	0.00014384
材	0.00014371
嘛	0.00014360
药	0.00014291
凌	0.00014291
律	0.00014244
专	0.00014232
画	0.00014215
逐	0.00014212
巧	0.00014199
妻	0.00014177
黃	0.00014170
吴	0.00014153
典	0.00014146
蒙	0.00014144
敬	0.00014142
類	0.00014128
硬	0.00014083
餐	0.00014071
勇	0.00014065
弹	0.00014063
尤	0.00014022
杯	0.00013999
革	0.00013994
宣	0.00013979
亞	0.00013974
丹	0.00013961
抬	0.00013938
标	0.00013927
厉	0.00013919
际	0.00013907
状	0.00013898
眾	0.00013890
際	0.00013885
鼓	0.00013880
飛	0.00013880
烦	0.00013864
挑	0.00013863
幕	0.00013861
黨	0.00013832
摆	0.00013799
魂	0.00013765
蛋	0.00013737
戏	0.00013730
徐	0.00013725
參	0.00013725
肩	0.00013717
拜	0.00013710
寫	0.00013677
備	0.00013645
峰	0.00013644
借	0.00013629
朱	0.00013611
欣	0.00013595
咱	0.00013547
伊	0.00013509
丁	0.00013505
规	0.00013482
萧	0.00013480
舒	0.00013473
折	0.00013452
仿	0.00013448
犯	0.00013444
私	0.00013438
雖	0.00013401
腿	0.00013369
偏	0.00013341
響	0.00013323
細	0.00013288
爭	0.00013285
托	0.00013280
軍	0.00013275
纪	0.00013269
厚	0.00013265
奔	0.00013261
杰	0.00013244
竹	0.00013235
森	0.00013234
盛	0.00013228
祖	0.00013183
議	0.00013181
临	0.00013124
柳	0.00013093
嘿	0.00013011
岸	0.00013011
孔	0.00012990
寻	0.00012961
劲	0.00012944
款	0.00012933
冒	0.00012923
职	0.00012908
紀	0.00012890
與	0.00012870
條	0.00012867
努	0.00012834
孤	0.00012832
該	0.00012818
舍	0.00012812
藝	0.00012811
標	0.00012802
互	0.00012787
斷	0.00012784
洛	0.00012756
幻	0.00012731
聊	0.00012724
唯	0.00012697
漫	0.00012682
汽	0.00012679
養	0.00012652
飘	0.00012642
养	0.00012633
丈	0.00012608
含	0.00012591
累	0.00012539
昨	0.00012537
態	0.00012518
宁	0.00012508
吓	0.00012500
漂	0.00012466
采	0.00012464
兽	0.00012457
甲	0.00012439
搞	0.00012411
博	0.00012390
读	0.00012386
占	0.00012378
替	0.00012338
仔	0.00012298
準	0.00012282
陪	0.00012246
尖	0.00012221
終	0.00012215
聯	0.00012211
纷	0.00012172
權	0.00012146
批	0.00012127
距	0.00012124
圈	0.00012101
領	0.00012075
挺	0.00012072
晨	0.00012066
娜	0.00012061
錢	0.00012033
塞	0.00012031
汗	0.00012019
卖	0.00012006
网	0.00012002
驗	0.00011995
勢	0.00011978
並	0.00011970
臣	0.00011966
聚	0.00011964
骂	0.00011948
姓	0.00011925
赛	0.00011922
規	0.00011918
顯	0.00011913
墙	0.00011904
环	0.00011887
撞	0.00011864
吉	0.00011836
將	0.00011795
萬	0.00011794
佳	0.00011770
厅	0.00011750
圖	0.00011743
糊	0.00011728
幽	0.00011713
席	0.00011713
燕	0.00011701
染	0.00011682
享	0.00011681
歷	0.00011670
适	0.00011656
詩	0.00011655
拥	0.00011651
判	0.00011645
释	0.00011640
灰	0.00011592
珍	0.00011570
悄	0.00011556
宜	0.00011552
約	0.00011522
碰	0.00011504
闹	0.00011502
拳	0.00011471
灯	0.00011464
腰	0.00011451
壁	0.00011405
验	0.00011405
凤	0.00011393
預	0.00011390
鱼	0.00011384
番	0.00011382
箭	0.00011372
妖	0.00011344
獨	0.00011342
徒	0.00011325
潮	0.00011307
卽	0.00011297
谷	0.00011282
菲	0.00011255
伴	0.00011208
吹	0.00011189
奈	0.00011173
讨	0.00011149
鄉	0.00011148
辈	0.00011139
鼻	0.00011113
爾	0.00011106
述	0.00011098
灭	0.00011095
晶	0.00011056
优	0.00011046
盘	0.00011045
冬	0.00011028
豪	0.00011024
戲	0.00011021
傻	0.00011004
昏	0.00010982
途	0.00010982
滚	0.00010982
玄	0.00010969
杂	0.00010969
诗	0.00010964
爬	0.00010947
亦	0.00010937
殿	0.00010920
絶	0.00010920
確	0.00010905
旧	0.00010874
續	0.00010849
挂	0.00010823
笔	0.00010820
隔	0.00010788
鲜	0.00010787
纸	0.00010786
爆	0.00010774
坡	0.00010771
韩	0.00010768
吐	0.00010765
慧	0.00010752
溫	0.00010688
碎	0.00010684
创	0.00010683
迅	0.00010680
归	0.00010678
奋	0.00010657
固	0.00010652
央	0.00010622
哼	0.00010605
塔	0.00010587
园	0.00010573
训	0.00010558
證	0.00010556
庄	0.00010542
嚴	0.00010533
組	0.00010522
裝	0.00010508
杜	0.00010496
摩	0.00010490
極	0.00010490
俊	0.00010484
隆	0.00010453
镇	0.00010451
辛	0.00010416
須	0.00010394
廠	0.00010389
怨	0.00010379
阻	0.00010337
梁	0.00010326
護	0.00010302
敏	0.00010289
願	0.00010271
疼	0.00010249
幼	0.00010244
尾	0.00010222
腳	0.00010214
惑	0.00010207
陷	0.00010204
剩	0.00010203
虑	0.00010184
則	0.00010162
稍	0.00010161
銀	0.00010159
瞬	0.00010083
習	0.00010082
济	0.00010076
製	0.00010076
季	0.00010072
融	0.00010067
妇	0.00010055
择	0.00010045
躺	0.00010042
訴	0.00010038
延	0.00010034
欧	0.00010017
课	0.00010009
艾	0.00010003
遭	0.00010000
扑	0.00009988
狀	0.00009981
堆	0.00009952
偶	0.00009949
扭	0.00009943
裂	0.00009937
龍	0.00009907
迫	0.00009890
拔	0.00009888
級	0.00009868
仁	0.00009859
躲	0.00009856
浮	0.00009845
凝	0.00009843
葉	0.00009838
戴	0.00009825
蘭	0.00009813
劇	0.00009812
異	0.00009799
括	0.00009796
俗	0.00009786
弃	0.00009769
犹	0.00009751
魚	0.00009742
請	0.00009742
職	0.00009736
乾	0.00009713
忠	0.00009710
获	0.00009709
绿	0.00009699
隨	0.00009679
疯	0.00009670
郎	0.00009667
優	0.00009661
域	0.00009651
咬	0.00009649
川	0.00009648
范	0.00009637
恋	0.00009623
误	0.00009619
險	0.00009616
伟	0.00009599
旦	0.00009592
纳	0.00009586
党	0.00009581
壓	0.00009576
罢	0.00009575
闭	0.00009542
貌	0.00009516
農	0.00009509
圆	0.00009501
嗎	0.00009486
镜	0.00009472
遥	0.00009469
软	0.00009463
零	0.00009448
晃	0.00009443
緊	0.00009443
版	0.00009442
謝	0.00009437
麗	0.00009436
丢	0.00009411
仰	0.00009406
維	0.00009398
宿	0.00009382
颜	0.00009340
劳	0.00009337
估	0.00009325
馆	0.00009320
烧	0.00009317
甘	0.00009314
傷	0.00009312
谓	0.00009312
财	0.00009311
舰	0.00009310
扎	0.00009297
售	0.00009286
醉	0.00009283
征	0.00009280
授	0.00009276
禮	0.00009275
旋	0.00009273
尸	0.00009263
滑	0.00009250
朗	0.00009248
迹	0.00009247
耐	0.00009242
試	0.00009228
談	0.00009222
脉	0.00009215
残	0.00009202
瑞	0.00009192
鲁	0.00009192
锋	0.00009187
乘	0.00009186
琴	0.00009164
抵	0.00009150
插	0.00009149
伏	0.00009143
銷	0.00009141
臂	0.00009131
俩	0.00009128
逼	0.00009119
项	0.00009117
胖	0.00009117
慌	0.00009114
翼	0.00009106
猜	0.00009098
赤	0.00009097
館	0.00009093
忆	0.00009082
傲	0.00009078
盖	0.00009075
靜	0.00009073
雙	0.00009073
財	0.00009068
暖	0.00009053
乡	0.00009010
漸	0.00009005
概	0.00009000
仇	0.00008986
瓶	0.00008980
買	0.00008972
粉	0.00008964
荡	0.00008960
艺	0.00008934
沈	0.00008923
炸	0.00008923
擦	0.00008910
桃	0.00008900
抖	0.00008897
航	0.00008885
炎	0.00008885
横	0.00008884
磨	0.00008882
泥	0.00008877
係	0.00008871
慕	0.00008867
植	0.00008840
匆	0.00008833
豆	0.00008824
盯	0.00008822
惨	0.00008804
寶	0.00008787
税	0.00008785
肚	0.00008763
粗	0.00008750
凭	0.00008748
疾	0.00008730
剧	0.00008727
箱	0.00008726
悉	0.00008702
缘	0.00008686
瓜	0.00008685
凉	0.00008674
腾	0.00008674
驚	0.00008661
泰	0.00008653
织	0.00008650
抢	0.00008650
预	0.00008643
悠	0.00008604
椅	0.00008598
彼	0.00008587
適	0.00008579
積	0.00008576
惯	0.00008567
拼	0.00008562
懷	0.00008561
悟	0.00008545
坦	0.00008540
炮	0.00008534
課	0.00008529
诚	0.00008481
恢	0.00008473
诸	0.00008459
旗	0.00008456
拖	0.00008452
芒	0.00008435
末	0.00008434
触	0.00008424
獎	0.00008412
藥	0.00008410
映	0.00008407
羅	0.00008405
补	0.00008395
纯	0.00008386
綠	0.00008382
猫	0.00008381
滴	0.00008372
盡	0.00008369
贝	0.00008365
挡	0.00008350
均	0.00008297
尺	0.00008288
擎	0.00008279
甜	0.00008273
臉	0.00008271
寂	0.00008260
減	0.00008260
芳	0.00008252
燈	0.00008250
农	0.00008244
復	0.00008234
浩	0.00008226
