千	794964	418.77180141757356
消	792838	417.65186535781015
视	787375	414.77406164450463
罗	783224	412.58739438952915
敢	782369	412.13699677377292
留	778671	410.18896123802261
克	777926	409.79650951435201
乐	777260	409.44567347681556
够	768470	404.81526991833942
跑	767297	404.1973559963721
显	763327	402.10603607291921
嘴	762052	401.4343905055635
官	760400	400.56414856260528
断	759788	400.24175869027454
未	758953	399.80189669126111
势	756507	398.51339076361234
句	754300	397.3507854560404
求	749849	395.00608394992241
计	747431	393.73232788571357
论	744148	392.00290639737716
达	741782	390.7565429366997
则	740891	390.28718121080641
害	740250	389.94951469419851
八	740031	389.83414969086442
单	738919	389.24836939996277
久	737479	388.48980499447862
脚	735170	387.2734680415183
德	733775	386.5386087737055
元	732265	385.74316970962144
脑	728559	383.790919927174
楚	728204	383.60391272998868
雨	725801	382.338058378337
睛	724850	381.83708980221519
响	724098	381.44095061268456
刀	723425	381.08642710928814
确	722242	380.46324537894941
玉	721753	380.20564954958712
沉	718489	378.48623689715635
北	718033	378.24602483541969
格	715810	377.07499103445355
停	715545	376.93539411261099
陈	714404	376.33433717743225
市	712352	375.25338289961729
朝	709793	373.90535073737152
喝	707608	372.75433460821671
族	707445	372.66846933176265
江	705253	371.51376573674787
团	701923	369.75958554906572
母	701521	369.54781965253471
章	697369	367.36062561672207
装	695241	366.2396359952844
亮	693524	365.33515329791197
客	692916	365.01487054892976
照	692673	364.88686280550434
乱	692152	364.61240998935347
易	690500	363.74216804639525
足	680607	358.53072522455165
依	679811	358.11140767818682
黄	678776	357.56618951174511
修	678749	357.55196642914223
破	677496	356.89191004020358
台	676961	356.61008229233278
球	673782	354.93544601105907
呀	673765	354.92649073682765
院	672894	354.46766462767715
送	668592	352.20145346629323
包	667583	351.66993160161718
义	667264	351.50188851456898
诉	667093	351.41180899141773
攻	665395	350.51733512995099
丝	661300	348.36016760185544
围	659219	347.26393667976339
玩	658958	347.12644688126937
待	658854	347.07166167420667
复	656644	345.90747602412335
况	655809	345.46761402510992
楼	654626	344.84443229477125
丽	653445	344.22230412610679
痛	653298	344.14486734304694
梦	650909	342.88638792311519
呼	649070	341.91763796361153
摇	647544	341.1137704061332
期	647443	341.06056554158187
英	646331	340.47478525068021
低	646263	340.43896415375451
帝	643284	338.8696840399092
兄	642800	338.61472211473261
背	642470	338.44088443847579
持	641315	337.83245257157705
爷	641029	337.68179325215448
皇	640305	337.30040392606389
七	638221	336.20259266146041
六	635084	334.55008117534663
穿	634742	334.3699221290442
杨	633480	333.70512471257126
政	633183	333.54867080394013
运	630729	332.25595062959422
居	627014	330.29895981961255
叶	625969	329.74847384479938
热	625680	329.59623418286543
校	623489	328.44205736868781
谢	623220	328.30035332349667
曾	621971	327.64240405790656
古	621960	327.636609468698
细	618534	325.83185832065027
产	617667	325.37513933484837
睡	616243	324.62500342275848
希	614576	323.74685976724317
速	614540	323.72789565710605
室	614287	323.59462010530916
旁	610425	321.56019251226763
另	608814	320.71154858363224
怀	607039	319.77651259770562
露	606979	319.74490574747711
异	605892	319.17229497750395
写	605147	318.77984325383335
鬼	604413	318.39318611937131
娘	603856	318.09976919308332
取	602170	317.21161670166231
式	600521	316.34295510121552
除	599918	316.02530625641901
级	599204	315.64918473869977
考	599063	315.57490864066284
建	598616	315.33943760646042
愿	597660	314.83583512615286
招	593719	312.75979184697718
饭	592046	311.878487506439
布	591571	311.62826660879659
续	591245	311.45653605588842
程	590619	311.12677125183768
首	588887	310.21438684190815
观	588781	310.15854807317112
朋	588716	310.12430731875685
务	587619	309.5464287404123
掉	586059	308.72465063447117
赶	585731	308.55186651988868
忽	585369	308.36117185684338
注	583182	307.20910216601425
术	579874	305.46651115674933
甚	576087	303.47159212649336
差	573616	302.16991667791604
呵	570893	300.73549245837904
展	570379	300.46472710808814
争	569448	299.97429414870913
品	566800	298.57937849195775
兰	565307	297.79289470210506
宝	564720	297.48367435070287
香	563262	296.71562789015013
斗	562155	296.13248150343418
故	560446	295.23221305275888
雷	560379	295.1969187366704
念	559620	294.7970920812798
段	559051	294.49735378494614
顿	557768	293.82149397089319
角	557634	293.75090533871622
疑	556639	293.22675840576017
护	551817	290.68662120906248
闪	551016	290.26466975851196
木	547209	288.25921511151324
需	543409	286.2574479303745
调	542792	285.93242415385799
类	542775	285.92346887962663
妹	542424	285.73856880578984
爸	541485	285.2439215997137
线	539444	284.16876191110737
左	538289	283.56033004420863
游	537555	283.17367290974653
派	537090	282.92871982047564
谈	536829	282.79123002198162
激	535171	281.91782739400054
冰	534562	281.59701786418123
敌	534220	281.41685881787873
跳	532527	280.5250188605977
支	532396	280.45601057093216
约	526224	277.2047192440931
巴	523594	275.81928564241025
您	523541	275.79136625804171
顾	523266	275.64650152782775
肯	522835	275.4194589870196
醒	522582	275.28618343522277
铁	520031	273.94236551967413
抱	519992	273.92182106702558
淡	518865	273.32813906356682
造	518334	273.0484184390445
伙	518273	273.01628480797888
资	517472	272.5943333574283
群	516077	271.8594740896155
集	515762	271.69353812591584
联	514908	271.24366729099677
商	514550	271.05507975130007
号	513737	270.62680693070376
节	511250	269.31670298873217
讲	510842	269.10177640717836
掌	510260	268.79518995996182
赵	507405	267.29123066992202
密	506110	266.60904948582345
九	506014	266.55847852545782
病	505956	266.52792523690363
卫	504141	265.5718180174913
米	503964	265.47857780931719
威	503918	265.45434589080867
继	503302	265.12984889512933
渐	503123	265.03555512528095
统	503061	265.00289471337817
追	502402	264.65574614170174
亚	502177	264.53722045334484
简	501969	264.42765003921937
练	501341	264.09683167349431
基	499224	262.9816366412652
选	498189	262.43641847482343
推	497295	261.9654764064187
改	495567	261.05519911983771
退	494368	260.42358889610477
味	493741	260.09329731121687
份	493685	260.0637975843369
举	493503	259.96792347197709
示	492951	259.67714044987486
忍	492901	259.65080140801774
历	492045	259.19987701142441
器	489638	257.93191553642419
恐	489578	257.90030868619561
引	489419	257.81655053309009
试	489076	257.6358647059505
皮	487744	256.93419263087759
习	487160	256.62655262198683
靠	486494	256.27571658445038
导	486193	256.11715555247076
存	485467	255.73471266470582
莫	485268	255.62988327811462
志	485065	255.52294676817482
区	485061	255.52083964482622
汉	484364	255.15367340133841
右	483406	254.64901735935661
严	480979	253.3705202676135
态	478661	252.14944228711889
买	477539	251.55839418784581
幸	477019	251.2844681525321
社	476704	251.11853218883243
佛	475734	250.60755477680493
议	474942	250.19034435378862
树	474612	250.01650667753185
止	472691	249.00456068938249
块	472478	248.89235637107129
守	470593	247.89937449305907
毛	469562	247.35626344996589
挥	468277	246.67935007423873
胡	468131	246.60244007201601
散	468009	246.53817280988471
板	466756	245.87811642094607
仅	466676	245.83597395397473
隐	466049	245.50568236908683
怒	466019	245.48987894397257
床	465801	245.37504072147567
苏	465272	245.09637365862767
料	463518	244.17240007028101
股	461541	243.1309543552517
局	461034	242.86387647082083
班	459772	242.19907905434792
图	457307	240.90056429079343
岁	456625	240.54129975986274
礼	456545	240.4991572928914
独	456526	240.4891484569857
初	455646	240.02558132030094
福	455530	239.96447474319248
顺	454929	239.64787946007027
狂	454886	239.62522788407318
默	454458	239.39976568577652
巨	453729	239.01574245550015
既	453256	238.76657511953212
松	452901	238.5795679223468
证	452885	238.57113942895251
烈	452123	238.16973243105048
否	450892	237.52126522052896
恶	450813	237.47964953439475
治	450800	237.47280138351189
缓	450418	237.27157110372374
排	449584	236.8322358855475
费	449492	236.78377204853047
拍	449481	236.7779774593219
耳	448849	236.4450519702483
医	448630	236.32968696691427
寒	448294	236.15268860563461
哭	447753	235.86770017274091
温	447521	235.74548701852402
府	442709	233.21061763019779
担	442662	233.18585893085216
称	442107	232.89349556623847
余	441792	232.7275596025388
钟	439739	231.64607854388674
泪	439483	231.51122264957843
烟	435202	229.2560738857745
仍	434011	228.62867790873864
具	433976	228.61024057943868
忘	433906	228.57336592083877
恩	433653	228.44009036904188
毕	433506	228.36265358598206
警	433397	228.3052344747336
蓝	431855	227.49293842386098
宫	431590	227.35334150201842
吸	431549	227.3317434876956
陆	431372	227.23850327952152
究	429844	226.43358216036887
抓	428755	225.85991782872151
压	427672	225.28941418209695
沙	427658	225.28203925037698
救	427315	225.10135342323733
呆	427048	224.96070293972048
河	425953	224.38387792305025
迷	424854	223.80494578303143
枪	424121	223.41881542940649
组	423884	223.2939683710039
权	422461	222.54435923975115
叹	421997	222.29993293131736
孙	421364	221.96648066140662
卷	419864	221.17630940569398
查	417554	219.95944567189648
毫	414933	218.57875309774789
春	414544	218.37383535209972
察	413974	218.07357027492893
圣	413460	217.80280492463805
草	411706	216.8788313362914
较	411372	216.70288653668604
胜	411127	216.57382523158628
遇	409411	215.66986931505099
充	409223	215.57083451766835
史	409099	215.50551369386275
堂	408194	215.02877703624947
防	406226	213.99207234875448
据	405279	213.49321089598118
猛	403183	212.38907826133203
骑	402931	212.25632949037231
土	402279	211.91286838455585
卡	402256	211.90075242530162
助	401900	211.71321844727913
京	399657	210.53164902957013
银	399570	210.48581909673882
贵	399328	210.3583381341505
永	399313	210.35043642159334
质	398905	210.1355098400395
屋	398799	210.07967107130247
须	397623	209.46017680682377
副	396897	209.07773391905883
换	396459	208.84700391239073
刺	394555	207.84401319847279
属	394530	207.83084367754427
闻	394529	207.8303168967071
境	394043	207.57430140985622
禁	393943	207.52162332614205
阴	393419	207.24559016747975
共	393083	207.06859180620012
负	391986	206.49071322785559
弄	391479	206.22363534342472
翻	391454	206.21046582249616
虎	391382	206.17253760222195
层	390823	205.87806711425969
喊	390618	205.77007704264565
逃	388318	204.55848111721954
晓	388267	204.53161529452532
座	388236	204.51528508857393
雅	387226	203.98323644306075
参	387049	203.88999623488664
射	386983	203.85522869963529
婚	386955	203.84047883619533
险	386142	203.41220601559905
君	385417	203.03028990867128
划	385366	203.00342408597706
坚	385150	202.88963942515443
价	384863	202.73845332489475
柔	384782	202.69578407708624
超	383924	202.24380611881858
扬	383219	201.87242562863366
科	383049	201.78287288631955
按	382695	201.59639246997136
狠	382360	201.41992088952887
野	381317	200.87048847638999
秦	381190	200.803587310073
秘	380904	200.65292799065045
熟	379833	200.08874571407159
置	379704	200.02079098608033
仙	379429	199.87592625586632
模	378985	199.64203556417536
伸	378380	199.32333315770461
波	377782	199.00831821709383
肉	377486	198.85239108929986
假	377294	198.75124916856865
齐	376615	198.39356498014936
舞	376446	198.30453901867241
脱	375299	197.70032139847081
广	374959	197.52121591384258
姑	374941	197.51173385877402
麻	374419	197.23675426178602
投	373978	197.00444391260652
顶	372322	196.13209484629974
致	370734	195.2955668769186
责	370704	195.27976345180434
景	369788	194.79723220498249
营	369626	194.71189370936551
维	369458	194.6233945287257
设	369436	194.61180535030857
坏	365836	192.71539433659819
啦	365599	192.59054727819557
秀	364108	191.8051170500172
败	364055	191.77719766564869
眉	363007	191.22513134832411
州	362849	191.1418999760557
药	361732	190.55348578096834
承	361606	190.48711139548848
案	361285	190.31801474676595
狼	360398	189.8507601442212
专	360222	189.75804671688425
偷	359993	189.63741390517882
画	359784	189.52731671021618
吴	358239	188.71344031683211
店	356601	187.85057330559391
哦	356333	187.7093960412399
弹	355948	187.50658541894032
食	353226	186.07268798024043
欲	353022	185.9652246894635
抬	352793	185.84459187775801
标	352517	185.69920036670689
秋	352446	185.66179892726981
厉	352288	185.57856755500143
良	352124	185.49217549771015
际	352008	185.43106892060175
状	351779	185.31043610889625
烦	350929	184.86267239732575
午	350826	184.80841397110015
摆	349256	183.98136805678757
戏	347524	183.06898364685802
桌	346095	182.3162138305824
船	345686	182.10076046819142
短	345480	181.99224361574022
村	343959	181.19100996244759
某	342978	180.6742379612115
摸	342354	180.34552671883506
付	342108	180.21593863289817
演	341366	179.82506725173897
规	341239	179.75816608542198
萧	341190	179.732353824402
封	341037	179.65175635631931
握	340839	179.54745375056527
田	339958	179.08335983304335
唐	339749	178.97326263808071
藏	339641	178.91637030766938
震	338757	178.45069604763609
混	338565	178.34955412690485
虚	337176	177.61785554411495
透	336303	177.15797587329016
纪	335852	176.92039771573923
凌	335556	176.76447058794525
休	334462	176.18817235211216
嘛	334431	176.17184214616074
梅	333631	175.75041747644732
紫	332619	175.21731526925987
歌	332504	175.15673547298857
临	332190	174.99132629012604
毒	331576	174.667882856121
宗	329551	173.6011516609089
著	329248	173.44153706725493
索	329201	173.41677836790927
印	328075	172.82362314528763
寻	328045	172.8078197201734
湖	327739	172.646624784008
劲	327635	172.59183957694526
职	326699	172.09877271338055
技	326479	171.98288092920939
恨	326212	171.84223044569251
婆	325914	171.68524975622427
杰	324690	171.04047001156272
羽	322339	169.80200826344245
咱	321520	169.37057475782331
素	320732	168.95547145815559
凡	320342	168.75002693167031
值	320306	168.73106282153319
飘	319989	168.56407329615925
养	319753	168.43975301859379
嘿	319099	168.09523835110306
普	317637	167.32508476720179
宁	316587	166.77196488820294
吓	316375	166.66028735072888
兽	315293	166.09031048494148
夏	314864	165.86432150580765
读	313506	165.14895312896914
街	313485	165.13789073138915
牛	313393	165.08942689437211
仿	313234	165.00566874126656
胸	313164	164.96879408266662
浪	312811	164.78284044715559
富	312299	164.51312865853902
尚	311735	164.21602426639106
宇	311167	163.91681275089451
骨	310699	163.67027931911218
智	310406	163.51593253382961
纷	308101	162.30170270421783
升	307512	161.99142879114132
叔	306516	161.46675507734813
善	305341	160.84778759370656
弱	305241	160.79510950999236
架	304618	160.46692504845305
卖	303880	160.07816079064241
袋	303806	160.03917900869391
网	303788	160.02969695362535
朱	302713	159.46340755369795
骂	302419	159.30853398757827
雄	302005	159.09044672100157
赛	301766	158.96454610092471
略	301716	158.93820705906759
杯	301690	158.9245107573019
施	301591	158.8723594544249
墙	301301	158.71959301165376
环	300871	158.49307725168282
罪	300821	158.46673820982571
牙	300629	158.3655962890945
窗	298137	157.05285844293721
柳	297897	156.92643104202318
厅	297396	156.66251384261514
搞	297225	156.57243431946389
端	296020	155.93766341070804
洞	295409	155.61580031921446
适	295023	155.41246291607771
拥	294913	155.35451702399212
释	294626	155.20333092373244
洋	293496	154.6080685777622
肩	292627	154.150296030286
魂	291928	153.78207622512392
闹	291121	153.3569640895505
蒙	290989	153.28742901904781
洗	290306	152.92763770727996
灯	290150	152.84545989668584
借	289749	152.634220780992
伯	289144	152.31551837452122
免	289084	152.28391152429273
菜	288767	152.11692199891877
验	288664	152.06266357269317
凤	288364	151.90462932155063
鱼	288142	151.78768397570516
徐	287405	151.39944649873169
型	286621	150.98645032241254
娜	286464	150.90374573098126
暴	286045	150.68302456021885
亡	286000	150.65931942254747
讨	282187	148.65070409052592
辈	281934	148.51742853872904
懂	281376	148.22348483160391
腿	280952	148.00012975665581
灭	280837	147.93954996038451
妙	280421	147.72040913213354
效	279884	147.43752782258838
危	279881	147.43594748007698
优	279594	147.2847613798173
盘	279546	147.25947589963445
套	278641	146.78273924202117
丁	278627	146.77536431030117
趣	278572	146.74639136425839
妖	278201	146.5509556736788
束	277980	146.43453710867044
杂	277650	146.26069943241367
诗	277494	146.17852162181956
迎	276814	145.82031065256314
舍	276743	145.78290921312606
旧	275220	144.98062199815917
彩	274800	144.7593740465596
