太	 0.00119417
種	 0.00119056
告	 0.00118188
今	 0.00117814
從	 0.00117562
很	 0.00117276
度	 0.00117207
風	 0.00116554
書	 0.00116246
話	 0.00116073
些	 0.00115783
期	 0.00115585
關	 0.00115246
十	 0.00114135
裡	 0.00114059
金	 0.00113080
平	 0.00112772
口	 0.00112770
保	 0.00112018
利	 0.00111410
資	 0.00111221
走	 0.00110986
樂	 0.00110754
友	 0.00110200
品	 0.00110023
白	 0.00108912
名	 0.00108847
没	 0.00107859
應	 0.00107708
路	 0.00107089
安	 0.00106810
變	 0.00106693
入	 0.00106193
空	 0.00106037
觀	 0.00105956
東	 0.00104679
爸	 0.00104074
三	 0.00103986
眼	 0.00103910
許	 0.00103716
母	 0.00102711
打	 0.00102165
信	 0.00101868
星	 0.00101758
特	 0.00101164
比	 0.00100900
兩	 0.00100588
沒	 0.00100139
像	 0.00100117
目	 0.00099695
向	 0.00099220
清	 0.00098759
展	 0.00098441
原	 0.00097476
已	 0.00097142
覺	 0.00096941
月	 0.00096936
孩	 0.00096899
提	 0.00096636
通	 0.00096384
先	 0.00095898
總	 0.00095525
做	 0.00095397
接	 0.00095079
員	 0.00095057
片	 0.00094964
畫	 0.00094886
病	 0.00094769
愛	 0.00094746
何	 0.00094232
候	 0.00093701
受	 0.00093205
由	 0.00093034
結	 0.00092876
復	 0.00092313
放	 0.00092133
位	 0.00092031
才	 0.00091983
界	 0.00091960
統	 0.00091658
使	 0.00091156
神	 0.00091064
計	 0.00090486
朋	 0.00089815
再	 0.00089321
處	 0.00088859
球	 0.00088712
廣	 0.00088610
望	 0.00088460
音	 0.00088146
題	 0.00088036
認	 0.00087615
選	 0.00087527
收	 0.00087141
幾	 0.00087039
數	 0.00086979
邊	 0.00086655
華	 0.00086357
解	 0.00086330
直	 0.00085458
院	 0.00084380
流	 0.00084122
次	 0.00083890
建	 0.00083554
運	 0.00083505
聽	 0.00083450
量	 0.00083111
二	 0.00082655
給	 0.00082429
傳	 0.00082376
快	 0.00082248
司	 0.00082013
形	 0.00081813
馬	 0.00081791
術	 0.00081181
式	 0.00080321
住	 0.00080277
難	 0.00080250
四	 0.00079587
管	 0.00079171
記	 0.00078937
笑	 0.00077791
必	 0.00077216
童	 0.00077016
字	 0.00076499
造	 0.00076439
滿	 0.00076374
視	 0.00076278
轉	 0.00075425
完	 0.00075316
設	 0.00075278
交	 0.00075215
父	 0.00075156
報	 0.00074432
引	 0.00073855
命	 0.00073482
往	 0.00073305
程	 0.00073268
帶	 0.00073205
怎	 0.00072938
育	 0.00072786
反	 0.00072705
演	 0.00072373
遠	 0.00072342
商	 0.00072233
社	 0.00071954
非	 0.00071755
至	 0.00071741
任	 0.00071243
舉	 0.00070943
調	 0.00070615
指	 0.00070448
便	 0.00070429
辦	 0.00070136
喜	 0.00070084
系	 0.00069999
醫	 0.00069792
服	 0.00069587
南	 0.00069335
校	 0.00069040
導	 0.00068566
土	 0.00068474
近	 0.00068422
始	 0.00068377
治	 0.00068262
價	 0.00068109
容	 0.00068082
更	 0.00068057
園	 0.00068017
輕	 0.00067915
區	 0.00067885
岳	 0.00067833
歡	 0.00067709
每	 0.00067589
房	 0.00067577
未	 0.00066648
思	 0.00066591
科	 0.00066261
等	 0.00066198
改	 0.00065861
語	 0.00065620
林	 0.00065587
失	 0.00065522
求	 0.00065471
紅	 0.00065251
精	 0.00065092
象	 0.00064997
張	 0.00064922
制	 0.00064433
務	 0.00064277
論	 0.00064127
整	 0.00063958
節	 0.00063951
陽	 0.00063851
王	 0.00063737
深	 0.00063646
單	 0.00063474
強	 0.00063302
石	 0.00063276
功	 0.00063224
晚	 0.00062967
古	 0.00062642
陸	 0.00062419
境	 0.00062352
考	 0.00062117
推	 0.00061647
早	 0.00061069
遊	 0.00061034
火	 0.00061014
讀	 0.00060972
卻	 0.00060913
念	 0.00060136
第	 0.00060065
落	 0.00059929
英	 0.00059901
靈	 0.00059877
客	 0.00059806
投	 0.00059692
步	 0.00059530
專	 0.00059457
樹	 0.00059228
斯	 0.00059038
連	 0.00059016
義	 0.00058933
離	 0.00058693
速	 0.00058678
環	 0.00058502
興	 0.00058492
型	 0.00058383
示	 0.00058301
達	 0.00058268
戰	 0.00058223
產	 0.00058152
創	 0.00058084
研	 0.00058059
質	 0.00057919
呢	 0.00057890
半	 0.00057862
持	 0.00057703
各	 0.00057613
賽	 0.00057227
格	 0.00056734
團	 0.00056658
費	 0.00056603
青	 0.00056526
故	 0.00056438
決	 0.00056420
線	 0.00056270
言	 0.00056223
識	 0.00056221
營	 0.00056122
濟	 0.00056081
取	 0.00056040
寫	 0.00055907
死	 0.00055845
熱	 0.00055794
弟	 0.00055667
縣	 0.00055609
共	 0.00055526
包	 0.00054947
腦	 0.00054883
河	 0.00054866
照	 0.00054660
且	 0.00054642
算	 0.00054514
及	 0.00054157
消	 0.00054125
黃	 0.00053945
件	 0.00053716
元	 0.00053592
參	 0.00053526
景	 0.00053399
備	 0.00053386
類	 0.00053383
叫	 0.00053332
雖	 0.00053192
它	 0.00053187
布	 0.00052680
男	 0.00052645
飛	 0.00052623
基	 0.00052460
斷	 0.00052071
該	 0.00051940
內	 0.00051772
角	 0.00051644
細	 0.00051576
内	 0.00051527
究	 0.00051124
易	 0.00051071
條	 0.00050970
際	 0.00050932
别	 0.00050776
士	 0.00050673
議	 0.00050600
亞	 0.00050474
黨	 0.00050416
五	 0.00050273
響	 0.00050199
食	 0.00050094
坐	 0.00050058
希	 0.00050010
眾	 0.00049931
夫	 0.00049874
爭	 0.00049840
排	 0.00049765
或	 0.00049748
德	 0.00049656
將	 0.00049564
香	 0.00049553
並	 0.00049512
足	 0.00049206
府	 0.00049093
苦	 0.00049061
軍	 0.00049042
雨	 0.00048878
城	 0.00048876
準	 0.00048863
着	 0.00048672
與	 0.00048586
別	 0.00048443
産	 0.00048331
百	 0.00048186
器	 0.00048004
根	 0.00047986
紀	 0.00047931
標	 0.00047929
史	 0.00047911
跟	 0.00047838
技	 0.00047667
切	 0.00047659
集	 0.00047646
低	 0.00047543
終	 0.00047533
養	 0.00047449
喫	 0.00047084
藝	 0.00046777
領	 0.00046744
萬	 0.00046712
夜	 0.00046710
權	 0.00046460
找	 0.00046377
態	 0.00046374
勢	 0.00046326
除	 0.00046265
聯	 0.00046195
黑	 0.00046169
乎	 0.00046149
錢	 0.00046127
助	 0.00046066
奇	 0.00045955
被	 0.00045899
底	 0.00045526
規	 0.00045485
座	 0.00045422
圖	 0.00045360
企	 0.00045284
案	 0.00045284
顯	 0.00045245
歷	 0.00044930
確	 0.00044519
木	 0.00044486
拉	 0.00044484
午	 0.00044453
室	 0.00044372
春	 0.00044209
具	 0.00044136
驗	 0.00044114
讓	 0.00044082
存	 0.00044013
久	 0.00043967
刻	 0.00043907
似	 0.00043861
詩	 0.00043808
續	 0.00043735
首	 0.00043673
需	 0.00043575
留	 0.00043297
約	 0.00043234
假	 0.00043198
掌	 0.00042738
獨	 0.00042738
班	 0.00042612
習	 0.00042367
衣	 0.00042235
草	 0.00042230
預	 0.00041982
雲	 0.00041692
官	 0.00041688
則	 0.00041674
哥	 0.00041611
嗎	 0.00041483
請	 0.00041430
裝	 0.00041359
爾	 0.00041346
增	 0.00041227
極	 0.00040998
謝	 0.00040944
買	 0.00040842
局	 0.00040828
戲	 0.00040778
鄉	 0.00040460
例	 0.00040376
溫	 0.00040340
值	 0.00040274
效	 0.00040232
李	 0.00040229
令	 0.00040215
腳	 0.00040203
嚴	 0.00040121
克	 0.00040115
里	 0.00040067
亮	 0.00040043
證	 0.00040007
查	 0.00039995
越	 0.00039984
組	 0.00039973
油	 0.00039945
居	 0.00039838
率	 0.00039729
味	 0.00039639
站	 0.00039631
護	 0.00039565
微	 0.00039355
料	 0.00039174
玩	 0.00039117
隨	 0.00038994
訴	 0.00038983
須	 0.00038869
願	 0.00038750
禮	 0.00038645
血	 0.00038550
洲	 0.00038473
級	 0.00038405
破	 0.00038322
注	 0.00038262
送	 0.00038245
吧	 0.00037973
雙	 0.00037688
痛	 0.00037658
銀	 0.00037598
製	 0.00037558
廠	 0.00037542
港	 0.00037490
蘭	 0.00037422
狀	 0.00037371
傷	 0.00037343
般	 0.00037301
登	 0.00037279
館	 0.00037230
臉	 0.00037217
試	 0.00037080
緊	 0.00037064
飯	 0.00037062
健	 0.00037032
趣	 0.00036925
異	 0.00036876
雄	 0.00036845
魚	 0.00036815
拿	 0.00036798
龍	 0.00036785
息	 0.00036720
福	 0.00036643
葉	 0.00036642
背	 0.00036638
宗	 0.00036611
八	 0.00036438
職	 0.00036416
千	 0.00036266
樓	 0.00036237
優	 0.00036237
族	 0.00036229
修	 0.00036140
支	 0.00036072
劇	 0.00036067
靜	 0.00036036
省	 0.00036019
壓	 0.00035993
源	 0.00035966
險	 0.00035944
列	 0.00035885
密	 0.00035884
防	 0.00035771
寶	 0.00035659
驚	 0.00035651
充	 0.00035561
股	 0.00035521
麗	 0.00035519
歌	 0.00035429
皮	 0.00035218
超	 0.00035212
配	 0.00035201
堂	 0.00035175
吸	 0.00035173
舞	 0.00035127
初	 0.00034844
農	 0.00034801
曾	 0.00034758
旅	 0.00034712
印	 0.00034637
乾	 0.00034554
策	 0.00034494
漸	 0.00034471
甚	 0.00034429
維	 0.00034355
課	 0.00034342
急	 0.00034258
談	 0.00034137
講	 0.00033936
慢	 0.00033927
懷	 0.00033737
倒	 0.00033720
致	 0.00033712
否	 0.00033704
錯	 0.00033665
答	 0.00033636
係	 0.00033618
吃	 0.00033560
跑	 0.00033509
突	 0.00033467
待	 0.00033465
巴	 0.00033449
招	 0.00033448
酒	 0.00033369
升	 0.00033355
幫	 0.00033338
銷	 0.00033280
財	 0.00033073
較	 0.00033060
剛	 0.00032951
怕	 0.00032769
竟	 0.00032562
積	 0.00032528
六	 0.00032405
牛	 0.00032353
盡	 0.00032267
屋	 0.00032236
阿	 0.00032224
適	 0.00032184
九	 0.00032156
模	 0.00032087
供	 0.00032072
藥	 0.00032013
素	 0.00031929
野	 0.00031885
差	 0.00031856
燈	 0.00031728
綠	 0.00031644
宇	 0.00031613
良	 0.00031600
另	 0.00031569
汽	 0.00031538
據	 0.00031361
派	 0.00031284
冷	 0.00031246
依	 0.00031244
洋	 0.00031214
層	 0.00031210
康	 0.00031178
羅	 0.00031150
隊	 0.00031119
唱	 0.00031113
害	 0.00031101
票	 0.00030885
減	 0.00030632
簡	 0.00030608
施	 0.00030591
紙	 0.00030558
善	 0.00030413
獎	 0.00030378
益	 0.00030375
筆	 0.00030367
忙	 0.00030312
周	 0.00030154
止	 0.00030117
獲	 0.00030108
停	 0.00030100
輪	 0.00030029
負	 0.00030004
稱	 0.00029957
右	 0.00029956
陳	 0.00029855
左	 0.00029766
換	 0.00029679
店	 0.00029634
群	 0.00029570
句	 0.00029555
散	 0.00029369
委	 0.00029334
構	 0.00029320
操	 0.00029288
歐	 0.00029282
歲	 0.00029281
顧	 0.00029272
雜	 0.00029211
岸	 0.00029112
寒	 0.00029092
富	 0.00028984
啊	 0.00028917
智	 0.00028837
仍	 0.00028739
擔	 0.00028687
聞	 0.00028681
毛	 0.00028667
段	 0.00028641
隻	 0.00028623
察	 0.00028591
毒	 0.00028557
牙	 0.00028541
坡	 0.00028519
檢	 0.00028505
穿	 0.00028472
沙	 0.00028436
責	 0.00028408
拍	 0.00028250
庭	 0.00028193
菜	 0.00028184
賣	 0.00028152
彩	 0.00028142
評	 0.00028105
典	 0.00028094
臨	 0.00028077
船	 0.00028066
舊	 0.00028050
板	 0.00028036
繼	 0.00027879
限	 0.00027835
睡	 0.00027754
款	 0.00027683
迷	 0.00027682
號	 0.00027680
採	 0.00027526
免	 0.00027314
永	 0.00027220
婦	 0.00027169
江	 0.00027154
田	 0.00027077
衛	 0.00026978
擎	 0.00026826
競	 0.00026758
錄	 0.00026715
夏	 0.00026705
擊	 0.00026570
休	 0.00026443
志	 0.00026438
討	 0.00026410
執	 0.00026355
劃	 0.00026316
怪	 0.00026249
波	 0.00026207
盤	 0.00026192
沉	 0.00026184
退	 0.00026111
圍	 0.00026103
追	 0.00026073
伯	 0.00025993
卡	 0.00025914
窗	 0.00025899
街	 0.00025799
置	 0.00025727
忽	 0.00025628
威	 0.00025611
殺	 0.00025602
肉	 0.00025567
缺	 0.00025547
呼	 0.00025524
激	 0.00025511
洞	 0.00025429
織	 0.00025415
恐	 0.00025319
普	 0.00025319
礙	 0.00025215
妹	 0.00025202
顔	 0.00025176
逐	 0.00025107
鐵	 0.00025097
忘	 0.00025091
曲	 0.00025050
幼	 0.00025006
勞	 0.00024995
革	 0.00024991
夢	 0.00024960
七	 0.00024837
附	 0.00024760
悲	 0.00024737
染	 0.00024670
貨	 0.00024644
遺	 0.00024643
幕	 0.00024499
竹	 0.00024456
降	 0.00024452
尋	 0.00024424
婚	 0.00024358
熟	 0.00024300
餐	 0.00024279
村	 0.00024218
週	 0.00024212
畢	 0.00024194
探	 0.00024066
訪	 0.00024056
移	 0.00024032
秋	 0.00024027
塊	 0.00024012
跳	 0.00023988
勝	 0.00023961
牠	 0.00023921
鏡	 0.00023771
慶	 0.00023734
湖	 0.00023702
洗	 0.00023697
亂	 0.00023696
雞	 0.00023686
宋	 0.00023636
迎	 0.00023600
烈	 0.00023594
朝	 0.00023580
睛	 0.00023533
嘴	 0.00023442
鳥	 0.00023442
掉	 0.00023437
圓	 0.00023428
旁	 0.00023264
療	 0.00023215
徵	 0.00023197
皇	 0.00023182
玉	 0.00023159
若	 0.00023120
雪	 0.00023116
耳	 0.00023091
島	 0.00023083
短	 0.00023077
姐	 0.00023017
浪	 0.00023007
藏	 0.00022985
牌	 0.00022980
救	 0.00022896
鐘	 0.00022895
補	 0.00022827
京	 0.00022800
材	 0.00022761
植	 0.00022682
露	 0.00022659
疑	 0.00022631
協	 0.00022624
測	 0.00022623
即	 0.00022595
頂	 0.00022511
控	 0.00022476
略	 0.00022322
警	 0.00022284
訊	 0.00022254
賞	 0.00022199
茶	 0.00022199
齊	 0.00022188
嘉	 0.00022178
階	 0.00022065
誰	 0.00021998
守	 0.00021958
售	 0.00021845
絕	 0.00021838
尼	 0.00021821
祖	 0.00021803
帝	 0.00021778
陰	 0.00021747
貴	 0.00021739
煙	 0.00021712
順	 0.00021692
鼓	 0.00021469
額	 0.00021457
避	 0.00021435
趕	 0.00021419
冰	 0.00021352
射	 0.00021281
餘	 0.00021281
宜	 0.00021278
歸	 0.00021243
介	 0.00021210
屬	 0.00021209
潮	 0.00021139
透	 0.00021122
享	 0.00021078
購	 0.00021052
端	 0.00020986
況	 0.00020981
宮	 0.00020971
翻	 0.00020950
廳	 0.00020898
抗	 0.00020873
宣	 0.00020858
巨	 0.00020816
哈	 0.00020766
豐	 0.00020742
喝	 0.00020714
遇	 0.00020698
困	 0.00020689
哪	 0.00020680
麻	 0.00020593
承	 0.00020572
律	 0.00020550
章	 0.00020543
默	 0.00020504
奶	 0.00020429
絶	 0.00020413
抱	 0.00020376
絲	 0.00020351
盛	 0.00020312
博	 0.00020293
米	 0.00020261
州	 0.00020242
幸	 0.00020231
練	 0.00020182
障	 0.00020113
骨	 0.00020090
僅	 0.00020081
擇	 0.00020079
尤	 0.00020057
况	 0.00020043
卽	 0.00020007
漢	 0.00019917
編	 0.00019904
陣	 0.00019896
橋	 0.00019874
症	 0.00019844
紛	 0.00019796
擁	 0.00019789
淡	 0.00019783
訓	 0.00019778
危	 0.00019688
武	 0.00019670
託	 0.00019656
暗	 0.00019603
桌	 0.00019507
壞	 0.00019469
孫	 0.00019451
肯	 0.00019388
牆	 0.00019378
娘	 0.00019374
尊	 0.00019351
揮	 0.00019349
鬆	 0.00019345
鎮	 0.00019329
敗	 0.00019213
堅	 0.00019188
婆	 0.00019104
醒	 0.00019003
彈	 0.00018994
私	 0.00018936
範	 0.00018902
霽	 0.00018862
鮮	 0.00018832
冬	 0.00018824
棒	 0.00018793
敢	 0.00018749
努	 0.00018747
煩	 0.00018737
頓	 0.00018725
呀	 0.00018669
季	 0.00018616
爺	 0.00018513
納	 0.00018422
央	 0.00018405
惡	 0.00018379
珠	 0.00018310
兄	 0.00018309
楚	 0.00018275
績	 0.00018267
榮	 0.00018251
衝	 0.00018229
隆	 0.00018229
飲	 0.00018228
髮	 0.00018178
尚	 0.00018164
遍	 0.00018088
游	 0.00018083
倫	 0.00018036
閒	 0.00018006
緣	 0.00017983
兵	 0.00017957
蟲	 0.00017954
巧	 0.00017939
融	 0.00017927
播	 0.00017847
患	 0.00017846
隱	 0.00017816
佳	 0.00017787
觸	 0.00017785
淨	 0.00017757
淚	 0.00017744
燒	 0.00017688
拜	 0.00017685
桃	 0.00017640
途	 0.00017580
索	 0.00017559
抽	 0.00017557
禁	 0.00017518
釋	 0.00017485
架	 0.00017472
您	 0.00017470
奧	 0.00017466
築	 0.00017434
秀	 0.00017413
豆	 0.00017349
份	 0.00017336
封	 0.00017325
詞	 0.00017312
楊	 0.00017276
亡	 0.00017226
付	 0.00017202
伸	 0.00017179
述	 0.00017163
揚	 0.00017139
殘	 0.00017118
聖	 0.00017100
掛	 0.00017070
固	 0.00017056
距	 0.00017032
丹	 0.00017028
箱	 0.00016955
靠	 0.00016930
藍	 0.00016924
孔	 0.00016829
叔	 0.00016820
峰	 0.00016806
床	 0.00016749
夠	 0.00016669
隔	 0.00016645
瓜	 0.00016625
哭	 0.00016607
壁	 0.00016583
互	 0.00016567
妻	 0.00016544
憶	 0.00016464
忍	 0.00016446
束	 0.00016437
珍	 0.00016434
俗	 0.00016419
摇	 0.00016410
縮	 0.00016310
挑	 0.00016252
妙	 0.00016243
括	 0.00016240
尾	 0.00016227
漫	 0.00016215
握	 0.00016189
暴	 0.00016154
朱	 0.00016130
佛	 0.00016117
副	 0.00016102
跡	 0.00016037
荷	 0.00016011
培	 0.00015991
塞	 0.00015979
謂	 0.00015933
敬	 0.00015908
蘇	 0.00015875
够	 0.00015869
幣	 0.00015821
針	 0.00015818
訂	 0.00015818
懂	 0.00015806
幅	 0.00015804
航	 0.00015748
域	 0.00015711
延	 0.00015657
擴	 0.00015629
尺	 0.00015622
攝	 0.00015609
慮	 0.00015590
仔	 0.00015537
胡	 0.00015525
偷	 0.00015511
弄	 0.00015506
鬧	 0.00015497
寧	 0.00015473
閃	 0.00015401
啟	 0.00015342
冠	 0.00015300
唯	 0.00015272
劉	 0.00015230
版	 0.00015207
震	 0.00015207
泥	 0.00015123
奮	 0.00015056
炎	 0.00015039
慧	 0.00014977
刺	 0.00014967
套	 0.00014960
偶	 0.00014938
偏	 0.00014936
授	 0.00014920
幹	 0.00014917
胞	 0.00014853
乘	 0.00014846
慣	 0.00014786
蓋	 0.00014776
蛋	 0.00014761
寬	 0.00014755
疾	 0.00014743
核	 0.00014731
惜	 0.00014727
穩	 0.00014698
袋	 0.00014694
爬	 0.00014663
項	 0.00014652
蓮	 0.00014643
貝	 0.00014606
厚	 0.00014589
滋	 0.00014574
媒	 0.00014574
璃	 0.00014573
析	 0.00014452
刊	 0.00014418
紹	 0.00014398
昨	 0.00014397
誤	 0.00014314
誠	 0.00014266
含	 0.00014237
狗	 0.00014230
折	 0.00014224
辛	 0.00014215
摩	 0.00014197
伴	 0.00014115
刀	 0.00014109
憂	 0.00014077
舒	 0.00014068
壯	 0.00014059
溪	 0.00014055
戶	 0.00013996
替	 0.00013976
聊	 0.00013966
誌	 0.00013928
申	 0.00013917
駕	 0.00013916
映	 0.00013894
喊	 0.00013886
棄	 0.00013875
複	 0.00013868
雅	 0.00013865
欣	 0.00013858
審	 0.00013853
液	 0.00013825
駛	 0.00013809
均	 0.00013801
秘	 0.00013766
輸	 0.00013764
晨	 0.00013749
軟	 0.00013746
鼻	 0.00013741
擺	 0.00013732
森	 0.00013725
塔	 0.00013702
閉	 0.00013700
緩	 0.00013671
純	 0.00013668
鬼	 0.00013659
灰	 0.00013652
伊	 0.00013625
硬	 0.00013622
鬥	 0.00013610
載	 0.00013582
勇	 0.00013545
判	 0.00013487
旦	 0.00013465
席	 0.00013447
估	 0.00013440
貼	 0.00013323
批	 0.00013306
犯	 0.00013295
柔	 0.00013239
塑	 0.00013226
輝	 0.00013207
雷	 0.00013146
朗	 0.00013143
玻	 0.00013083
網	 0.00013015
橫	 0.00012990
祥	 0.00012964
仙	 0.00012893
凡	 0.00012881
姑	 0.00012837
吉	 0.00012823
稅	 0.00012735
沿	 0.00012723
貿	 0.00012684
誕	 0.00012680
聚	 0.00012673
椅	 0.00012673
潔	 0.00012651
繁	 0.00012649
茂	 0.00012642
嘆	 0.00012620
摸	 0.00012611
零	 0.00012600
廢	 0.00012583
凱	 0.00012580
覆	 0.00012566
柳	 0.00012564
塵	 0.00012558
暑	 0.00012549
肥	 0.00012534
愈	 0.00012532
尖	 0.00012500
監	 0.00012488
莫	 0.00012478
乏	 0.00012449
飾	 0.00012398
谷	 0.00012387
涼	 0.00012373
君	 0.00012360
按	 0.00012344
輩	 0.00012342
鞋	 0.00012294
儘	 0.00012289
户	 0.00012218
昏	 0.00012217
丈	 0.00012179
鋼	 0.00012173
瓶	 0.00012168
輔	 0.00012099
孤	 0.00012090
堆	 0.00012081
逃	 0.00012056
松	 0.00012032
啦	 0.00012021
圈	 0.00012016
胸	 0.00011996
弱	 0.00011989
溝	 0.00011940
怨	 0.00011929
偉	 0.00011921
勵	 0.00011916
獻	 0.00011916
宙	 0.00011913
搖	 0.00011903
糖	 0.00011850
暖	 0.00011850
甘	 0.00011842
累	 0.00011835
泰	 0.00011818
狂	 0.00011811
潛	 0.00011790
仰	 0.00011751
滑	 0.00011727
促	 0.00011717
粉	 0.00011707
罪	 0.00011689
遭	 0.00011639
側	 0.00011638
滅	 0.00011626
迴	 0.00011576
諾	 0.00011537
眉	 0.00011535
抓	 0.00011523
杯	 0.00011519
魯	 0.00011511
琴	 0.00011507
扭	 0.00011465
浮	 0.00011388
晶	 0.00011380
泉	 0.00011369
旗	 0.00011340
裂	 0.00011312
末	 0.00011296
烏	 0.00011285
陶	 0.00011281
貌	 0.00011267
惱	 0.00011244
彼	 0.00011239
損	 0.00011229
齒	 0.00011201
肌	 0.00011199
吹	 0.00011173
繪	 0.00011165
阻	 0.00011163
拔	 0.00011157
恩	 0.00011099
傾	 0.00011085
浩	 0.00011082
鄭	 0.00011076
汙	 0.00011076
搭	 0.00011013
吳	 0.00010968
洛	 0.00010964
韻	 0.00010960
衡	 0.00010958
貪	 0.00010958
慈	 0.00010954
奔	 0.00010950
賓	 0.00010948
彎	 0.00010941
韓	 0.00010923
殊	 0.00010919
攻	 0.00010910
盟	 0.00010908
聰	 0.00010905
瓦	 0.00010834
莊	 0.00010819
齡	 0.00010806
幻	 0.00010793
番	 0.00010783
揭	 0.00010779
儀	 0.00010744
爆	 0.00010711
豪	 0.00010703
膚	 0.00010698
瑞	 0.00010689
診	 0.00010688
曉	 0.00010685
汗	 0.00010677
壽	 0.00010653
郵	 0.00010631
返	 0.00010613
奏	 0.00010609
漂	 0.00010601
虎	 0.00010594
撞	 0.00010582
毫	 0.00010566
仁	 0.00010533
腿	 0.00010528
枝	 0.00010497
冒	 0.00010483
賴	 0.00010480
亦	 0.00010465
乳	 0.00010442
税	 0.00010429
殿	 0.00010427
豬	 0.00010375
酸	 0.00010334
混	 0.00010332
彷	 0.00010325
徑	 0.00010314
搶	 0.00010313
符	 0.00010302
署	 0.00010287
哀	 0.00010276
諸	 0.00010274
匯	 0.00010272
敵	 0.00010251
裁	 0.00010224
濃	 0.00010219
頻	 0.00010196
徐	 0.00010195
繞	 0.00010134
迫	 0.00010128
稿	 0.00010117
耐	 0.00010113
閣	 0.00010111
窮	 0.00010108
梅	 0.00010106
懸	 0.00010084
托	 0.00010084
插	 0.00010071
潤	 0.00010069
忠	 0.00010047
趙	 0.00010046
丁	 0.00010046
悠	 0.00010044
鄰	 0.00010035
縱	 0.00009988
徒	 0.00009988
臟	 0.00009980
序	 0.00009975
敏	 0.00009923
彿	 0.00009897
腐	 0.00009884
蒙	 0.00009876
戀	 0.00009845
滴	 0.00009820
寄	 0.00009809
荒	 0.00009808
池	 0.00009798
緒	 0.00009797
干	 0.00009789
篇	 0.00009785
踏	 0.00009772
搬	 0.00009756
噴	 0.00009723
盒	 0.00009637
澳	 0.00009615
泡	 0.00009614
奪	 0.00009560
描	 0.00009557
某	 0.00009556
占	 0.00009532
檔	 0.00009526
赫	 0.00009521
惠	 0.00009516
振	 0.00009497
肝	 0.00009489
渡	 0.00009481
祝	 0.00009470
苗	 0.00009466
抵	 0.00009461
遲	 0.00009461
