世	 0.00130728
西	 0.00130461
灣	 0.00130077
北	 0.00128981
最	 0.00128912
女	 0.00128867
者	 0.00127639
表	 0.00127593
把	 0.00127034
立	 0.00125980
感	 0.00124505
真	 0.00123504
聲	 0.00123328
她	 0.00122408
光	 0.00121881
但	 0.00121598
裏	 0.00121522
少	 0.00121256
又	 0.00121238
色	 0.00121131
太	 0.00119719
種	 0.00119052
告	 0.00118303
從	 0.00117650
今	 0.00117608
很	 0.00117182
度	 0.00117152
風	 0.00116554
書	 0.00116148
話	 0.00115962
些	 0.00115755
期	 0.00115496
關	 0.00115240
裡	 0.00114059
十	 0.00113747
金	 0.00113036
平	 0.00112979
口	 0.00112734
保	 0.00112012
利	 0.00111450
資	 0.00111228
走	 0.00110873
樂	 0.00110712
友	 0.00110186
品	 0.00110007
名	 0.00108882
白	 0.00108853
没	 0.00107963
應	 0.00107634
路	 0.00107077
變	 0.00106767
安	 0.00106687
入	 0.00106261
空	 0.00105993
觀	 0.00105903
東	 0.00104595
爸	 0.00104146
眼	 0.00104058
許	 0.00103666
三	 0.00103661
母	 0.00102636
打	 0.00102116
信	 0.00101921
星	 0.00101659
特	 0.00101082
比	 0.00100858
兩	 0.00100402
像	 0.00100175
沒	 0.00100139
目	 0.00099672
向	 0.00099090
清	 0.00099044
展	 0.00098419
原	 0.00097455
已	 0.00097151
覺	 0.00097047
孩	 0.00096914
月	 0.00096751
提	 0.00096672
通	 0.00096359
先	 0.00095920
總	 0.00095490
做	 0.00095489
畫	 0.00095069
員	 0.00095002
接	 0.00094997
片	 0.00094901
病	 0.00094773
愛	 0.00094711
何	 0.00094206
候	 0.00093816
受	 0.00093227
由	 0.00092978
復	 0.00092917
結	 0.00092839
位	 0.00092218
放	 0.00092109
才	 0.00092030
界	 0.00091924
統	 0.00091637
使	 0.00091150
神	 0.00091067
計	 0.00090461
朋	 0.00089813
再	 0.00089396
球	 0.00088699
廣	 0.00088588
處	 0.00088545
望	 0.00088444
題	 0.00088018
音	 0.00087969
認	 0.00087628
選	 0.00087511
收	 0.00087127
華	 0.00087089
幾	 0.00087045
數	 0.00086968
邊	 0.00086575
解	 0.00086266
直	 0.00085467
流	 0.00084115
次	 0.00083971
院	 0.00083952
建	 0.00083564
運	 0.00083475
聽	 0.00083441
量	 0.00083092
給	 0.00082494
傳	 0.00082393
二	 0.00082385
快	 0.00082238
形	 0.00081812
馬	 0.00081746
司	 0.00081262
術	 0.00081186
難	 0.00080277
式	 0.00080276
住	 0.00080161
四	 0.00079534
管	 0.00079134
記	 0.00079032
笑	 0.00077654
必	 0.00077254
童	 0.00077013
字	 0.00076865
造	 0.00076411
滿	 0.00076392
視	 0.00076258
轉	 0.00075407
父	 0.00075357
完	 0.00075344
設	 0.00075295
交	 0.00075158
報	 0.00074427
引	 0.00073853
命	 0.00073494
往	 0.00073327
程	 0.00073230
帶	 0.00073130
怎	 0.00072962
反	 0.00072729
育	 0.00072727
演	 0.00072349
遠	 0.00072287
商	 0.00072211
社	 0.00071926
至	 0.00071788
非	 0.00071689
任	 0.00071184
舉	 0.00070935
指	 0.00070560
調	 0.00070556
便	 0.00070425
辦	 0.00070150
喜	 0.00070079
系	 0.00069972
醫	 0.00069770
服	 0.00069543
南	 0.00069331
校	 0.00068969
岳	 0.00068765
導	 0.00068553
土	 0.00068448
近	 0.00068389
始	 0.00068376
治	 0.00068252
更	 0.00068108
價	 0.00068083
容	 0.00068028
輕	 0.00067995
園	 0.00067988
區	 0.00067862
歡	 0.00067734
每	 0.00067527
房	 0.00067461
未	 0.00066658
思	 0.00066605
科	 0.00066252
等	 0.00066155
改	 0.00065879
語	 0.00065576
失	 0.00065561
林	 0.00065556
求	 0.00065521
紅	 0.00065206
精	 0.00065050
象	 0.00064985
張	 0.00064978
制	 0.00064416
務	 0.00064234
論	 0.00064090
整	 0.00064011
節	 0.00063925
陽	 0.00063746
王	 0.00063675
深	 0.00063632
單	 0.00063469
強	 0.00063329
石	 0.00063261
功	 0.00063226
晚	 0.00062737
古	 0.00062640
境	 0.00062498
陸	 0.00062398
考	 0.00062137
推	 0.00061620
早	 0.00061030
遊	 0.00060996
卻	 0.00060958
火	 0.00060944
讀	 0.00060942
靈	 0.00060710
念	 0.00060135
第	 0.00060065
落	 0.00059958
英	 0.00059890
客	 0.00059764
投	 0.00059677
步	 0.00059480
專	 0.00059473
樹	 0.00059222
連	 0.00059029
斯	 0.00059027
義	 0.00058939
離	 0.00058764
速	 0.00058670
興	 0.00058505
環	 0.00058473
型	 0.00058364
示	 0.00058328
戰	 0.00058261
達	 0.00058224
產	 0.00058152
創	 0.00058070
研	 0.00058057
呢	 0.00057917
質	 0.00057905
半	 0.00057774
持	 0.00057692
各	 0.00057499
賽	 0.00057195
格	 0.00056740
團	 0.00056615
費	 0.00056584
青	 0.00056514
故	 0.00056470
決	 0.00056369
線	 0.00056268
識	 0.00056248
言	 0.00056189
營	 0.00056094
取	 0.00056085
濟	 0.00056065
死	 0.00055952
寫	 0.00055904
熱	 0.00055771
縣	 0.00055593
弟	 0.00055575
共	 0.00055542
包	 0.00054897
腦	 0.00054871
河	 0.00054844
照	 0.00054622
且	 0.00054586
算	 0.00054541
及	 0.00054167
消	 0.00054129
黃	 0.00053911
件	 0.00053728
參	 0.00053699
元	 0.00053621
景	 0.00053466
類	 0.00053353
叫	 0.00053341
備	 0.00053318
它	 0.00053200
雖	 0.00053180
布	 0.00052666
飛	 0.00052651
男	 0.00052626
基	 0.00052438
斷	 0.00052158
該	 0.00052001
內	 0.00051771
角	 0.00051644
細	 0.00051560
内	 0.00051475
究	 0.00051131
易	 0.00051077
條	 0.00050943
際	 0.00050930
别	 0.00050694
士	 0.00050665
議	 0.00050499
亞	 0.00050470
黨	 0.00050409
五	 0.00050290
響	 0.00050182
食	 0.00050080
坐	 0.00050051
希	 0.00049990
眾	 0.00049931
爭	 0.00049908
夫	 0.00049870
或	 0.00049771
排	 0.00049705
德	 0.00049652
將	 0.00049536
香	 0.00049532
並	 0.00049446
足	 0.00049177
府	 0.00049076
苦	 0.00049069
軍	 0.00049055
雨	 0.00048940
城	 0.00048940
着	 0.00048813
準	 0.00048791
與	 0.00048531
別	 0.00048443
産	 0.00048311
百	 0.00048309
器	 0.00047995
根	 0.00047995
紀	 0.00047923
史	 0.00047903
標	 0.00047899
跟	 0.00047731
切	 0.00047728
技	 0.00047673
集	 0.00047644
終	 0.00047555
低	 0.00047505
養	 0.00047473
喫	 0.00046890
藝	 0.00046769
領	 0.00046688
萬	 0.00046681
夜	 0.00046671
權	 0.00046493
找	 0.00046460
態	 0.00046341
勢	 0.00046298
除	 0.00046208
乎	 0.00046183
黑	 0.00046179
聯	 0.00046169
錢	 0.00046103
助	 0.00046064
被	 0.00046057
奇	 0.00045913
底	 0.00045526
規	 0.00045446
座	 0.00045405
圖	 0.00045361
企	 0.00045283
案	 0.00045250
顯	 0.00045217
歷	 0.00044924
確	 0.00044605
木	 0.00044484
拉	 0.00044460
室	 0.00044326
春	 0.00044251
午	 0.00044239
讓	 0.00044175
具	 0.00044128
驗	 0.00044103
久	 0.00044048
存	 0.00043993
刻	 0.00043918
似	 0.00043900
詩	 0.00043786
續	 0.00043727
首	 0.00043632
需	 0.00043625
留	 0.00043280
假	 0.00043228
約	 0.00043223
獨	 0.00042762
班	 0.00042561
掌	 0.00042504
習	 0.00042315
草	 0.00042221
衣	 0.00042210
預	 0.00041970
哥	 0.00041768
官	 0.00041660
雲	 0.00041640
則	 0.00041624
嗎	 0.00041515
請	 0.00041384
裝	 0.00041364
爾	 0.00041339
增	 0.00041230
極	 0.00040988
謝	 0.00040910
局	 0.00040803
戲	 0.00040765
買	 0.00040753
鄉	 0.00040456
李	 0.00040405
例	 0.00040373
溫	 0.00040319
值	 0.00040235
效	 0.00040215
嚴	 0.00040215
令	 0.00040192
腳	 0.00040172
克	 0.00040143
里	 0.00040055
亮	 0.00040043
證	 0.00040002
越	 0.00040000
組	 0.00039958
查	 0.00039945
油	 0.00039931
居	 0.00039899
率	 0.00039727
味	 0.00039605
站	 0.00039590
護	 0.00039536
微	 0.00039362
料	 0.00039172
訴	 0.00039115
玩	 0.00039048
隨	 0.00038973
須	 0.00038898
願	 0.00038757
禮	 0.00038741
血	 0.00038639
洲	 0.00038469
破	 0.00038379
級	 0.00038343
注	 0.00038244
送	 0.00038184
吧	 0.00038040
雙	 0.00037776
痛	 0.00037685
銀	 0.00037605
製	 0.00037543
廠	 0.00037522
港	 0.00037487
傷	 0.00037436
蘭	 0.00037407
狀	 0.00037345
般	 0.00037264
登	 0.00037263
臉	 0.00037231
館	 0.00037187
緊	 0.00037101
試	 0.00037072
健	 0.00037013
飯	 0.00036979
趣	 0.00036923
異	 0.00036885
拿	 0.00036867
雄	 0.00036865
魚	 0.00036795
龍	 0.00036762
息	 0.00036692
葉	 0.00036654
福	 0.00036622
背	 0.00036615
宗	 0.00036500
八	 0.00036429
職	 0.00036345
樓	 0.00036328
修	 0.00036327
千	 0.00036252
族	 0.00036221
優	 0.00036211
靜	 0.00036134
劇	 0.00036067
支	 0.00036028
省	 0.00036012
密	 0.00035990
壓	 0.00035966
源	 0.00035935
險	 0.00035928
列	 0.00035867
防	 0.00035756
寶	 0.00035640
驚	 0.00035636
充	 0.00035551
股	 0.00035526
麗	 0.00035498
歌	 0.00035417
皮	 0.00035239
吸	 0.00035217
配	 0.00035203
超	 0.00035190
舞	 0.00035121
堂	 0.00035068
初	 0.00035007
印	 0.00034850
乾	 0.00034780
農	 0.00034776
曾	 0.00034768
旅	 0.00034672
漸	 0.00034475
策	 0.00034468
甚	 0.00034440
維	 0.00034358
課	 0.00034310
急	 0.00034231
談	 0.00034145
慢	 0.00033957
講	 0.00033879
懷	 0.00033841
倒	 0.00033731
否	 0.00033705
致	 0.00033696
錯	 0.00033653
係	 0.00033599
答	 0.00033570
吃	 0.00033560
突	 0.00033528
跑	 0.00033480
待	 0.00033472
巴	 0.00033437
招	 0.00033427
升	 0.00033359
幫	 0.00033358
酒	 0.00033305
銷	 0.00033276
財	 0.00033049
較	 0.00033028
剛	 0.00032926
怕	 0.00032747
竟	 0.00032511
積	 0.00032491
六	 0.00032351
牛	 0.00032335
盡	 0.00032297
屋	 0.00032213
阿	 0.00032207
適	 0.00032179
九	 0.00032126
模	 0.00032103
供	 0.00032050
藥	 0.00032029
野	 0.00031930
素	 0.00031928
差	 0.00031851
燈	 0.00031696
宇	 0.00031685
綠	 0.00031636
良	 0.00031628
另	 0.00031589
汽	 0.00031533
據	 0.00031381
層	 0.00031279
冷	 0.00031227
依	 0.00031218
派	 0.00031208
洋	 0.00031208
康	 0.00031153
羅	 0.00031139
害	 0.00031110
唱	 0.00031103
隊	 0.00031077
票	 0.00030870
減	 0.00030622
簡	 0.00030587
施	 0.00030578
紙	 0.00030525
善	 0.00030412
獎	 0.00030377
筆	 0.00030371
益	 0.00030361
忙	 0.00030288
止	 0.00030128
獲	 0.00030105
周	 0.00030104
停	 0.00030069
輪	 0.00030021
負	 0.00029999
稱	 0.00029966
右	 0.00029886
陳	 0.00029822
左	 0.00029728
換	 0.00029673
店	 0.00029632
句	 0.00029574
群	 0.00029554
歲	 0.00029370
散	 0.00029331
委	 0.00029310
構	 0.00029303
操	 0.00029287
歐	 0.00029256
顧	 0.00029251
雜	 0.00029208
岸	 0.00029122
寒	 0.00029051
富	 0.00028976
啊	 0.00028946
智	 0.00028839
仍	 0.00028731
聞	 0.00028684
擔	 0.00028668
段	 0.00028659
毛	 0.00028658
隻	 0.00028591
毒	 0.00028563
牙	 0.00028541
坡	 0.00028517
察	 0.00028497
檢	 0.00028482
穿	 0.00028461
責	 0.00028411
沙	 0.00028407
拍	 0.00028208
庭	 0.00028186
賣	 0.00028142
菜	 0.00028125
彩	 0.00028124
評	 0.00028097
船	 0.00028054
典	 0.00028031
板	 0.00028030
舊	 0.00028023
臨	 0.00028000
繼	 0.00027864
限	 0.00027834
睡	 0.00027729
迷	 0.00027708
款	 0.00027695
號	 0.00027628
採	 0.00027530
永	 0.00027342
免	 0.00027292
婦	 0.00027165
江	 0.00027125
田	 0.00027056
衛	 0.00026947
擎	 0.00026826
競	 0.00026751
錄	 0.00026716
夏	 0.00026688
擊	 0.00026547
休	 0.00026434
志	 0.00026418
討	 0.00026414
執	 0.00026340
劃	 0.00026330
怪	 0.00026242
沉	 0.00026210
波	 0.00026194
盤	 0.00026163
退	 0.00026109
追	 0.00026082
圍	 0.00026073
伯	 0.00025950
卡	 0.00025907
窗	 0.00025880
街	 0.00025790
置	 0.00025768
殺	 0.00025656
忽	 0.00025623
威	 0.00025619
肉	 0.00025565
呼	 0.00025562
洞	 0.00025546
激	 0.00025537
缺	 0.00025519
織	 0.00025417
恐	 0.00025310
普	 0.00025281
顔	 0.00025275
礙	 0.00025213
妹	 0.00025192
忘	 0.00025142
逐	 0.00025122
鐵	 0.00025085
曲	 0.00025029
幼	 0.00025003
革	 0.00024987
勞	 0.00024980
夢	 0.00024953
七	 0.00024795
悲	 0.00024756
附	 0.00024748
遺	 0.00024677
染	 0.00024663
貨	 0.00024627
幕	 0.00024505
降	 0.00024450
竹	 0.00024447
尋	 0.00024435
婚	 0.00024380
熟	 0.00024296
餐	 0.00024244
村	 0.00024206
畢	 0.00024152
週	 0.00024080
探	 0.00024075
訪	 0.00024066
移	 0.00024053
秋	 0.00024042
塊	 0.00024020
跳	 0.00024018
勝	 0.00023954
牠	 0.00023921
鏡	 0.00023764
湖	 0.00023743
慶	 0.00023699
亂	 0.00023685
洗	 0.00023677
雞	 0.00023662
宋	 0.00023642
烈	 0.00023603
朝	 0.00023601
迎	 0.00023588
睛	 0.00023568
掉	 0.00023443
鳥	 0.00023436
圓	 0.00023415
嘴	 0.00023407
旁	 0.00023260
療	 0.00023209
玉	 0.00023199
徵	 0.00023191
皇	 0.00023138
耳	 0.00023093
雪	 0.00023087
島	 0.00023080
若	 0.00023079
短	 0.00023072
藏	 0.00023068
浪	 0.00022996
牌	 0.00022992
救	 0.00022978
姐	 0.00022968
鐘	 0.00022862
補	 0.00022843
京	 0.00022839
材	 0.00022755
露	 0.00022700
疑	 0.00022695
植	 0.00022689
測	 0.00022618
協	 0.00022610
即	 0.00022595
頂	 0.00022493
控	 0.00022468
嘉	 0.00022316
略	 0.00022313
警	 0.00022276
訊	 0.00022262
賞	 0.00022207
階	 0.00022190
齊	 0.00022158
茶	 0.00022137
誰	 0.00022093
守	 0.00021936
祖	 0.00021931
售	 0.00021839
絕	 0.00021838
尼	 0.00021809
帝	 0.00021774
陰	 0.00021740
貴	 0.00021727
煙	 0.00021700
順	 0.00021685
鼓	 0.00021465
額	 0.00021445
避	 0.00021443
趕	 0.00021408
冰	 0.00021347
宜	 0.00021288
射	 0.00021276
餘	 0.00021247
歸	 0.00021238
介	 0.00021207
屬	 0.00021180
潮	 0.00021146
透	 0.00021119
享	 0.00021079
購	 0.00021043
宮	 0.00020989
況	 0.00020981
端	 0.00020973
翻	 0.00020941
抗	 0.00020895
宣	 0.00020864
廳	 0.00020838
巨	 0.00020830
哈	 0.00020740
哪	 0.00020720
豐	 0.00020715
困	 0.00020689
遇	 0.00020689
喝	 0.00020655
承	 0.00020604
麻	 0.00020586
律	 0.00020537
章	 0.00020524
默	 0.00020478
奶	 0.00020422
抱	 0.00020364
絶	 0.00020352
絲	 0.00020347
州	 0.00020316
盛	 0.00020314
博	 0.00020268
骨	 0.00020246
幸	 0.00020219
米	 0.00020210
練	 0.00020126
障	 0.00020101
擇	 0.00020071
僅	 0.00020053
况	 0.00020033
尤	 0.00020032
卽	 0.00019985
編	 0.00019892
陣	 0.00019879
漢	 0.00019875
橋	 0.00019864
症	 0.00019840
擁	 0.00019817
紛	 0.00019816
淡	 0.00019800
訓	 0.00019711
危	 0.00019676
託	 0.00019655
暗	 0.00019605
霽	 0.00019565
武	 0.00019542
桌	 0.00019503
壞	 0.00019484
孫	 0.00019414
肯	 0.00019389
娘	 0.00019368
尊	 0.00019347
鬆	 0.00019340
牆	 0.00019338
揮	 0.00019338
鎮	 0.00019259
敗	 0.00019234
堅	 0.00019157
醒	 0.00019107
婆	 0.00019097
彈	 0.00018988
私	 0.00018946
範	 0.00018888
冬	 0.00018853
鮮	 0.00018844
棒	 0.00018788
爺	 0.00018777
敢	 0.00018766
努	 0.00018737
煩	 0.00018714
頓	 0.00018708
呀	 0.00018671
季	 0.00018608
惡	 0.00018427
納	 0.00018425
珠	 0.00018393
央	 0.00018376
兄	 0.00018294
楚	 0.00018260
榮	 0.00018258
績	 0.00018257
隆	 0.00018252
飲	 0.00018219
衝	 0.00018215
髮	 0.00018167
遍	 0.00018155
尚	 0.00018141
游	 0.00018079
倫	 0.00018042
閒	 0.00017999
緣	 0.00017983
巧	 0.00017971
兵	 0.00017952
蟲	 0.00017951
融	 0.00017910
隱	 0.00017864
患	 0.00017851
播	 0.00017838
觸	 0.00017789
佳	 0.00017785
淨	 0.00017784
淚	 0.00017769
燒	 0.00017713
拜	 0.00017661
桃	 0.00017630
途	 0.00017564
抽	 0.00017557
索	 0.00017549
禁	 0.00017482
架	 0.00017464
奧	 0.00017462
您	 0.00017457
釋	 0.00017452
築	 0.00017437
秀	 0.00017398
豆	 0.00017339
份	 0.00017332
封	 0.00017322
詞	 0.00017298
揚	 0.00017236
亡	 0.00017228
付	 0.00017212
楊	 0.00017201
述	 0.00017156
伸	 0.00017145
殘	 0.00017110
聖	 0.00017092
固	 0.00017061
掛	 0.00017050
距	 0.00017031
丹	 0.00017028
箱	 0.00016933
藍	 0.00016913
靠	 0.00016911
孔	 0.00016816
峰	 0.00016804
叔	 0.00016797
床	 0.00016749
夠	 0.00016669
隔	 0.00016633
瓜	 0.00016619
哭	 0.00016605
壁	 0.00016566
互	 0.00016553
妻	 0.00016542
憶	 0.00016484
忍	 0.00016448
束	 0.00016429
俗	 0.00016416
珍	 0.00016405
摇	 0.00016377
縮	 0.00016316
妙	 0.00016283
尾	 0.00016248
挑	 0.00016246
括	 0.00016231
漫	 0.00016205
暴	 0.00016184
握	 0.00016178
佛	 0.00016120
朱	 0.00016115
副	 0.00016089
跡	 0.00016075
荷	 0.00016007
培	 0.00015975
謂	 0.00015969
塞	 0.00015945
够	 0.00015886
敬	 0.00015883
蘇	 0.00015853
幅	 0.00015823
幣	 0.00015818
訂	 0.00015811
針	 0.00015811
懂	 0.00015810
航	 0.00015745
域	 0.00015708
延	 0.00015658
尺	 0.00015618
擴	 0.00015617
攝	 0.00015607
慮	 0.00015588
仔	 0.00015526
胡	 0.00015515
寧	 0.00015512
鬧	 0.00015492
偷	 0.00015490
弄	 0.00015468
閃	 0.00015412
啟	 0.00015342
冠	 0.00015316
唯	 0.00015303
劉	 0.00015231
版	 0.00015197
震	 0.00015183
泥	 0.00015119
奮	 0.00015054
炎	 0.00015036
慧	 0.00014978
刺	 0.00014950
偏	 0.00014939
套	 0.00014937
偶	 0.00014931
授	 0.00014913
幹	 0.00014902
胞	 0.00014853
乘	 0.00014849
慣	 0.00014796
蓋	 0.00014768
惜	 0.00014758
蛋	 0.00014752
寬	 0.00014744
疾	 0.00014738
核	 0.00014718
穩	 0.00014702
爬	 0.00014676
袋	 0.00014673
蓮	 0.00014638
項	 0.00014638
貝	 0.00014588
滋	 0.00014581
媒	 0.00014572
璃	 0.00014567
厚	 0.00014561
紹	 0.00014447
析	 0.00014443
刊	 0.00014417
昨	 0.00014387
誤	 0.00014301
誠	 0.00014264
含	 0.00014240
狗	 0.00014232
折	 0.00014220
辛	 0.00014206
摩	 0.00014193
伴	 0.00014106
刀	 0.00014103
憂	 0.00014074
舒	 0.00014065
壯	 0.00014051
溪	 0.00014045
秘	 0.00014032
戶	 0.00013996
替	 0.00013969
駕	 0.00013930
誌	 0.00013927
聊	 0.00013917
申	 0.00013898
映	 0.00013887
棄	 0.00013869
複	 0.00013860
喊	 0.00013860
雅	 0.00013859
欣	 0.00013846
審	 0.00013839
液	 0.00013821
塔	 0.00013810
駛	 0.00013804
均	 0.00013795
晨	 0.00013761
輸	 0.00013754
閉	 0.00013740
軟	 0.00013736
鼻	 0.00013719
森	 0.00013716
擺	 0.00013715
緩	 0.00013703
純	 0.00013679
鬼	 0.00013651
灰	 0.00013644
伊	 0.00013621
硬	 0.00013620
鬥	 0.00013604
載	 0.00013591
勇	 0.00013536
判	 0.00013498
席	 0.00013482
旦	 0.00013445
估	 0.00013428
批	 0.00013307
貼	 0.00013306
犯	 0.00013293
柔	 0.00013233
塑	 0.00013231
輝	 0.00013189
雷	 0.00013159
朗	 0.00013121
玻	 0.00013078
網	 0.00012998
橫	 0.00012972
祥	 0.00012959
仙	 0.00012929
凡	 0.00012872
姑	 0.00012846
吉	 0.00012821
稅	 0.00012735
沿	 0.00012720
柳	 0.00012713
貿	 0.00012683
誕	 0.00012676
椅	 0.00012664
潔	 0.00012653
聚	 0.00012650
茂	 0.00012648
繁	 0.00012643
輩	 0.00012641
摸	 0.00012610
嘆	 0.00012605
零	 0.00012586
廢	 0.00012564
覆	 0.00012560
凱	 0.00012558
塵	 0.00012556
肥	 0.00012545
暑	 0.00012543
愈	 0.00012530
莫	 0.00012522
尖	 0.00012491
乏	 0.00012447
監	 0.00012434
飾	 0.00012395
谷	 0.00012375
涼	 0.00012373
君	 0.00012311
按	 0.00012298
儘	 0.00012290
鞋	 0.00012288
户	 0.00012224
昏	 0.00012218
丈	 0.00012199
鋼	 0.00012169
瓶	 0.00012152
堆	 0.00012096
輔	 0.00012095
孤	 0.00012086
逃	 0.00012069
松	 0.00012025
啦	 0.00012011
圈	 0.00011999
胸	 0.00011994
弱	 0.00011991
溝	 0.00011939
怨	 0.00011924
偉	 0.00011920
勵	 0.00011913
宙	 0.00011912
獻	 0.00011909
搖	 0.00011903
糖	 0.00011849
泰	 0.00011842
甘	 0.00011840
累	 0.00011836
暖	 0.00011834
狂	 0.00011820
潛	 0.00011777
仰	 0.00011754
滑	 0.00011719
促	 0.00011718
粉	 0.00011695
罪	 0.00011686
遭	 0.00011634
滅	 0.00011618
眉	 0.00011591
側	 0.00011582
迴	 0.00011575
諾	 0.00011542
魯	 0.00011506
琴	 0.00011499
抓	 0.00011489
杯	 0.00011472
扭	 0.00011461
浮	 0.00011391
晶	 0.00011377
泉	 0.00011363
旗	 0.00011334
裂	 0.00011325
末	 0.00011299
烏	 0.00011280
陶	 0.00011278
貌	 0.00011262
惱	 0.00011250
彼	 0.00011244
損	 0.00011234
肌	 0.00011228
齒	 0.00011202
繪	 0.00011179
阻	 0.00011165
拔	 0.00011157
吹	 0.00011156
浩	 0.00011104
傾	 0.00011098
恩	 0.00011092
汙	 0.00011076
鄭	 0.00011035
搭	 0.00011003
洛	 0.00010979
貪	 0.00010962
衡	 0.00010953
慈	 0.00010951
吳	 0.00010944
賓	 0.00010944
奔	 0.00010940
彎	 0.00010931
攻	 0.00010915
殊	 0.00010915
韻	 0.00010907
盟	 0.00010899
韓	 0.00010899
聰	 0.00010895
瓦	 0.00010827
莊	 0.00010815
揭	 0.00010805
齡	 0.00010795
番	 0.00010784
幻	 0.00010780
儀	 0.00010756
爆	 0.00010707
豪	 0.00010698
膚	 0.00010696
診	 0.00010686
瑞	 0.00010682
壽	 0.00010678
汗	 0.00010667
曉	 0.00010662
郵	 0.00010617
返	 0.00010608
奏	 0.00010601
虎	 0.00010599
漂	 0.00010593
撞	 0.00010574
毫	 0.00010557
仁	 0.00010536
腿	 0.00010511
亦	 0.00010498
枝	 0.00010491
賴	 0.00010487
殿	 0.00010474
冒	 0.00010466
乳	 0.00010441
税	 0.00010399
豬	 0.00010385
混	 0.00010349
彷	 0.00010337
酸	 0.00010328
徑	 0.00010309
搶	 0.00010304
符	 0.00010298
署	 0.00010286
哀	 0.00010262
匯	 0.00010256
敵	 0.00010241
諸	 0.00010238
裁	 0.00010223
濃	 0.00010211
頻	 0.00010186
徐	 0.00010176
耐	 0.00010127
迫	 0.00010125
繞	 0.00010123
稿	 0.00010115
窮	 0.00010106
梅	 0.00010100
托	 0.00010090
懸	 0.00010071
插	 0.00010060
潤	 0.00010059
忠	 0.00010048
丁	 0.00010034
趙	 0.00010033
鄰	 0.00010033
閣	 0.00010024
徒	 0.00010005
悠	 0.00010005
縱	 0.00009992
臟	 0.00009988
序	 0.00009962
敏	 0.00009923
彿	 0.00009910
蒙	 0.00009881
腐	 0.00009880
戀	 0.00009843
滴	 0.00009821
池	 0.00009815
緒	 0.00009810
荒	 0.00009806
寄	 0.00009797
踏	 0.00009784
干	 0.00009783
篇	 0.00009776
搬	 0.00009775
扇	 0.00009775
渡	 0.00009759
噴	 0.00009718
奪	 0.00009665
盒	 0.00009639
澳	 0.00009614
泡	 0.00009604
赫	 0.00009576
描	 0.00009554
某	 0.00009534
占	 0.00009532
惠	 0.00009515
檔	 0.00009501
振	 0.00009492
肝	 0.00009488
抵	 0.00009474
祝	 0.00009465
苗	 0.00009463
