提	0.001020232167118366
總	0.001018719217785022
愛	0.001018214901340574
畫	0.001017710584896126
走	0.0010071199395627172
片	0.001002076775118237
眼	0.0009945120284515164
比	0.0009909818133403802
統	0.000988964547562588
由	0.000987955914673692
界	0.000986947281784796
受	0.000986442965340348
使	0.0009803911680069718
朋	0.0009778695857847316
通	0.0009748436871180433
球	0.0009723221048958032
别	0.0009687918897846669
已	0.0009627400924512906
覺	0.0009566882951179142
廣	0.000954166712895674
計	0.000953662396451226
結	0.000951645130673434
接	0.0009501321813400899
選	0.0009481149155622978
打	0.0009440803840067135
先	0.000935507004451097
才	0.0009344983715622009
認	0.0009319767893399607
候	0.0009294552071177206
望	0.0009228990933398962
神	0.0009158386631176237
何	0.0009148300302287277
處	0.0009138213973398316
放	0.0009107954986731434
做	0.0009077696000064552
題	0.0009077696000064552
向	0.000904239384895319
位	0.0009017178026730788
收	0.0009002048533397347
運	0.0008991962204508387
三	0.0008931444231174624
建	0.0008931444231174624
數	0.0008931444231174624
解	0.0008886055751174301
流	0.0008830580942285018
形	0.0008820494613396057
量	0.0008689372337839569
再	0.0008598595377838923
兩	0.0008568336391172041
清	0.0008568336391172041
馬	0.0008563293226727561
童	0.0008533034240060679
式	0.0008487645760060356
直	0.0008422084622282112
傳	0.0008422084622282112
難	0.0008376696142281789
管	0.0008341393991170428
院	0.0008336350826725948
快	0.0008321221333392507
造	0.0008311135004503546
記	0.0008260703360058743
必	0.0008235487537836342
視	0.0008190099057836019
設	0.0008084192604501932
次	0.000805393361783505
引	0.0008008545137834727
音	0.0007988372480056806
報	0.0007953070328945444
滿	0.0007948027164500964
術	0.0007907681848945121
命	0.0007832034382277916
社	0.0007816904888944475
月	0.0007811861724499995
演	0.0007806818560055515
交	0.0007801775395611034
住	0.0007786645902277594
司	0.0007786645902277594
育	0.0007786645902277594
聽	0.0007751343751166232
商	0.000772108476449935
幾	0.0007680739448943508
反	0.0007680739448943508
邊	0.0007605091982276303
父	0.0007544574008942539
至	0.0007539530844498059
醫	0.0007534487680053579
舉	0.0007534487680053579
系	0.0007524401351164618
給	0.0007479012871164295
治	0.0007479012871164295
任	0.0007428581226719492
轉	0.0007408408568941571
導	0.000740336540449709
辦	0.000739832224005261
喜	0.0007378149582274689
園	0.0007363020088941248
土	0.0007352933760052287
價	0.0007322674773385405
遠	0.0007322674773385405
科	0.0007277286293385083
怎	0.0007267199964496122
四	0.0007257113635607161
非	0.000724198414227372
區	0.000723694097782924
歡	0.000723189781338476
完	0.000721172515560684
往	0.0007196595662273399
二	0.0007186509333384438
容	0.0007136077688939635
南	0.0007136077688939635
服	0.0007125991360050674
近	0.0007105818702272753
調	0.0007095732373383792
字	0.000705538705782795
指	0.0007050343893383469
象	0.0007009998577827627
校	0.0006989825920049706
林	0.0006984782755605225
未	0.0006974696426716265
程	0.0006969653262271784
改	0.0006964610097827304
求	0.0006964610097827304
始	0.0006959566933382824
帶	0.0006959566933382824
失	0.0006939394275604902
精	0.000690913528893802
制	0.000690913528893802
務	0.000689904896004906
更	0.0006888962631160099
每	0.0006818358328937375
紅	0.0006813315164492894
陸	0.0006813315164492894
笑	0.0006772969848937052
輕	0.0006722538204492249
吃	0.0006702365546714328
節	0.0006677149724491926
強	0.0006672106560047446
單	0.0006646890737825044
石	0.0006616631751158163
古	0.0006586372764491281
深	0.0006576286435602321
房	0.0006556113777824399
整	0.0006551070613379919
專	0.0006500638968935116
論	0.0006495595804490636
等	0.0006490552640046155
投	0.0006485509475601675
考	0.0006475423146712714
斯	0.0006460293653379273
陽	0.0006440120995601352
遊	0.0006414905173378951
功	0.0006414905173378951
語	0.000640986200893447
推	0.000640986200893447
念	0.000639977568004551
英	0.0006369516693378628
研	0.0006344300871156226
樹	0.0006344300871156226
張	0.0006329171377822785
環	0.0006308998720044864
創	0.0006308998720044864
型	0.0006303955555600384
便	0.0006273696568933502
興	0.0006268653404489021
速	0.0006263610240044541
義	0.000624343758226662
落	0.0006233351253377659
達	0.0006228308088933179
戰	0.0006223264924488699
質	0.0006208135431155258
思	0.0006203092266710777
示	0.0006203092266710777
濟	0.0006162746951154935
營	0.0006142574293377013
讀	0.0006122401635599092
縣	0.0006112315306710132
費	0.0006107272142265651
客	0.0006061883662265328
賽	0.0006051797333376369
持	0.0006036667840042928
華	0.0006011452017820526
火	0.0006006408853376046
青	0.0005981193031153644
線	0.0005966063537820203
格	0.0005920675057819881
識	0.0005885372906708518
熱	0.0005885372906708518
河	0.0005885372906708518
共	0.0005880329742264038
離	0.0005870243413375077
故	0.0005870243413375077
決	0.0005865200248930597
王	0.0005855113920041637
呢	0.0005804682275596833
腦	0.0005799639111152353
連	0.0005789552782263392
團	0.0005789552782263392
步	0.0005774423288929951
卻	0.0005774423288929951
取	0.0005769380124485471
布	0.0005723991644485148
消	0.0005693732657818266
男	0.0005668516835595865
黃	0.0005663473671151384
言	0.0005648344177817944
類	0.0005643301013373463
死	0.0005633214684484503
包	0.0005623128355595542
亞	0.0005567653546706258
際	0.0005552524053372818
士	0.0005547480888928337
眾	0.0005547480888928337
黨	0.0005532351395594896
照	0.0005527308231150416
且	0.0005522265066705936
早	0.0005507135573372495
飛	0.0005502092408928014
及	0.0005492006080039054
參	0.0005486962915594573
究	0.0005476876586705614
寫	0.0005466790257816653
易	0.0005461747093372173
備	0.0005446617600038732
基	0.0005436531271149771
景	0.0005426444942260811
算	0.000542140177781633
半	0.0005391142791149448
各	0.0005386099626704968
角	0.0005386099626704968
府	0.0005376013297816008
件	0.0005376013297816008
雖	0.0005350797475593606
響	0.0005325581653371204
夫	0.0005325581653371204
細	0.0005310452160037763
爭	0.0005310452160037763
或	0.0005305408995593283
軍	0.0005305408995593283
叫	0.0005300365831148803
足	0.0005275150008926401
議	0.0005270106844481921
苦	0.000526002051559296
食	0.0005244891022259519
第	0.0005239847857815039
香	0.0005214632035592637
德	0.0005209588871148157
技	0.0005174286720036795
城	0.0005164200391147834
史	0.0005164200391147834
元	0.0005164200391147834
紀	0.0005154114062258874
它	0.0005144027733369913
條	0.0005138984568925433
境	0.0005133941404480952
與	0.0005128898240036472
排	0.0005128898240036472
藝	0.0005123855075591992
標	0.0005118811911147511
該	0.0005113768746703031
斷	0.0005108725582258551
集	0.000509359608892511
器	0.0005068380266702708
養	0.0005058293937813748
企	0.0005022991786702385
態	0.0005002819128924464
切	0.0004987689635591023
助	0.0004922128497812779
準	0.0004906999004479338
夜	0.0004906999004479338
根	0.0004881783182256937
聯	0.0004881783182256937
雨	0.0004881783182256937
終	0.0004876740017812457
權	0.00048565673600345355
除	0.00048565673600345355
乎	0.0004831351537812134
領	0.00048263083733676536
錢	0.00048061357155897323
驗	0.00047960493867007717
案	0.00047960493867007717
勢	0.0004785963057811811
奇	0.0004780919893367331
黑	0.0004780919893367331
並	0.00047758767289228504
規	0.000476579040003389
百	0.000476579040003389
顯	0.000476074723558941
具	0.00047355314133670084
萬	0.0004710315591144607
底	0.0004700229262255646
存	0.0004700229262255646
將	0.0004700229262255646
圖	0.0004695186097811166
歷	0.0004664927111144284
晚	0.0004664927111144284
詩	0.00046598839466998037
低	0.0004644754453366363
座	0.0004619538631143961
拉	0.0004619538631143961
春	0.000460440913781052
約	0.000460440913781052
希	0.00045640638222546777
預	0.0004553977493365717
假	0.0004553977493365717
官	0.0004538848000032276
似	0.0004533804835587796
獨	0.0004533804835587796
增	0.0004523718506698835
卽	0.0004518675342254355
坐	0.0004508589013365394
木	0.0004473286862254032
鄉	0.00044581573689205916
首	0.0004453114204476111
刻	0.00044430278755871506
找	0.00044430278755871506
爾	0.00044379847111426703
需	0.000443294154669819
草	0.00044278983822537097
久	0.00044228552178092294
五	0.0004412768888920269
戲	0.0004402682560031308
室	0.0004397639395586828
局	0.0004382509902253387
絶	0.0004367380408919946
確	0.0004357294080030985
續	0.00043320782578085837
率	0.00043119056000306624
效	0.0004301819271141702
留	0.00042967761066972215
油	0.00042967761066972215
克	0.0004286689777808261
例	0.00042766034489193
溫	0.000427156028447482
衣	0.00042665171200303396
里	0.00042463444622524183
班	0.0004241301297807938
洲	0.00042312149689189773
證	0.00042211286400300167
嚴	0.0004211042311141056
組	0.0004205999146696576
况	0.0004195912817807615
裝	0.0004190869653363135
極	0.00041858264889186545
值	0.00041858264889186545
亮	0.00041807833244741747
味	0.00041606106666962535
令	0.0004155567502251773
須	0.0004155567502251773
廠	0.0004155567502251773
弟	0.0004135394844473852
港	0.0004135394844473852
護	0.00041152221866959306
願	0.000410513585780697
哥	0.00040950495289180093
腳	0.00040799200355845684
料	0.0004074876871140088
銀	0.0004059747377806647
則	0.0004059747377806647
查	0.0004054704213362167
製	0.0004029488391139765
習	0.0004029488391139765
雄	0.00040194020622508046
健	0.00040143588978063243
訴	0.0004009315733361844
注	0.0003994186240028403
痛	0.0003994186240028403
血	0.00039891430755839227
狀	0.00039891430755839227
登	0.00039891430755839227
越	0.00039689704178060014
族	0.000394879776002808
龍	0.000394879776002808
級	0.0003928625102250159
省	0.0003928625102250159
劇	0.00039235819378056786
葉	0.00039235819378056786
跟	0.00039235819378056786
蘭	0.00039235819378056786
異	0.0003913495608916718
趣	0.00039034092800277573
職	0.0003893322951138797
魚	0.0003893322951138797
請	0.0003888279786694317
居	0.00038681071289163956
源	0.00038681071289163956
優	0.00038630639644719153
隨	0.00038630639644719153
李	0.0003858020800027435
配	0.0003842891306693994
險	0.0003842891306693994
舞	0.0003842891306693994
破	0.00038328049778050334
壓	0.0003827761813360553
股	0.0003822718648916073
防	0.0003822718648916073
歌	0.00038176754844715925
列	0.0003812632320027112
農	0.00038025459911381515
般	0.00037874164978047106
福	0.000378237333336023
密	0.00037722870044712696
嗎	0.00037672438400267893
謝	0.00037672438400267893
緊	0.00037672438400267893
充	0.0003762200675582309
玩	0.00037571575111378287
皮	0.00037571575111378287
策	0.00037571575111378287
維	0.00037571575111378287
麗	0.0003742028017804388
旅	0.00037369848533599074
傷	0.0003716812195581986
禮	0.00037067258666930255
吸	0.00037067258666930255
超	0.0003696639537804065
印	0.0003696639537804065
談	0.0003686553208915104
試	0.0003686553208915104
被	0.0003686553208915104
背	0.00036714237155816633
甚	0.0003666380551137183
支	0.0003666380551137183
銷	0.00036562942222482224
館	0.0003636121564470301
息	0.0003631078400025821
財	0.00036260352355813405
千	0.00036260352355813405
雙	0.000362099207113686
靜	0.000361594890669238
曾	0.00036008194133589394
漸	0.0003595776248914459
買	0.00035856899200254985
否	0.0003580646755581018
送	0.0003575603591136538
升	0.0003560474097803097
站	0.0003560474097803097
微	0.0003545344604469656
係	0.0003545344604469656
修	0.0003515085617802774
寶	0.00035100424533582937
巴	0.00035100424533582937
致	0.0003494912960024853
急	0.00034596108089134906
汽	0.00034596108089134906
驚	0.000345456764446901
素	0.000345456764446901
野	0.00034394381511355693
供	0.0003434394986691089
適	0.00034293518222466087
良	0.00034293518222466087
積	0.00034293518222466087
招	0.00034243086578021283
牛	0.00034243086578021283
懷	0.0003419265493357648
八	0.0003419265493357648
阿	0.0003419265493357648
洋	0.00034091791644686874
課	0.00034091791644686874
答	0.0003368833848912845
獎	0.00033637906844683645
羅	0.0003358747520023884
藥	0.0003358747520023884
屋	0.0003358747520023884
唱	0.0003358747520023884
模	0.0003358747520023884
跑	0.0003353704355579404
綠	0.00033486611911349236
盡	0.00033436180266904433
待	0.0003338574862245963
怕	0.0003338574862245963
够	0.00033335316978014826
突	0.00033284885333570023
康	0.0003313359040023562
初	0.0003313359040023562
差	0.00033083158755790816
減	0.00033032727111346013
燈	0.0003298229546690121
票	0.00032931863822456407
復	0.00032881432178011603
臉	0.00032881432178011603
較	0.00032780568889121997
施	0.00032780568889121997
益	0.00032427547378008375
獲	0.0003232668408911877
講	0.0003217538915578436
讓	0.0003217538915578436
冷	0.00032074525866894753
負	0.00031973662578005146
善	0.00031923230933560343
簡	0.00031923230933560343
止	0.0003187279928911554
害	0.0003187279928911554
構	0.00031822367644670737
錯	0.00031771936000225934
酒	0.0003172150435578113
另	0.0003167107271133633
慢	0.0003167107271133633
輪	0.00031620641066891524
操	0.0003157020942244672
拿	0.0003157020942244672
岸	0.0003151977777800192
層	0.0003151977777800192
靈	0.0003151977777800192
稱	0.0003151977777800192
筆	0.00031469346133557115
隊	0.00031469346133557115
雲	0.00031469346133557115
富	0.0003141891448911231
據	0.0003141891448911231
智	0.0003136848284466751
飯	0.0003136848284466751
倒	0.0003136848284466751
樓	0.00031318051200222705
竟	0.000312676195557779
依	0.000312171879113331
雜	0.000312171879113331
仍	0.00031166756266888296
委	0.0003111632462244349
散	0.0003076330311132987
紙	0.0003071287146688507
庭	0.0003061200817799546
坡	0.0003056157653355066
毒	0.00030511144889105855
顧	0.00030511144889105855
停	0.0003041028160021625
聞	0.00030359849955771445
檢	0.00030359849955771445
評	0.00030359849955771445
賣	0.00030359849955771445
款	0.0003015812337799224
毛	0.0003015812337799224
責	0.00030107691733547435
幫	0.0003005726008910263
擔	0.0003005726008910263
店	0.0003005726008910263
船	0.0003000682844465783
歐	0.0003000682844465783
限	0.00029956396800213025
臨	0.00029956396800213025
牙	0.00029956396800213025
婦	0.0002985553351132342
擎	0.00029805101866878616
迷	0.0002970423857798901
板	0.00029653806933544206
換	0.00029653806933544206
歲	0.00029603375289099403
沙	0.00029603375289099403
群	0.000295529436446546
典	0.000295529436446546
午	0.00029452080355764994
彩	0.00029452080355764994
採	0.0002919992213354098
段	0.00029149490489096175
免	0.0002909905884465137
競	0.0002904862720020657
吧	0.00028998195555761765
田	0.0002889733226687216
六	0.0002889733226687216
錄	0.0002889733226687216
察	0.00028846900622427356
衛	0.0002874603733353775
周	0.00028695605689092946
永	0.00028695605689092946
隻	0.00028645174044648143
舊	0.00028544310755758537
句	0.0002844344746686893
乾	0.0002824172088908972
追	0.00028039994311310505
夏	0.000279895626668657
户	0.000279895626668657
執	0.00027888699377976096
堂	0.0002783826773353129
波	0.0002783826773353129
穿	0.0002783826773353129
礙	0.0002778783608908649
忙	0.00027737404444641686
幼	0.00027586109511307277
織	0.00027535677866862473
威	0.0002748524622241767
缺	0.00027434814577972867
革	0.0002738438293352807
盤	0.0002723308800019366
恐	0.0002723308800019366
卡	0.00027182656355748857
沉	0.00027132224711304054
忽	0.0002708179306685925
劃	0.00027031361422414447
妹	0.00027031361422414447
討	0.00026980929777969644
繼	0.0002688006648908004
休	0.0002672877155574563
逐	0.0002672877155574563
鐵	0.0002672877155574563
染	0.0002672877155574563
怪	0.00026678339911300825
號	0.0002662790826685602
悲	0.0002662790826685602
貨	0.0002662790826685602
婚	0.0002657747662241122
牠	0.0002657747662241122
寒	0.0002657747662241122
志	0.00026527044977966416
江	0.0002647661333352161
激	0.0002647661333352161
擊	0.0002642618168907681
竹	0.00026325318400187203
勞	0.000262748867557424
遺	0.00026224455111297597
夢	0.00026174023466852793
窗	0.0002612359182240799
圍	0.0002612359182240799
街	0.00026022728533518384
降	0.00026022728533518384
幕	0.00026022728533518384
呼	0.0002582100195573917
熟	0.0002577057031129437
鏡	0.0002577057031129437
睡	0.00025720138666849565
村	0.0002566970702240476
忘	0.0002566970702240476
殺	0.0002561927537795996
尋	0.0002561927537795996
九	0.0002561927537795996
派	0.0002561927537795996
菜	0.00025568843733515155
拍	0.0002551841208907035
附	0.0002551841208907035
鳥	0.0002551841208907035
税	0.0002546798044462555
置	0.00025417548800180746
島	0.00025367117155735943
烈	0.0002531668551129114
退	0.00025266253866846336
療	0.00025266253866846336
移	0.00025266253866846336
徵	0.00025215822222401533
跳	0.00025114958933511927
勝	0.00025064527289067124
宋	0.00025064527289067124
訪	0.0002496366400017752
曲	0.0002496366400017752
植	0.0002496366400017752
探	0.0002496366400017752
朝	0.000246610741335087
伯	0.000246610741335087
協	0.00024610642489063895
訊	0.0002456021084461909
畢	0.0002456021084461909
浪	0.00024509779200174294
餐	0.00024509779200174294
普	0.00024509779200174294
剛	0.0002445934755572949
洗	0.00024358484266839882
短	0.00024257620977950276
補	0.00024257620977950276
啊	0.00024207189333505473
控	0.0002415675768906067
迎	0.00024106326044615866
耳	0.00024055894400171063
牌	0.0002400546275572626
警	0.0002400546275572626
左	0.0002400546275572626
尼	0.00023955031111281457
略	0.00023955031111281457
塊	0.00023955031111281457
圓	0.00023904599466836654
掉	0.00023904599466836654
材	0.0002385416782239185
掌	0.0002385416782239185
摇	0.0002380373617794705
帝	0.0002380373617794705
右	0.0002380373617794705
測	0.00023753304533502247
陳	0.00023753304533502247
京	0.00023753304533502247
肉	0.00023702872889057444
雪	0.00023702872889057444
售	0.00023702872889057444
秋	0.0002365244124461264
救	0.00023602009600167837
賞	0.00023602009600167837
亂	0.0002350114631127823
潮	0.00023248988089054215
湖	0.00023198556444609412
皇	0.00023198556444609412
守	0.0002314812480016461
射	0.00023097693155719806
雞	0.00023097693155719806
貴	0.00022946398222385396
煙	0.00022895966577940593
露	0.00022895966577940593
避	0.0002284553493349579
藏	0.0002284553493349579
宜	0.00022795103289050987
額	0.0002269424000016138
抗	0.00022643808355716577
七	0.00022643808355716577
享	0.00022593376711271774
鼓	0.0002254294506682697
屬	0.0002254294506682697
購	0.00022492513422382168
頂	0.00022442081777937365
疑	0.00022442081777937365
睛	0.00022391650133492562
宮	0.00022391650133492562
冰	0.0002234121848904776
透	0.00022240355200158155
障	0.00022139491911268548
困	0.00022089060266823745
慶	0.00022089060266823745
宣	0.0002198819697793414
旁	0.00021937765333489336
秘	0.00021887333689044535
洞	0.0002183690204459973
巨	0.00021786470400154926
趕	0.00021786470400154926
姐	0.00021736038755710123
若	0.0002168560711126532
律	0.00021635175466820517
順	0.00021635175466820517
陰	0.00021635175466820517
症	0.00021635175466820517
階	0.0002153431217793091
擇	0.00021483880533486107
承	0.00021433448889041304
歸	0.00021332585600151698
幸	0.00021332585600151698
鐘	0.00021332585600151698
豐	0.00021332585600151698
擁	0.00021181290666817288
遇	0.00021181290666817288
端	0.00021181290666817288
默	0.00021130859022372485
橋	0.00021080427377927682
盛	0.00020979564089038076
編	0.00020979564089038076
廳	0.00020929132444593272
託	0.0002082826915570367
訓	0.00020777837511258866
州	0.00020777837511258866
敗	0.00020727405866814063
翻	0.0002067697422236926
婆	0.00020626542577924456
危	0.00020626542577924456
抱	0.00020576110933479653
骨	0.0002052567928903485
範	0.00020475247644590047
僅	0.00020475247644590047
壞	0.00020475247644590047
茶	0.00020424816000145244
麻	0.00020424816000145244
紛	0.0002037438435570044
棒	0.0002037438435570044
奶	0.00020273521066810834
誰	0.00020273521066810834
私	0.00020172657777921228
鬆	0.00020172657777921228
博	0.00020122226133476425
堅	0.00020122226133476425
娘	0.00020122226133476425
淡	0.00020071794489031621
嘴	0.00020021362844586818
季	0.00019970931200142015
納	0.00019920499555697212
肯	0.0001987006791125241
尤	0.0001987006791125241
隆	0.00019819636266807606
玉	0.00019769204622362802
介	0.00019769204622362802
倫	0.00019718772977918
惡	0.00019718772977918
游	0.00019668341333473196
蟲	0.00019617909689028393
彈	0.00019617909689028393
練	0.00019617909689028393
陣	0.0001956747804458359
揮	0.00019517046400138787
絲	0.00019517046400138787
患	0.00019466614755693986
餘	0.00019466614755693986
兵	0.00019466614755693986
飲	0.00019416183111249183
央	0.0001936575146680438
閒	0.0001936575146680438
鮮	0.0001936575146680438
暗	0.0001936575146680438
冬	0.00019315319822359577
績	0.00019315319822359577
武	0.00019264888177914773
觸	0.00019264888177914773
章	0.0001921445653346997
頓	0.00019164024889025167
榮	0.00019164024889025167
緣	0.00019113593244580364
髮	0.00019113593244580364
融	0.00019113593244580364
鎮	0.00019113593244580364
播	0.00018962298311245955
努	0.00018962298311245955
奧	0.00018962298311245955
途	0.00018861435022356348
哈	0.00018760571733466742
佳	0.0001871014008902194
築	0.0001871014008902194
醒	0.0001871014008902194
桃	0.00018659708444577136
床	0.00018609276800132332
煩	0.0001855884515568753
淚	0.0001855884515568753
巧	0.0001855884515568753
牆	0.0001855884515568753
珠	0.0001855884515568753
遍	0.00018508413511242726
索	0.00018508413511242726
亡	0.00018457981866797923
脱	0.00018457981866797923
述	0.00018357118577908317
豆	0.00018357118577908317
殘	0.00018306686933463513
聖	0.0001825625528901871
付	0.0001825625528901871
隱	0.00018205823644573907
妻	0.00018205823644573907
喝	0.000181049603556843
漢	0.00018054528711239498
釋	0.00018054528711239498
敢	0.00017953665422349894
距	0.00017953665422349894
俗	0.00017953665422349894
秀	0.00017953665422349894
哪	0.00017953665422349894
淨	0.0001790323377790509
瓜	0.0001790323377790509
縮	0.00017852802133460288
禁	0.00017802370489015484
抽	0.00017701507200125878
揚	0.00017701507200125878
固	0.00017701507200125878
槪	0.00017651075555681075
燒	0.00017651075555681075
尊	0.00017600643911236272
憶	0.00017600643911236272
米	0.00017550212266791469
忍	0.00017550212266791469
孔	0.00017449348977901862
哭	0.0001739891733345706
尾	0.00017348485689012256
呀	0.00017348485689012256
暴	0.00017298054044567453
佛	0.00017298054044567453
珍	0.0001724762240012265
幣	0.0001724762240012265
航	0.00017197190755677846
域	0.00017197190755677846
括	0.00017197190755677846
跡	0.00017146759111233043
攝	0.00017146759111233043
擴	0.0001709632746678824
楚	0.0001709632746678824
互	0.0001709632746678824
培	0.0001709632746678824
啟	0.00017045895822343437
衝	0.00017045895822343437
祖	0.00017045895822343437
漫	0.00017045895822343437
掛	0.00016995464177898634
尺	0.00016995464177898634
訂	0.0001694503253345383
針	0.0001694503253345383
握	0.0001694503253345383
詞	0.0001694503253345383
藍	0.00016894600889009027
架	0.00016844169244564224
爺	0.0001679373760011942
謂	0.00016743305955674618
桌	0.00016743305955674618
壁	0.00016743305955674618
幅	0.00016692874311229815
箱	0.00016692874311229815
伸	0.00016642442666785012
延	0.00016642442666785012
妙	0.00016592011022340209
挑	0.00016592011022340209
拜	0.00016440716089005802
胞	0.00016440716089005802
炎	0.00016440716089005802
泥	0.00016440716089005802
隔	0.00016440716089005802
唯	0.00016390284444560999
封	0.00016339852800116195
胡	0.00016289421155671392
慮	0.00016289421155671392
份	0.0001623898951122659
敬	0.00016138126222336983
仔	0.00016138126222336983
懂	0.00016138126222336983
核	0.0001608769457789218
滋	0.00016037262933447376
媒	0.00016037262933447376
偏	0.00016037262933447376
刊	0.0001593639964455777
版	0.0001593639964455777
偶	0.0001593639964455777
冠	0.0001593639964455777
疾	0.0001593639964455777
刺	0.00015885968000112967
乘	0.00015885968000112967
授	0.00015885968000112967
峰	0.00015835536355668164
蓮	0.00015835536355668164
鬧	0.00015835536355668164
慧	0.00015835536355668164
副	0.00015734673066778557
束	0.00015734673066778557
荷	0.00015684241422333754
璃	0.0001563380977788895
