信	 0.00101866
星	 0.00101756
特	 0.00101162
比	 0.00100898
兩	 0.00100586
像	 0.00100115
目	 0.00099693
向	 0.00099218
别	 0.00099217
清	 0.00098757
展	 0.00098439
原	 0.00097474
已	 0.00097140
覺	 0.00096939
月	 0.00096934
孩	 0.00096897
提	 0.00096634
通	 0.00096383
先	 0.00095896
總	 0.00095523
做	 0.00095396
接	 0.00095077
員	 0.00095055
片	 0.00094963
畫	 0.00094884
病	 0.00094767
愛	 0.00094744
何	 0.00094230
候	 0.00093699
受	 0.00093203
由	 0.00093033
結	 0.00092874
復	 0.00092311
放	 0.00092131
位	 0.00092029
才	 0.00091981
界	 0.00091958
統	 0.00091657
使	 0.00091154
神	 0.00091063
計	 0.00090484
朋	 0.00089813
再	 0.00089320
處	 0.00088857
球	 0.00088711
廣	 0.00088608
望	 0.00088458
音	 0.00088144
題	 0.00088034
認	 0.00087614
選	 0.00087525
收	 0.00087140
幾	 0.00087037
數	 0.00086978
邊	 0.00086653
華	 0.00086355
解	 0.00086328
直	 0.00085457
院	 0.00084379
流	 0.00084120
次	 0.00083888
建	 0.00083552
運	 0.00083503
聽	 0.00083449
量	 0.00083109
二	 0.00082654
給	 0.00082427
傳	 0.00082375
快	 0.00082247
司	 0.00082012
形	 0.00081811
馬	 0.00081789
術	 0.00081180
喫	 0.00080596
式	 0.00080319
住	 0.00080276
難	 0.00080249
四	 0.00079585
管	 0.00079170
記	 0.00078936
笑	 0.00077790
必	 0.00077214
童	 0.00077014
字	 0.00076498
造	 0.00076438
滿	 0.00076372
視	 0.00076276
轉	 0.00075423
完	 0.00075315
設	 0.00075277
交	 0.00075214
父	 0.00075154
報	 0.00074431
引	 0.00073853
命	 0.00073481
往	 0.00073303
程	 0.00073266
帶	 0.00073203
怎	 0.00072936
育	 0.00072784
反	 0.00072704
演	 0.00072372
遠	 0.00072340
商	 0.00072232
社	 0.00071952
非	 0.00071753
至	 0.00071739
任	 0.00071242
舉	 0.00070942
調	 0.00070613
指	 0.00070446
便	 0.00070428
辦	 0.00070134
喜	 0.00070083
系	 0.00069997
醫	 0.00069791
服	 0.00069586
南	 0.00069333
校	 0.00069038
導	 0.00068564
土	 0.00068472
近	 0.00068420
始	 0.00068376
治	 0.00068261
價	 0.00068107
容	 0.00068080
更	 0.00068056
園	 0.00068015
輕	 0.00067914
區	 0.00067883
岳	 0.00067832
歡	 0.00067708
每	 0.00067588
房	 0.00067576
未	 0.00066646
思	 0.00066589
科	 0.00066260
等	 0.00066197
改	 0.00065859
語	 0.00065619
林	 0.00065586
失	 0.00065521
求	 0.00065469
紅	 0.00065249
精	 0.00065091
象	 0.00064996
張	 0.00064921
制	 0.00064432
務	 0.00064276
論	 0.00064126
整	 0.00063957
節	 0.00063950
陽	 0.00063849
王	 0.00063736
深	 0.00063645
單	 0.00063473
強	 0.00063301
石	 0.00063275
功	 0.00063223
晚	 0.00062966
古	 0.00062641
陸	 0.00062418
境	 0.00062351
考	 0.00062115
推	 0.00061646
早	 0.00061068
遊	 0.00061032
火	 0.00061013
讀	 0.00060971
卻	 0.00060912
念	 0.00060135
第	 0.00060064
落	 0.00059927
英	 0.00059900
靈	 0.00059876
客	 0.00059804
投	 0.00059691
步	 0.00059529
專	 0.00059455
樹	 0.00059227
斯	 0.00059037
連	 0.00059015
義	 0.00058932
離	 0.00058692
速	 0.00058677
環	 0.00058501
興	 0.00058491
型	 0.00058381
示	 0.00058300
達	 0.00058267
戰	 0.00058221
創	 0.00058083
研	 0.00058058
質	 0.00057918
呢	 0.00057889
半	 0.00057861
持	 0.00057702
各	 0.00057612
賽	 0.00057226
格	 0.00056733
團	 0.00056657
費	 0.00056602
青	 0.00056525
故	 0.00056436
決	 0.00056419
線	 0.00056268
言	 0.00056222
識	 0.00056220
營	 0.00056121
濟	 0.00056080
取	 0.00056039
寫	 0.00055906
死	 0.00055844
熱	 0.00055793
弟	 0.00055666
縣	 0.00055608
共	 0.00055525
包	 0.00054946
腦	 0.00054882
河	 0.00054865
照	 0.00054659
且	 0.00054641
算	 0.00054513
及	 0.00054155
消	 0.00054124
黃	 0.00053944
件	 0.00053715
元	 0.00053591
參	 0.00053525
景	 0.00053398
備	 0.00053385
類	 0.00053382
叫	 0.00053331
雖	 0.00053191
它	 0.00053186
布	 0.00052679
男	 0.00052644
飛	 0.00052622
基	 0.00052459
斷	 0.00052070
該	 0.00051939
角	 0.00051643
細	 0.00051574
究	 0.00051123
易	 0.00051070
條	 0.00050969
際	 0.00050931
士	 0.00050672
議	 0.00050599
亞	 0.00050473
黨	 0.00050415
五	 0.00050272
響	 0.00050198
食	 0.00050093
坐	 0.00050057
希	 0.00050009
眾	 0.00049930
夫	 0.00049873
爭	 0.00049839
排	 0.00049764
或	 0.00049747
德	 0.00049655
將	 0.00049563
香	 0.00049552
並	 0.00049511
足	 0.00049205
府	 0.00049092
苦	 0.00049060
軍	 0.00049041
雨	 0.00048877
城	 0.00048875
準	 0.00048862
着	 0.00048671
與	 0.00048585
百	 0.00048185
器	 0.00048003
根	 0.00047986
紀	 0.00047930
標	 0.00047928
史	 0.00047910
跟	 0.00047837
技	 0.00047666
切	 0.00047658
集	 0.00047645
低	 0.00047542
終	 0.00047532
養	 0.00047448
藝	 0.00046776
領	 0.00046744
萬	 0.00046711
夜	 0.00046709
權	 0.00046459
找	 0.00046376
態	 0.00046374
勢	 0.00046325
除	 0.00046264
聯	 0.00046194
黑	 0.00046168
乎	 0.00046148
錢	 0.00046126
助	 0.00046065
奇	 0.00045954
被	 0.00045898
底	 0.00045525
規	 0.00045484
座	 0.00045421
圖	 0.00045359
企	 0.00045283
案	 0.00045283
顯	 0.00045244
歷	 0.00044929
確	 0.00044518
木	 0.00044485
拉	 0.00044483
午	 0.00044452
室	 0.00044371
春	 0.00044208
具	 0.00044135
驗	 0.00044113
讓	 0.00044081
存	 0.00044012
久	 0.00043966
刻	 0.00043907
似	 0.00043860
詩	 0.00043807
續	 0.00043734
首	 0.00043672
需	 0.00043574
留	 0.00043296
約	 0.00043233
假	 0.00043197
掌	 0.00042737
獨	 0.00042737
班	 0.00042611
卽	 0.00042601
習	 0.00042366
絶	 0.00042251
衣	 0.00042234
草	 0.00042229
預	 0.00041981
雲	 0.00041691
官	 0.00041687
則	 0.00041673
哥	 0.00041610
嗎	 0.00041482
請	 0.00041429
裝	 0.00041359
爾	 0.00041345
增	 0.00041226
况	 0.00041023
極	 0.00040998
謝	 0.00040943
買	 0.00040841
局	 0.00040828
戲	 0.00040777
鄉	 0.00040459
例	 0.00040376
溫	 0.00040340
值	 0.00040273
效	 0.00040231
李	 0.00040229
令	 0.00040215
腳	 0.00040202
嚴	 0.00040120
克	 0.00040114
里	 0.00040066
亮	 0.00040042
證	 0.00040006
查	 0.00039994
越	 0.00039983
組	 0.00039972
油	 0.00039945
居	 0.00039837
率	 0.00039728
味	 0.00039638
站	 0.00039630
護	 0.00039564
微	 0.00039355
料	 0.00039173
玩	 0.00039117
隨	 0.00038993
訴	 0.00038982
須	 0.00038869
願	 0.00038749
禮	 0.00038644
血	 0.00038550
洲	 0.00038473
級	 0.00038404
破	 0.00038321
注	 0.00038261
送	 0.00038244
吧	 0.00037973
雙	 0.00037687
痛	 0.00037657
銀	 0.00037598
製	 0.00037557
廠	 0.00037541
港	 0.00037489
蘭	 0.00037421
狀	 0.00037371
傷	 0.00037342
般	 0.00037300
登	 0.00037278
館	 0.00037229
臉	 0.00037216
試	 0.00037079
緊	 0.00037063
飯	 0.00037061
健	 0.00037031
趣	 0.00036924
異	 0.00036875
雄	 0.00036845
魚	 0.00036815
拿	 0.00036797
龍	 0.00036785
息	 0.00036719
福	 0.00036642
葉	 0.00036641
背	 0.00036637
宗	 0.00036610
八	 0.00036437
職	 0.00036415
千	 0.00036266
樓	 0.00036236
優	 0.00036236
族	 0.00036228
修	 0.00036140
支	 0.00036072
劇	 0.00036066
靜	 0.00036035
省	 0.00036018
壓	 0.00035992
源	 0.00035966
險	 0.00035943
列	 0.00035884
密	 0.00035883
防	 0.00035771
寶	 0.00035658
驚	 0.00035651
充	 0.00035560
股	 0.00035520
麗	 0.00035518
歌	 0.00035428
皮	 0.00035218
超	 0.00035211
配	 0.00035200
堂	 0.00035174
吸	 0.00035172
舞	 0.00035126
初	 0.00034844
農	 0.00034800
曾	 0.00034757
旅	 0.00034711
印	 0.00034636
乾	 0.00034553
策	 0.00034494
漸	 0.00034471
甚	 0.00034429
維	 0.00034354
課	 0.00034342
急	 0.00034257
談	 0.00034137
講	 0.00033935
慢	 0.00033927
懷	 0.00033736
倒	 0.00033719
致	 0.00033711
否	 0.00033703
錯	 0.00033665
答	 0.00033635
係	 0.00033618
跑	 0.00033508
突	 0.00033467
待	 0.00033465
巴	 0.00033448
招	 0.00033447
酒	 0.00033369
升	 0.00033355
幫	 0.00033337
銷	 0.00033280
財	 0.00033072
較	 0.00033059
剛	 0.00032950
怕	 0.00032769
竟	 0.00032561
够	 0.00032537
積	 0.00032527
六	 0.00032405
牛	 0.00032352
顔	 0.00032312
盡	 0.00032266
屋	 0.00032235
阿	 0.00032223
適	 0.00032184
九	 0.00032156
模	 0.00032087
供	 0.00032071
藥	 0.00032012
素	 0.00031928
野	 0.00031885
差	 0.00031856
燈	 0.00031728
綠	 0.00031643
宇	 0.00031613
良	 0.00031599
另	 0.00031569
汽	 0.00031537
據	 0.00031360
派	 0.00031283
冷	 0.00031245
依	 0.00031244
洋	 0.00031213
層	 0.00031210
康	 0.00031177
羅	 0.00031149
隊	 0.00031118
唱	 0.00031112
害	 0.00031100
票	 0.00030884
減	 0.00030631
簡	 0.00030607
施	 0.00030590
紙	 0.00030558
善	 0.00030412
獎	 0.00030378
益	 0.00030374
筆	 0.00030366
忙	 0.00030312
周	 0.00030153
止	 0.00030116
獲	 0.00030107
停	 0.00030100
輪	 0.00030029
負	 0.00030003
稱	 0.00029957
右	 0.00029955
陳	 0.00029854
左	 0.00029766
換	 0.00029679
店	 0.00029633
群	 0.00029569
句	 0.00029555
散	 0.00029368
委	 0.00029333
構	 0.00029319
操	 0.00029287
歐	 0.00029282
歲	 0.00029281
顧	 0.00029272
雜	 0.00029211
岸	 0.00029112
寒	 0.00029091
富	 0.00028984
啊	 0.00028917
智	 0.00028836
仍	 0.00028738
擔	 0.00028687
聞	 0.00028680
毛	 0.00028666
段	 0.00028640
隻	 0.00028622
察	 0.00028591
毒	 0.00028557
牙	 0.00028540
坡	 0.00028519
檢	 0.00028504
穿	 0.00028472
沙	 0.00028436
責	 0.00028407
摇	 0.00028312
拍	 0.00028250
庭	 0.00028193
菜	 0.00028184
賣	 0.00028151
彩	 0.00028142
評	 0.00028105
典	 0.00028093
臨	 0.00028076
船	 0.00028066
舊	 0.00028049
板	 0.00028036
繼	 0.00027879
限	 0.00027835
睡	 0.00027754
款	 0.00027682
迷	 0.00027682
號	 0.00027679
採	 0.00027525
免	 0.00027314
永	 0.00027220
婦	 0.00027168
江	 0.00027153
田	 0.00027076
衛	 0.00026977
擎	 0.00026826
競	 0.00026758
錄	 0.00026714
夏	 0.00026705
擊	 0.00026570
休	 0.00026443
志	 0.00026438
討	 0.00026410
執	 0.00026354
劃	 0.00026316
怪	 0.00026249
户	 0.00026213
波	 0.00026207
盤	 0.00026191
沉	 0.00026184
退	 0.00026110
圍	 0.00026102
追	 0.00026073
伯	 0.00025993
卡	 0.00025914
窗	 0.00025898
街	 0.00025798
置	 0.00025727
忽	 0.00025628
威	 0.00025610
殺	 0.00025602
肉	 0.00025567
缺	 0.00025547
呼	 0.00025524
激	 0.00025510
洞	 0.00025428
織	 0.00025415
恐	 0.00025319
普	 0.00025318
礙	 0.00025214
妹	 0.00025202
逐	 0.00025106
鐵	 0.00025097
忘	 0.00025090
曲	 0.00025049
幼	 0.00025005
勞	 0.00024995
革	 0.00024991
夢	 0.00024959
七	 0.00024836
附	 0.00024759
悲	 0.00024737
染	 0.00024670
貨	 0.00024644
遺	 0.00024643
幕	 0.00024498
竹	 0.00024455
降	 0.00024452
尋	 0.00024423
婚	 0.00024357
熟	 0.00024299
餐	 0.00024278
村	 0.00024218
週	 0.00024211
畢	 0.00024194
探	 0.00024065
訪	 0.00024056
移	 0.00024031
秋	 0.00024027
塊	 0.00024011
跳	 0.00023988
勝	 0.00023961
牠	 0.00023921
鏡	 0.00023770
慶	 0.00023734
湖	 0.00023702
洗	 0.00023697
亂	 0.00023696
雞	 0.00023685
宋	 0.00023636
迎	 0.00023600
烈	 0.00023594
朝	 0.00023579
睛	 0.00023532
嘴	 0.00023441
鳥	 0.00023441
掉	 0.00023437
圓	 0.00023427
旁	 0.00023263
療	 0.00023214
徵	 0.00023197
皇	 0.00023182
税	 0.00023164
玉	 0.00023159
若	 0.00023120
雪	 0.00023116
耳	 0.00023090
島	 0.00023082
短	 0.00023077
姐	 0.00023017
浪	 0.00023007
藏	 0.00022985
牌	 0.00022980
救	 0.00022895
鐘	 0.00022895
補	 0.00022826
京	 0.00022799
材	 0.00022760
植	 0.00022682
露	 0.00022659
疑	 0.00022631
協	 0.00022624
測	 0.00022623
頂	 0.00022510
控	 0.00022475
略	 0.00022322
警	 0.00022284
訊	 0.00022254
賞	 0.00022199
茶	 0.00022199
齊	 0.00022188
嘉	 0.00022177
階	 0.00022065
誰	 0.00021997
守	 0.00021958
售	 0.00021844
尼	 0.00021820
祖	 0.00021803
帝	 0.00021777
陰	 0.00021747
貴	 0.00021739
煙	 0.00021712
順	 0.00021691
鼓	 0.00021469
額	 0.00021456
避	 0.00021435
趕	 0.00021419
冰	 0.00021352
秘	 0.00021305
射	 0.00021281
餘	 0.00021280
宜	 0.00021278
歸	 0.00021242
介	 0.00021209
屬	 0.00021209
潮	 0.00021139
透	 0.00021122
享	 0.00021078
購	 0.00021052
端	 0.00020986
宮	 0.00020970
翻	 0.00020949
廳	 0.00020898
抗	 0.00020872
宣	 0.00020858
巨	 0.00020816
哈	 0.00020766
豐	 0.00020741
喝	 0.00020714
遇	 0.00020698
困	 0.00020689
哪	 0.00020680
麻	 0.00020593
承	 0.00020572
律	 0.00020549
章	 0.00020543
默	 0.00020504
奶	 0.00020429
抱	 0.00020376
絲	 0.00020351
盛	 0.00020312
博	 0.00020292
米	 0.00020261
州	 0.00020242
幸	 0.00020231
練	 0.00020182
障	 0.00020112
骨	 0.00020089
僅	 0.00020081
擇	 0.00020079
尤	 0.00020056
漢	 0.00019917
編	 0.00019904
陣	 0.00019895
橋	 0.00019874
症	 0.00019844
紛	 0.00019795
擁	 0.00019788
淡	 0.00019783
訓	 0.00019778
危	 0.00019688
武	 0.00019669
託	 0.00019656
暗	 0.00019602
桌	 0.00019507
壞	 0.00019468
孫	 0.00019451
肯	 0.00019388
牆	 0.00019377
娘	 0.00019373
尊	 0.00019350
揮	 0.00019349
鬆	 0.00019344
鎮	 0.00019329
敗	 0.00019213
堅	 0.00019188
婆	 0.00019103
醒	 0.00019003
彈	 0.00018994
私	 0.00018936
範	 0.00018902
霽	 0.00018862
鮮	 0.00018832
冬	 0.00018823
棒	 0.00018793
敢	 0.00018749
努	 0.00018747
煩	 0.00018737
頓	 0.00018724
呀	 0.00018668
季	 0.00018615
爺	 0.00018513
納	 0.00018421
央	 0.00018405
惡	 0.00018379
珠	 0.00018310
兄	 0.00018309
楚	 0.00018274
績	 0.00018266
榮	 0.00018251
衝	 0.00018229
隆	 0.00018228
飲	 0.00018227
槪	 0.00018207
髮	 0.00018178
尚	 0.00018164
遍	 0.00018088
游	 0.00018083
倫	 0.00018035
閒	 0.00018006
緣	 0.00017983
兵	 0.00017957
蟲	 0.00017954
巧	 0.00017938
融	 0.00017927
播	 0.00017847
患	 0.00017846
隱	 0.00017816
佳	 0.00017787
觸	 0.00017785
淨	 0.00017757
淚	 0.00017743
燒	 0.00017688
拜	 0.00017684
桃	 0.00017639
脱	 0.00017588
途	 0.00017579
索	 0.00017559
抽	 0.00017557
禁	 0.00017517
釋	 0.00017484
架	 0.00017472
您	 0.00017469
奧	 0.00017466
築	 0.00017434
秀	 0.00017412
豆	 0.00017348
份	 0.00017336
封	 0.00017324
詞	 0.00017312
楊	 0.00017276
亡	 0.00017226
付	 0.00017202
伸	 0.00017179
述	 0.00017163
揚	 0.00017139
殘	 0.00017117
聖	 0.00017100
掛	 0.00017070
固	 0.00017055
距	 0.00017032
丹	 0.00017027
箱	 0.00016955
靠	 0.00016929
藍	 0.00016923
孔	 0.00016828
叔	 0.00016820
峰	 0.00016805
床	 0.00016749
隔	 0.00016645
瓜	 0.00016624
哭	 0.00016607
壁	 0.00016583
互	 0.00016566
妻	 0.00016544
憶	 0.00016463
忍	 0.00016446
束	 0.00016436
珍	 0.00016433
俗	 0.00016419
縮	 0.00016310
挑	 0.00016252
妙	 0.00016242
括	 0.00016239
尾	 0.00016227
漫	 0.00016215
握	 0.00016189
暴	 0.00016154
朱	 0.00016130
佛	 0.00016117
副	 0.00016102
跡	 0.00016036
荷	 0.00016010
培	 0.00015991
塞	 0.00015978
謂	 0.00015933
敬	 0.00015908
蘇	 0.00015875
幣	 0.00015821
針	 0.00015818
訂	 0.00015818
懂	 0.00015806
幅	 0.00015804
航	 0.00015747
域	 0.00015710
延	 0.00015657
擴	 0.00015629
尺	 0.00015622
攝	 0.00015609
慮	 0.00015589
仔	 0.00015537
胡	 0.00015524
偷	 0.00015511
弄	 0.00015505
鬧	 0.00015497
寧	 0.00015473
閃	 0.00015401
啟	 0.00015342
冠	 0.00015300
唯	 0.00015272
劉	 0.00015229
版	 0.00015207
震	 0.00015207
泥	 0.00015122
奮	 0.00015056
炎	 0.00015039
慧	 0.00014977
刺	 0.00014966
套	 0.00014960
偶	 0.00014938
偏	 0.00014935
脉	 0.00014925
授	 0.00014920
幹	 0.00014917
胞	 0.00014853
乘	 0.00014846
慣	 0.00014786
蓋	 0.00014775
蛋	 0.00014761
寬	 0.00014755
疾	 0.00014743
核	 0.00014730
惜	 0.00014727
穩	 0.00014698
袋	 0.00014694
爬	 0.00014663
項	 0.00014652
蓮	 0.00014643
貝	 0.00014605
厚	 0.00014589
滋	 0.00014573
媒	 0.00014573
璃	 0.00014572
析	 0.00014452
刊	 0.00014418
紹	 0.00014398
昨	 0.00014397
誤	 0.00014313
誠	 0.00014266
含	 0.00014237
狗	 0.00014230
折	 0.00014224
辛	 0.00014214
摩	 0.00014197
伴	 0.00014114
刀	 0.00014109
憂	 0.00014077
舒	 0.00014068
壯	 0.00014059
溪	 0.00014054
替	 0.00013976
聊	 0.00013966
誌	 0.00013928
申	 0.00013916
駕	 0.00013915
映	 0.00013894
喊	 0.00013886
棄	 0.00013875
複	 0.00013868
雅	 0.00013865
欣	 0.00013857
審	 0.00013852
液	 0.00013824
駛	 0.00013809
均	 0.00013801
輸	 0.00013764
晨	 0.00013749
軟	 0.00013746
鼻	 0.00013741
擺	 0.00013731
森	 0.00013724
塔	 0.00013702
閉	 0.00013699
緩	 0.00013670
純	 0.00013668
鬼	 0.00013658
灰	 0.00013652
伊	 0.00013624
硬	 0.00013622
鬥	 0.00013610
虚	 0.00013589
載	 0.00013582
勇	 0.00013545
旣	 0.00013511
判	 0.00013487
旦	 0.00013464
席	 0.00013447
估	 0.00013439
貼	 0.00013323
批	 0.00013306
犯	 0.00013295
柔	 0.00013239
塑	 0.00013226
輝	 0.00013206
雷	 0.00013146
朗	 0.00013142
玻	 0.00013083
網	 0.00013014
橫	 0.00012990
祥	 0.00012964
仙	 0.00012893
凡	 0.00012880
姑	 0.00012837
吉	 0.00012823
沿	 0.00012723
貿	 0.00012684
誕	 0.00012679
聚	 0.00012673
椅	 0.00012673
潔	 0.00012650
繁	 0.00012648
茂	 0.00012641
嘆	 0.00012620
摸	 0.00012611
零	 0.00012600
廢	 0.00012582
凱	 0.00012580
覆	 0.00012566
柳	 0.00012564
塵	 0.00012557
暑	 0.00012548
肥	 0.00012534
愈	 0.00012532
尖	 0.00012500
監	 0.00012487
莫	 0.00012478
乏	 0.00012448
飾	 0.00012398
谷	 0.00012387
涼	 0.00012373
君	 0.00012360
按	 0.00012344
輩	 0.00012341
擡	 0.00012314
鞋	 0.00012294
儘	 0.00012288
昏	 0.00012217
丈	 0.00012179
鋼	 0.00012173
瓶	 0.00012168
輔	 0.00012099
孤	 0.00012089
堆	 0.00012081
逃	 0.00012055
松	 0.00012032
啦	 0.00012021
圈	 0.00012016
胸	 0.00011996
弱	 0.00011989
溝	 0.00011940
怨	 0.00011928
偉	 0.00011921
勵	 0.00011916
獻	 0.00011916
宙	 0.00011913
糖	 0.00011850
暖	 0.00011850
甘	 0.00011842
累	 0.00011834
泰	 0.00011818
狂	 0.00011811
潛	 0.00011790
仰	 0.00011751
滑	 0.00011727
促	 0.00011717
粉	 0.00011706
罪	 0.00011689
遭	 0.00011638
側	 0.00011638
滅	 0.00011626
猫	 0.00011604
迴	 0.00011576
諾	 0.00011536
眉	 0.00011535
抓	 0.00011523
杯	 0.00011518
魯	 0.00011511
琴	 0.00011506
扭	 0.00011465
浮	 0.00011388
晶	 0.00011380
泉	 0.00011369
旗	 0.00011339
裂	 0.00011311
末	 0.00011296
烏	 0.00011285
陶	 0.00011281
貌	 0.00011267
惱	 0.00011243
彼	 0.00011239
損	 0.00011229
齒	 0.00011201
肌	 0.00011199
吹	 0.00011173
繪	 0.00011165
阻	 0.00011163
拔	 0.00011157
恩	 0.00011099
傾	 0.00011085
浩	 0.00011081
鄭	 0.00011076
汙	 0.00011075
滚	 0.00011013
搭	 0.00011013
吳	 0.00010968
洛	 0.00010964
韻	 0.00010960
貪	 0.00010958
衡	 0.00010958
慈	 0.00010954
奔	 0.00010949
賓	 0.00010948
彎	 0.00010941
韓	 0.00010923
殊	 0.00010918
攻	 0.00010910
盟	 0.00010907
聰	 0.00010905
瓦	 0.00010834
莊	 0.00010818
齡	 0.00010806
幻	 0.00010793
番	 0.00010783
揭	 0.00010779
儀	 0.00010744
爆	 0.00010711
豪	 0.00010703
膚	 0.00010698
瑞	 0.00010688
診	 0.00010687
曉	 0.00010685
汗	 0.00010677
壽	 0.00010653
郵	 0.00010630
返	 0.00010613
奏	 0.00010609
漂	 0.00010601
虎	 0.00010593
撞	 0.00010582
毫	 0.00010566
仁	 0.00010533
腿	 0.00010528
枝	 0.00010496
冒	 0.00010483
賴	 0.00010480
亦	 0.00010465
乳	 0.00010442
殿	 0.00010427
豬	 0.00010375
酸	 0.00010334
混	 0.00010331
彷	 0.00010325
徑	 0.00010314
搶	 0.00010313
符	 0.00010302
署	 0.00010287
哀	 0.00010276
諸	 0.00010273
匯	 0.00010272
敵	 0.00010251
裁	 0.00010224
濃	 0.00010219
頻	 0.00010196
徐	 0.00010195
繞	 0.00010133
迫	 0.00010128
稿	 0.00010117
耐	 0.00010113
閣	 0.00010111
窮	 0.00010108
梅	 0.00010106
懸	 0.00010084
托	 0.00010084
插	 0.00010070
潤	 0.00010068
忠	 0.00010047
趙	 0.00010046
丁	 0.00010046
悠	 0.00010043
鄰	 0.00010034
縱	 0.00009988
徒	 0.00009988
臟	 0.00009980
序	 0.00009974
敏	 0.00009923
彿	 0.00009897
腐	 0.00009884
蒙	 0.00009875
戀	 0.00009845
滴	 0.00009820
寄	 0.00009808
荒	 0.00009807
池	 0.00009798
緒	 0.00009797
干	 0.00009789
篇	 0.00009785
踏	 0.00009772
搬	 0.00009756
噴	 0.00009723
盒	 0.00009637
澳	 0.00009615
泡	 0.00009613
濕	 0.00009576
奪	 0.00009560
描	 0.00009557
某	 0.00009556
占	 0.00009532
檔	 0.00009526
赫	 0.00009521
惠	 0.00009516
振	 0.00009497
肝	 0.00009489
渡	 0.00009480
祝	 0.00009470
苗	 0.00009466
抵	 0.00009461
遲	 0.00009461
岩	 0.00009397
扇	 0.00009395
麥	 0.00009389
肩	 0.00009377
辭	 0.00009367
籍	 0.00009337
湯	 0.00009334
