言	0.00056487
類	0.00056437
死	0.00056336
包	0.00056235
亞	0.00055680
際	0.00055529
士	0.00055479
眾	0.00055479
黨	0.00055327
照	0.00055277
且	0.00055226
早	0.00055075
飛	0.00055025
及	0.00054924
參	0.00054873
究	0.00054772
寫	0.00054672
易	0.00054621
備	0.00054470
基	0.00054369
景	0.00054268
算	0.00054218
半	0.00053915
各	0.00053865
角	0.00053865
件	0.00053764
府	0.00053764
雖	0.00053512
夫	0.00053259
響	0.00053259
爭	0.00053108
細	0.00053108
或	0.00053058
軍	0.00053058
叫	0.00053007
足	0.00052755
議	0.00052705
苦	0.00052604
食	0.00052452
第	0.00052402
香	0.00052150
德	0.00052099
技	0.00051746
元	0.00051645
史	0.00051645
城	0.00051645
紀	0.00051545
它	0.00051444
條	0.00051393
境	0.00051343
排	0.00051292
與	0.00051292
藝	0.00051242
標	0.00051192
該	0.00051141
斷	0.00051091
集	0.00050939
器	0.00050687
養	0.00050586
企	0.00050233
態	0.00050032
切	0.00049880
助	0.00049225
夜	0.00049073
準	0.00049073
雨	0.00048821
根	0.00048821
聯	0.00048821
終	0.00048771
除	0.00048569
權	0.00048569
乎	0.00048317
領	0.00048266
錢	0.00048065
案	0.00047964
驗	0.00047964
勢	0.00047863
奇	0.00047812
黑	0.00047812
並	0.00047762
百	0.00047661
規	0.00047661
顯	0.00047611
具	0.00047358
萬	0.00047106
存	0.00047005
底	0.00047005
將	0.00047005
圖	0.00046955
晚	0.00046652
歷	0.00046652
詩	0.00046602
低	0.00046451
拉	0.00046198
座	0.00046198
春	0.00046047
約	0.00046047
希	0.00045644
假	0.00045543
預	0.00045543
官	0.00045392
似	0.00045341
獨	0.00045341
增	0.00045240
即	0.00045190
坐	0.00045089
木	0.00044736
鄉	0.00044585
首	0.00044534
找	0.00044433
刻	0.00044433
爾	0.00044383
需	0.00044332
草	0.00044282
久	0.00044232
五	0.00044131
戲	0.00044030
室	0.00043979
局	0.00043828
絕	0.00043677
確	0.00043576
續	0.00043324
率	0.00043122
效	0.00043021
油	0.00042971
留	0.00042971
克	0.00042870
例	0.00042769
溫	0.00042718
衣	0.00042668
里	0.00042466
班	0.00042416
洲	0.00042315
證	0.00042214
嚴	0.00042113
組	0.00042063
況	0.00041962
裝	0.00041912
值	0.00041861
極	0.00041861
亮	0.00041811
味	0.00041609
令	0.00041558
須	0.00041558
廠	0.00041558
弟	0.00041357
港	0.00041357
護	0.00041155
願	0.00041054
哥	0.00040953
腳	0.00040802
料	0.00040752
則	0.00040600
銀	0.00040600
查	0.00040550
習	0.00040298
製	0.00040298
雄	0.00040197
健	0.00040146
訴	0.00040096
注	0.00039945
痛	0.00039945
血	0.00039894
狀	0.00039894
登	0.00039894
越	0.00039692
族	0.00039491
龍	0.00039491
省	0.00039289
級	0.00039289
葉	0.00039238
跟	0.00039238
劇	0.00039238
蘭	0.00039238
異	0.00039138
趣	0.00039037
魚	0.00038936
職	0.00038936
請	0.00038885
居	0.00038684
源	0.00038684
隨	0.00038633
優	0.00038633
李	0.00038583
配	0.00038431
舞	0.00038431
險	0.00038431
破	0.00038331
壓	0.00038280
防	0.00038230
股	0.00038230
歌	0.00038179
列	0.00038129
農	0.00038028
般	0.00037877
福	0.00037826
密	0.00037725
嗎	0.00037675
緊	0.00037675
謝	0.00037675
充	0.00037625
皮	0.00037574
玩	0.00037574
策	0.00037574
維	0.00037574
麗	0.00037423
旅	0.00037372
傷	0.00037171
吸	0.00037070
禮	0.00037070
印	0.00036969
超	0.00036969
被	0.00036868
試	0.00036868
談	0.00036868
背	0.00036717
支	0.00036666
甚	0.00036666
銷	0.00036565
館	0.00036364
息	0.00036313
千	0.00036263
財	0.00036263
雙	0.00036212
靜	0.00036162
曾	0.00036011
漸	0.00035960
買	0.00035859
否	0.00035809
送	0.00035758
升	0.00035607
站	0.00035607
係	0.00035456
微	0.00035456
修	0.00035153
巴	0.00035103
寶	0.00035103
致	0.00034951
汽	0.00034598
急	0.00034598
素	0.00034548
驚	0.00034548
野	0.00034397
供	0.00034346
良	0.00034296
適	0.00034296
積	0.00034296
牛	0.00034245
招	0.00034245
八	0.00034195
阿	0.00034195
懷	0.00034195
洋	0.00034094
課	0.00034094
答	0.00033691
獎	0.00033640
屋	0.00033590
唱	0.00033590
模	0.00033590
羅	0.00033590
藥	0.00033590
跑	0.00033539
綠	0.00033489
盡	0.00033438
怕	0.00033388
待	0.00033388
夠	0.00033338
突	0.00033287
初	0.00033136
康	0.00033136
差	0.00033085
減	0.00033035
燈	0.00032985
票	0.00032934
復	0.00032884
臉	0.00032884
施	0.00032783
較	0.00032783
益	0.00032430
獲	0.00032329
講	0.00032178
讓	0.00032178
冷	0.00032077
負	0.00031976
善	0.00031925
簡	0.00031925
止	0.00031875
害	0.00031875
構	0.00031825
錯	0.00031774
酒	0.00031724
另	0.00031673
慢	0.00031673
輪	0.00031623
拿	0.00031572
操	0.00031572
岸	0.00031522
稱	0.00031522
層	0.00031522
靈	0.00031522
筆	0.00031471
隊	0.00031471
雲	0.00031471
富	0.00031421
據	0.00031421
倒	0.00031371
智	0.00031371
飯	0.00031371
樓	0.00031320
竟	0.00031270
依	0.00031219
雜	0.00031219
仍	0.00031169
委	0.00031118
散	0.00030765
紙	0.00030715
庭	0.00030614
坡	0.00030564
毒	0.00030513
顧	0.00030513
停	0.00030412
評	0.00030362
聞	0.00030362
賣	0.00030362
檢	0.00030362
毛	0.00030160
款	0.00030160
責	0.00030110
店	0.00030059
擔	0.00030059
幫	0.00030059
船	0.00030009
歐	0.00030009
牙	0.00029958
限	0.00029958
臨	0.00029958
婦	0.00029858
擎	0.00029807
迷	0.00029706
板	0.00029656
換	0.00029656
沙	0.00029605
歲	0.00029605
典	0.00029555
群	0.00029555
午	0.00029454
彩	0.00029454
採	0.00029202
段	0.00029151
免	0.00029101
競	0.00029051
吧	0.00029000
六	0.00028899
田	0.00028899
錄	0.00028899
察	0.00028849
衛	0.00028748
永	0.00028698
周	0.00028698
隻	0.00028647
舊	0.00028546
句	0.00028445
乾	0.00028244
追	0.00028042
戶	0.00027991
夏	0.00027991
執	0.00027891
波	0.00027840
穿	0.00027840
堂	0.00027840
礙	0.00027790
忙	0.00027739
幼	0.00027588
織	0.00027538
威	0.00027487
缺	0.00027437
革	0.00027386
恐	0.00027235
盤	0.00027235
卡	0.00027184
沉	0.00027134
忽	0.00027084
妹	0.00027033
劃	0.00027033
討	0.00026983
繼	0.00026882
休	0.00026731
染	0.00026731
逐	0.00026731
鐵	0.00026731
怪	0.00026680
貨	0.00026630
悲	0.00026630
號	0.00026630
牠	0.00026579
婚	0.00026579
寒	0.00026579
志	0.00026529
江	0.00026478
激	0.00026478
擊	0.00026428
竹	0.00026327
勞	0.00026277
遺	0.00026226
夢	0.00026176
圍	0.00026125
窗	0.00026125
降	0.00026024
街	0.00026024
幕	0.00026024
呼	0.00025823
熟	0.00025772
鏡	0.00025772
睡	0.00025722
忘	0.00025671
村	0.00025671
九	0.00025621
派	0.00025621
殺	0.00025621
尋	0.00025621
菜	0.00025571
拍	0.00025520
附	0.00025520
鳥	0.00025520
稅	0.00025470
置	0.00025419
島	0.00025369
烈	0.00025318
退	0.00025268
移	0.00025268
療	0.00025268
徵	0.00025218
跳	0.00025117
宋	0.00025066
勝	0.00025066
曲	0.00024965
探	0.00024965
訪	0.00024965
植	0.00024965
伯	0.00024663
朝	0.00024663
協	0.00024612
訊	0.00024562
畢	0.00024562
浪	0.00024511
普	0.00024511
餐	0.00024511
剛	0.00024461
洗	0.00024360
短	0.00024259
補	0.00024259
啊	0.00024209
控	0.00024158
迎	0.00024108
耳	0.00024058
左	0.00024007
牌	0.00024007
警	0.00024007
尼	0.00023957
略	0.00023957
塊	0.00023957
掉	0.00023906
圓	0.00023906
材	0.00023856
掌	0.00023856
右	0.00023805
帝	0.00023805
搖	0.00023805
京	0.00023755
陳	0.00023755
測	0.00023755
肉	0.00023704
售	0.00023704
雪	0.00023704
秋	0.00023654
救	0.00023604
賞	0.00023604
亂	0.00023503
潮	0.00023251
皇	0.00023200
湖	0.00023200
守	0.00023150
射	0.00023099
雞	0.00023099
貴	0.00022948
煙	0.00022898
露	0.00022898
避	0.00022847
藏	0.00022847
宜	0.00022797
額	0.00022696
七	0.00022645
抗	0.00022645
享	0.00022595
鼓	0.00022544
屬	0.00022544
購	0.00022494
頂	0.00022444
疑	0.00022444
宮	0.00022393
睛	0.00022393
冰	0.00022343
透	0.00022242
障	0.00022141
困	0.00022091
慶	0.00022091
宣	0.00021990
旁	0.00021939
洞	0.00021838
巨	0.00021788
趕	0.00021788
姐	0.00021737
若	0.00021687
律	0.00021637
症	0.00021637
陰	0.00021637
順	0.00021637
階	0.00021536
擇	0.00021485
承	0.00021435
幸	0.00021334
歸	0.00021334
豐	0.00021334
鐘	0.00021334
遇	0.00021183
端	0.00021183
擁	0.00021183
默	0.00021132
橋	0.00021082
盛	0.00020981
編	0.00020981
廳	0.00020931
託	0.00020830
州	0.00020779
訓	0.00020779
敗	0.00020729
翻	0.00020678
危	0.00020628
婆	0.00020628
抱	0.00020577
骨	0.00020527
僅	0.00020477
範	0.00020477
壞	0.00020477
茶	0.00020426
麻	0.00020426
紛	0.00020376
棒	0.00020376
奶	0.00020275
誰	0.00020275
私	0.00020174
鬆	0.00020174
娘	0.00020124
堅	0.00020124
博	0.00020124
淡	0.00020073
嘴	0.00020023
季	0.00019972
納	0.00019922
尤	0.00019871
肯	0.00019871
隆	0.00019821
介	0.00019771
玉	0.00019771
倫	0.00019720
惡	0.00019720
游	0.00019670
彈	0.00019619
練	0.00019619
蟲	0.00019619
陣	0.00019569
揮	0.00019518
絲	0.00019518
兵	0.00019468
患	0.00019468
餘	0.00019468
飲	0.00019417
央	0.00019367
閒	0.00019367
暗	0.00019367
鮮	0.00019367
冬	0.00019317
績	0.00019317
武	0.00019266
觸	0.00019266
章	0.00019216
頓	0.00019165
榮	0.00019165
緣	0.00019115
髮	0.00019115
融	0.00019115
鎮	0.00019115
努	0.00018964
奧	0.00018964
播	0.00018964
途	0.00018863
哈	0.00018762
佳	0.00018711
築	0.00018711
醒	0.00018711
桃	0.00018661
床	0.00018611
巧	0.00018560
珠	0.00018560
淚	0.00018560
煩	0.00018560
牆	0.00018560
索	0.00018510
遍	0.00018510
亡	0.00018459
脫	0.00018459
豆	0.00018358
述	0.00018358
殘	0.00018308
付	0.00018257
聖	0.00018257
妻	0.00018207
隱	0.00018207
喝	0.00018106
漢	0.00018056
釋	0.00018056
秀	0.00017955
俗	0.00017955
哪	0.00017955
敢	0.00017955
距	0.00017955
瓜	0.00017904
淨	0.00017904
縮	0.00017854
禁	0.00017804
固	0.00017703
抽	0.00017703
揚	0.00017703
概	0.00017652
燒	0.00017652
尊	0.00017602
憶	0.00017602
米	0.00017551
忍	0.00017551
孔	0.00017451
哭	0.00017400
呀	0.00017350
尾	0.00017350
佛	0.00017299
暴	0.00017299
珍	0.00017249
幣	0.00017249
括	0.00017198
航	0.00017198
域	0.00017198
跡	0.00017148
攝	0.00017148
互	0.00017097
培	0.00017097
楚	0.00017097
擴	0.00017097
祖	0.00017047
啟	0.00017047
漫	0.00017047
衝	0.00017047
尺	0.00016997
掛	0.00016997
訂	0.00016946
針	0.00016946
握	0.00016946
詞	0.00016946
藍	0.00016896
架	0.00016845
爺	0.00016795
桌	0.00016744
壁	0.00016744
謂	0.00016744
幅	0.00016694
箱	0.00016694
伸	0.00016644
延	0.00016644
妙	0.00016593
挑	0.00016593
泥	0.00016442
炎	0.00016442
拜	0.00016442
胞	0.00016442
隔	0.00016442
唯	0.00016391
封	0.00016341
胡	0.00016291
慮	0.00016291
份	0.00016240
仔	0.00016139
敬	0.00016139
懂	0.00016139
核	0.00016089
偏	0.00016038
媒	0.00016038
滋	0.00016038
刊	0.00015937
版	0.00015937
冠	0.00015937
疾	0.00015937
偶	0.00015937
刺	0.00015887
乘	0.00015887
授	0.00015887
峰	0.00015837
慧	0.00015837
蓮	0.00015837
鬧	0.00015837
束	0.00015736
副	0.00015736
荷	0.00015685
宗	0.00015635
脈	0.00015635
慣	0.00015635
璃	0.00015635
奮	0.00015584
閃	0.00015534
齊	0.00015484
震	0.00015484
蘇	0.00015484
丹	0.00015433
塞	0.00015433
貝	0.00015383
誌	0.00015383
摩	0.00015383
寬	0.00015332
厚	0.00015282
劉	0.00015282
含	0.00015231
尚	0.00015231
靠	0.00015231
析	0.00015181
狗	0.00015131
偷	0.00015131
祕	0.00015080
駕	0.00015080
辛	0.00014979
液	0.00014979
審	0.00014979
項	0.00014929
穩	0.00014929
伴	0.00014878
壯	0.00014878
惜	0.00014878
爬	0.00014828
替	0.00014828
雅	0.00014828
駛	0.00014828
伊	0.00014777
均	0.00014777
映	0.00014777
棄	0.00014777
蓋	0.00014777
誠	0.00014727
誤	0.00014677
楊	0.00014626
溪	0.00014626
申	0.00014576
晨	0.00014576
蛋	0.00014576
折	0.00014525
純	0.00014475
鬼	0.00014475
宇	0.00014424
森	0.00014424
憂	0.00014424
套	0.00014374
灰	0.00014324
輸	0.00014324
欣	0.00014273
軟	0.00014273
塑	0.00014273
顏	0.00014273
判	0.00014223
袋	0.00014223
幹	0.00014223
塔	0.00014172
勇	0.00014122
柔	0.00014122
週	0.00014122
載	0.00014122
雷	0.00014122
吉	0.00014021
批	0.00014021
玻	0.00014021
貿	0.00014021
旦	0.00013971
硬	0.00013971
席	0.00013920
祥	0.00013920
茂	0.00013819
寧	0.00013819
叔	0.00013769
複	0.00013769
誕	0.00013769
乏	0.00013718
愈	0.00013718
犯	0.00013617
孫	0.00013567
橫	0.00013567
舒	0.00013517
凡	0.00013466
飾	0.00013466
繁	0.00013466
朗	0.00013365
暑	0.00013365
潔	0.00013365
仙	0.00013315
肥	0.00013164
貼	0.00013164
溝	0.00013164
鼻	0.00013164
孤	0.00013113
宙	0.00013113
輔	0.00013113
鞋	0.00013113
鋼	0.00013113
廢	0.00013063
沿	0.00013012
糖	0.00013012
甘	0.00012962
逃	0.00012962
輝	0.00012962
勵	0.00012962
估	0.00012911
儘	0.00012911
您	0.00012861
涼	0.00012861
虛	0.00012861
丈	0.00012810
怨	0.00012810
網	0.00012810
昏	0.00012760
松	0.00012760
泰	0.00012760
鬥	0.00012760
莫	0.00012710
聚	0.00012710
擺	0.00012710
零	0.00012659
弱	0.00012558
覆	0.00012508
獻	0.00012508
遭	0.00012457
諾	0.00012457
刀	0.00012407
仰	0.00012407
姑	0.00012407
昨	0.00012407
累	0.00012407
晶	0.00012407
啦	0.00012357
魯	0.00012357
汙	0.00012306
扭	0.00012306
促	0.00012256
偉	0.00012256
陶	0.00012256
惱	0.00012256
椅	0.00012256
監	0.00012256
狂	0.00012205
滑	0.00012205
既	0.00012155
堆	0.00012155
滅	0.00012155
尖	0.00012104
裂	0.00012104
摸	0.00012104
旗	0.00012104
烏	0.00012054
損	0.00012054
緩	0.00012054
彼	0.00012004
泉	0.00012004
浮	0.00012004
瓶	0.00012004
閉	0.00012004
塵	0.00012004
貌	0.00012004
繪	0.00012004
末	0.00011953
喊	0.00011953
迴	0.00011903
紹	0.00011903
慈	0.00011903
洛	0.00011852
粉	0.00011852
傾	0.00011852
貓	0.00011852
齡	0.00011852
殊	0.00011802
揭	0.00011802
罪	0.00011802
鄭	0.00011802
兄	0.00011751
弄	0.00011751
診	0.00011751
肌	0.00011701
谷	0.00011701
圈	0.00011701
莊	0.00011701
貪	0.00011701
滾	0.00011701
膚	0.00011701
衡	0.00011701
阻	0.00011650
暖	0.00011650
幻	0.00011600
吹	0.00011600
恩	0.00011600
齒	0.00011600
乳	0.00011499
拔	0.00011499
爆	0.00011499
豪	0.00011449
賴	0.00011449
瓦	0.00011398
虎	0.00011348
署	0.00011348
亦	0.00011297
胸	0.00011297
裁	0.00011247
搭	0.00011247
瑞	0.00011247
儀	0.00011247
奔	0.00011197
琴	0.00011197
仁	0.00011146
彎	0.00011146
枝	0.00011096
符	0.00011096
聰	0.00011096
奏	0.00011045
窮	0.00011045
哀	0.00010995
漂	0.00010995
撞	0.00010995
鄰	0.00010995
迫	0.00010944
徑	0.00010944
潛	0.00010944
臟	0.00010944
汗	0.00010894
毫	0.00010894
凱	0.00010894
酸	0.00010894
托	0.00010844
攻	0.00010844
冒	0.00010844
懸	0.00010844
耐	0.00010793
賓	0.00010793
吳	0.00010743
荒	0.00010743
匯	0.00010743
戀	0.00010743
梅	0.00010692
壽	0.00010692
豬	0.00010692
腐	0.00010642
澳	0.00010642
占	0.00010591
蒙	0.00010591
濃	0.00010591
混	0.00010541
搶	0.00010541
縱	0.00010541
惠	0.00010490
肝	0.00010440
郵	0.00010440
抓	0.00010390
岩	0.00010390
忠	0.00010390
返	0.00010390
敵	0.00010390
緒	0.00010339
噴	0.00010339
頻	0.00010339
干	0.00010289
描	0.00010289
番	0.00010238
潤	0.00010238
繞	0.00010238
按	0.00010188
苗	0.00010188
寂	0.00010188
踏	0.00010188
插	0.00010137
稚	0.00010137
滴	0.00010137
稿	0.00010137
敏	0.00010087
振	0.00010037
篇	0.00010037
薄	0.00010037
丁	0.00009986
抵	0.00009986
祝	0.00009986
董	0.00009986
遲	0.00009986
檔	0.00009986
彷	0.00009936
渡	0.00009936
轎	0.00009936
麥	0.00009885
池	0.00009835
序	0.00009835
郎	0.00009835
嘆	0.00009835
驅	0.00009835
坦	0.00009784
泡	0.00009784
哲	0.00009784
眠	0.00009784
寄	0.00009784
粗	0.00009734
陷	0.00009734
甲	0.00009684
羊	0.00009684
輯	0.00009684
籍	0.00009684
朵	0.00009633
貧	0.00009633
糊	0.00009633
闆	0.00009633
杜	0.00009583
津	0.00009583
旋	0.00009583
漲	0.00009583
曉	0.00009583
飄	0.00009583
彿	0.00009532
吐	0.00009482
圾	0.00009482
垃	0.00009482
徐	0.00009482
悅	0.00009482
膽	0.00009482
某	0.00009431
庫	0.00009431
梁	0.00009431
閱	0.00009431
墨	0.00009431
魔	0.00009431
呈	0.00009381
峽	0.00009381
巡	0.00009330
覽	0.00009330
悄	0.00009280
牽	0.00009280
焦	0.00009280
戴	0.00009280
奪	0.00009230
耶	0.00009179
胎	0.00009179
徒	0.00009179
悟	0.00009179
悠	0.00009179
斜	0.00009179
傑	0.00009179
搬	0.00009179
蒼	0.00009179
豔	0.00009179
幽	0.00009129
喪	0.00009129
擠	0.00009129
辭	0.00009129
刷	0.00009078
剪	0.00009078
稀	0.00009078
萊	0.00009078
債	0.00009078
腿	0.00009078
磨	0.00009078
怒	0.00009028
捉	0.00009028
嬰	0.00009028
娃	0.00008977
棋	0.00008977
蝶	0.00008977
爐	0.00008977
夕	0.00008927
君	0.00008927
聊	0.00008927
魂	0.00008927
讚	0.00008927
予	0.00008877
赤	0.00008877
唐	0.00008877
暫	0.00008877
屏	0.00008826
恨	0.00008826
曼	0.00008826
啡	0.00008826
諸	0.00008826
韓	0.00008826
擾	0.00008826
躍	0.00008826
臣	0.00008776
拒	0.00008776
垂	0.00008776
姿	0.00008776
貞	0.00008776
宿	0.00008776
祭	0.00008776
咖	0.00008725
借	0.00008725
勒	0.00008725
殖	0.00008725
碗	0.00008725
遷	0.00008725
礎	0.00008725
掃	0.00008675
雕	0.00008675
麵	0.00008675
肩	0.00008624
埃	0.00008624
痕	0.00008624
碼	0.00008624
鎖	0.00008624
尿	0.00008574
肚	0.00008574
勁	0.00008574
勤	0.00008574
井	0.00008524
措	0.00008524
姓	0.00008473
抬	0.00008473
梯	0.00008473
湯	0.00008473
紫	0.00008473
醉	0.00008473
眉	0.00008423
欲	0.00008423
匆	0.00008372
側	0.00008372
淺	0.00008372
貸	0.00008372
鼠	0.00008372
擦	0.00008372
霧	0.00008372
召	0.00008322
杯	0.00008322
胖	0.00008322
俱	0.00008322
甜	0.00008322
猶	0.00008322
膠	0.00008322
闊	0.00008322
姨	0.00008221
衰	0.00008221
腔	0.00008221
壇	0.00008221
藉	0.00008221
騎	0.00008221
盒	0.00008170
戒	0.00008120
券	0.00008120
采	0.00008120
紐	0.00008120
殿	0.00008120
遙	0.00008120
攀	0.00008120
川	0.00008070
奉	0.00008070
姊	0.00008070
捐	0.00008070
耀	0.00008070
捕	0.00008019
循	0.00008019
菌	0.00008019
碰	0.00008019
輩	0.00008019
昌	0.00007969
宴	0.00007969
捷	0.00007969
跨	0.00007969
槍	0.00007969
贈	0.00007969
譯	0.00007969
串	0.00007918
拖	0.00007918
俄	0.00007918
桂	0.00007918
帳	0.00007918
碎	0.00007918
詳	0.00007918
瘦	0.00007918
澤	0.00007918
泳	0.00007868
租	0.00007868
輛	0.00007868
獵	0.00007868
籠	0.00007868
屈	0.00007817
恢	0.00007817
飽	0.00007817
褲	0.00007817
叢	0.00007817
騰	0.00007817
爛	0.00007817
囊	0.00007817
吾	0.00007767
躲	0.00007767
嘉	0.00007767
徹	0.00007767
挖	0.00007717
