功	0.00064149
語	0.00064099
推	0.00064099
念	0.00063998
英	0.00063695
研	0.00063443
樹	0.00063443
張	0.00063292
環	0.00063090
創	0.00063090
型	0.00063040
便	0.00062737
興	0.00062687
速	0.00062636
義	0.00062434
落	0.00062334
達	0.00062283
戰	0.00062233
質	0.00062081
思	0.00062031
示	0.00062031
濟	0.00061627
營	0.00061426
讀	0.00061224
縣	0.00061123
費	0.00061073
客	0.00060619
賽	0.00060518
持	0.00060367
華	0.00060115
火	0.00060064
青	0.00059812
線	0.00059661
格	0.00059207
識	0.00058854
熱	0.00058854
河	0.00058854
共	0.00058803
離	0.00058702
故	0.00058702
決	0.00058652
王	0.00058551
呢	0.00058047
腦	0.00057996
連	0.00057896
團	0.00057896
步	0.00057744
卻	0.00057744
取	0.00057694
布	0.00057240
消	0.00056937
男	0.00056685
黃	0.00056635
言	0.00056483
類	0.00056433
死	0.00056332
包	0.00056231
亞	0.00055677
際	0.00055525
士	0.00055475
眾	0.00055475
黨	0.00055324
照	0.00055273
且	0.00055223
早	0.00055071
飛	0.00055021
及	0.00054920
參	0.00054870
究	0.00054769
寫	0.00054668
易	0.00054617
備	0.00054466
基	0.00054365
景	0.00054264
算	0.00054214
半	0.00053911
各	0.00053861
角	0.00053861
府	0.00053760
件	0.00053760
雖	0.00053508
響	0.00053256
夫	0.00053256
細	0.00053105
爭	0.00053105
或	0.00053054
軍	0.00053054
叫	0.00053004
足	0.00052752
議	0.00052701
苦	0.00052600
食	0.00052449
第	0.00052398
香	0.00052146
德	0.00052096
技	0.00051743
城	0.00051642
史	0.00051642
元	0.00051642
紀	0.00051541
它	0.00051440
條	0.00051390
境	0.00051339
與	0.00051289
排	0.00051289
藝	0.00051239
標	0.00051188
該	0.00051138
斷	0.00051087
集	0.00050936
器	0.00050684
養	0.00050583
企	0.00050230
態	0.00050028
切	0.00049877
助	0.00049221
準	0.00049070
夜	0.00049070
根	0.00048818
聯	0.00048818
雨	0.00048818
終	0.00048767
權	0.00048566
除	0.00048566
乎	0.00048314
領	0.00048263
錢	0.00048061
驗	0.00047960
案	0.00047960
勢	0.00047860
奇	0.00047809
黑	0.00047809
並	0.00047759
規	0.00047658
百	0.00047658
顯	0.00047607
具	0.00047355
萬	0.00047103
底	0.00047002
存	0.00047002
將	0.00047002
圖	0.00046952
歷	0.00046649
晚	0.00046649
詩	0.00046599
低	0.00046448
座	0.00046195
拉	0.00046195
春	0.00046044
約	0.00046044
希	0.00045641
預	0.00045540
假	0.00045540
官	0.00045388
似	0.00045338
獨	0.00045338
增	0.00045237
卽	0.00045187
坐	0.00045086
木	0.00044733
鄉	0.00044582
首	0.00044531
刻	0.00044430
找	0.00044430
爾	0.00044380
需	0.00044329
草	0.00044279
久	0.00044229
五	0.00044128
戲	0.00044027
室	0.00043976
局	0.00043825
絶	0.00043674
確	0.00043573
續	0.00043321
率	0.00043119
效	0.00043018
留	0.00042968
油	0.00042968
克	0.00042867
例	0.00042766
溫	0.00042716
衣	0.00042665
里	0.00042463
班	0.00042413
洲	0.00042312
證	0.00042211
嚴	0.00042110
組	0.00042060
况	0.00041959
裝	0.00041909
極	0.00041858
值	0.00041858
亮	0.00041808
味	0.00041606
令	0.00041556
須	0.00041556
廠	0.00041556
弟	0.00041354
港	0.00041354
護	0.00041152
願	0.00041051
哥	0.00040950
腳	0.00040799
料	0.00040749
銀	0.00040597
則	0.00040597
查	0.00040547
製	0.00040295
習	0.00040295
雄	0.00040194
健	0.00040144
訴	0.00040093
注	0.00039942
痛	0.00039942
血	0.00039891
狀	0.00039891
登	0.00039891
越	0.00039690
族	0.00039488
龍	0.00039488
級	0.00039286
省	0.00039286
劇	0.00039236
葉	0.00039236
跟	0.00039236
蘭	0.00039236
異	0.00039135
趣	0.00039034
職	0.00038933
魚	0.00038933
請	0.00038883
居	0.00038681
源	0.00038681
優	0.00038631
隨	0.00038631
李	0.00038580
配	0.00038429
險	0.00038429
舞	0.00038429
破	0.00038328
壓	0.00038278
股	0.00038227
防	0.00038227
歌	0.00038177
列	0.00038126
農	0.00038025
般	0.00037874
福	0.00037824
密	0.00037723
嗎	0.00037672
謝	0.00037672
緊	0.00037672
充	0.00037622
玩	0.00037572
皮	0.00037572
策	0.00037572
維	0.00037572
麗	0.00037420
旅	0.00037370
傷	0.00037168
禮	0.00037067
吸	0.00037067
超	0.00036966
印	0.00036966
談	0.00036866
試	0.00036866
被	0.00036866
背	0.00036714
甚	0.00036664
支	0.00036664
銷	0.00036563
館	0.00036361
息	0.00036311
財	0.00036260
千	0.00036260
雙	0.00036210
靜	0.00036159
曾	0.00036008
漸	0.00035958
買	0.00035857
否	0.00035806
送	0.00035756
升	0.00035605
站	0.00035605
微	0.00035453
係	0.00035453
修	0.00035151
寶	0.00035100
巴	0.00035100
致	0.00034949
急	0.00034596
汽	0.00034596
驚	0.00034546
素	0.00034546
野	0.00034394
供	0.00034344
適	0.00034294
良	0.00034294
積	0.00034294
招	0.00034243
牛	0.00034243
懷	0.00034193
八	0.00034193
阿	0.00034193
洋	0.00034092
課	0.00034092
答	0.00033688
獎	0.00033638
羅	0.00033587
藥	0.00033587
屋	0.00033587
唱	0.00033587
模	0.00033587
跑	0.00033537
綠	0.00033487
盡	0.00033436
待	0.00033386
怕	0.00033386
够	0.00033335
突	0.00033285
康	0.00033134
初	0.00033134
差	0.00033083
減	0.00033033
燈	0.00032982
票	0.00032932
復	0.00032881
臉	0.00032881
較	0.00032781
施	0.00032781
益	0.00032428
獲	0.00032327
講	0.00032175
讓	0.00032175
冷	0.00032075
負	0.00031974
善	0.00031923
簡	0.00031923
止	0.00031873
害	0.00031873
構	0.00031822
錯	0.00031772
酒	0.00031722
另	0.00031671
慢	0.00031671
輪	0.00031621
操	0.00031570
拿	0.00031570
岸	0.00031520
層	0.00031520
靈	0.00031520
稱	0.00031520
筆	0.00031469
隊	0.00031469
雲	0.00031469
富	0.00031419
據	0.00031419
智	0.00031368
飯	0.00031368
倒	0.00031368
樓	0.00031318
竟	0.00031268
依	0.00031217
雜	0.00031217
仍	0.00031167
委	0.00031116
散	0.00030763
紙	0.00030713
庭	0.00030612
坡	0.00030562
毒	0.00030511
顧	0.00030511
停	0.00030410
聞	0.00030360
檢	0.00030360
評	0.00030360
賣	0.00030360
款	0.00030158
毛	0.00030158
責	0.00030108
幫	0.00030057
擔	0.00030057
店	0.00030057
船	0.00030007
歐	0.00030007
限	0.00029956
臨	0.00029956
牙	0.00029956
婦	0.00029856
擎	0.00029805
迷	0.00029704
板	0.00029654
換	0.00029654
歲	0.00029603
沙	0.00029603
群	0.00029553
典	0.00029553
午	0.00029452
彩	0.00029452
採	0.00029200
段	0.00029149
免	0.00029099
競	0.00029049
吧	0.00028998
田	0.00028897
六	0.00028897
錄	0.00028897
察	0.00028847
衛	0.00028746
周	0.00028696
永	0.00028696
隻	0.00028645
舊	0.00028544
句	0.00028443
乾	0.00028242
追	0.00028040
夏	0.00027990
户	0.00027990
執	0.00027889
堂	0.00027838
波	0.00027838
穿	0.00027838
礙	0.00027788
忙	0.00027737
幼	0.00027586
織	0.00027536
威	0.00027485
缺	0.00027435
革	0.00027384
盤	0.00027233
恐	0.00027233
卡	0.00027183
沉	0.00027132
忽	0.00027082
劃	0.00027031
妹	0.00027031
討	0.00026981
繼	0.00026880
休	0.00026729
逐	0.00026729
鐵	0.00026729
染	0.00026729
怪	0.00026678
號	0.00026628
悲	0.00026628
貨	0.00026628
婚	0.00026577
牠	0.00026577
寒	0.00026577
志	0.00026527
江	0.00026477
激	0.00026477
擊	0.00026426
竹	0.00026325
勞	0.00026275
遺	0.00026224
夢	0.00026174
窗	0.00026124
圍	0.00026124
街	0.00026023
降	0.00026023
幕	0.00026023
呼	0.00025821
熟	0.00025771
鏡	0.00025771
睡	0.00025720
村	0.00025670
忘	0.00025670
殺	0.00025619
尋	0.00025619
九	0.00025619
派	0.00025619
菜	0.00025569
拍	0.00025518
附	0.00025518
鳥	0.00025518
税	0.00025468
置	0.00025418
島	0.00025367
烈	0.00025317
退	0.00025266
療	0.00025266
移	0.00025266
徵	0.00025216
跳	0.00025115
勝	0.00025065
宋	0.00025065
訪	0.00024964
曲	0.00024964
植	0.00024964
探	0.00024964
朝	0.00024661
伯	0.00024661
協	0.00024611
訊	0.00024560
畢	0.00024560
浪	0.00024510
餐	0.00024510
普	0.00024510
剛	0.00024459
洗	0.00024358
短	0.00024258
補	0.00024258
啊	0.00024207
控	0.00024157
迎	0.00024106
耳	0.00024056
牌	0.00024005
警	0.00024005
左	0.00024005
尼	0.00023955
略	0.00023955
塊	0.00023955
圓	0.00023905
掉	0.00023905
材	0.00023854
掌	0.00023854
摇	0.00023804
帝	0.00023804
右	0.00023804
測	0.00023753
陳	0.00023753
京	0.00023753
肉	0.00023703
雪	0.00023703
售	0.00023703
秋	0.00023652
救	0.00023602
賞	0.00023602
亂	0.00023501
潮	0.00023249
湖	0.00023199
皇	0.00023199
守	0.00023148
射	0.00023098
雞	0.00023098
貴	0.00022946
煙	0.00022896
露	0.00022896
避	0.00022846
藏	0.00022846
宜	0.00022795
額	0.00022694
抗	0.00022644
七	0.00022644
享	0.00022593
鼓	0.00022543
屬	0.00022543
購	0.00022493
頂	0.00022442
疑	0.00022442
睛	0.00022392
宮	0.00022392
冰	0.00022341
透	0.00022240
障	0.00022139
困	0.00022089
慶	0.00022089
宣	0.00021988
旁	0.00021938
秘	0.00021887
洞	0.00021837
巨	0.00021786
趕	0.00021786
姐	0.00021736
若	0.00021686
律	0.00021635
順	0.00021635
陰	0.00021635
症	0.00021635
階	0.00021534
擇	0.00021484
承	0.00021433
歸	0.00021333
幸	0.00021333
鐘	0.00021333
豐	0.00021333
擁	0.00021181
遇	0.00021181
端	0.00021181
默	0.00021131
橋	0.00021080
盛	0.00020980
編	0.00020980
廳	0.00020929
託	0.00020828
訓	0.00020778
州	0.00020778
敗	0.00020727
翻	0.00020677
婆	0.00020627
危	0.00020627
抱	0.00020576
骨	0.00020526
範	0.00020475
僅	0.00020475
壞	0.00020475
茶	0.00020425
麻	0.00020425
紛	0.00020374
棒	0.00020374
奶	0.00020274
誰	0.00020274
私	0.00020173
鬆	0.00020173
博	0.00020122
堅	0.00020122
娘	0.00020122
淡	0.00020072
嘴	0.00020021
季	0.00019971
納	0.00019920
肯	0.00019870
尤	0.00019870
隆	0.00019820
玉	0.00019769
介	0.00019769
倫	0.00019719
惡	0.00019719
游	0.00019668
蟲	0.00019618
彈	0.00019618
練	0.00019618
陣	0.00019567
揮	0.00019517
絲	0.00019517
患	0.00019467
餘	0.00019467
兵	0.00019467
飲	0.00019416
央	0.00019366
閒	0.00019366
鮮	0.00019366
暗	0.00019366
冬	0.00019315
績	0.00019315
武	0.00019265
觸	0.00019265
章	0.00019214
頓	0.00019164
榮	0.00019164
緣	0.00019114
髮	0.00019114
融	0.00019114
鎮	0.00019114
播	0.00018962
努	0.00018962
奧	0.00018962
途	0.00018861
哈	0.00018761
佳	0.00018710
築	0.00018710
醒	0.00018710
桃	0.00018660
床	0.00018609
煩	0.00018559
淚	0.00018559
巧	0.00018559
牆	0.00018559
珠	0.00018559
遍	0.00018508
索	0.00018508
亡	0.00018458
脱	0.00018458
述	0.00018357
豆	0.00018357
殘	0.00018307
聖	0.00018256
付	0.00018256
隱	0.00018206
妻	0.00018206
喝	0.00018105
漢	0.00018055
釋	0.00018055
敢	0.00017954
距	0.00017954
俗	0.00017954
秀	0.00017954
哪	0.00017954
淨	0.00017903
瓜	0.00017903
縮	0.00017853
禁	0.00017802
抽	0.00017702
揚	0.00017702
固	0.00017702
槪	0.00017651
燒	0.00017651
尊	0.00017601
憶	0.00017601
米	0.00017550
忍	0.00017550
孔	0.00017449
哭	0.00017399
尾	0.00017348
呀	0.00017348
暴	0.00017298
佛	0.00017298
珍	0.00017248
幣	0.00017248
航	0.00017197
域	0.00017197
括	0.00017197
跡	0.00017147
攝	0.00017147
擴	0.00017096
楚	0.00017096
互	0.00017096
培	0.00017096
啟	0.00017046
衝	0.00017046
祖	0.00017046
漫	0.00017046
掛	0.00016995
尺	0.00016995
訂	0.00016945
針	0.00016945
握	0.00016945
詞	0.00016945
藍	0.00016895
架	0.00016844
爺	0.00016794
謂	0.00016743
桌	0.00016743
壁	0.00016743
幅	0.00016693
箱	0.00016693
伸	0.00016642
延	0.00016642
妙	0.00016592
挑	0.00016592
拜	0.00016441
胞	0.00016441
炎	0.00016441
泥	0.00016441
隔	0.00016441
唯	0.00016390
封	0.00016340
胡	0.00016289
慮	0.00016289
份	0.00016239
敬	0.00016138
仔	0.00016138
懂	0.00016138
核	0.00016088
滋	0.00016037
媒	0.00016037
偏	0.00016037
刊	0.00015936
版	0.00015936
偶	0.00015936
冠	0.00015936
疾	0.00015936
刺	0.00015886
乘	0.00015886
授	0.00015886
峰	0.00015836
蓮	0.00015836
鬧	0.00015836
慧	0.00015836
副	0.00015735
束	0.00015735
荷	0.00015684
璃	0.00015634
脉	0.00015634
慣	0.00015634
宗	0.00015634
奮	0.00015583
閃	0.00015533
齊	0.00015483
蘇	0.00015483
震	0.00015483
塞	0.00015432
丹	0.00015432
誌	0.00015382
摩	0.00015382
貝	0.00015382
寬	0.00015331
劉	0.00015281
厚	0.00015281
尚	0.00015230
靠	0.00015230
含	0.00015230
析	0.00015180
偷	0.00015129
狗	0.00015129
駕	0.00015079
辛	0.00014978
審	0.00014978
液	0.00014978
項	0.00014928
穩	0.00014928
惜	0.00014877
壯	0.00014877
伴	0.00014877
替	0.00014827
爬	0.00014827
駛	0.00014827
雅	0.00014827
蓋	0.00014776
映	0.00014776
伊	0.00014776
均	0.00014776
棄	0.00014776
誠	0.00014726
誤	0.00014676
楊	0.00014625
溪	0.00014625
晨	0.00014575
申	0.00014575
蛋	0.00014575
折	0.00014524
鬼	0.00014474
純	0.00014474
森	0.00014423
宇	0.00014423
憂	0.00014423
套	0.00014373
灰	0.00014323
輸	0.00014323
軟	0.00014272
欣	0.00014272
塑	0.00014272
顔	0.00014272
幹	0.00014222
袋	0.00014222
判	0.00014222
塔	0.00014171
載	0.00014121
勇	0.00014121
週	0.00014121
雷	0.00014121
柔	0.00014121
批	0.00014020
吉	0.00014020
玻	0.00014020
貿	0.00014020
硬	0.00013970
旦	0.00013970
席	0.00013919
祥	0.00013919
茂	0.00013818
寧	0.00013818
叔	0.00013768
複	0.00013768
誕	0.00013768
愈	0.00013717
乏	0.00013717
犯	0.00013617
孫	0.00013566
橫	0.00013566
舒	0.00013516
繁	0.00013465
凡	0.00013465
飾	0.00013465
朗	0.00013364
暑	0.00013364
潔	0.00013364
仙	0.00013314
肥	0.00013163
鼻	0.00013163
貼	0.00013163
溝	0.00013163
孤	0.00013112
輔	0.00013112
鋼	0.00013112
宙	0.00013112
鞋	0.00013112
廢	0.00013062
沿	0.00013011
糖	0.00013011
輝	0.00012961
逃	0.00012961
勵	0.00012961
甘	0.00012961
儘	0.00012911
估	0.00012911
涼	0.00012860
虚	0.00012860
您	0.00012860
怨	0.00012810
網	0.00012810
丈	0.00012810
鬥	0.00012759
昏	0.00012759
泰	0.00012759
松	0.00012759
莫	0.00012709
擺	0.00012709
聚	0.00012709
零	0.00012658
弱	0.00012557
覆	0.00012507
獻	0.00012507
遭	0.00012457
諾	0.00012457
姑	0.00012406
累	0.00012406
仰	0.00012406
刀	0.00012406
昨	0.00012406
晶	0.00012406
啦	0.00012356
魯	0.00012356
汙	0.00012305
扭	0.00012305
惱	0.00012255
監	0.00012255
陶	0.00012255
椅	0.00012255
偉	0.00012255
促	0.00012255
狂	0.00012204
滑	0.00012204
堆	0.00012154
滅	0.00012154
旣	0.00012154
尖	0.00012104
旗	0.00012104
裂	0.00012104
摸	0.00012104
緩	0.00012053
損	0.00012053
烏	0.00012053
泉	0.00012003
浮	0.00012003
瓶	0.00012003
貌	0.00012003
繪	0.00012003
塵	0.00012003
彼	0.00012003
閉	0.00012003
末	0.00011952
喊	0.00011952
紹	0.00011902
慈	0.00011902
迴	0.00011902
猫	0.00011851
粉	0.00011851
傾	0.00011851
洛	0.00011851
齡	0.00011851
揭	0.00011801
罪	0.00011801
鄭	0.00011801
殊	0.00011801
診	0.00011751
兄	0.00011751
弄	0.00011751
滚	0.00011700
膚	0.00011700
谷	0.00011700
貪	0.00011700
圈	0.00011700
肌	0.00011700
衡	0.00011700
莊	0.00011700
暖	0.00011650
阻	0.00011650
齒	0.00011599
幻	0.00011599
吹	0.00011599
恩	0.00011599
爆	0.00011498
拔	0.00011498
乳	0.00011498
賴	0.00011448
豪	0.00011448
瓦	0.00011398
署	0.00011347
虎	0.00011347
胸	0.00011297
亦	0.00011297
儀	0.00011246
裁	0.00011246
搭	0.00011246
瑞	0.00011246
琴	0.00011196
奔	0.00011196
仁	0.00011145
彎	0.00011145
枝	0.00011095
符	0.00011095
聰	0.00011095
窮	0.00011045
奏	0.00011045
漂	0.00010994
鄰	0.00010994
撞	0.00010994
哀	0.00010994
潛	0.00010944
迫	0.00010944
徑	0.00010944
臟	0.00010944
毫	0.00010893
凱	0.00010893
汗	0.00010893
酸	0.00010893
懸	0.00010843
冒	0.00010843
攻	0.00010843
托	0.00010843
賓	0.00010792
耐	0.00010792
匯	0.00010742
吳	0.00010742
荒	0.00010742
戀	0.00010742
壽	0.00010692
豬	0.00010692
梅	0.00010692
澳	0.00010641
腐	0.00010641
占	0.00010591
蒙	0.00010591
濃	0.00010591
混	0.00010540
縱	0.00010540
搶	0.00010540
惠	0.00010490
肝	0.00010439
郵	0.00010439
返	0.00010389
岩	0.00010389
敵	0.00010389
忠	0.00010389
抓	0.00010389
緒	0.00010338
噴	0.00010338
頻	0.00010338
描	0.00010288
干	0.00010288
番	0.00010238
潤	0.00010238
繞	0.00010238
濕	0.00010238
寂	0.00010187
踏	0.00010187
苗	0.00010187
按	0.00010187
滴	0.00010137
插	0.00010137
稚	0.00010137
稿	0.00010137
敏	0.00010086
篇	0.00010036
振	0.00010036
薄	0.00010036
董	0.00009985
祝	0.00009985
抵	0.00009985
丁	0.00009985
檔	0.00009985
遲	0.00009985
渡	0.00009935
彷	0.00009935
轎	0.00009935
麥	0.00009885
郎	0.00009834
序	0.00009834
驅	0.00009834
池	0.00009834
嘆	0.00009834
眠	0.00009784
寄	0.00009784
泡	0.00009784
哲	0.00009784
坦	0.00009784
粗	0.00009733
陷	0.00009733
羊	0.00009683
甲	0.00009683
輯	0.00009683
籍	0.00009683
闆	0.00009632
貧	0.00009632
糊	0.00009632
朶	0.00009632
旋	0.00009582
曉	0.00009582
漲	0.00009582
杜	0.00009582
津	0.00009582
飄	0.00009582
彿	0.00009532
垃	0.00009481
吐	0.00009481
圾	0.00009481
悦	0.00009481
徐	0.00009481
膽	0.00009481
梁	0.00009431
某	0.00009431
閲	0.00009431
墨	0.00009431
庫	0.00009431
魔	0.00009431
呈	0.00009380
峽	0.00009380
巡	0.00009330
覽	0.00009330
牽	0.00009279
戴	0.00009279
悄	0.00009279
焦	0.00009279
奪	0.00009229
胎	0.00009179
傑	0.00009179
艶	0.00009179
斜	0.00009179
蒼	0.00009179
悠	0.00009179
搬	0.00009179
悟	0.00009179
徒	0.00009179
耶	0.00009179
擠	0.00009128
辭	0.00009128
喪	0.00009128
幽	0.00009128
萊	0.00009078
債	0.00009078
稀	0.00009078
腿	0.00009078
磨	0.00009078
剪	0.00009078
刷	0.00009078
捉	0.00009027
嬰	0.00009027
怒	0.00009027
蝶	0.00008977
娃	0.00008977
爐	0.00008977
棋	0.00008977
夕	0.00008926
魂	0.00008926
君	0.00008926
讚	0.00008926
聊	0.00008926
唐	0.00008876
予	0.00008876
暫	0.00008876
赤	0.00008876
諸	0.00008826
躍	0.00008826
擾	0.00008826
曼	0.00008826
恨	0.00008826
韓	0.00008826
啡	0.00008826
屏	0.00008826
臣	0.00008775
宿	0.00008775
姿	0.00008775
貞	0.00008775
垂	0.00008775
拒	0.00008775
祭	0.00008775
借	0.00008725
咖	0.00008725
礎	0.00008725
遷	0.00008725
碗	0.00008725
殖	0.00008725
勒	0.00008725
麵	0.00008674
掃	0.00008674
雕	0.00008674
肩	0.00008624
痕	0.00008624
埃	0.00008624
鎖	0.00008624
碼	0.00008624
勁	0.00008573
尿	0.00008573
勤	0.00008573
肚	0.00008573
措	0.00008523
井	0.00008523
姓	0.00008473
醉	0.00008473
湯	0.00008473
擡	0.00008473
梯	0.00008473
紫	0.00008473
眉	0.00008422
欲	0.00008422
淺	0.00008372
貸	0.00008372
擦	0.00008372
霧	0.00008372
側	0.00008372
匆	0.00008372
鼠	0.00008372
俱	0.00008321
召	0.00008321
猶	0.00008321
杯	0.00008321
闊	0.00008321
膠	0.00008321
甜	0.00008321
胖	0.00008321
壇	0.00008220
衰	0.00008220
藉	0.00008220
姨	0.00008220
腔	0.00008220
騎	0.00008220
盒	0.00008170
紐	0.00008119
采	0.00008119
攀	0.00008119
遥	0.00008119
券	0.00008119
戒	0.00008119
殿	0.00008119
耀	0.00008069
姊	0.00008069
川	0.00008069
奉	0.00008069
捐	0.00008069
捕	0.00008019
循	0.00008019
菌	0.00008019
輩	0.00008019
碰	0.00008019
槍	0.00007968
跨	0.00007968
宴	0.00007968
昌	0.00007968
譯	0.00007968
捷	0.00007968
贈	0.00007968
碎	0.00007918
串	0.00007918
桂	0.00007918
帳	0.00007918
詳	0.00007918
俄	0.00007918
瘦	0.00007918
澤	0.00007918
拖	0.00007918
泳	0.00007867
獵	0.00007867
輛	0.00007867
籠	0.00007867
租	0.00007867
叢	0.00007817
爛	0.00007817
囊	0.00007817
褲	0.00007817
飽	0.00007817
屈	0.00007817
騰	0.00007817
恢	0.00007817
嘉	0.00007766
躱	0.00007766
吾	0.00007766
徹	0.00007766
