# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.10:0.90
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999835
運	0.00075128
聽	0.00075101
里	0.00074659
必	0.00074484
給	0.00074254
傳	0.00074158
字	0.00073953
馬	0.00073574
命	0.00073351
術	0.00073068
便	0.00072523
父	0.00072434
交	0.00072375
難	0.00072254
反	0.00072044
往	0.00072018
造	0.00071500
任	0.00071197
記	0.00071131
非	0.00070944
至	0.00070926
童	0.00070323
更	0.00070270
等	0.00070086
指	0.00069293
引	0.00069046
程	0.00069018
滿	0.00068757
喜	0.00068707
視	0.00068634
始	0.00068069
系	0.00067938
服	0.00067917
轉	0.00067870
設	0.00067766
商	0.00067700
第	0.00067538
思	0.00067523
王	0.00067273
社	0.00067245
報	0.00066986
演	0.00066912
南	0.00066910
容	0.00066695
育	0.00066583
林	0.00066561
近	0.00066425
每	0.00066121
房	0.00065879
帶	0.00065822
校	0.00065356
失	0.00065233
遠	0.00065061
未	0.00063990
象	0.00063971
舉	0.00063842
治	0.00063801
土	0.00063721
調	0.00063502
精	0.00063458
说	0.00063216
辦	0.00063137
求	0.00062919
深	0.00062857
醫	0.00062794
岳	0.00062581
制	0.00062562
整	0.00062412
改	0.00061902
功	0.00061885
導	0.00061698
科	0.00061645
石	0.00061600
呢	0.00061573
價	0.00061275
晚	0.00061228
輕	0.00061199
園	0.00061191
區	0.00061077
火	0.00061068
歡	0.00060963
早	0.00060927
死	0.00060784
古	0.00059652
落	0.00059516
步	0.00059208
考	0.00059079
語	0.00059021
斯	0.00058949
紅	0.00058689
張	0.00058485
境	0.00058324
推	0.00058078
務	0.00057812
半	0.00057765
論	0.00057682
節	0.00057533
客	0.00057438
叫	0.00057384
陽	0.00057373
英	0.00057306
被	0.00057244
單	0.00057124
念	0.00057069
強	0.00057000
们	0.00056586
各	0.00056259
别	0.00056164
陸	0.00056160
速	0.00056040
言	0.00055975
算	0.00055741
青	0.00055682
投	0.00055679
持	0.00055301
示	0.00055092
弟	0.00054926
遊	0.00054897
且	0.00054884
卻	0.00054869
讀	0.00054848
格	0.00054837
它	0.00054721
靈	0.00054644
男	0.00054498
内	0.00054279
型	0.00054037
故	0.00053775
取	0.00053649
研	0.00053641
專	0.00053526
樹	0.00053302
件	0.00053282
及	0.00053174
連	0.00053130
義	0.00053047
包	0.00052924
消	0.00052893
離	0.00052891
照	0.00052809
興	0.00052657
環	0.00052626
戰	0.00052440
達	0.00052403
產	0.00052337
創	0.00052264
元	0.00052116
質	0.00052115
共	0.00052059
士	0.00051792
么	0.00051690
河	0.00051603
賽	0.00051476
五	0.00051426
跟	0.00051110
團	0.00050956
費	0.00050926
坐	0.00050873
決	0.00050734
城	0.00050678
線	0.00050644
識	0.00050625
布	0.00050516
營	0.00050485
濟	0.00050459
寫	0.00050315
熱	0.00050196
景	0.00050067
縣	0.00050034
基	0.00049824
易	0.00049607
找	0.00049590
夫	0.00049574
或	0.00049518
角	0.00049417
腦	0.00049386
德	0.00048552
百	0.00048548
黃	0.00048521
苦	0.00048430
黑	0.00048368
參	0.00048330
究	0.00048282
希	0.00048228
類	0.00048020
備	0.00047990
雨	0.00047869
雖	0.00047865
根	0.00047863
足	0.00047845
切	0.00047699
乎	0.00047661
香	0.00047546
飛	0.00047402
排	0.00047103
斷	0.00046944
食	0.00046933
吧	0.00046894
該	0.00046805
夜	0.00046627
內	0.00046598
府	0.00046500
奇	0.00046498
細	0.00046405
低	0.00046158
條	0.00045851
似	0.00045847
際	0.00045837
拉	0.00045792
器	0.00045775
集	0.00045596
議	0.00045450
亞	0.00045430
黨	0.00045368
史	0.00045268
底	0.00045221
響	0.00045165
眾	0.00044941
爭	0.00044918
除	0.00044747
刻	0.00044677
技	0.00044626
將	0.00044588
並	0.00044505
軍	0.00044151
李	0.00044069
準	0.00043914
哥	0.00043789
與	0.00043684
別	0.00043605
助	0.00043575
久	0.00043528
産	0.00043480
时	0.00043234
紀	0.00043131
室	0.00043129
衣	0.00043124
標	0.00043110
留	0.00043054
木	0.00042918
座	0.00042910
終	0.00042803
養	0.00042726
案	0.00042628
首	0.00042371
喫	0.00042201
存	0.00042151
需	0.00042125
藝	0.00042092
領	0.00042020
萬	0.00042015
春	0.00042010
具	0.00042001
企	0.00041928
權	0.00041844
態	0.00041708
勢	0.00041670
午	0.00041663
越	0.00041632
聯	0.00041553
官	0.00041500
錢	0.00041495
微	0.00041128
掌	0.00040942
規	0.00040902
假	0.00040893
站	0.00040867
圖	0.00040826
班	0.00040727
顯	0.00040697
令	0.00040612
后	0.00040538
歷	0.00040433
克	0.00040227
草	0.00040168
確	0.00040146
讓	0.00039766
驗	0.00039693
亮	0.00039692
血	0.00039691
詩	0.00039408
續	0.00039357
居	0.00039212
局	0.00039151
約	0.00038902
玩	0.00038615
啊	0.00038515
为	0.00038504
般	0.00038494
过	0.00038493
獨	0.00038487
增	0.00038298
味	0.00038245
拿	0.00038232
查	0.00038150
破	0.00038110
習	0.00038085
值	0.00037899
送	0.00037888
吃	0.00037819
預	0.00037774
料	0.00037696
效	0.00037668
息	0.00037576
注	0.00037492
雲	0.00037482
則	0.00037463
嗎	0.00037373
痛	0.00037357
例	0.00037321
請	0.00037248
裝	0.00037232
爾	0.00037207
油	0.00037156
率	0.00036900
極	0.00036893
謝	0.00036822
千	0.00036815
戲	0.00036690
八	0.00036683
買	0.00036679
鄉	0.00036411
背	0.00036338
族	0.00036326
溫	0.00036288
修	0.00036270
嚴	0.00036193
腳	0.00036157
倒	0.00036076
突	0.00036005
證	0.00036002
組	0.00035963
会	0.00035952
还	0.00035695
護	0.00035584
洲	0.00035400
竟	0.00035371
福	0.00035359
怕	0.00035345
急	0.00035285
支	0.00035230
訴	0.00035205
隨	0.00035078
密	0.00035057
須	0.00035009
慢	0.00034886
願	0.00034882
禮	0.00034867
雄	0.00034769
趣	0.00034697
登	0.00034674
宗	0.00034586
曾	0.00034568
酒	0.00034517
級	0.00034514
港	0.00034434
答	0.00034411
股	0.00034405
防	0.00034320
皮	0.00034284
健	0.00034201
跑	0.00034174
充	0.00034152
甚	0.00034031
雙	0.00034001
吸	0.00033968
初	0.00033907
銀	0.00033846
製	0.00033789
廠	0.00033770
堂	0.00033711
冷	0.00033705
傷	0.00033695
超	0.00033693
蘭	0.00033667
省	0.00033653
源	0.00033648
歌	0.00033627
狀	0.00033612
待	0.00033595
舞	0.00033592
列	0.00033567
阿	0.00033555
臉	0.00033515
館	0.00033469
緊	0.00033394
試	0.00033366
飯	0.00033282
招	0.00033212
異	0.00033198
魚	0.00033117
印	0.00033093
龍	0.00033090
配	0.00033063
葉	0.00032992
巴	0.00032851
職	0.00032711
否	0.00032710
樓	0.00032697
对	0.00032634
優	0.00032590
靜	0.00032525
六	0.00032461
劇	0.00032461
壓	0.00032370
險	0.00032336
致	0.00032278
周	0.00032218
旅	0.00032149
策	0.00032144
寶	0.00032078
驚	0.00032076
忙	0.00031995
麗	0.00031959
害	0.00031898
差	0.00031688
依	0.00031677
乾	0.00031656
升	0.00031643
另	0.00031637
九	0.00031579
農	0.00031299
屋	0.00031092
漸	0.00031029
維	0.00030923
派	0.00030916
模	0.00030889
課	0.00030880
停	0.00030831
牛	0.00030752
野	0.00030746
談	0.00030731
句	0.00030590
講	0.00030492
懷	0.00030459
素	0.00030425
良	0.00030320
錯	0.00030290
係	0.00030240
宇	0.00030156
幫	0.00030024
銷	0.00029948
供	0.00029840
財	0.00029744
較	0.00029727
剛	0.00029639
洋	0.00029633
止	0.00029605
左	0.00029591
右	0.00029444
群	0.00029317
積	0.00029242
康	0.00029186
唱	0.00029123
施	0.00029109
怪	0.00029080
盡	0.00029069
善	0.00028979
適	0.00028961
穿	0.00028959
汽	0.00028917
散	0.00028863
藥	0.00028828
段	0.00028738
票	0.00028650
店	0.00028547
燈	0.00028527
寒	0.00028507
綠	0.00028474
益	0.00028301
毛	0.00028266
據	0.00028244
睡	0.00028202
層	0.00028153
仍	0.00028144
江	0.00028128
羅	0.00028026
隊	0.00027972
察	0.00027828
委	0.00027824
沙	0.00027819
拍	0.00027755
富	0.00027724
板	0.00027686
操	0.00027597
智	0.00027590
減	0.00027560
簡	0.00027529
紙	0.00027473
毒	0.00027453
沉	0.00027374
獎	0.00027340
筆	0.00027334
牙	0.00027271
迷	0.00027175
獲	0.00027095
船	0.00027070
輪	0.00027020
負	0.00027000
稱	0.00026970
岸	0.00026894
陳	0.00026841
菜	0.00026834
姐	0.00026776
彩	0.00026759
永	0.00026711
換	0.00026707
庭	0.00026481
歲	0.00026434
呼	0.00026425
構	0.00026373
志	0.00026331
歐	0.00026331
顧	0.00026327
雜	0.00026288
限	0.00026224
忽	0.00026144
田	0.00026140
典	0.00026129
追	0.00026120
退	0.00026102
免	0.00026086
坡	0.00026083
聞	0.00025816
激	0.00025802
擔	0.00025802
隻	0.00025733
威	0.00025712
夏	0.00025678
七	0.00025677
款	0.00025645
檢	0.00025634
責	0.00025571
波	0.00025565
休	0.00025552
妹	0.00025530
卡	0.00025435
恐	0.00025358
头	0.00025358
賣	0.00025329
評	0.00025287
舊	0.00025221
臨	0.00025201
置	0.00025191
样	0.00025127
雪	0.00025100
嘴	0.00025081
繼	0.00025079
即	0.00025077
若	0.00025034
睛	0.00025030
肉	0.00024997
朝	0.00024980
忘	0.00024913
伯	0.00024878
號	0.00024866
窗	0.00024862
街	0.00024862
採	0.00024778
玉	0.00024681
洞	0.00024548
婦	0.00024449
普	0.00024426
跳	0.00024421
衛	0.00024254
擎	0.00024254
皇	0.00024197
掉	0.00024186
旁	0.00024150
競	0.00024076
缺	0.00024060
錄	0.00024045
婚	0.00023980
哪	0.00023908
擊	0.00023895
熟	0.00023867
曲	0.00023844
討	0.00023773
執	0.00023706
劃	0.00023698
露	0.00023627
烈	0.00023624
逐	0.00023614
村	0.00023596
盤	0.00023547
悲	0.00023537
秋	0.00023494
圍	0.00023467
革	0.00023441
附	0.00023367
疑	0.00023358
哈	0.00023299
降	0.00023252
耳	0.00023148
探	0.00023104
湖	0.00023095
殺	0.00023094
幕	0.00023035
帝	0.00022984
幼	0.00022949
救	0.00022931
移	0.00022927
开	0.00022898
竹	0.00022889
餐	0.00022879
織	0.00022876
武	0.00022872
染	0.00022863
洗	0.00022839
顔	0.00022748
礙	0.00022692
迎	0.00022687
京	0.00022660
宋	0.00022623
兵	0.00022619
短	0.00022585
鐵	0.00022579
藏	0.00022550
勞	0.00022482
夢	0.00022462
浪	0.00022344
暗	0.00022338
警	0.00022331
喝	0.00022317
守	0.00022221
遺	0.00022210
貨	0.00022165
章	0.00022145
冰	0.00022028
无	0.00022005
尋	0.00021993
牌	0.00021942
现	0.00021920
畢	0.00021738
週	0.00021672
略	0.00021671
訪	0.00021660
控	0.00021652
塊	0.00021619
材	0.00021600
勝	0.00021559
牠	0.00021557
况	0.00021484
鏡	0.00021388
慶	0.00021329
亂	0.00021318
雞	0.00021296
茶	0.00021234
射	0.00021187
巨	0.00021137
鳥	0.00021095
圓	0.00021074
抱	0.00021067
尼	0.00021062
敢	0.00021011
点	0.00020960
祖	0.00020927
翻	0.00020909
徵	0.00020894
療	0.00020888
米	0.00020844
默	0.00020824
发	0.00020791
透	0.00020779
遇	0.00020777
島	0.00020773
植	0.00020767
避	0.00020711
幸	0.00020710
嘉	0.00020678
经	0.00020668
娘	0.00020612
鐘	0.00020577
補	0.00020560
淡	0.00020553
麻	0.00020500
于	0.00020481
介	0.00020465
承	0.00020448
端	0.00020435
鼓	0.00020418
測	0.00020357
呀	0.00020353
協	0.00020352
楚	0.00020270
頂	0.00020245
抗	0.00020242
肯	0.00020204
州	0.00020196
售	0.00020103
訊	0.00020036
賞	0.00019987
階	0.00019972
醒	0.00019949
齊	0.00019942
宜	0.00019940
宣	0.00019908
誰	0.00019887
骨	0.00019857
兄	0.00019851
困	0.00019806
奶	0.00019778
享	0.00019775
潮	0.00019764
话	0.00019727
律	0.00019661
絕	0.00019656
陰	0.00019567
貴	0.00019555
煙	0.00019531
順	0.00019517
桌	0.00019375
盛	0.00019347
声	0.00019340
額	0.00019301
趕	0.00019269
尤	0.00019236
博	0.00019222
危	0.00019183
餘	0.00019123
歸	0.00019115
游	0.00019103
屬	0.00019063
購	0.00018939
婆	0.00018904
宮	0.00018891
況	0.00018884
尊	0.00018787
廳	0.00018755
豐	0.00018644
您	0.00018469
障	0.00018449
够	0.00018346
絶	0.00018317
絲	0.00018314
见	0.00018232
份	0.00018199
私	0.00018171
症	0.00018166
摇	0.00018150
練	0.00018115
当	0.00018107
擇	0.00018064
僅	0.00018048
卽	0.00017986
珠	0.00017985
尚	0.00017969
努	0.00017942
編	0.00017903
陣	0.00017894
漢	0.00017888
橋	0.00017878
擁	0.00017837
紛	0.00017835
禁	0.00017809
冬	0.00017794
靠	0.00017783
訓	0.00017740
託	0.00017690
遍	0.00017645
霽	0.00017609
秀	0.00017576
壞	0.00017537
索	0.00017528
床	0.00017528
孫	0.00017473
巧	0.00017447
季	0.00017424
伸	0.00017424
鬆	0.00017406
牆	0.00017405
揮	0.00017405
忍	0.00017400
两	0.00017397
封	0.00017386
鎮	0.00017333
架	0.00017322
棒	0.00017316
敗	0.00017311
央	0.00017309
哭	0.00017303
付	0.00017293
堅	0.00017242
抽	0.00017227
拜	0.00017175
隆	0.00017160
彈	0.00017090
佛	0.00017014
亡	0.00017012
範	0.00017011
气	0.00017001
鮮	0.00016960
佳	0.00016952
爺	0.00016900
煩	0.00016844
頓	0.00016838
融	0.00016824
叔	0.00016732
从	0.00016719
丹	0.00016672
途	0.00016643
惡	0.00016586
納	0.00016583
副	0.00016571
刀	0.00016504
播	0.00016499
患	0.00016470
榮	0.00016433
桃	0.00016432
績	0.00016431
胡	0.00016429
峰	0.00016415
飲	0.00016397
衝	0.00016394
握	0.00016356
髮	0.00016351
距	0.00016346
长	0.00016330
述	0.00016308
孔	0.00016285
束	0.00016250
倫	0.00016238
閒	0.00016200
动	0.00016189
緣	0.00016185
固	0.00016185
妻	0.00016171
豆	0.00016170
间	0.00016161
蟲	0.00016157
国	0.00016140
妙	0.00016132
朱	0.00016098
隱	0.00016079
暴	0.00016072
互	0.00016033
觸	0.00016011
淨	0.00016006
淚	0.00015994
弄	0.00015983
燒	0.00015943
挑	0.00015917
壁	0.00015872
几	0.00015872
隔	0.00015860
箱	0.00015847
偷	0.00015837
让	0.00015800
珍	0.00015732
奧	0.00015716
懂	0.00015711
釋	0.00015708
漫	0.00015707
築	0.00015694
敬	0.00015642
詞	0.00015569
刺	0.00015533
瓜	0.00015518
揚	0.00015513
给	0.00015484
楊	0.00015481
俗	0.00015481
鬼	0.00015470
震	0.00015449
塞	0.00015440
尾	0.00015408
殘	0.00015400
聖	0.00015385
掛	0.00015346
括	0.00015341
问	0.00015275
藍	0.00015224
干	0.00015115
仔	0.00015075
儿	0.00015014
夠	0.00015004
唯	0.00014919
套	0.00014911
培	0.00014896
延	0.00014875
域	0.00014851
憶	0.00014837
荷	0.00014825
袋	0.00014806
雷	0.00014795
航	0.00014782
幅	0.00014751
惜	0.00014713
偏	0.00014689
縮	0.00014685
秘	0.00014635
蛋	0.00014623
尺	0.00014595
喊	0.00014532
雅	0.00014513
跡	0.00014468
版	0.00014405
慧	0.00014386
謂	0.00014373
厚	0.00014364
蘇	0.00014268
进	0.00014256
狗	0.00014249
泥	0.00014243
幣	0.00014237
偶	0.00014233
針	0.00014230
訂	0.00014230
昨	0.00014206
冠	0.00014203
爬	0.00014174
炎	0.00014169
授	0.00014129
折	0.00014107
乘	0.00014059
擴	0.00014055
攝	0.00014046
慮	0.00014030
舒	0.00014004
含	0.00013987
种	0.00013980
寧	0.00013961
鬧	0.00013943
柔	0.00013937
魔	0.00013933
聊	0.00013924
疾	0.00013897
閃	0.00013872
将	0.00013850
莫	0.00013826
啟	0.00013808
欣	0.00013798
实	0.00013783
核	0.00013757
替	0.00013723
劉	0.00013709
伴	0.00013694
滋	0.00013683
辛	0.00013675
硬	0.00013670
摩	0.00013660
仙	0.00013635
森	0.00013628
胞	0.00013615
勇	0.00013587
璃	0.00013578
伊	0.00013568
析	0.00013554
奮	0.00013549
姑	0.00013537
学	0.00013520
晨	0.00013508
媒	0.00013461
幹	0.00013413
鼻	0.00013390
塔	0.00013368
灰	0.00013348
攻	0.00013329
慣	0.00013317
犯	0.00013302
蓋	0.00013292
凡	0.00013272
寬	0.00013270
穩	0.00013232
席	0.00013232
判	0.00013227
刊	0.00013210
松	0.00013208
蓮	0.00013175
項	0.00013174
摸	0.00013152
貝	0.00013129
映	0.00013127
批	0.00013126
君	0.00013110
按	0.00013084
狂	0.00013034
均	0.00013029
柳	0.00013011
紹	0.00013003
液	0.00012976
溪	0.00012954
申	0.00012919
旦	0.00012914
逃	0.00012908
听	0.00012904
边	0.00012899
估	0.00012898
誤	0.00012871
誠	0.00012838
啦	0.00012736
憂	0.00012667
吉	0.00012650
壯	0.00012646
抓	0.00012599
戶	0.00012597
朗	0.00012596
聚	0.00012557
駕	0.00012537
誌	0.00012535
却	0.00012526
觉	0.00012498
棄	0.00012483
複	0.00012474
尖	0.00012468
審	0.00012455
胸	0.00012444
駛	0.00012424
弱	0.00012400
輸	0.00012379
閉	0.00012367
軟	0.00012363
擺	0.00012344
眉	0.00012344
緩	0.00012333
純	0.00012312
恩	0.00012267
谷	0.00012252
鬥	0.00012244
丈	0.00012233
載	0.00012232
祥	0.00012209
户	0.00012198
塑	0.00012171
零	0.00012165
玻	0.00012160
孤	0.00012151
椅	0.00012135
罪	0.00012102
沿	0.00012075
昏	0.00012035
圈	0.00012022
军	0.00011984
貼	0.00011976
繁	0.00011967
杯	0.00011914
累	0.00011911
輝	0.00011870
愈	0.00011824
堆	0.00011808
肥	0.00011781
门	0.00011765
瓶	0.00011734
覆	0.00011707
網	0.00011699
怨	0.00011688
毫	0.00011687
橫	0.00011675
鞋	0.00011675
乏	0.00011614
虎	0.00011601
茂	0.00011588
暖	0.00011469
甘	0.00011466
稅	0.00011462
风	0.00011458
暑	0.00011420
仰	0.00011419
貿	0.00011415
誕	0.00011409
遭	0.00011389
潔	0.00011388
泰	0.00011386
輩	0.00011377
滑	0.00011374
嘆	0.00011346
粉	0.00011326
廢	0.00011308
凱	0.00011303
塵	0.00011301
晶	0.00011300
奔	0.00011241
扭	0.00011230
琴	0.00011198
監	0.00011191
洛	0.00011187
浮	0.00011164
飾	0.00011156
促	0.00011148
吹	0.00011146
涼	0.00011136
裂	0.00011114
混	0.00011098
与	0.00011086
儘	0.00011061
宙	0.00011048
阻	0.00011038
幻	0.00011013
貌	0.00011004
糖	0.00010984
拔	0.00010976
鋼	0.00010952
腿	0.00010940
浩	0.00010934
旗	0.00010925
末	0.00010895
輔	0.00010886
番	0.00010882
泉	0.00010864
彼	0.00010864
梅	0.00010847
汗	0.00010840
漂	0.00010829
冒	0.00010781
溝	0.00010745
撞	0.00010732
偉	0.00010729
怒	0.00010726
勵	0.00010722
獻	0.00010718
豪	0.00010716
搖	0.00010714
爆	0.00010690
吗	0.00010686
徐	0.00010672
陶	0.00010653
盟	0.00010645
搭	0.00010616
殿	0.00010612
潛	0.00010600
肌	0.00010553
亦	0.00010530
丁	0.00010498
托	0.00010490
瑞	0.00010465
滅	0.00010458
蒙	0.00010426
仁	0.00010425
側	0.00010425
迴	0.00010418
张	0.00010416
殊	0.00010414
諾	0.00010388
某	0.00010387
衡	0.00010361
魯	0.00010356
慈	0.00010346
瓦	0.00010315
徒	0.00010208
烏	0.00010152
战	0.00010136
紫	0.00010127
惱	0.00010125
損	0.00010111
枝	0.00010082
齒	0.00010082
奏	0.00010072
迫	0.00010066
返	0.00010062
繪	0.00010061
揭	0.00010025
秦	0.00010020
忠	0.00009992
傾	0.00009988
耐	0.00009987
肩	0.00009981
汙	0.00009969
敏	0.00009966
插	0.00009936
鄭	0.00009932
酸	0.00009904
符	0.00009900
哀	0.00009896
占	0.00009876
貪	0.00009866
吳	0.00009850
賓	0.00009849
悠	0.00009846
彎	0.00009838
韻	0.00009816
韓	0.00009809
聰	0.00009806
乳	0.00009760
莊	0.00009734
脸	0.00009721
齡	0.00009716
税	0.00009681
儀	0.00009681
膚	0.00009627
裁	0.00009619
診	0.00009617
滴	0.00009617
壽	0.00009610
曉	0.00009596
郵	0.00009555
荒	0.00009544
序	0.00009541
踏	0.00009540
篇	0.00009537
池	0.00009531
脱	0.00009506
甲	0.00009501
署	0.00009500
体	0.00009481
糊	0.00009475
悄	0.00009442
賴	0.00009438
彷	0.00009416
稿	0.00009415
抵	0.00009414
唐	0.00009409
恨	0.00009404
东	0.00009395
应	0.00009363
搬	0.00009359
豬	0.00009347
戴	0.00009310
徑	0.00009278
搶	0.00009274
腐	0.00009273
吐	0.00009271
赫	0.00009262
姓	0.00009261
扇	0.00009253
陷	0.00009251
泡	0.00009245
欲	0.00009243
呆	0.00009236
魂	0.00009231
匯	0.00009230
借	0.00009221
渡	0.00009221
敵	0.00009218
諸	0.00009215
寄	0.00009199
振	0.00009196
濃	0.00009191
幽	0.00009188
旋	0.00009183
杜	0.00009172
頻	0.00009167
概	0.00009143
祝	0.00009141
薄	0.00009132
寂	0.00009130
盒	0.00009127
惠	0.00009119
繞	0.00009111
马	0.00009110
难	0.00009100
窮	0.00009096
郎	0.00009085
懸	0.00009064
轻	0.00009063
描	0.00009059
潤	0.00009053
猛	0.00009040
鄰	0.00009030
趙	0.00009030
閣	0.00009022
粗	0.00009008
岩	0.00009000
擦	0.00008995
縱	0.00008993
臟	0.00008989
磨	0.00008970
彿	0.00008931
董	0.00008900
宿	0.00008893
苗	0.00008888
坦	0.00008886
梁	0.00008875
腰	0.00008872
戀	0.00008860
墨	0.00008851
緒	0.00008829
关	0.00008826
机	0.00008808
籍	0.00008789
挺	0.00008789
澳	0.00008775
噴	0.00008747
羊	0.00008740
悟	0.00008739
哲	0.00008718
葛	0.00008710
肝	0.00008705
奪	0.00008699
肚	0.00008661
焦	0.00008653
匆	0.00008572
处	0.00008569
并	0.00008558
舍	0.00008552
檔	0.00008551
眠	0.00008517
遲	0.00008511
准	0.00008509
碰	0.00008497
斜	0.00008478
臣	0.00008469
刷	0.00008457
辭	0.00008452
麥	0.00008445
槪	0.00008445
稚	0.00008444
陪	0.00008430
飞	0.00008396
湯	0.00008383
碗	0.00008356
赤	0.00008347
师	0.00008332
垃	0.00008320
圾	0.00008319
稍	0.00008316
脫	0.00008308
屏	0.00008299
夕	0.00008256
津	0.00008236
垂	0.00008236
虚	0.00008232
醉	0.00008232
巡	0.00008228
姿	0.00008227
刚	0.00008227
飄	0.00008225
曼	0.00008220
稀	0.00008213
梯	0.00008204
碎	0.00008202
拒	0.00008172
庫	0.00008160
鎖	0.00008159
采	0.00008150
咖	0.00008150
