# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999895
切	0.00047615
李	0.00047592
專	0.00047567
德	0.00047456
樹	0.00047386
基	0.00047228
連	0.00047221
角	0.00047190
義	0.00047150
拉	0.00047143
奇	0.00047116
離	0.00046961
環	0.00046803
興	0.00046798
雨	0.00046749
達	0.00046617
景	0.00046615
夜	0.00046615
戰	0.00046588
足	0.00046535
產	0.00046523
希	0.00046483
創	0.00046470
質	0.00046337
开	0.00045797
賽	0.00045783
哥	0.00045684
香	0.00045577
究	0.00045428
刻	0.00045427
團	0.00045332
費	0.00045284
決	0.00045140
線	0.00045021
識	0.00044980
底	0.00044916
營	0.00044898
濟	0.00044865
低	0.00044843
寫	0.00044728
熱	0.00044639
排	0.00044549
縣	0.00044487
衣	0.00044057
无	0.00044010
府	0.00043939
腦	0.00043910
现	0.00043840
食	0.00043797
器	0.00043562
集	0.00043551
除	0.00043333
越	0.00043252
黃	0.00043159
久	0.00042943
微	0.00042889
留	0.00042841
參	0.00042823
備	0.00042716
類	0.00042712
史	0.00042639
雖	0.00042560
站	0.00042178
飛	0.00042132
吃	0.00042078
室	0.00041969
点	0.00041920
斷	0.00041660
发	0.00041582
技	0.00041573
該	0.00041561
內	0.00041427
官	0.00041362
木	0.00041354
经	0.00041336
細	0.00041264
首	0.00041143
助	0.00041087
令	0.00041051
條	0.00040781
際	0.00040747
血	0.00040672
需	0.00040585
議	0.00040481
座	0.00040428
亞	0.00040394
黨	0.00040333
存	0.00040325
克	0.00040288
響	0.00040162
案	0.00040034
眾	0.00039950
具	0.00039881
爭	0.00039874
般	0.00039754
春	0.00039735
將	0.00039663
並	0.00039618
掌	0.00039566
拿	0.00039541
话	0.00039455
于	0.00039365
亮	0.00039341
午	0.00039259
軍	0.00039237
準	0.00039094
班	0.00038934
與	0.00038882
別	0.00038767
声	0.00038679
産	0.00038665
企	0.00038575
假	0.00038533
息	0.00038483
居	0.00038476
突	0.00038433
倒	0.00038412
紀	0.00038346
標	0.00038344
竟	0.00038272
玩	0.00038236
草	0.00038122
終	0.00038033
養	0.00037961
怕	0.00037961
破	0.00037795
喫	0.00037667
送	0.00037640
局	0.00037520
藝	0.00037422
領	0.00037398
千	0.00037388
萬	0.00037375
權	0.00037169
態	0.00037102
勢	0.00037064
痛	0.00037009
聯	0.00036958
八	0.00036947
味	0.00036913
錢	0.00036906
注	0.00036754
见	0.00036464
族	0.00036437
查	0.00036395
規	0.00036389
急	0.00036361
圖	0.00036289
料	0.00036223
当	0.00036213
顯	0.00036199
冷	0.00036199
背	0.00036079
修	0.00036063
歷	0.00035946
慢	0.00035791
酒	0.00035780
確	0.00035618
值	0.00035594
增	0.00035364
答	0.00035305
驗	0.00035293
讓	0.00035282
效	0.00035134
詩	0.00035048
續	0.00034993
阿	0.00034916
跑	0.00034891
两	0.00034794
約	0.00034590
支	0.00034467
油	0.00034392
周	0.00034372
曾	0.00034359
例	0.00034271
獨	0.00034192
福	0.00034114
率	0.00034075
密	0.00034039
气	0.00034002
習	0.00033896
忙	0.00033721
待	0.00033713
甚	0.00033613
預	0.00033587
从	0.00033438
雲	0.00033366
則	0.00033343
皮	0.00033313
股	0.00033279
嗎	0.00033205
請	0.00033150
裝	0.00033095
爾	0.00033080
招	0.00033014
防	0.00032897
極	0.00032805
宗	0.00032761
謝	0.00032760
充	0.00032760
吸	0.00032685
害	0.00032680
買	0.00032676
初	0.00032676
长	0.00032661
雄	0.00032658
戲	0.00032626
六	0.00032615
趣	0.00032475
堂	0.00032441
动	0.00032379
鄉	0.00032369
洲	0.00032333
间	0.00032323
国	0.00032280
巴	0.00032276
溫	0.00032274
超	0.00032214
腳	0.00032166
依	0.00032157
登	0.00032098
嚴	0.00032098
舞	0.00032068
證	0.00032007
組	0.00031980
怪	0.00031924
歌	0.00031846
否	0.00031714
另	0.00031669
護	0.00031656
停	0.00031619
让	0.00031601
句	0.00031591
差	0.00031528
健	0.00031405
源	0.00031385
港	0.00031384
省	0.00031301
列	0.00031282
隨	0.00031201
訴	0.00031190
印	0.00031166
須	0.00031097
九	0.00031056
願	0.00031002
给	0.00030968
配	0.00030922
禮	0.00030918
致	0.00030876
級	0.00030736
派	0.00030686
姐	0.00030624
问	0.00030550
几	0.00030272
雙	0.00030156
銀	0.00030081
製	0.00030047
廠	0.00030034
儿	0.00030028
屋	0.00029990
蘭	0.00029939
升	0.00029924
狀	0.00029899
傷	0.00029880
策	0.00029841
臉	0.00029787
館	0.00029785
試	0.00029667
模	0.00029662
旅	0.00029658
緊	0.00029658
飯	0.00029652
野	0.00029525
異	0.00029505
左	0.00029484
穿	0.00029465
魚	0.00029454
龍	0.00029437
葉	0.00029321
牛	0.00029184
江	0.00029153
職	0.00029134
群	0.00029093
止	0.00029074
右	0.00029058
樓	0.00028993
優	0.00028991
良	0.00028990
素	0.00028922
劇	0.00028854
靜	0.00028838
段	0.00028803
壓	0.00028796
險	0.00028757
睡	0.00028696
宇	0.00028569
寶	0.00028530
驚	0.00028527
沉	0.00028517
进	0.00028513
麗	0.00028437
散	0.00028426
乾	0.00028350
洋	0.00028063
寒	0.00027997
种	0.00027961
毛	0.00027881
農	0.00027841
将	0.00027700
施	0.00027650
供	0.00027648
漸	0.00027581
实	0.00027566
仍	0.00027564
即	0.00027559
善	0.00027547
維	0.00027485
課	0.00027475
店	0.00027464
板	0.00027346
拍	0.00027336
談	0.00027311
兵	0.00027291
呼	0.00027258
沙	0.00027254
康	0.00027238
察	0.00027234
唱	0.00027152
講	0.00027151
雪	0.00027136
哪	0.00027064
学	0.00027040
若	0.00027022
懷	0.00026993
錯	0.00026937
係	0.00026896
嘴	0.00026782
幫	0.00026675
忽	0.00026670
銷	0.00026624
迷	0.00026622
七	0.00026594
富	0.00026477
睛	0.00026463
財	0.00026459
較	0.00026451
票	0.00026442
剛	0.00026371
委	0.00026357
朝	0.00026342
智	0.00026340
毒	0.00026339
汽	0.00026305
武	0.00026305
志	0.00026261
益	0.00026251
追	0.00026152
玉	0.00026131
退	0.00026097
船	0.00026095
激	0.00026047
積	0.00026023
牙	0.00026000
永	0.00025983
操	0.00025908
哈	0.00025879
妹	0.00025876
盡	0.00025816
听	0.00025808
威	0.00025798
边	0.00025798
適	0.00025749
藥	0.00025614
菜	0.00025590
恐	0.00025413
彩	0.00025409
燈	0.00025384
綠	0.00025318
皇	0.00025292
田	0.00025243
據	0.00025090
暗	0.00025070
却	0.00025053
旁	0.00025042
觉	0.00024997
層	0.00024972
卡	0.00024969
波	0.00024946
掉	0.00024924
羅	0.00024922
隊	0.00024900
免	0.00024897
跳	0.00024801
庭	0.00024782
夏	0.00024681
休	0.00024678
岸	0.00024658
忘	0.00024644
限	0.00024616
置	0.00024582
露	0.00024522
減	0.00024506
簡	0.00024488
紙	0.00024448
肉	0.00024431
獎	0.00024303
筆	0.00024294
典	0.00024277
帝	0.00024200
獲	0.00024087
喝	0.00024026
輪	0.00024025
負	0.00024005
疑	0.00023969
军	0.00023969
稱	0.00023967
街	0.00023942
陳	0.00023886
窗	0.00023860
伯	0.00023841
章	0.00023782
換	0.00023745
坡	0.00023650
烈	0.00023639
普	0.00023602
款	0.00023585
婚	0.00023563
门	0.00023531
構	0.00023457
洞	0.00023456
熟	0.00023442
歲	0.00023427
歐	0.00023427
顧	0.00023419
雜	0.00023370
敢	0.00023242
耳	0.00023202
村	0.00022998
擔	0.00022951
聞	0.00022946
况	0.00022944
秋	0.00022935
风	0.00022915
隻	0.00022901
救	0.00022819
檢	0.00022804
責	0.00022728
冰	0.00022714
曲	0.00022675
缺	0.00022624
守	0.00022524
賣	0.00022524
評	0.00022484
臨	0.00022463
京	0.00022451
舊	0.00022441
湖	0.00022415
警	0.00022393
繼	0.00022306
悲	0.00022303
楚	0.00022292
与	0.00022173
號	0.00022146
探	0.00022126
短	0.00022101
逐	0.00022093
降	0.00022056
呀	0.00022034
採	0.00022022
洗	0.00022016
附	0.00021996
藏	0.00021966
革	0.00021899
娘	0.00021861
迎	0.00021796
移	0.00021785
抱	0.00021779
婦	0.00021736
浪	0.00021701
擎	0.00021681
宋	0.00021598
衛	0.00021587
幕	0.00021561
餐	0.00021541
米	0.00021518
巨	0.00021433
兄	0.00021419
競	0.00021407
錄	0.00021373
吗	0.00021371
竹	0.00021339
淡	0.00021293
擊	0.00021261
幸	0.00021210
默	0.00021191
討	0.00021130
射	0.00021102
執	0.00021085
染	0.00021069
劃	0.00021054
略	0.00021036
肯	0.00021019
盤	0.00020955
幼	0.00020898
圍	0.00020886
翻	0.00020884
牌	0.00020883
遇	0.00020872
控	0.00020844
张	0.00020831
够	0.00020792
醒	0.00020708
殺	0.00020489
干	0.00020451
材	0.00020451
透	0.00020441
麻	0.00020419
茶	0.00020381
織	0.00020333
尼	0.00020325
战	0.00020273
承	0.00020267
礙	0.00020172
顔	0.00020142
游	0.00020130
鐵	0.00020082
州	0.00020016
勞	0.00019997
夢	0.00019977
避	0.00019972
摇	0.00019950
端	0.00019908
祖	0.00019821
介	0.00019726
貨	0.00019716
遺	0.00019715
抗	0.00019572
尋	0.00019542
您	0.00019492
脸	0.00019442
鼓	0.00019374
週	0.00019370
畢	0.00019357
骨	0.00019345
桌	0.00019252
訪	0.00019245
塊	0.00019212
牠	0.00019192
魔	0.00019171
勝	0.00019171
奶	0.00019139
份	0.00019070
鏡	0.00019018
慶	0.00018988
体	0.00018962
亂	0.00018961
雞	0.00018950
宣	0.00018948
嘉	0.00018929
困	0.00018923
刀	0.00018909
植	0.00018839
律	0.00018796
东	0.00018791
鳥	0.00018758
圓	0.00018744
应	0.00018726
婆	0.00018717
危	0.00018699
靠	0.00018670
徵	0.00018602
宜	0.00018583
療	0.00018572
享	0.00018471
島	0.00018468
尤	0.00018460
盛	0.00018378
潮	0.00018377
售	0.00018372
忍	0.00018350
鐘	0.00018319
床	0.00018307
補	0.00018263
尊	0.00018230
马	0.00018221
难	0.00018200
博	0.00018197
禁	0.00018165
轻	0.00018126
協	0.00018105
測	0.00018099
頂	0.00018011
哭	0.00018003
佛	0.00017906
尚	0.00017816
訊	0.00017804
秀	0.00017767
賞	0.00017761
齊	0.00017751
伸	0.00017730
階	0.00017653
关	0.00017652
机	0.00017617
誰	0.00017605
索	0.00017516
珠	0.00017510
絕	0.00017475
封	0.00017453
陰	0.00017400
貴	0.00017393
私	0.00017387
煙	0.00017372
付	0.00017366
順	0.00017355
胡	0.00017352
鬼	0.00017295
架	0.00017187
額	0.00017166
努	0.00017156
趕	0.00017138
处	0.00017138
并	0.00017116
遍	0.00017082
副	0.00017063
餘	0.00017026
歸	0.00016996
屬	0.00016969
巧	0.00016900
抽	0.00016898
購	0.00016842
障	0.00016807
亡	0.00016794
飞	0.00016791
況	0.00016788
宮	0.00016778
廳	0.00016719
冬	0.00016712
拜	0.00016708
叔	0.00016685
师	0.00016665
豐	0.00016595
握	0.00016542
弄	0.00016529
症	0.00016496
刚	0.00016454
雷	0.00016421
絶	0.00016331
丹	0.00016317
絲	0.00016284
央	0.00016265
季	0.00016247
偷	0.00016202
練	0.00016148
刺	0.00016130
佳	0.00016121
朱	0.00016093
束	0.00016078
僅	0.00016066
擇	0.00016064
隆	0.00016049
峰	0.00016027
卽	0.00016006
爱	0.00015976
妙	0.00015949
暴	0.00015937
漢	0.00015935
編	0.00015924
陣	0.00015924
龙	0.00015902
橋	0.00015900
棒	0.00015849
紛	0.00015839
擁	0.00015834
訓	0.00015823
妻	0.00015802
孔	0.00015764
融	0.00015752
攻	0.00015738
途	0.00015735
震	0.00015735
託	0.00015727
带	0.00015719
距	0.00015662
懂	0.00015609
挑	0.00015592
壞	0.00015578
孫	0.00015562
互	0.00015524
牆	0.00015504
揮	0.00015481
鬆	0.00015477
述	0.00015466
鎮	0.00015464
敬	0.00015422
敗	0.00015372
堅	0.00015352
连	0.00015309
固	0.00015305
桃	0.00015241
喊	0.00015224
漫	0.00015217
场	0.00015205
彈	0.00015197
壁	0.00015192
雅	0.00015172
播	0.00015166
範	0.00015145
隔	0.00015097
莫	0.00015095
霽	0.00015090
患	0.00015085
珍	0.00015083
鮮	0.00015067
变	0.00015053
秘	0.00015026
豆	0.00015008
煩	0.00014992
頓	0.00014981
塞	0.00014963
袋	0.00014956
套	0.00014904
爺	0.00014811
箱	0.00014778
納	0.00014738
惡	0.00014707
柔	0.00014645
惜	0.00014644
仔	0.00014633
亲	0.00014627
績	0.00014614
榮	0.00014602
衝	0.00014585
飲	0.00014583
尾	0.00014551
俗	0.00014548
髮	0.00014544
唯	0.00014511
蛋	0.00014500
括	0.00014458
偏	0.00014437
倫	0.00014429
瓜	0.00014422
閒	0.00014408
松	0.00014397
緣	0.00014388
蟲	0.00014365
强	0.00014343
仙	0.00014312
狗	0.00014264
隱	0.00014256
狂	0.00014241
该	0.00014237
觸	0.00014229
姑	0.00014220
淨	0.00014207
淚	0.00014198
厚	0.00014190
云	0.00014177
燒	0.00014153
车	0.00014097
延	0.00014092
昨	0.00014034
折	0.00013998
域	0.00013996
釋	0.00013990
奧	0.00013973
聊	0.00013971
君	0.00013949
築	0.00013948
舒	0.00013946
按	0.00013907
远	0.00013897
詞	0.00013850
培	0.00013830
楊	0.00013822
航	0.00013821
慧	0.00013793
电	0.00013784
欣	0.00013760
逃	0.00013736
抓	0.00013736
含	0.00013732
硬	0.00013722
揚	0.00013712
殘	0.00013697
摸	0.00013696
许	0.00013691
聖	0.00013684
凡	0.00013680
幅	0.00013663
爬	0.00013661
掛	0.00013658
荷	0.00013646
勇	0.00013645
版	0.00013621
尺	0.00013575
森	0.00013548
藍	0.00013544
偶	0.00013541
伊	0.00013517
红	0.00013513
替	0.00013483
啦	0.00013469
恩	0.00013448
转	0.00013447
总	0.00013419
泥	0.00013370
授	0.00013350
夠	0.00013339
犯	0.00013313
炎	0.00013304
伴	0.00013289
乘	0.00013267
晨	0.00013245
队	0.00013226
柳	0.00013190
憶	0.00013173
辛	0.00013151
摩	0.00013130
鼻	0.00013079
冠	0.00013077
疾	0.00013060
灰	0.00013058
眉	0.00013053
縮	0.00013049
满	0.00013043
席	0.00012953
判	0.00012947
批	0.00012944
胸	0.00012896
离	0.00012878
塔	0.00012840
跡	0.00012831
毫	0.00012824
弱	0.00012807
核	0.00012806
滋	0.00012780
虽	0.00012762
謂	0.00012747
蘇	0.00012700
析	0.00012673
幣	0.00012658
万	0.00012658
針	0.00012655
訂	0.00012655
虎	0.00012599
璃	0.00012593
罪	0.00012521
擴	0.00012503
攝	0.00012487
认	0.00012482
聚	0.00012481
吉	0.00012480
慮	0.00012473
尖	0.00012452
鬧	0.00012399
旦	0.00012399
杯	0.00012394
寧	0.00012379
估	0.00012378
胞	0.00012377
映	0.00012372
媒	0.00012352
閃	0.00012324
准	0.00012280
惊	0.00012278
啟	0.00012274
怒	0.00012271
均	0.00012268
丈	0.00012251
孤	0.00012220
劉	0.00012186
户	0.00012168
谷	0.00012138
剑	0.00012134
液	0.00012134
朗	0.00012090
圈	0.00012060
奮	0.00012046
刊	0.00012005
累	0.00011985
申	0.00011956
幹	0.00011937
结	0.00011934
溪	0.00011872
昏	0.00011852
混	0.00011833
慣	0.00011830
蓋	0.00011822
寬	0.00011805
穩	0.00011759
零	0.00011756
項	0.00011722
蓮	0.00011715
貝	0.00011685
椅	0.00011614
梅	0.00011600
紧	0.00011584
奔	0.00011550
杀	0.00011546
记	0.00011534
紹	0.00011519
堆	0.00011508
祥	0.00011462
怨	0.00011457
誤	0.00011452
沿	0.00011432
书	0.00011414
誠	0.00011413
洛	0.00011383
腿	0.00011382
瓶	0.00011329
繁	0.00011296
憂	0.00011262
某	0.00011258
幻	0.00011256
壯	0.00011248
玻	0.00011247
晶	0.00011225
谁	0.00011212
戶	0.00011197
徐	0.00011184
秦	0.00011158
吹	0.00011149
遭	0.00011147
誌	0.00011143
駕	0.00011133
愈	0.00011119
暖	0.00011117
冒	0.00011110
塑	0.00011107
棄	0.00011101
複	0.00011095
甘	0.00011093
審	0.00011083
仰	0.00011082
漂	0.00011072
鞋	0.00011066
駛	0.00011048
滑	0.00011035
汗	0.00011021
輸	0.00011012
肥	0.00011007
扭	0.00011003
軟	0.00010998
擺	0.00010988
番	0.00010979
丁	0.00010972
蒙	0.00010967
粉	0.00010966
閉	0.00010961
緩	0.00010938
純	0.00010937
浮	0.00010936
紫	0.00010912
泰	0.00010911
阻	0.00010910
琴	0.00010903
传	0.00010901
钱	0.00010897
撞	0.00010896
裂	0.00010893
鬥	0.00010889
托	0.00010886
載	0.00010867
覆	0.00010860
拔	0.00010796
乏	0.00010782
貌	0.00010751
浩	0.00010746
豪	0.00010739
呆	0.00010718
殿	0.00010712
随	0.00010708
爆	0.00010675
貼	0.00010659
双	0.00010658
击	0.00010648
脱	0.00010640
肩	0.00010585
促	0.00010577
輝	0.00010566
亦	0.00010535
茂	0.00010524
旗	0.00010520
末	0.00010489
彼	0.00010481
数	0.00010480
網	0.00010414
徒	0.00010398
盟	0.00010398
橫	0.00010393
猛	0.00010391
泉	0.00010371
唐	0.00010357
灵	0.00010312
仁	0.00010312
暑	0.00010302
题	0.00010285
欲	0.00010274
恨	0.00010267
瑞	0.00010253
搭	0.00010238
占	0.00010220
静	0.00010203
伤	0.00010202
稅	0.00010188
宙	0.00010185
呵	0.00010178
貿	0.00010147
誕	0.00010144
潔	0.00010122
糖	0.00010120
嘆	0.00010098
妈	0.00010077
办	0.00010073
廢	0.00010067
凱	0.00010065
塵	0.00010048
陶	0.00010030
迫	0.00010010
敏	0.00010010
監	0.00009991
绝	0.00009939
忠	0.00009934
甲	0.00009933
飾	0.00009919
殊	0.00009917
涼	0.00009900
魂	0.00009889
借	0.00009885
业	0.00009883
輩	0.00009874
尔	0.00009869
肌	0.00009856
耐	0.00009835
儘	0.00009832
插	0.00009821
瓦	0.00009809
糊	0.00009800
终	0.00009786
衡	0.00009772
悄	0.00009753
条	0.00009750
慈	0.00009744
鋼	0.00009739
悠	0.00009718
姓	0.00009689
斗	0.00009681
輔	0.00009679
枝	0.00009678
既	0.00009637
卷	0.00009589
欢	0.00009575
幽	0.00009556
溝	0.00009552
奏	0.00009549
哀	0.00009541
偉	0.00009538
獻	0.00009533
勵	0.00009533
搖	0.00009526
返	0.00009519
符	0.00009505
帮	0.00009499
吐	0.00009489
酸	0.00009485
概	0.00009461
潛	0.00009432
滴	0.00009413
挺	0.00009412
杜	0.00009387
戴	0.00009381
陷	0.00009363
员	0.00009347
抵	0.00009343
腰	0.00009318
側	0.00009312
篇	0.00009305
滅	0.00009304
踏	0.00009286
荒	0.00009283
虚	0.00009280
迴	0.00009263
池	0.00009233
諾	0.00009230
揭	0.00009225
舍	0.00009217
魯	0.00009209
旋	0.00009187
郎	0.00009145
序	0.00009130
冲	0.00009092
陪	0.00009080
乳	0.00009080
梁	0.00009042
阵	0.00009037
烏	0.00009029
决	0.00009023
请	0.00009022
伙	0.00009022
擦	0.00009019
报	0.00009019
裁	0.00009015
兴	0.00009006
惱	0.00008996
税	0.00008988
損	0.00008984
宿	0.00008978
臣	0.00008976
寂	0.00008970
碰	0.00008968
齒	0.00008961
磨	0.00008961
薄	0.00008958
阳	0.00008958
粗	0.00008945
繪	0.00008932
搬	0.00008928
振	0.00008904
赫	0.00008904
泡	0.00008894
语	0.00008891
傾	0.00008869
汙	0.00008861
鄭	0.00008861
错	0.00008849
祝	0.00008821
刘	0.00008798
坦	0.00008796
余	0.00008795
采	0.00008792
吳	0.00008775
极	0.00008771
韻	0.00008768
貪	0.00008767
賓	0.00008760
彎	0.00008753
韓	0.00008739
董	0.00008731
聰	0.00008724
惠	0.00008724
稿	0.00008717
署	0.00008715
识	0.00008712
肚	0.00008688
悟	0.00008677
备	0.00008677
腐	0.00008668
稍	0.00008667
莊	0.00008656
齡	0.00008645
匆	0.00008635
盒	0.00008614
寄	0.00008612
岩	0.00008602
儀	0.00008596
碎	0.00008572
描	0.00008567
膚	0.00008559
診	0.00008550
曉	0.00008549
壽	0.00008523
领	0.00008522
