# simp: freq_simp.txt
# trad: freq_trad.txt
# prop: 0.10:0.90
# freq_simp.txt total freq: 0.99999337
# freq_trad.txt total freq: 0.99999713
保	0.00111964
種	0.00111527
期	0.00111163
口	0.00110914
風	0.00110888
名	0.00110223
平	0.00109618
資	0.00109432
品	0.00109150
空	0.00108462
安	0.00108360
十	0.00108203
眼	0.00107919
樂	0.00107119
關	0.00106757
路	0.00106678
走	0.00106551
已	0.00106247
書	0.00106029
像	0.00105419
師	0.00104943
白	0.00104689
産	0.00104666
信	0.00103329
目	0.00102508
孩	0.00102365
觀	0.00102125
今	0.00101999
爸	0.00101981
特	0.00101694
入	0.00101436
内	0.00101134
原	0.00101035
變	0.00100315
打	0.00100151
母	0.00099874
聲	0.00099818
從	0.00099545
比	0.00098903
展	0.00098729
才	0.00098723
别	0.00097731
星	0.00097354
提	0.00097227
許	0.00096861
由	0.00096294
門	0.00096182
受	0.00096094
使	0.00095690
神	0.00095647
病	0.00095348
向	0.00094925
三	0.00094857
應	0.00094821
片	0.00094712
候	0.00094529
接	0.00094316
東	0.00094094
通	0.00093988
界	0.00093637
做	0.00093578
話	0.00093555
这	0.00092970
先	0.00092955
何	0.00091933
員	0.00091868
總	0.00091687
愛	0.00091644
望	0.00091616
畫	0.00091595
再	0.00091513
朋	0.00091109
放	0.00091089
球	0.00091058
位	0.00090020
統	0.00089007
解	0.00086887
覺	0.00086110
廣	0.00085876
計	0.00085831
直	0.00085820
結	0.00085653
清	0.00085379
流	0.00085346
選	0.00085331
收	0.00085271
次	0.00084640
快	0.00084584
量	0.00084223
形	0.00083909
認	0.00083881
建	0.00083536
處	0.00082247
題	0.00081701
住	0.00081220
運	0.00080928
數	0.00080385
管	0.00080231
笑	0.00079802
式	0.00079552
必	0.00079075
怎	0.00078681
院	0.00078572
月	0.00078454
来	0.00078158
个	0.00077908
童	0.00077809
命	0.00077695
音	0.00077692
造	0.00077530
兩	0.00077123
馬	0.00077073
里	0.00076826
傳	0.00075803
反	0.00075715
二	0.00075603
難	0.00075395
交	0.00074949
司	0.00074882
引	0.00074655
記	0.00074349
至	0.00074172
任	0.00073989
四	0.00073732
視	0.00073713
完	0.00073457
社	0.00072863
設	0.00072759
系	0.00072683
父	0.00072514
商	0.00072200
演	0.00072059
喜	0.00072039
非	0.00071602
報	0.00071579
滿	0.00071537
育	0.00071208
術	0.00071170
更	0.00070975
往	0.00070793
林	0.00070424
聽	0.00069766
容	0.00069695
治	0.00069686
服	0.00069462
指	0.00069242
始	0.00069167
幾	0.00069132
等	0.00068962
近	0.00068827
南	0.00068737
失	0.00068683
象	0.00068574
邊	0.00068454
土	0.00068295
字	0.00068275
吃	0.00067936
醫	0.00067811
舉	0.00067811
科	0.00067513
給	0.00067320
精	0.00067094
未	0.00066770
制	0.00066769
每	0.00066713
轉	0.00066679
求	0.00066632
導	0.00066631
辦	0.00066587
園	0.00066269
校	0.00066193
遠	0.00065908
價	0.00065905
程	0.00065839
便	0.00065604
改	0.00065292
區	0.00065133
歡	0.00065089
深	0.00064775
石	0.00064214
房	0.00064169
斯	0.00063967
調	0.00063863
整	0.00063762
思	0.00063406
说	0.00063216
功	0.00062715
王	0.00062661
帶	0.00062642
古	0.00062554
務	0.00062092
呢	0.00061690
落	0.00061654
考	0.00061434
紅	0.00061323
陸	0.00061322
死	0.00061126
英	0.00060730
第	0.00060638
念	0.00060546
輕	0.00060506
投	0.00060339
推	0.00060309
火	0.00060276
節	0.00060095
強	0.00060053
單	0.00059824
速	0.00059610
着	0.00058817
青	0.00058651
專	0.00058506
研	0.00058488
論	0.00058461
示	0.00058425
型	0.00058246
客	0.00058207
男	0.00058151
陽	0.00057962
遊	0.00057735
持	0.00057709
語	0.00057692
步	0.00057646
樹	0.00057100
叫	0.00057081
格	0.00057057
張	0.00056967
創	0.00056782
環	0.00056782
们	0.00056586
興	0.00056421
言	0.00056239
義	0.00056192
士	0.00056121
達	0.00056056
戰	0.00056014
質	0.00055874
故	0.00055784
早	0.00055563
濟	0.00055464
且	0.00055457
算	0.00055447
消	0.00055420
營	0.00055284
河	0.00055212
讀	0.00055102
取	0.00055097
縣	0.00055011
共	0.00054993
費	0.00054966
布	0.00054632
賽	0.00054467
半	0.00054289
包	0.00054125
華	0.00054105
及	0.00053852
線	0.00053697
照	0.00053395
件	0.00053311
它	0.00053137
城	0.00053109
各	0.00052985
熱	0.00052970
識	0.00052970
離	0.00052835
易	0.00052793
決	0.00052789
夫	0.00052621
或	0.00052473
腦	0.00052198
連	0.00052111
團	0.00052109
卻	0.00051976
么	0.00051740
苦	0.00051608
基	0.00051558
究	0.00051556
角	0.00051412
足	0.00051062
黃	0.00050973
類	0.00050792
景	0.00050786
德	0.00050752
府	0.00050716
元	0.00050335
亞	0.00050117
際	0.00049973
眾	0.00049930
香	0.00049899
黑	0.00049835
黨	0.00049792
切	0.00049633
乎	0.00049579
飛	0.00049535
參	0.00049384
寫	0.00049202
食	0.00049065
備	0.00049023
被	0.00048973
夜	0.00048786
史	0.00048633
根	0.00048604
集	0.00048559
排	0.00048528
技	0.00048289
境	0.00048281
奇	0.00048204
器	0.00048195
雖	0.00048160
百	0.00047962
響	0.00047932
細	0.00047796
爭	0.00047796
找	0.00047763
雨	0.00047760
軍	0.00047750
議	0.00047432
拉	0.00047353
似	0.00047141
除	0.00046870
晚	0.00046749
底	0.00046549
助	0.00046416
坐	0.00046405
紀	0.00046387
企	0.00046381
條	0.00046254
與	0.00046166
藝	0.00046115
標	0.00046070
該	0.00046029
斷	0.00045980
五	0.00045881
養	0.00045525
低	0.00045208
刻	0.00045138
案	0.00045067
態	0.00045027
具	0.00044906
存	0.00044859
官	0.00044855
希	0.00044314
準	0.00044165
聯	0.00043937
終	0.00043893
權	0.00043710
久	0.00043691
春	0.00043623
座	0.00043621
衣	0.00043533
跟	0.00043465
領	0.00043438
錢	0.00043257
时	0.00043234
首	0.00043180
驗	0.00043165
木	0.00043142
勢	0.00043076
哥	0.00043052
並	0.00042987
假	0.00042973
規	0.00042893
顯	0.00042848
室	0.00042814
留	0.00042773
需	0.00042759
克	0.00042678
李	0.00042426
萬	0.00042395
將	0.00042308
圖	0.00042257
弟	0.00042127
草	0.00042020
歷	0.00041985
詩	0.00041940
增	0.00041904
局	0.00041871
令	0.00041840
約	0.00041441
越	0.00041353
亮	0.00041281
况	0.00041218
后	0.00041102
預	0.00040987
血	0.00040818
獨	0.00040805
卽	0.00040668
班	0.00040594
效	0.00040191
鄉	0.00040124
味	0.00040046
率	0.00039953
爾	0.00039943
油	0.00039889
戲	0.00039626
例	0.00039475
痛	0.00039389
值	0.00039359
絶	0.00039307
族	0.00039266
確	0.00039217
料	0.00039116
般	0.00039043
注	0.00039020
續	0.00038991
洲	0.00038858
吧	0.00038758
查	0.00038692
为	0.00038504
过	0.00038493
溫	0.00038446
居	0.00038116
破	0.00038064
證	0.00037990
港	0.00037915
嚴	0.00037900
組	0.00037855
雄	0.00037765
裝	0.00037722
極	0.00037676
微	0.00037610
須	0.00037401
廠	0.00037400
玩	0.00037286
站	0.00037281
息	0.00037233
登	0.00037039
護	0.00037039
健	0.00037019
願	0.00036947
股	0.00036836
千	0.00036822
腳	0.00036721
密	0.00036617
省	0.00036600
趣	0.00036598
舞	0.00036569
防	0.00036544
則	0.00036539
銀	0.00036539
福	0.00036441
背	0.00036427
皮	0.00036384
習	0.00036267
製	0.00036266
源	0.00036119
歌	0.00036111
訴	0.00036086
甚	0.00036032
充	0.00036016
配	0.00035967
会	0.00035952
怕	0.00035920
狀	0.00035903
支	0.00035802
突	0.00035786
送	0.00035702
还	0.00035695
曾	0.00035684
吸	0.00035634
急	0.00035613
列	0.00035601
龍	0.00035544
級	0.00035364
阿	0.00035342
葉	0.00035316
蘭	0.00035313
劇	0.00035313
超	0.00035292
異	0.00035223
修	0.00035211
魚	0.00035041
職	0.00035040
印	0.00034998
請	0.00034997
策	0.00034938
隨	0.00034771
優	0.00034768
八	0.00034672
否	0.00034601
險	0.00034587
旅	0.00034577
答	0.00034517
冷	0.00034468
壓	0.00034451
巴	0.00034348
竟	0.00034252
啊	0.00034250
跑	0.00034225
農	0.00034223
够	0.00034050
倒	0.00033949
招	0.00033946
嗎	0.00033914
緊	0.00033908
謝	0.00033907
維	0.00033815
麗	0.00033689
升	0.00033664
待	0.00033518
拿	0.00033464
傷	0.00033454
致	0.00033407
禮	0.00033361
試	0.00033181
談	0.00033180
酒	0.00033092
野	0.00032963
銷	0.00032907
慢	0.00032829
差	0.00032796
素	0.00032781
館	0.00032725
良	0.00032719
財	0.00032634
对	0.00032634
雙	0.00032592
害	0.00032585
靜	0.00032547
牛	0.00032470
漸	0.00032364
屋	0.00032329
買	0.00032272
洋	0.00032229
模	0.00032225
初	0.00032221
係	0.00031909
供	0.00031905
另	0.00031711
依	0.00031676
汽	0.00031674
寶	0.00031592
唱	0.00031359
止	0.00031176
停	0.00031138
驚	0.00031095
施	0.00031092
康	0.00030968
周	0.00030951
適	0.00030865
積	0.00030865
懷	0.00030775
課	0.00030684
票	0.00030506
善	0.00030339
仍	0.00030337
獎	0.00030274
藥	0.00030230
羅	0.00030229
益	0.00030161
散	0.00030152
綠	0.00030140
盡	0.00030094
富	0.00029922
智	0.00029866
減	0.00029730
忙	0.00029699
燈	0.00029684
操	0.00029652
毛	0.00029616
臉	0.00029600
復	0.00029595
句	0.00029572
較	0.00029505
怪	0.00029473
委	0.00029449
六	0.00029353
群	0.00029316
毒	0.00029207
段	0.00029179
板	0.00029147
獲	0.00029094
岸	0.00029052
迷	0.00028972
讓	0.00028966
講	0.00028958
店	0.00028930
沙	0.00028896
船	0.00028827
負	0.00028777
簡	0.00028732
庭	0.00028664
構	0.00028640
錯	0.00028597
牙	0.00028544
輪	0.00028460
穿	0.00028398
靈	0.00028373
層	0.00028370
稱	0.00028369
午	0.00028355
雲	0.00028328
隊	0.00028324
筆	0.00028323
據	0.00028278
飯	0.00028232
沉	0.00028204
樓	0.00028188
察	0.00028143
限	0.00028134
雜	0.00028096
彩	0.00027954
永	0.00027930
坡	0.00027923
追	0.00027883
款	0.00027861
田	0.00027798
免	0.00027712
紙	0.00027643
江	0.00027544
典	0.00027499
顧	0.00027461
忽	0.00027457
威	0.00027391
賣	0.00027325
聞	0.00027325
檢	0.00027324
評	0.00027324
堂	0.00027204
妹	0.00027185
責	0.00027098
恐	0.00027089
幫	0.00027054
擔	0.00027052
波	0.00027044
歐	0.00027007
臨	0.00026961
擎	0.00026935
婦	0.00026871
夏	0.00026850
換	0.00026689
呼	0.00026658
激	0.00026649
歲	0.00026644
卡	0.00026584
志	0.00026430
睡	0.00026394
户	0.00026388
採	0.00026281
寒	0.00026281
競	0.00026144
錄	0.00026008
婚	0.00025958
朝	0.00025934
派	0.00025886
衛	0.00025874
休	0.00025818
缺	0.00025785
隻	0.00025782
乾	0.00025771
九	0.00025723
舊	0.00025690
姐	0.00025667
雪	0.00025654
革	0.00025599
跳	0.00025409
忘	0.00025389
头	0.00025358
退	0.00025344
拍	0.00025334
幼	0.00025274
悲	0.00025222
熟	0.00025195
烈	0.00025167
样	0.00025127
執	0.00025100
窗	0.00025082
街	0.00025072
逐	0.00025060
礙	0.00025009
村	0.00024915
置	0.00024876
摇	0.00024835
帝	0.00024812
織	0.00024783
染	0.00024723
降	0.00024668
掉	0.00024602
竹	0.00024580
菜	0.00024533
盤	0.00024510
左	0.00024440
幕	0.00024401
劃	0.00024328
討	0.00024284
皇	0.00024252
繼	0.00024194
掌	0.00024157
附	0.00024060
鐵	0.00024058
移	0.00024019
耳	0.00024015
兵	0.00023983
睛	0.00023971
右	0.00023970
號	0.00023966
貨	0.00023965
牠	0.00023947
探	0.00023904
宋	0.00023903
警	0.00023888
露	0.00023804
擊	0.00023786
曲	0.00023785
若	0.00023780
七	0.00023742
普	0.00023732
伯	0.00023718
浪	0.00023707
短	0.00023652
勞	0.00023648
遺	0.00023602
夢	0.00023561
圍	0.00023513
救	0.00023493
京	0.00023483
洗	0.00023451
肉	0.00023321
守	0.00023312
税	0.00023244
鏡	0.00023195
控	0.00023173
迎	0.00023154
略	0.00023149
秋	0.00023143
疑	0.00023130
餐	0.00023118
殺	0.00023061
尋	0.00023059
尼	0.00022994
鳥	0.00022968
旁	0.00022960
冰	0.00022923
开	0.00022898
牌	0.00022854
島	0.00022831
射	0.00022827
植	0.00022814
療	0.00022740
徵	0.00022717
武	0.00022623
湖	0.00022606
材	0.00022590
勝	0.00022559
訪	0.00022468
藏	0.00022351
協	0.00022153
暗	0.00022123
畢	0.00022105
訊	0.00022104
嘴	0.00022033
剛	0.00022018
无	0.00022005
巨	0.00021998
避	0.00021973
现	0.00021920
補	0.00021833
抗	0.00021817
透	0.00021788
售	0.00021781
幸	0.00021712
秘	0.00021705
潮	0.00021657
玉	0.00021594
塊	0.00021561
哈	0.00021518
圓	0.00021515
哪	0.00021419
默	0.00021412
鼓	0.00021388
陳	0.00021379
測	0.00021378
宜	0.00021296
娘	0.00021291
抱	0.00021258
賞	0.00021242
遇	0.00021220
洞	0.00021209
承	0.00021195
亂	0.00021153
享	0.00021138
困	0.00021066
章	0.00020966
点	0.00020960
宣	0.00020920
淡	0.00020798
发	0.00020791
雞	0.00020789
翻	0.00020671
经	0.00020668
貴	0.00020652
律	0.00020650
肯	0.00020637
端	0.00020622
州	0.00020612
煙	0.00020608
于	0.00020587
游	0.00020533
額	0.00020425
麻	0.00020355
屬	0.00020290
障	0.00020283
婆	0.00020281
敢	0.00020280
購	0.00020244
頂	0.00020199
宮	0.00020153
骨	0.00020110
危	0.00020039
喝	0.00020022
盛	0.00019946
慶	0.00019880
症	0.00019782
话	0.00019727
茶	0.00019693
奶	0.00019644
趕	0.00019609
醒	0.00019592
陰	0.00019472
順	0.00019472
階	0.00019381
声	0.00019340
擇	0.00019336
私	0.00019275
楚	0.00019222
床	0.00019202
鐘	0.00019201
歸	0.00019200
豐	0.00019200
介	0.00019171
呀	0.00019162
博	0.00019091
尤	0.00019090
擁	0.00019064
橋	0.00018972
編	0.00018882
廳	0.00018837
託	0.00018746
棒	0.00018744
訓	0.00018700
敗	0.00018655
季	0.00018651
脱	0.00018589
隆	0.00018571
米	0.00018450
範	0.00018439
壞	0.00018429
僅	0.00018428
忍	0.00018391
索	0.00018391
紛	0.00018338
誰	0.00018250
付	0.00018233
见	0.00018232
冬	0.00018210
央	0.00018200
鬆	0.00018156
努	0.00018145
珠	0.00018134
亡	0.00018119
堅	0.00018110
当	0.00018107
禁	0.00018097
秀	0.00018077
佛	0.00018074
哭	0.00018018
巧	0.00017978
遍	0.00017963
納	0.00017928
患	0.00017924
融	0.00017908
途	0.00017810
佳	0.00017785
惡	0.00017749
倫	0.00017747
妻	0.00017669
練	0.00017658
蟲	0.00017657
彈	0.00017657
陣	0.00017614
絲	0.00017567
揮	0.00017566
餘	0.00017521
播	0.00017510
飲	0.00017475
閒	0.00017431
鮮	0.00017430
两	0.00017397
述	0.00017389
績	0.00017384
桃	0.00017359
抽	0.00017358
觸	0.00017339
頓	0.00017248
榮	0.00017248
份	0.00017216
尊	0.00017216
髮	0.00017204
緣	0.00017203
鎮	0.00017203
距	0.00017177
胡	0.00017126
豆	0.00017086
暴	0.00017075
奧	0.00017066
握	0.00017046
气	0.00017001
伸	0.00016971
桌	0.00016892
俗	0.00016865
孔	0.00016854
築	0.00016839
架	0.00016764
固	0.00016762
从	0.00016719
淚	0.00016705
煩	0.00016704
牆	0.00016704
瓜	0.00016674
祖	0.00016531
互	0.00016521
封	0.00016502
珍	0.00016491
殘	0.00016478
漫	0.00016464
聖	0.00016432
妙	0.00016410
尾	0.00016398
隱	0.00016387
刺	0.00016376
长	0.00016330
靠	0.00016270
副	0.00016252
釋	0.00016251
漢	0.00016250
挑	0.00016228
鬼	0.00016210
括	0.00016210
域	0.00016191
动	0.00016189
间	0.00016161
国	0.00016140
淨	0.00016113
航	0.00016089
拜	0.00016077
縮	0.00016068
壁	0.00016031
懂	0.00016006
揚	0.00015932
培	0.00015905
唯	0.00015898
燒	0.00015887
槪	0.00015886
敬	0.00015872
憶	0.00015842
尺	0.00015834
宗	0.00015807
让	0.00015800
延	0.00015761
震	0.00015719
隔	0.00015687
偏	0.00015677
雷	0.00015661
箱	0.00015631
仔	0.00015626
束	0.00015626
干	0.00015569
峰	0.00015544
幅	0.00015534
幣	0.00015524
偷	0.00015512
给	0.00015484
几	0.00015451
炎	0.00015433
跡	0.00015433
泥	0.00015432
攝	0.00015432
擴	0.00015386
雅	0.00015384
尚	0.00015349
衝	0.00015342
啟	0.00015342
掛	0.00015297
问	0.00015275
詞	0.00015251
針	0.00015251
訂	0.00015251
丹	0.00015236
藍	0.00015208
慧	0.00015158
偶	0.00015138
爺	0.00015115
版	0.00015070
謂	0.00015069
狗	0.00015056
胞	0.00015044
儿	0.00015014
厚	0.00015012
授	0.00015005
滋	0.00014994
乘	0.00014993
核	0.00014990
塞	0.00014978
刀	0.00014976
疾	0.00014975
含	0.00014878
惜	0.00014820
媒	0.00014780
脉	0.00014778
冠	0.00014761
柔	0.00014736
摩	0.00014730
慮	0.00014661
宇	0.00014620
伊	0.00014607
魔	0.00014600
刊	0.00014577
璃	0.00014538
荷	0.00014534
替	0.00014495
蛋	0.00014463
套	0.00014404
袋	0.00014400
伴	0.00014388
折	0.00014381
辛	0.00014370
您	0.00014332
爬	0.00014310
森	0.00014264
进	0.00014256
鬧	0.00014253
蓮	0.00014253
晨	0.00014240
析	0.00014217
欣	0.00014182
勇	0.00014113
慣	0.00014071
奮	0.00014025
液	0.00014017
叔	0.00014006
莫	0.00013994
硬	0.00013985
仙	0.00013981
閃	0.00013981
种	0.00013980
兄	0.00013962
灰	0.00013959
齊	0.00013935
蘇	0.00013935
映	0.00013927
均	0.00013912
判	0.00013878
松	0.00013869
将	0.00013850
誌	0.00013844
貝	0.00013844
凡	0.00013806
寬	0.00013798
实	0.00013783
批	0.00013768
劉	0.00013754
吉	0.00013729
逃	0.00013710
塔	0.00013693
席	0.00013625
犯	0.00013594
駕	0.00013571
申	0.00013529
学	0.00013520
舒	0.00013510
審	0.00013480
溪	0.00013476
穩	0.00013436
項	0.00013435
壯	0.00013390
旦	0.00013386
狂	0.00013380
虚	0.00013350
駛	0.00013345
蓋	0.00013299
棄	0.00013299
攻	0.00013264
誠	0.00013253
誤	0.00013209
楊	0.00013163
姑	0.00013140
塑	0.00013108
孤	0.00013075
祥	0.00013073
啦	0.00013046
純	0.00013028
玻	0.00013008
憂	0.00012981
弱	0.00012909
听	0.00012904
边	0.00012899
愈	0.00012892
輸	0.00012891
鼻	0.00012890
顔	0.00012845
軟	0.00012845
朗	0.00012815
喊	0.00012814
幹	0.00012801
丈	0.00012783
乏	0.00012757
恩	0.00012723
載	0.00012709
週	0.00012709
繁	0.00012707
摸	0.00012697
茂	0.00012641
弄	0.00012638
貿	0.00012618
聚	0.00012610
却	0.00012526
昏	0.00012522
觉	0.00012498
怨	0.00012486
甘	0.00012475
寧	0.00012437
估	0.00012433
累	0.00012424
昨	0.00012423
鞋	0.00012416
複	0.00012392
誕	0.00012391
肥	0.00012337
沿	0.00012337
虎	0.00012274
零	0.00012230
晶	0.00012226
泰	0.00012212
橫	0.00012210
孫	0.00012210
罪	0.00012206
暑	0.00012159
遭	0.00012129
宙	0.00012128
尖	0.00012120
飾	0.00012119
糖	0.00012030
潔	0.00012028
仰	0.00012006
扭	0.00011990
毫	0.00011989
军	0.00011984
洛	0.00011972
堆	0.00011860
貼	0.00011847
溝	0.00011847
胸	0.00011817
裂	0.00011815
滑	0.00011810
鋼	0.00011801
輔	0.00011801
椅	0.00011767
门	0.00011765
廢	0.00011756
圈	0.00011753
幻	0.00011750
浮	0.00011715
貌	0.00011671
輝	0.00011665
勵	0.00011665
覆	0.00011660
谷	0.00011644
促	0.00011631
儘	0.00011620
旗	0.00011618
抓	0.00011609
滚	0.00011604
瓶	0.00011600
涼	0.00011575
彼	0.00011547
吹	0.00011544
陶	0.00011532
網	0.00011530
鬥	0.00011484
末	0.00011483
阻	0.00011475
奔	0.00011471
粉	0.00011466
风	0.00011458
泉	0.00011440
擺	0.00011439
爆	0.00011401
豪	0.00011391
猫	0.00011388
梅	0.00011380
暖	0.00011304
拔	0.00011283
混	0.00011269
獻	0.00011257
亦	0.00011249
殊	0.00011212
諾	0.00011212
慈	0.00011202
漂	0.00011190
按	0.00011184
托	0.00011168
魯	0.00011121
冒	0.00011120
撞	0.00011110
与	0.00011086
汙	0.00011075
蒙	0.00011065
汗	0.00011043
衡	0.00011033
偉	0.00011030
惱	0.00011030
監	0.00011030
肌	0.00010978
仁	0.00010973
瑞	0.00010972
滅	0.00010940
旣	0.00010939
琴	0.00010925
揭	0.00010922
緩	0.00010848
損	0.00010848
烏	0.00010848
搭	0.00010835
占	0.00010829
瓦	0.00010829
迫	0.00010803
塵	0.00010803
閉	0.00010803
繪	0.00010803
迴	0.00010713
紹	0.00010712
乳	0.00010711
吗	0.00010686
傾	0.00010666
齡	0.00010666
枝	0.00010626
鄭	0.00010621
符	0.00010617
耐	0.00010585
怒	0.00010579
診	0.00010576
哀	0.00010554
裁	0.00010539
莊	0.00010530
膚	0.00010530
貪	0.00010530
奏	0.00010472
署	0.00010455
丁	0.00010454
齒	0.00010439
张	0.00010416
酸	0.00010413
番	0.00010391
荒	0.00010386
賴	0.00010303
忠	0.00010298
某	0.00010295
战	0.00010136
儀	0.00010122
敏	0.00010113
君	0.00010064
甲	0.00010051
徐	0.00010047
彎	0.00010031
插	0.00010005
惠	0.00009997
聰	0.00009986
腐	0.00009957
窮	0.00009941
寂	0.00009930
糊	0.00009911
踏	0.00009902
滴	0.00009902
鄰	0.00009895
岩	0.00009892
抵	0.00009874
返	0.00009864
臟	0.00009850
潛	0.00009850
徑	0.00009850
郎	0.00009812
凱	0.00009804
陷	0.00009796
薄	0.00009787
唐	0.00009778
篇	0.00009771
懸	0.00009759
董	0.00009723
脸	0.00009721
描	0.00009720
賓	0.00009714
杜	0.00009704
澳	0.00009699
振	0.00009686
戀	0.00009669
吳	0.00009668
匯	0.00009668
恨	0.00009662
吐	0.00009652
腿	0.00009650
豬	0.00009623
壽	0.00009623
坦	0.00009618
祝	0.00009609
粗	0.00009602
悄	0.00009583
魂	0.00009571
肝	0.00009561
梁	0.00009550
池	0.00009548
旋	0.00009541
苗	0.00009539
濃	0.00009533
眉	0.00009492
搶	0.00009486
縱	0.00009486
哲	0.00009483
体	0.00009481
幽	0.00009473
徒	0.00009465
欲	0.00009439
稿	0.00009435
聊	0.00009432
序	0.00009426
泡	0.00009407
东	0.00009395
郵	0.00009395
渡	0.00009379
借	0.00009379
紫	0.00009378
应	0.00009363
戴	0.00009352
敵	0.00009351
羊	0.00009313
緒	0.00009305
噴	0.00009305
頻	0.00009304
肩	0.00009303
稚	0.00009298
濕	0.00009215
繞	0.00009215
潤	0.00009214
臣	0.00009200
眠	0.00009199
寄	0.00009188
悦	0.00009178
马	0.00009110
悠	0.00009102
难	0.00009100
悟	0.00009094
杯	0.00009078
焦	0.00009074
籍	0.00009066
轻	0.00009063
呆	0.00009058
墨	0.00009055
彷	0.00009054
磨	0.00009052
津	0.00008990
遲	0.00008987
檔	0.00008987
轎	0.00008942
姓	0.00008933
赤	0.00008905
麥	0.00008897
准	0.00008873
宿	0.00008856
嘆	0.00008852
驅	0.00008851
巡	0.00008845
斜	0.00008833
关	0.00008826
搬	0.00008822
机	0.00008808
呈	0.00008794
耶	0.00008789
垃	0.00008776
圾	0.00008775
秦	0.00008726
曼	0.00008724
輯	0.00008715
稀	0.00008708
采	0.00008698
拒	0.00008689
闆	0.00008669
貧	0.00008669
朶	0.00008669
娃	0.00008645
勒	0.00008641
飄	0.00008625
曉	0.00008624
漲	0.00008624
猛	0.00008615
姿	0.00008611
捉	0.00008606
刷	0.00008604
肚	0.00008598
彿	0.00008591
醉	0.00008581
棋	0.00008575
处	0.00008569
并	0.00008558
蝶	0.00008549
胎	0.00008548
予	0.00008544
膽	0.00008533
垂	0.00008529
痕	0.00008525
殿	0.00008492
庫	0.00008488
閲	0.00008488
碰	0.00008484
碗	0.00008464
夕	0.00008464
擦	0.00008444
峽	0.00008442
匆	0.00008433
胖	0.00008427
屏	0.00008416
剪	0.00008403
覽	0.00008397
飞	0.00008396
祭	0.00008367
牽	0.00008352
啡	0.00008336
师	0.00008332
甜	0.00008315
奪	0.00008306
遥	0.00008299
碎	0.00008287
川	0.00008279
傑	0.00008262
蒼	0.00008262
艶	0.00008261
咖	0.00008250
雕	0.00008243
刚	0.00008227
措	0.00008223
舍	0.00008220
擠	0.00008215
喪	0.00008215
辭	0.00008215
埃	0.00008202
梯	0.00008191
