# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.20:0.80
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999831
息	0.00038461
倒	0.00038420
紀	0.00038340
標	0.00038320
竟	0.00038231
玩	0.00038181
草	0.00038114
終	0.00038050
養	0.00037980
怕	0.00037943
破	0.00037841
送	0.00037591
喫	0.00037512
局	0.00037500
藝	0.00037416
千	0.00037377
領	0.00037353
萬	0.00037350
權	0.00037196
態	0.00037076
勢	0.00037042
痛	0.00037031
八	0.00036940
聯	0.00036937
錢	0.00036887
味	0.00036886
注	0.00036739
见	0.00036464
族	0.00036430
規	0.00036358
查	0.00036355
急	0.00036339
圖	0.00036290
料	0.00036221
当	0.00036213
修	0.00036213
冷	0.00036183
顯	0.00036177
背	0.00036061
歷	0.00035941
慢	0.00035815
酒	0.00035728
確	0.00035687
值	0.00035563
增	0.00035366
讓	0.00035357
驗	0.00035284
答	0.00035252
效	0.00035121
詩	0.00035030
續	0.00034987
阿	0.00034903
跑	0.00034868
两	0.00034794
約	0.00034581
支	0.00034432
油	0.00034381
曾	0.00034367
周	0.00034332
例	0.00034269
獨	0.00034212
密	0.00034124
福	0.00034097
率	0.00034074
气	0.00034002
習	0.00033854
待	0.00033719
忙	0.00033702
甚	0.00033621
預	0.00033577
从	0.00033438
皮	0.00033330
雲	0.00033324
則	0.00033303
股	0.00033283
嗎	0.00033230
請	0.00033113
裝	0.00033099
爾	0.00033074
招	0.00032997
防	0.00032885
初	0.00032806
極	0.00032797
充	0.00032752
謝	0.00032733
吸	0.00032720
害	0.00032687
雄	0.00032674
宗	0.00032672
长	0.00032661
戲	0.00032616
買	0.00032605
六	0.00032572
趣	0.00032473
动	0.00032379
鄉	0.00032366
堂	0.00032355
洲	0.00032330
间	0.00032323
国	0.00032280
巴	0.00032266
溫	0.00032258
超	0.00032197
嚴	0.00032173
腳	0.00032141
依	0.00032137
登	0.00032086
舞	0.00032063
證	0.00032003
組	0.00031968
怪	0.00031919
歌	0.00031837
否	0.00031714
另	0.00031685
護	0.00031632
句	0.00031606
让	0.00031601
停	0.00031594
差	0.00031524
健	0.00031390
港	0.00031382
源	0.00031360
印	0.00031336
訴	0.00031296
省	0.00031295
列	0.00031268
隨	0.00031184
須	0.00031120
九	0.00031032
願	0.00031008
禮	0.00030995
给	0.00030968
配	0.00030923
致	0.00030863
級	0.00030687
派	0.00030625
姐	0.00030584
问	0.00030550
几	0.00030267
雙	0.00030226
銀	0.00030087
製	0.00030035
儿	0.00030028
廠	0.00030018
屋	0.00029972
傷	0.00029954
升	0.00029927
蘭	0.00029927
狀	0.00029878
策	0.00029820
臉	0.00029798
館	0.00029750
緊	0.00029687
模	0.00029675
試	0.00029661
旅	0.00029626
飯	0.00029585
野	0.00029561
異	0.00029512
穿	0.00029456
左	0.00029454
魚	0.00029438
龍	0.00029419
葉	0.00029331
牛	0.00029170
江	0.00029130
止	0.00029082
群	0.00029080
職	0.00029077
樓	0.00029066
良	0.00029012
右	0.00029002
優	0.00028970
素	0.00028922
靜	0.00028916
劇	0.00028854
段	0.00028817
壓	0.00028775
險	0.00028745
睡	0.00028676
宇	0.00028626
沉	0.00028538
乾	0.00028531
驚	0.00028515
寶	0.00028515
进	0.00028513
麗	0.00028420
散	0.00028396
洋	0.00028059
寒	0.00027964
种	0.00027961
毛	0.00027874
農	0.00027821
将	0.00027700
施	0.00027640
供	0.00027630
漸	0.00027584
实	0.00027566
即	0.00027559
仍	0.00027557
善	0.00027547
維	0.00027488
店	0.00027463
課	0.00027450
板	0.00027342
談	0.00027318
拍	0.00027302
呼	0.00027288
兵	0.00027287
沙	0.00027231
康	0.00027218
察	0.00027159
唱	0.00027144
雪	0.00027113
講	0.00027105
哪	0.00027096
懷	0.00027076
学	0.00027040
若	0.00026989
錯	0.00026927
係	0.00026881
嘴	0.00026754
幫	0.00026691
忽	0.00026666
迷	0.00026642
銷	0.00026621
七	0.00026560
睛	0.00026491
富	0.00026471
財	0.00026440
票	0.00026430
較	0.00026426
朝	0.00026359
剛	0.00026351
毒	0.00026344
智	0.00026342
委	0.00026338
汽	0.00026301
志	0.00026245
益	0.00026240
武	0.00026202
玉	0.00026163
追	0.00026159
退	0.00026096
船	0.00026085
永	0.00026081
激	0.00026068
牙	0.00026000
積	0.00025993
操	0.00025907
妹	0.00025868
哈	0.00025858
盡	0.00025840
听	0.00025808
威	0.00025804
边	0.00025798
適	0.00025745
藥	0.00025627
菜	0.00025542
恐	0.00025406
彩	0.00025394
燈	0.00025358
綠	0.00025311
皇	0.00025256
田	0.00025226
據	0.00025106
暗	0.00025072
却	0.00025053
旁	0.00025039
層	0.00025027
觉	0.00024997
卡	0.00024964
波	0.00024935
掉	0.00024929
羅	0.00024913
免	0.00024879
隊	0.00024866
跳	0.00024825
庭	0.00024776
忘	0.00024685
休	0.00024671
夏	0.00024668
岸	0.00024666
限	0.00024615
置	0.00024615
露	0.00024555
減	0.00024498
簡	0.00024471
肉	0.00024429
紙	0.00024422
獎	0.00024302
筆	0.00024298
典	0.00024227
帝	0.00024197
獲	0.00024084
疑	0.00024021
輪	0.00024018
負	0.00024001
喝	0.00023979
稱	0.00023975
军	0.00023969
街	0.00023935
陳	0.00023859
窗	0.00023845
伯	0.00023806
章	0.00023766
換	0.00023740
坡	0.00023648
烈	0.00023646
款	0.00023594
婚	0.00023581
普	0.00023571
洞	0.00023549
门	0.00023531
歲	0.00023498
構	0.00023443
熟	0.00023439
歐	0.00023406
顧	0.00023403
雜	0.00023368
敢	0.00023256
耳	0.00023203
村	0.00022989
聞	0.00022948
秋	0.00022947
擔	0.00022936
况	0.00022936
风	0.00022915
救	0.00022884
隻	0.00022875
檢	0.00022786
責	0.00022730
冰	0.00022710
曲	0.00022659
缺	0.00022602
賣	0.00022516
守	0.00022507
京	0.00022482
評	0.00022478
湖	0.00022447
舊	0.00022419
臨	0.00022401
警	0.00022387
悲	0.00022318
繼	0.00022294
楚	0.00022280
与	0.00022173
探	0.00022133
逐	0.00022105
號	0.00022105
短	0.00022097
降	0.00022054
呀	0.00022035
藏	0.00022033
採	0.00022026
洗	0.00022000
附	0.00021986
革	0.00021896
娘	0.00021856
移	0.00021801
迎	0.00021787
抱	0.00021770
婦	0.00021733
浪	0.00021692
擎	0.00021681
宋	0.00021603
幕	0.00021565
衛	0.00021562
餐	0.00021513
米	0.00021478
巨	0.00021444
兄	0.00021407
競	0.00021401
錄	0.00021374
吗	0.00021371
竹	0.00021332
淡	0.00021307
擊	0.00021243
幸	0.00021201
默	0.00021170
討	0.00021133
射	0.00021098
執	0.00021073
劃	0.00021065
染	0.00021064
略	0.00021029
肯	0.00021020
盤	0.00020932
幼	0.00020895
牌	0.00020892
翻	0.00020877
遇	0.00020865
圍	0.00020862
控	0.00020837
张	0.00020831
够	0.00020805
醒	0.00020791
殺	0.00020532
干	0.00020446
材	0.00020446
透	0.00020438
麻	0.00020414
織	0.00020335
茶	0.00020331
尼	0.00020315
承	0.00020293
战	0.00020273
顔	0.00020221
礙	0.00020171
游	0.00020127
州	0.00020076
鐵	0.00020073
勞	0.00019985
避	0.00019978
夢	0.00019971
祖	0.00019924
摇	0.00019924
端	0.00019897
遺	0.00019742
介	0.00019723
貨	0.00019702
抗	0.00019590
尋	0.00019551
您	0.00019481
骨	0.00019470
脸	0.00019442
鼓	0.00019371
畢	0.00019323
週	0.00019264
訪	0.00019253
桌	0.00019249
塊	0.00019219
牠	0.00019192
魔	0.00019177
勝	0.00019165
奶	0.00019133
份	0.00019067
嘉	0.00019039
鏡	0.00019013
体	0.00018962
慶	0.00018960
宣	0.00018953
亂	0.00018952
雞	0.00018930
困	0.00018923
刀	0.00018904
植	0.00018844
东	0.00018791
律	0.00018786
鳥	0.00018753
圓	0.00018733
应	0.00018726
婆	0.00018711
危	0.00018690
靠	0.00018654
徵	0.00018597
宜	0.00018591
療	0.00018568
享	0.00018472
島	0.00018465
尤	0.00018440
潮	0.00018382
盛	0.00018380
售	0.00018367
忍	0.00018351
床	0.00018307
鐘	0.00018292
補	0.00018276
尊	0.00018227
马	0.00018221
难	0.00018200
博	0.00018177
禁	0.00018136
轻	0.00018126
測	0.00018095
協	0.00018094
哭	0.00018001
頂	0.00017996
佛	0.00017908
訊	0.00017810
尚	0.00017797
賞	0.00017767
秀	0.00017755
階	0.00017753
齊	0.00017727
伸	0.00017702
誰	0.00017681
关	0.00017652
机	0.00017617
珠	0.00017576
索	0.00017508
絕	0.00017475
封	0.00017451
私	0.00017395
陰	0.00017394
貴	0.00017383
付	0.00017374
煙	0.00017363
順	0.00017350
胡	0.00017344
鬼	0.00017289
架	0.00017181
額	0.00017157
努	0.00017148
处	0.00017138
遍	0.00017135
趕	0.00017130
并	0.00017116
副	0.00017053
餘	0.00016998
歸	0.00016992
屬	0.00016946
巧	0.00016926
抽	0.00016898
購	0.00016835
障	0.00016797
亡	0.00016796
宮	0.00016792
飞	0.00016791
況	0.00016788
冬	0.00016736
拜	0.00016689
廳	0.00016671
叔	0.00016667
师	0.00016665
豐	0.00016573
握	0.00016533
弄	0.00016499
症	0.00016493
刚	0.00016454
雷	0.00016431
丹	0.00016317
絶	0.00016282
絲	0.00016280
央	0.00016242
季	0.00016241
偷	0.00016185
佳	0.00016119
刺	0.00016117
練	0.00016104
朱	0.00016081
束	0.00016072
隆	0.00016068
擇	0.00016058
僅	0.00016043
峰	0.00016026
卽	0.00015988
妙	0.00015981
爱	0.00015976
暴	0.00015961
編	0.00015914
陣	0.00015910
龙	0.00015902
漢	0.00015901
橋	0.00015892
擁	0.00015856
紛	0.00015855
棒	0.00015845
妻	0.00015800
訓	0.00015769
孔	0.00015754
攻	0.00015742
融	0.00015738
託	0.00015726
途	0.00015722
带	0.00015719
震	0.00015715
距	0.00015661
霽	0.00015652
懂	0.00015612
壞	0.00015590
挑	0.00015587
孫	0.00015532
互	0.00015513
鬆	0.00015473
牆	0.00015472
揮	0.00015472
述	0.00015461
鎮	0.00015408
敬	0.00015402
敗	0.00015389
堅	0.00015327
固	0.00015309
连	0.00015309
秘	0.00015239
桃	0.00015233
漫	0.00015209
场	0.00015205
喊	0.00015203
彈	0.00015192
壁	0.00015178
雅	0.00015167
播	0.00015159
範	0.00015134
莫	0.00015130
患	0.00015089
隔	0.00015087
鮮	0.00015077
珍	0.00015059
变	0.00015053
爺	0.00015023
豆	0.00015000
煩	0.00014973
頓	0.00014968
袋	0.00014939
塞	0.00014935
套	0.00014885
箱	0.00014761
惡	0.00014745
納	0.00014740
惜	0.00014668
柔	0.00014640
亲	0.00014627
仔	0.00014624
榮	0.00014607
績	0.00014606
飲	0.00014576
衝	0.00014574
尾	0.00014568
俗	0.00014546
髮	0.00014536
唯	0.00014536
蛋	0.00014493
括	0.00014451
偏	0.00014440
倫	0.00014434
瓜	0.00014418
閒	0.00014402
松	0.00014392
緣	0.00014388
蟲	0.00014363
强	0.00014343
仙	0.00014341
隱	0.00014294
狗	0.00014266
狂	0.00014249
该	0.00014237
觸	0.00014232
淨	0.00014228
姑	0.00014227
淚	0.00014218
云	0.00014189
燒	0.00014173
厚	0.00014167
车	0.00014097
延	0.00014093
昨	0.00014026
折	0.00013995
域	0.00013994
奧	0.00013970
釋	0.00013964
築	0.00013950
舒	0.00013944
聊	0.00013932
君	0.00013909
远	0.00013897
按	0.00013870
詞	0.00013839
航	0.00013819
培	0.00013817
慧	0.00013794
揚	0.00013790
电	0.00013784
楊	0.00013762
欣	0.00013751
逃	0.00013746
含	0.00013734
硬	0.00013720
抓	0.00013708
摸	0.00013695
许	0.00013691
殘	0.00013691
幅	0.00013678
聖	0.00013678
凡	0.00013673
爬	0.00013672
荷	0.00013643
掛	0.00013642
勇	0.00013638
版	0.00013613
尺	0.00013572
森	0.00013540
偶	0.00013536
藍	0.00013535
伊	0.00013514
红	0.00013513
替	0.00013477
啦	0.00013461
转	0.00013447
恩	0.00013442
总	0.00013419
泥	0.00013366
授	0.00013345
夠	0.00013339
犯	0.00013312
柳	0.00013309
炎	0.00013302
伴	0.00013282
乘	0.00013270
晨	0.00013255
队	0.00013226
憶	0.00013189
辛	0.00013144
摩	0.00013126
眉	0.00013097
冠	0.00013089
鼻	0.00013061
疾	0.00013056
縮	0.00013054
灰	0.00013051
满	0.00013043
席	0.00012981
判	0.00012956
批	0.00012945
塔	0.00012926
胸	0.00012895
离	0.00012878
跡	0.00012861
毫	0.00012817
弱	0.00012809
核	0.00012796
滋	0.00012785
謂	0.00012776
虽	0.00012762
蘇	0.00012683
析	0.00012665
万	0.00012658
幣	0.00012656
針	0.00012649
訂	0.00012649
虎	0.00012603
璃	0.00012589
罪	0.00012518
擴	0.00012494
攝	0.00012486
认	0.00012482
吉	0.00012478
慮	0.00012471
聚	0.00012463
尖	0.00012445
寧	0.00012411
鬧	0.00012395
旦	0.00012383
胞	0.00012377
估	0.00012368
映	0.00012366
杯	0.00012356
媒	0.00012350
閃	0.00012332
准	0.00012279
惊	0.00012278
啟	0.00012274
丈	0.00012267
均	0.00012263
怒	0.00012262
孤	0.00012217
劉	0.00012186
户	0.00012173
剑	0.00012134
液	0.00012131
谷	0.00012129
朗	0.00012072
圈	0.00012046
奮	0.00012045
刊	0.00012004
累	0.00011986
申	0.00011941
结	0.00011934
幹	0.00011925
溪	0.00011864
昏	0.00011852
混	0.00011846
慣	0.00011838
蓋	0.00011816
寬	0.00011796
穩	0.00011762
零	0.00011744
蓮	0.00011711
項	0.00011711
貝	0.00011671
椅	0.00011607
梅	0.00011595
紧	0.00011584
紹	0.00011558
杀	0.00011546
奔	0.00011542
记	0.00011534
堆	0.00011520
祥	0.00011458
怨	0.00011453
誤	0.00011442
沿	0.00011429
书	0.00011414
誠	0.00011411
洛	0.00011395
腿	0.00011369
瓶	0.00011316
繁	0.00011291
憂	0.00011260
幻	0.00011246
玻	0.00011243
壯	0.00011242
某	0.00011241
晶	0.00011223
谁	0.00011212
戶	0.00011197
徐	0.00011169
駕	0.00011144
遭	0.00011143
誌	0.00011142
秦	0.00011138
吹	0.00011135
愈	0.00011118
塑	0.00011111
暖	0.00011105
冒	0.00011096
棄	0.00011096
甘	0.00011092
複	0.00011089
仰	0.00011084
審	0.00011071
漂	0.00011066
鞋	0.00011061
駛	0.00011044
滑	0.00011028
肥	0.00011016
汗	0.00011013
輸	0.00011004
扭	0.00011000
閉	0.00010993
軟	0.00010990
番	0.00010980
擺	0.00010974
蒙	0.00010971
緩	0.00010964
丁	0.00010963
粉	0.00010956
紫	0.00010948
純	0.00010946
浮	0.00010938
泰	0.00010931
阻	0.00010912
裂	0.00010903
传	0.00010901
钱	0.00010897
琴	0.00010897
托	0.00010890
撞	0.00010890
鬥	0.00010884
載	0.00010874
覆	0.00010855
拔	0.00010796
乏	0.00010780
浩	0.00010764
殿	0.00010750
貌	0.00010747
豪	0.00010735
呆	0.00010710
随	0.00010708
爆	0.00010672
双	0.00010658
击	0.00010648
脱	0.00010647
貼	0.00010646
肩	0.00010585
促	0.00010578
亦	0.00010562
輝	0.00010552
茂	0.00010529
旗	0.00010515
末	0.00010492
彼	0.00010485
数	0.00010480
徒	0.00010412
網	0.00010401
猛	0.00010395
盟	0.00010391
橫	0.00010379
泉	0.00010366
唐	0.00010352
仁	0.00010315
灵	0.00010312
暑	0.00010297
题	0.00010285
欲	0.00010283
恨	0.00010269
瑞	0.00010247
搭	0.00010230
占	0.00010220
静	0.00010203
伤	0.00010202
稅	0.00010188
宙	0.00010184
呵	0.00010162
貿	0.00010146
誕	0.00010141
潔	0.00010124
糖	0.00010119
輩	0.00010114
嘆	0.00010086
妈	0.00010077
办	0.00010073
廢	0.00010052
凱	0.00010047
塵	0.00010046
陶	0.00010028
敏	0.00010010
迫	0.00010008
監	0.00009948
绝	0.00009939
忠	0.00009935
甲	0.00009930
飾	0.00009916
魂	0.00009914
殊	0.00009914
涼	0.00009900
借	0.00009893
业	0.00009883
肌	0.00009879
尔	0.00009869
耐	0.00009847
儘	0.00009833
插	0.00009812
瓦	0.00009803
糊	0.00009803
终	0.00009786
衡	0.00009768
悄	0.00009761
条	0.00009750
慈	0.00009741
鋼	0.00009735
悠	0.00009686
姓	0.00009685
斗	0.00009679
輔	0.00009676
枝	0.00009674
既	0.00009637
卷	0.00009588
欢	0.00009575
幽	0.00009565
溝	0.00009552
奏	0.00009543
偉	0.00009537
勵	0.00009531
哀	0.00009529
獻	0.00009528
搖	0.00009526
返	0.00009515
符	0.00009502
帮	0.00009499
吐	0.00009484
酸	0.00009480
概	0.00009461
潛	0.00009422
滴	0.00009413
挺	0.00009391
戴	0.00009388
陷	0.00009375
抵	0.00009354
杜	0.00009353
员	0.00009347
腰	0.00009303
滅	0.00009298
篇	0.00009298
踏	0.00009295
虚	0.00009291
荒	0.00009281
側	0.00009267
迴	0.00009262
池	0.00009246
揭	0.00009246
諾	0.00009234
舍	0.00009222
魯	0.00009205
旋	0.00009181
郎	0.00009143
序	0.00009120
冲	0.00009092
乳	0.00009079
梁	0.00009070
陪	0.00009069
阵	0.00009037
烏	0.00009025
决	0.00009023
请	0.00009022
伙	0.00009020
报	0.00009019
裁	0.00009015
兴	0.00009006
擦	0.00009006
惱	0.00009001
損	0.00008988
臣	0.00008976
宿	0.00008970
税	0.00008964
齒	0.00008962
寂	0.00008962
碰	0.00008960
阳	0.00008958
薄	0.00008956
磨	0.00008953
赫	0.00008948
繪	0.00008943
粗	0.00008943
搬	0.00008943
振	0.00008900
语	0.00008891
泡	0.00008886
傾	0.00008879
汙	0.00008861
错	0.00008849
鄭	0.00008828
祝	0.00008817
坦	0.00008802
刘	0.00008798
余	0.00008795
采	0.00008790
极	0.00008771
貪	0.00008770
賓	0.00008757
吳	0.00008755
彎	0.00008745
扇	0.00008730
董	0.00008730
韻	0.00008726
惠	0.00008723
韓	0.00008719
聰	0.00008716
稿	0.00008715
署	0.00008714
识	0.00008712
悟	0.00008694
渡	0.00008682
肚	0.00008680
备	0.00008677
腐	0.00008665
莊	0.00008653
稍	0.00008649
齡	0.00008636
匆	0.00008618
盒	0.00008615
儀	0.00008606
岩	0.00008602
寄	0.00008602
碎	0.00008580
描	0.00008564
膚	0.00008558
診	0.00008549
壽	0.00008543
