# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.05:0.95
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999971
需	0.00041534
則	0.00041493
越	0.00041402
領	0.00041360
爭	0.00041336
首	0.00041291
右	0.00041222
勢	0.00041013
除	0.00040996
與	0.00040864
八	0.00040803
左	0.00040532
集	0.00040363
權	0.00040226
錢	0.00040075
圖	0.00040069
禮	0.00039981
陳	0.00039862
春	0.00039719
際	0.00039649
史	0.00039478
歷	0.00039397
倒	0.00039389
標	0.00039251
養	0.00039188
来	0.00039079
軍	0.00039001
規	0.00038968
六	0.00038966
个	0.00038954
况	0.00038893
府	0.00038883
雙	0.00038863
聯	0.00038825
助	0.00038817
案	0.00038787
慢	0.00038764
紀	0.00038648
黨	0.00038548
修	0.00038533
技	0.00038412
顯	0.00038412
破	0.00038340
裝	0.00038260
亞	0.00038054
初	0.00038016
幫	0.00037961
查	0.00037902
息	0.00037857
令	0.00037810
隨	0.00037674
假	0.00037664
存	0.00037352
極	0.00037284
草	0.00037282
絶	0.00037260
摇	0.00037076
態	0.00037015
腳	0.00036971
具	0.00036929
酒	0.00036918
眾	0.00036898
館	0.00036896
血	0.00036784
般	0.00036718
千	0.00036516
亮	0.00036512
竟	0.00036302
背	0.00036286
詩	0.00036250
傷	0.00036074
忙	0.00035987
值	0.00035981
藝	0.00035936
驚	0.00035925
獨	0.00035726
約	0.00035699
試	0.00035611
錯	0.00035545
卽	0.00035494
料	0.00035437
講	0.00035420
訴	0.00035298
突	0.00035227
味	0.00035120
克	0.00035006
寶	0.00034881
注	0.00034640
級	0.00034633
嚴	0.00034599
驗	0.00034566
官	0.00034492
護	0.00034486
支	0.00034419
例	0.00034298
靜	0.00034279
局	0.00034233
企	0.00034204
朱	0.00034173
緊	0.00034160
急	0.00034063
組	0.00033964
周	0.00033836
證	0.00033803
答	0.00033764
溫	0.00033747
齊	0.00033734
跑	0.00033717
福	0.00033706
待	0.00033696
效	0.00033612
爾	0.00033493
寒	0.00033479
痛	0.00033229
拍	0.00033092
預	0.00033087
課	0.00033006
怕	0.00032831
油	0.00032770
戲	0.00032526
願	0.00032456
菜	0.00032336
曾	0.00032309
句	0.00032230
密	0.00032229
增	0.00032147
洞	0.00032094
蘭	0.00032059
須	0.00031902
率	0.00031867
較	0.00031847
趣	0.00031796
睡	0.00031782
招	0.00031767
说	0.00031608
兄	0.00031506
懷	0.00031478
够	0.00031466
另	0.00031456
依	0.00031446
吸	0.00031073
超	0.00031064
登	0.00030972
充	0.00030913
魚	0.00030891
冷	0.00030855
異	0.00030764
祖	0.00030713
嘴	0.00030677
狀	0.00030639
致	0.00030603
鄉	0.00030593
玉	0.00030455
製	0.00030435
列	0.00030421
防	0.00030339
皮	0.00030327
麗	0.00030072
族	0.00030062
害	0.00030054
銀	0.00030036
甚	0.00030009
巴	0.00029982
印	0.00029949
漸	0.00029933
葉	0.00029916
穿	0.00029891
股	0.00029832
停	0.00029800
優	0.00029800
壓	0.00029774
龍	0.00029744
據	0.00029738
健	0.00029656
洲	0.00029629
職	0.00029609
源	0.00029571
孫	0.00029556
雄	0.00029490
群	0.00029438
差	0.00029426
險	0.00029378
七	0.00029322
歌	0.00029275
層	0.00029256
否	0.00029214
阿	0.00029106
屋	0.00029039
江	0.00028858
肉	0.00028817
隊	0.00028779
模	0.00028673
紙	0.00028640
港	0.00028611
省	0.00028608
盡	0.00028517
係	0.00028393
繼	0.00028341
们	0.00028293
旅	0.00028282
店	0.00028280
劇	0.00028241
升	0.00028231
換	0.00028224
號	0.00028147
舞	0.00028067
配	0.00028002
廠	0.00027978
牛	0.00027916
伯	0.00027861
段	0.00027765
退	0.00027706
燈	0.00027665
哪	0.00027570
察	0.00027496
藥	0.00027466
歲	0.00027458
積	0.00027438
策	0.00027407
談	0.00027265
姐	0.00027213
隻	0.00027057
柳	0.00026958
農	0.00026860
怪	0.00026831
善	0.00026823
筆	0.00026764
若	0.00026703
您	0.00026698
野	0.00026652
供	0.00026583
止	0.00026550
適	0.00026549
綠	0.00026536
睛	0.00026532
維	0.00026532
簡	0.00026516
康	0.00026404
散	0.00026375
歐	0.00026366
喝	0.00026330
普	0.00026319
旁	0.00026217
素	0.00026201
志	0.00026166
置	0.00026145
么	0.00025989
良	0.00025907
票	0.00025841
沙	0.00025838
哈	0.00025780
施	0.00025657
舊	0.00025628
毛	0.00025611
米	0.00025581
慶	0.00025572
稱	0.00025516
呼	0.00025500
輪	0.00025477
擊	0.00025450
休	0.00025433
益	0.00025404
顧	0.00025394
唱	0.00025389
銷	0.00025364
財	0.00025294
牙	0.00025214
委	0.00025132
沉	0.00025038
洋	0.00024938
茶	0.00024937
羅	0.00024929
彩	0.00024916
窗	0.00024909
街	0.00024882
板	0.00024770
負	0.00024745
桌	0.00024682
圍	0.00024673
鐘	0.00024626
擔	0.00024595
曲	0.00024560
減	0.00024507
秋	0.00024506
湖	0.00024454
永	0.00024453
誰	0.00024445
殺	0.00024443
汽	0.00024403
獲	0.00024377
毒	0.00024305
典	0.00024186
操	0.00024102
聞	0.00024064
忘	0.00024023
討	0.00024014
雜	0.00023928
激	0.00023884
船	0.00023849
章	0.00023824
仍	0.00023807
責	0.00023766
夏	0.00023708
富	0.00023707
劃	0.00023681
迷	0.00023647
尚	0.00023584
介	0.00023568
餘	0.00023567
皇	0.00023550
雞	0.00023550
疑	0.00023507
檢	0.00023488
岸	0.00023451
坡	0.00023412
智	0.00023407
聊	0.00023403
免	0.00023254
卡	0.00023245
藏	0.00023230
浩	0.00023208
忽	0.00023111
田	0.00023097
餐	0.00023056
構	0.00023048
限	0.00022996
採	0.00022978
塊	0.00022943
掉	0.00022936
雪	0.00022921
臨	0.00022880
亂	0.00022850
盤	0.00022821
露	0.00022790
弄	0.00022788
波	0.00022754
庭	0.00022721
獎	0.00022661
附	0.00022594
賣	0.00022520
叔	0.00022520
后	0.00022448
評	0.00022390
尊	0.00022385
追	0.00022379
漢	0.00022341
階	0.00022326
朝	0.00022274
衛	0.00022180
畢	0.00022168
迎	0.00022151
户	0.00022143
跳	0.00022135
威	0.00022119
執	0.00022080
呀	0.00022023
款	0.00021987
洗	0.00021961
探	0.00021898
妹	0.00021866
救	0.00021766
武	0.00021732
恐	0.00021677
时	0.00021617
爺	0.00021606
楚	0.00021476
頂	0.00021466
敢	0.00021430
翻	0.00021427
暗	0.00021426
夢	0.00021386
逐	0.00021314
圓	0.00021314
耳	0.00021288
熟	0.00021279
勞	0.00021268
楊	0.00021237
錄	0.00021234
移	0.00021184
訪	0.00021155
缺	0.00021147
村	0.00021117
競	0.00021046
京	0.00021009
尋	0.00020963
絲	0.00020906
秘	0.00020896
幕	0.00020884
降	0.00020860
陰	0.00020850
麻	0.00020848
輩	0.00020792
鐵	0.00020707
婦	0.00020694
順	0.00020693
勝	0.00020647
悲	0.00020588
短	0.00020575
牌	0.00020540
靠	0.00020540
遺	0.00020502
宋	0.00020430
奶	0.00020382
烈	0.00020357
堯	0.00020356
抱	0.00020312
端	0.00020308
醒	0.00020281
織	0.00020118
竹	0.00020097
材	0.00020088
練	0.00020085
博	0.00020021
婚	0.00020003
歸	0.00019995
尤	0.00019940
丹	0.00019883
擎	0.00019878
牆	0.00019851
份	0.00019843
染	0.00019837
冰	0.00019798
遇	0.00019795
浪	0.00019794
守	0.00019774
拜	0.00019735
淡	0.00019660
革	0.00019657
廳	0.00019623
趕	0.00019617
貨	0.00019594
衝	0.00019525
骨	0.00019518
陣	0.00019477
扇	0.00019463
默	0.00019409
州	0.00019378
測	0.00019330
为	0.00019252
过	0.00019246
封	0.00019220
巨	0.00019164
君	0.00019141
幼	0.00019067
礙	0.00019057
警	0.00019017
補	0.00019011
擡	0.00018949
承	0.00018948
鼓	0.00018890
肯	0.00018882
略	0.00018872
控	0.00018848
透	0.00018816
鏡	0.00018762
鎮	0.00018572
架	0.00018570
盛	0.00018566
紹	0.00018562
娘	0.00018558
刀	0.00018527
帝	0.00018520
豐	0.00018504
盟	0.00018450
峰	0.00018450
賞	0.00018445
避	0.00018411
槪	0.00018357
幸	0.00018348
煙	0.00018341
貴	0.00018322
鳥	0.00018308
宣	0.00018250
僅	0.00018248
伸	0.00018238
徵	0.00018194
療	0.00018138
煩	0.00018072
昨	0.00018062
揮	0.00018030
律	0.00018013
額	0.00017997
眉	0.00017988
会	0.00017976
寧	0.00017953
努	0.00017911
珠	0.00017872
还	0.00017848
喊	0.00017819
射	0.00017768
韻	0.00017767
紛	0.00017763
宜	0.00017749
税	0.00017701
牠	0.00017691
杯	0.00017681
協	0.00017677
束	0.00017658
危	0.00017621
困	0.00017586
島	0.00017578
享	0.00017548
屬	0.00017531
冬	0.00017445
售	0.00017428
兵	0.00017408
植	0.00017404
尼	0.00017355
宮	0.00017273
抗	0.00017244
嘆	0.00017239
購	0.00017235
遍	0.00017227
抽	0.00017116
側	0.00017103
詞	0.00017103
禁	0.00017037
副	0.00017003
燒	0.00016946
鮮	0.00016909
頓	0.00016905
箱	0.00016847
彈	0.00016841
編	0.00016830
鬆	0.00016792
訊	0.00016780
葛	0.00016751
按	0.00016703
訓	0.00016696
淨	0.00016668
塞	0.00016667
壞	0.00016627
趙	0.00016617
隔	0.00016611
閣	0.00016591
巧	0.00016591
橋	0.00016558
潮	0.00016457
託	0.00016443
秀	0.00016431
擇	0.00016381
堅	0.00016365
閉	0.00016354
偷	0.00016347
岫	0.00016343
隱	0.00016321
对	0.00016317
掛	0.00016300
擁	0.00016233
私	0.00016226
緩	0.00016151
藍	0.00016103
婆	0.00016094
脱	0.00016063
魁	0.00016037
荷	0.00016029
赫	0.00016020
套	0.00015996
央	0.00015960
壁	0.00015881
蘇	0.00015764
索	0.00015714
榮	0.00015623
妙	0.00015618
佳	0.00015611
袋	0.00015595
症	0.00015591
游	0.00015570
揚	0.00015487
髮	0.00015459
幹	0.00015450
哭	0.00015446
釋	0.00015435
敗	0.00015434
季	0.00015426
挑	0.00015423
旣	0.00015407
固	0.00015405
障	0.00015401
淚	0.00015378
孔	0.00015346
績	0.00015331
敬	0.00015278
付	0.00015266
互	0.00015260
虚	0.00015222
懂	0.00015136
凱	0.00015092
融	0.00015079
舒	0.00015077
桃	0.00015073
惡	0.00015052
棒	0.00015036
飲	0.00015032
播	0.00015031
蛋	0.00015023
殿	0.00015017
擺	0.00014940
緣	0.00014936
距	0.00014935
範	0.00014931
忍	0.00014828
豆	0.00014819
握	0.00014810
亡	0.00014782
震	0.00014747
隆	0.00014726
納	0.00014661
途	0.00014636
鼻	0.00014612
鬥	0.00014529
惜	0.00014508
閒	0.00014502
胡	0.00014500
珍	0.00014466
述	0.00014448
閃	0.00014412
劉	0.00014375
漫	0.00014357
佛	0.00014327
韓	0.00014292
估	0.00014146
築	0.00014145
爬	0.00014137
仔	0.00014135
抓	0.00014134
觸	0.00014094
患	0.00014091
鬧	0.00014063
聖	0.00014027
姑	0.00014025
蓋	0.00014013
暴	0.00014011
殘	0.00013981
倫	0.00013952
括	0.00013949
蟲	0.00013885
摸	0.00013843
奧	0.00013736
尾	0.00013735
謂	0.00013699
幅	0.00013633
瓜	0.00013626
床	0.00013604
谷	0.00013596
折	0.00013584
冠	0.00013581
胸	0.00013543
穩	0.00013538
憶	0.00013537
慮	0.00013476
刺	0.00013462
腿	0.00013447
延	0.00013396
版	0.00013396
項	0.00013355
複	0.00013342
挺	0.00013309
培	0.00013304
奮	0.00013295
跡	0.00013236
尖	0.00013214
脉	0.00013210
妻	0.00013195
椅	0.00013176
厚	0.00013095
慧	0.00013052
唯	0.00013044
俗	0.00013026
欣	0.00013012
鬼	0.00012997
塵	0.00012979
硬	0.00012979
輝	0.00012962
貼	0.00012914
塔	0.00012903
寬	0.00012891
誤	0.00012874
針	0.00012866
訂	0.00012866
莫	0.00012817
潛	0.00012772
偏	0.00012727
憂	0.00012706
網	0.00012705
犯	0.00012681
头	0.00012679
授	0.00012671
誠	0.00012671
偶	0.00012671
析	0.00012597
縮	0.00012580
圈	0.00012579
样	0.00012563
仙	0.00012549
狗	0.00012535
席	0.00012527
航	0.00012502
聚	0.00012491
尺	0.00012488
乘	0.00012483
辛	0.00012473
慣	0.00012464
域	0.00012448
勇	0.00012448
伴	0.00012434
諸	0.00012409
朗	0.00012395
溪	0.00012395
貝	0.00012349
雅	0.00012346
森	0.00012327
幣	0.00012308
攻	0.00012260
零	0.00012238
覆	0.00012234
含	0.00012233
瓶	0.00012226
替	0.00012216
灰	0.00012205
秦	0.00012193
旦	0.00012183
曉	0.00012180
盒	0.00012173
泥	0.00012168
監	0.00012153
雷	0.00012149
申	0.00012122
晨	0.00012086
璃	0.00012044
疾	0.00012040
軟	0.00012030
擴	0.00012024
暖	0.00012002
判	0.00011986
輸	0.00011984
凡	0.00011944
炎	0.00011933
琴	0.00011925
載	0.00011903
攝	0.00011902
柔	0.00011896
番	0.00011870
批	0.00011861
沿	0.00011844
堆	0.00011840
映	0.00011816
郭	0.00011786
壯	0.00011778
徐	0.00011745
啦	0.00011718
狂	0.00011696
徒	0.00011676
罪	0.00011676
摩	0.00011667
核	0.00011635
蓮	0.00011631
均	0.00011547
悠	0.00011495
干	0.00011488
純	0.00011484
棄	0.00011450
开	0.00011449
伊	0.00011398
滋	0.00011365
啟	0.00011337
紫	0.00011298
媒	0.00011232
松	0.00011222
胞	0.00011215
粉	0.00011212
液	0.00011198
橫	0.00011194
駛	0.00011169
弱	0.00011117
肩	0.00011110
昏	0.00011098
丈	0.00011056
駕	0.00011050
无	0.00011003
廢	0.00010989
肥	0.00010988
審	0.00010982
现	0.00010960
淵	0.00010959
刊	0.00010926
猫	0.00010885
柱	0.00010879
涼	0.00010829
玻	0.00010828
于	0.00010819
逃	0.00010794
累	0.00010789
吳	0.00010781
祥	0.00010760
返	0.00010750
繁	0.00010740
塑	0.00010722
恩	0.00010713
搬	0.00010701
偉	0.00010688
賓	0.00010683
潔	0.00010668
陪	0.00010652
彷	0.00010640
滑	0.00010623
奔	0.00010602
衆	0.00010593
稍	0.00010572
儘	0.00010497
毫	0.00010483
点	0.00010480
誌	0.00010465
霏	0.00010456
吉	0.00010455
湯	0.00010448
芙	0.00010434
郵	0.00010422
暑	0.00010419
拔	0.00010417
鞋	0.00010415
促	0.00010414
发	0.00010396
迴	0.00010375
混	0.00010360
丁	0.00010357
搭	0.00010348
仰	0.00010346
经	0.00010334
牀	0.00010332
腰	0.00010324
汗	0.00010323
吹	0.00010307
怒	0.00010266
阻	0.00010178
獻	0.00010176
孤	0.00010168
某	0.00010157
擦	0.00010155
彿	0.00010138
怨	0.00010123
壽	0.00010119
浮	0.00010113
滅	0.00010020
奪	0.00010009
纔	0.00010001
肌	0.00009994
序	0.00009993
彎	0.00009976
聰	0.00009968
誕	0.00009967
漂	0.00009947
遭	0.00009947
淼	0.00009940
拼	0.00009929
愈	0.00009920
冒	0.00009906
魔	0.00009904
泉	0.00009898
茂	0.00009894
齒	0.00009886
泰	0.00009870
话	0.00009864
末	0.00009856
撞	0.00009855
插	0.00009851
鋼	0.00009767
姓	0.00009741
飾	0.00009740
裂	0.00009740
扭	0.00009740
滚	0.00009731
貌	0.00009725
稿	0.00009722
虎	0.00009676
声	0.00009670
旗	0.00009667
拾	0.00009658
池	0.00009636
敏	0.00009632
乏	0.00009616
彼	0.00009611
几	0.00009564
輔	0.00009558
寄	0.00009523
甘	0.00009522
貿	0.00009508
瑞	0.00009501
奏	0.00009495
瓦	0.00009487
剩	0.00009450
鎖	0.00009450
敵	0.00009447
洛	0.00009424
辭	0.00009419
繞	0.00009399
頻	0.00009387
晶	0.00009383
忠	0.00009372
梅	0.00009350
搶	0.00009339
幻	0.00009337
勵	0.00009326
仁	0.00009323
魯	0.00009317
儀	0.00009285
豪	0.00009283
豬	0.00009282
猛	0.00009259
鳴	0.00009252
烏	0.00009246
衡	0.00009237
諾	0.00009227
潤	0.00009215
糖	0.00009206
宙	0.00009198
爆	0.00009194
戴	0.00009183
躱	0.00009168
篇	0.00009162
駡	0.00009162
渡	0.00009155
枝	0.00009138
滴	0.00009119
见	0.00009116
損	0.00009115
傾	0.00009112
陶	0.00009108
泡	0.00009084
蓉	0.00009081
繪	0.00009055
当	0.00009053
酸	0.00009041
鄭	0.00009026
溝	0.00009016
貪	0.00009011
呵	0.00008996
亦	0.00008996
悄	0.00008984
殊	0.00008981
濃	0.00008980
宿	0.00008931
舍	0.00008918
踏	0.00008895
呆	0.00008877
惑	0.00008862
托	0.00008858
匆	0.00008843
慈	0.00008841
猶	0.00008831
匯	0.00008819
磨	0.00008807
蒙	0.00008804
厲	0.00008792
耐	0.00008792
肚	0.00008785
惱	0.00008778
暫	0.00008754
佩	0.00008723
两	0.00008698
哀	0.00008688
舌	0.00008623
墨	0.00008596
莊	0.00008593
徑	0.00008586
符	0.00008585
借	0.00008554
迫	0.00008541
擾	0.00008538
鍋	0.00008528
揭	0.00008523
騎	0.00008502
气	0.00008501
籍	0.00008498
廚	0.00008481
抵	0.00008471
騰	0.00008469
縱	0.00008449
悦	0.00008434
恨	0.00008429
旋	0.00008427
幽	0.00008400
糊	0.00008388
梯	0.00008377
刷	0.00008373
炒	0.00008364
从	0.00008359
吐	0.00008356
躺	0.00008328
猜	0.00008324
緒	0.00008315
祝	0.00008313
欲	0.00008310
振	0.00008309
碰	0.00008294
碗	0.00008254
膚	0.00008253
屏	0.00008251
齡	0.00008249
遞	0.00008189
汙	0.00008184
咖	0.00008172
魂	0.00008170
长	0.00008165
唐	0.00008159
賴	0.00008137
腐	0.00008130
診	0.00008129
甲	0.00008128
檔	0.00008107
懸	0.00008101
动	0.00008095
乳	0.00008090
间	0.00008081
国	0.00008070
噴	0.00008053
陷	0.00008038
夕	0.00008036
悟	0.00008012
掃	0.00007993
疼	0.00007988
膀	0.00007987
敲	0.00007983
裁	0.00007976
遲	0.00007975
麥	0.00007960
杜	0.00007960
柏	0.00007949
玄	0.00007932
勁	0.00007926
庫	0.00007920
宴	0.00007915
描	0.00007910
让	0.00007900
荒	0.00007896
斜	0.00007881
佈	0.00007877
署	0.00007877
啡	0.00007871
拱	0.00007863
碼	0.00007855
閲	0.00007841
焦	0.00007841
罷	0.00007839
飄	0.00007838
薄	0.00007837
碎	0.00007834
臂	0.00007822
讚	0.00007821
窮	0.00007817
卷	0.00007814
濕	0.00007804
苗	0.00007798
粗	0.00007784
祭	0.00007771
瞭	0.00007763
给	0.00007742
垂	0.00007721
擠	0.00007719
勤	0.00007717
伏	0.00007712
鄰	0.00007705
占	0.00007692
朶	0.00007688
垃	0.00007683
圾	0.00007682
羊	0.00007681
槍	0.00007680
臟	0.00007671
扶	0.00007666
