# simp: table/freq_simp.txt
# trad: table/freq_trad.txt
# prop: 0.01:0.99
# table/freq_simp.txt total freq: 0.99999337
# table/freq_trad.txt total freq: 0.99999971
眼	0.00113975
表	0.00113215
立	0.00112614
影	0.00112452
平	0.00111827
書	0.00111691
政	0.00111204
應	0.00111072
世	0.00110846
入	0.00110264
女	0.00108598
種	0.00108234
者	0.00108107
關	0.00107399
邊	0.00106546
幾	0.00106443
北	0.00106343
期	0.00106300
做	0.00105047
金	0.00104928
比	0.00104301
音	0.00103675
别	0.00103663
東	0.00103643
二	0.00103482
名	0.00102745
内	0.00102431
風	0.00102211
告	0.00101670
灣	0.00100833
先	0.00100524
已	0.00099870
何	0.00099610
路	0.00099535
度	0.00099466
星	0.00099321
覺	0.00098800
笑	0.00098410
安	0.00097606
給	0.00096922
保	0.00096763
再	0.00096662
變	0.00096411
位	0.00096230
候	0.00095682
接	0.00094891
許	0.00094790
利	0.00094716
晚	0.00094439
聽	0.00094340
空	0.00094301
放	0.00094131
信	0.00093909
通	0.00093786
母	0.00093599
品	0.00093450
四	0.00093363
樂	0.00093149
特	0.00092402
爸	0.00091508
友	0.00091446
次	0.00091136
神	0.00090448
裏	0.00089924
觀	0.00089850
才	0.00089755
資	0.00089589
字	0.00089066
像	0.00088409
直	0.00088078
司	0.00087650
結	0.00087302
目	0.00087043
産	0.00085919
便	0.00085856
提	0.00085645
住	0.00085013
原	0.00085009
院	0.00084628
術	0.00084546
境	0.00084173
片	0.00083890
弟	0.00083669
受	0.00082295
處	0.00082036
展	0.00082005
總	0.00081892
完	0.00081831
題	0.00081671
數	0.00081448
由	0.00081260
解	0.00080951
收	0.00080945
畫	0.00080840
望	0.00080794
快	0.00080449
員	0.00080042
計	0.00079836
程	0.00079800
愛	0.00079677
帶	0.00079393
掌	0.00079278
界	0.00078072
傳	0.00077945
病	0.00077830
孩	0.00077792
宗	0.00077628
使	0.00077337
轉	0.00077270
統	0.00076341
第	0.00075990
往	0.00075886
思	0.00075752
認	0.00075716
流	0.00075557
量	0.00075329
父	0.00074886
王	0.00074178
廣	0.00074174
怎	0.00074129
朋	0.00073429
午	0.00073261
馬	0.00073227
早	0.00072815
難	0.00072561
選	0.00072174
建	0.00071650
球	0.00071263
記	0.00071157
房	0.00071061
式	0.00070674
指	0.00070542
管	0.00070378
非	0.00070162
運	0.00069873
遠	0.00069697
滿	0.00069507
交	0.00069212
調	0.00069052
等	0.00069019
輕	0.00068836
形	0.00068783
顔	0.00068006
語	0.00067841
張	0.00067664
讓	0.00067495
必	0.00066870
更	0.00066771
校	0.00066765
卻	0.00066709
每	0.00066083
服	0.00065978
始	0.00065926
宇	0.00065713
半	0.00065419
被	0.00065374
南	0.00065067
任	0.00065038
跟	0.00064889
反	0.00064579
各	0.00064576
至	0.00064554
視	0.00064316
命	0.00063917
報	0.00063572
設	0.00063554
近	0.00062903
步	0.00062887
火	0.00062696
造	0.00062647
喜	0.00062604
五	0.00062602
育	0.00061932
商	0.00061854
辦	0.00061853
陽	0.00061809
論	0.00061730
舉	0.00061489
雲	0.00061363
容	0.00061291
功	0.00061259
引	0.00061025
整	0.00060877
連	0.00060680
演	0.00060476
未	0.00060271
坐	0.00059962
童	0.00059870
讀	0.00059770
喫	0.00059438
深	0.00059331
系	0.00059326
社	0.00059091
紅	0.00058753
希	0.00058425
離	0.00058295
區	0.00058255
醫	0.00058027
呢	0.00058022
改	0.00058019
霽	0.00058013
歡	0.00057975
失	0.00057933
土	0.00057907
客	0.00057835
寫	0.00057788
節	0.00057646
元	0.00057385
石	0.00057338
價	0.00057213
林	0.00057153
求	0.00057089
導	0.00057009
單	0.00056891
精	0.00056883
它	0.00056835
吧	0.00056827
考	0.00056645
推	0.00056354
園	0.00056130
強	0.00055976
古	0.00055954
死	0.00055678
言	0.00055581
算	0.00055305
落	0.00055206
制	0.00054969
治	0.00054855
象	0.00054750
叫	0.00054411
務	0.00054168
遊	0.00054138
將	0.00054057
斷	0.00053753
件	0.00053618
團	0.00053511
且	0.00053352
該	0.00053188
照	0.00053149
科	0.00052876
取	0.00052653
及	0.00052573
並	0.00052291
念	0.00052175
持	0.00052154
英	0.00052093
包	0.00052054
雖	0.00051996
故	0.00051776
格	0.00051662
景	0.00051543
義	0.00051424
決	0.00051282
嘉	0.00050963
參	0.00050842
找	0.00050788
示	0.00050668
速	0.00050551
識	0.00050523
備	0.00050507
陸	0.00050412
樹	0.00050268
賽	0.00050041
買	0.00050039
青	0.00049897
戰	0.00049812
興	0.00049636
百	0.00049621
達	0.00049601
條	0.00049547
低	0.00049460
剛	0.00049363
堂	0.00049248
熱	0.00049105
雨	0.00049074
質	0.00049053
投	0.00049019
線	0.00048983
環	0.00048743
共	0.00048732
嗎	0.00048708
型	0.00048668
消	0.00048440
基	0.00048356
腦	0.00048129
細	0.00047982
黃	0.00047976
斯	0.00047975
專	0.00047918
準	0.00047749
飯	0.00047718
站	0.00047607
創	0.00047544
拿	0.00047491
飛	0.00047432
乾	0.00047413
吃	0.00047352
微	0.00047276
費	0.00047127
角	0.00047029
研	0.00046946
謝	0.00046908
類	0.00046718
河	0.00046576
根	0.00046350
排	0.00046306
確	0.00046200
請	0.00045921
習	0.00045892
樓	0.00045885
議	0.00045631
臉	0.00045469
萬	0.00045377
食	0.00045070
營	0.00044973
九	0.00044954
室	0.00044895
男	0.00044771
德	0.00044699
終	0.00044677
濟	0.00044486
李	0.00044383
香	0.00044153
續	0.00044091
縣	0.00044082
易	0.00043916
留	0.00043874
木	0.00043831
城	0.00043761
究	0.00043638
久	0.00043637
響	0.00043590
座	0.00043589
哥	0.00043586
週	0.00043560
切	0.00043466
布	0.00043391
或	0.00043240
則	0.00043239
黑	0.00043167
夫	0.00043132
領	0.00043101
爭	0.00043076
刻	0.00042976
送	0.00042961
勢	0.00042739
班	0.00042668
與	0.00042582
底	0.00042569
器	0.00042447
派	0.00042245
居	0.00042241
奇	0.00042213
乎	0.00042109
需	0.00042077
苦	0.00042008
足	0.00041963
玩	0.00041925
權	0.00041920
夜	0.00041914
右	0.00041885
錢	0.00041761
圖	0.00041755
首	0.00041723
禮	0.00041664
陳	0.00041540
衣	0.00041397
除	0.00041391
際	0.00041319
士	0.00041249
似	0.00041244
拉	0.00041155
歷	0.00041055
左	0.00041045
集	0.00040918
標	0.00040903
八	0.00040880
養	0.00040838
越	0.00040774
軍	0.00040643
規	0.00040609
雙	0.00040498
春	0.00040472
聯	0.00040459
紀	0.00040275
史	0.00040233
黨	0.00040171
顯	0.00040029
裝	0.00039869
亞	0.00039653
案	0.00039619
助	0.00039560
幫	0.00039559
府	0.00039538
技	0.00039306
啊	0.00039285
隨	0.00039259
六	0.00039198
况	0.00039076
極	0.00038852
絶	0.00038829
里	0.00038744
修	0.00038650
倒	0.00038640
初	0.00038606
慢	0.00038575
態	0.00038573
查	0.00038572
腳	0.00038527
破	0.00038452
眾	0.00038450
館	0.00038450
假	0.00038413
草	0.00037939
存	0.00037848
詩	0.00037776
傷	0.00037592
息	0.00037534
令	0.00037532
具	0.00037521
藝	0.00037449
驚	0.00037436
獨	0.00037230
約	0.00037201
摇	0.00037201
試	0.00037109
錯	0.00037040
卽	0.00036988
講	0.00036911
值	0.00036786
訴	0.00036784
酒	0.00036560
亮	0.00036511
背	0.00036388
寶	0.00036349
千	0.00036290
血	0.00036263
般	0.00036177
級	0.00036088
嚴	0.00036056
驗	0.00036021
護	0.00035937
料	0.00035901
靜	0.00035721
緊	0.00035597
忙	0.00035508
味	0.00035503
組	0.00035394
例	0.00035328
竟	0.00035257
證	0.00035226
溫	0.00035167
齊	0.00035154
企	0.00035150
朱	0.00034940
爾	0.00034903
注	0.00034805
克	0.00034755
支	0.00034687
局	0.00034652
預	0.00034480
效	0.00034406
課	0.00034396
官	0.00034258
突	0.00034256
福	0.00034115
戲	0.00033895
寒	0.00033894
願	0.00033822
待	0.00033654
油	0.00033637
急	0.00033612
拍	0.00033488
跑	0.00033435
答	0.00033418
蘭	0.00033409
須	0.00033245
較	0.00033187
痛	0.00033179
周	0.00033103
菜	0.00033057
增	0.00032999
懷	0.00032803
洞	0.00032790
率	0.00032726
趣	0.00032517
密	0.00032463
曾	0.00032290
魚	0.00032191
異	0.00032058
狀	0.00031929
句	0.00031914
鄉	0.00031881
登	0.00031797
招	0.00031788
睡	0.00031753
怕	0.00031741
製	0.00031717
超	0.00031521
祖	0.00031505
另	0.00031430
吸	0.00031424
兄	0.00031407
麗	0.00031334
充	0.00031307
銀	0.00031300
依	0.00031262
漸	0.00031192
葉	0.00031174
列	0.00031160
够	0.00031087
致	0.00031069
優	0.00031054
壓	0.00031028
龍	0.00030994
據	0.00030990
職	0.00030855
孫	0.00030800
防	0.00030716
險	0.00030615
洲	0.00030549
健	0.00030530
皮	0.00030522
層	0.00030487
印	0.00030483
嘴	0.00030279
源	0.00030266
玉	0.00030137
巴	0.00030083
股	0.00030064
雄	0.00030062
甚	0.00029995
隊	0.00029989
紙	0.00029846
冷	0.00029796
歌	0.00029770
族	0.00029759
穿	0.00029741
盡	0.00029717
害	0.00029677
係	0.00029588
繼	0.00029534
群	0.00029532
港	0.00029522
停	0.00029468
否	0.00029444
劇	0.00029430
換	0.00029412
差	0.00029392
屋	0.00029377
號	0.00029332
省	0.00029289
肉	0.00029193
廠	0.00029156
七	0.00029141
旅	0.00029076
模	0.00029039
燈	0.00028830
升	0.00028737
店	0.00028680
藥	0.00028622
歲	0.00028614
配	0.00028600
積	0.00028593
江	0.00028508
舞	0.00028414
談	0.00028413
阿	0.00028408
牛	0.00028396
伯	0.00028393
隻	0.00028195
策	0.00028089
農	0.00027990
筆	0.00027890
退	0.00027776
察	0.00027735
段	0.00027694
適	0.00027667
綠	0.00027653
維	0.00027649
簡	0.00027632
歐	0.00027476
柳	0.00027432
供	0.00027283
善	0.00027275
康	0.00027032
野	0.00026929
普	0.00026722
舊	0.00026707
您	0.00026661
慶	0.00026649
止	0.00026620
素	0.00026593
稱	0.00026590
票	0.00026564
輪	0.00026550
擊	0.00026520
哪	0.00026516
顧	0.00026463
散	0.00026448
銷	0.00026432
置	0.00026403
財	0.00026359
良	0.00026217
志	0.00026192
施	0.00026068
益	0.00026062
睛	0.00026042
若	0.00026033
唱	0.00025982
羅	0.00025978
沙	0.00025977
旁	0.00025967
喝	0.00025869
姐	0.00025788
負	0.00025787
休	0.00025762
圍	0.00025711
鐘	0.00025662
怪	0.00025661
毛	0.00025648
擔	0.00025630
牙	0.00025609
委	0.00025582
米	0.00025540
減	0.00025539
誰	0.00025473
殺	0.00025471
茶	0.00025435
獲	0.00025403
彩	0.00025355
洋	0.00025337
窗	0.00025296
街	0.00025234
汽	0.00025205
呼	0.00025134
聞	0.00025077
曲	0.00025039
討	0.00025024
桌	0.00024953
雜	0.00024935
哈	0.00024914
典	0.00024825
板	0.00024778
責	0.00024766
秋	0.00024756
湖	0.00024756
劃	0.00024678
永	0.00024597
操	0.00024595
毒	0.00024593
餘	0.00024559
雞	0.00024541
沉	0.00024499
檢	0.00024477
坡	0.00024222
岸	0.00024150
船	0.00024087
忘	0.00024072
構	0.00024018
富	0.00024013
夏	0.00024008
介	0.00023980
採	0.00023945
塊	0.00023909
尚	0.00023886
仍	0.00023847
臨	0.00023843
亂	0.00023812
聊	0.00023799
浩	0.00023789
盤	0.00023782
智	0.00023704
激	0.00023702
迷	0.00023701
獎	0.00023614
免	0.00023592
餐	0.00023581
限	0.00023470
賣	0.00023468
藏	0.00023455
評	0.00023332
卡	0.00023331
田	0.00023315
漢	0.00023281
章	0.00023280
階	0.00023266
疑	0.00023262
庭	0.00023209
皇	0.00023121
衛	0.00023113
畢	0.00023101
附	0.00023084
執	0.00023010
弄	0.00022879
波	0.00022874
叔	0.00022788
忽	0.00022785
尊	0.00022749
款	0.00022610
掉	0.00022602
户	0.00022572
爺	0.00022516
迎	0.00022469
露	0.00022404
頂	0.00022369
夢	0.00022284
洗	0.00022242
探	0.00022216
圓	0.00022211
追	0.00022207
勞	0.00022163
楊	0.00022131
錄	0.00022128
雪	0.00022067
訪	0.00022045
威	0.00021933
競	0.00021932
跳	0.00021885
尋	0.00021845
逐	0.00021788
絲	0.00021786
救	0.00021735
陰	0.00021728
輩	0.00021667
朝	0.00021637
妹	0.00021584
鐵	0.00021578
缺	0.00021577
婦	0.00021565
順	0.00021564
移	0.00021538
勝	0.00021516
恐	0.00021504
翻	0.00021461
呀	0.00021456
遺	0.00021365
幕	0.00021350
熟	0.00021333
村	0.00021243
降	0.00021214
堯	0.00021213
耳	0.00021189
京	0.00021007
織	0.00020965
秘	0.00020931
練	0.00020930
悲	0.00020926
麻	0.00020895
牌	0.00020879
歸	0.00020837
楚	0.00020765
宋	0.00020724
牆	0.00020686
短	0.00020675
擎	0.00020668
奶	0.00020652
敢	0.00020597
竹	0.00020570
端	0.00020506
材	0.00020462
博	0.00020451
廳	0.00020449
趕	0.00020443
武	0.00020422
貨	0.00020419
染	0.00020391
暗	0.00020352
衝	0.00020347
靠	0.00020326
陣	0.00020295
尤	0.00020271
烈	0.00020211
丹	0.00020153
測	0.00020144
扇	0.00020091
革	0.00020083
拜	0.00020027
抱	0.00020014
婚	0.00019987
醒	0.00019976
浪	0.00019933
礙	0.00019859
補	0.00019811
擡	0.00019747
遇	0.00019721
幼	0.00019682
骨	0.00019651
份	0.00019584
守	0.00019563
鏡	0.00019552
冰	0.00019446
州	0.00019389
鎮	0.00019354
紹	0.00019344
淡	0.00019337
豐	0.00019283
封	0.00019273
鼓	0.00019223
賞	0.00019221
默	0.00019219
槪	0.00019130
煙	0.00019113
貴	0.00019093
君	0.00019092
鳥	0.00019078
控	0.00019039
僅	0.00019016
略	0.00018998
巨	0.00018965
徵	0.00018951
承	0.00018944
療	0.00018902
盛	0.00018900
盟	0.00018875
透	0.00018862
警	0.00018856
煩	0.00018833
揮	0.00018788
額	0.00018755
寧	0.00018709
峰	0.00018683
架	0.00018676
避	0.00018592
宣	0.00018542
肯	0.00018517
韻	0.00018515
紛	0.00018510
牠	0.00018424
協	0.00018420
島	0.00018318
税	0.00018311
昨	0.00018292
律	0.00018275
屬	0.00018269
努	0.00018211
宜	0.00018167
伸	0.00018167
幸	0.00018062
珠	0.00018022
宮	0.00018000
娘	0.00017999
植	0.00017991
售	0.00017973
嘆	0.00017965
購	0.00017961
享	0.00017948
眉	0.00017940
帝	0.00017873
冬	0.00017831
困	0.00017827
側	0.00017823
詞	0.00017823
束	0.00017785
杯	0.00017756
危	0.00017742
喊	0.00017703
刀	0.00017702
燒	0.00017659
射	0.00017658
鮮	0.00017620
頓	0.00017616
彈	0.00017550
編	0.00017539
鬆	0.00017498
訊	0.00017486
尼	0.00017482
遍	0.00017402
訓	0.00017399
淨	0.00017370
抗	0.00017365
壞	0.00017326
趙	0.00017317
箱	0.00017301
閣	0.00017289
橋	0.00017255
抽	0.00017236
葛	0.00017213
託	0.00017135
擇	0.00017071
堅	0.00017054
閉	0.00017042
岫	0.00017025
隱	0.00017007
掛	0.00016986
隔	0.00016936
擁	0.00016916
塞	0.00016910
禁	0.00016880
潮	0.00016841
副	0.00016839
緩	0.00016831
藍	0.00016780
巧	0.00016753
魁	0.00016625
按	0.00016557
荷	0.00016527
私	0.00016438
蘇	0.00016428
赫	0.00016423
秀	0.00016315
央	0.00016307
榮	0.00016281
偷	0.00016237
壁	0.00016144
揚	0.00016139
症	0.00016117
髮	0.00016109
幹	0.00016100
釋	0.00016085
敗	0.00016084
旣	0.00016056
套	0.00016051
婆	0.00016048
淚	0.00016025
績	0.00015977
脱	0.00015907
障	0.00015899
佳	0.00015870
季	0.00015790
凱	0.00015727
固	0.00015704
惡	0.00015685
飲	0.00015665
妙	0.00015654
索	0.00015645
袋	0.00015577
擺	0.00015569
緣	0.00015565
範	0.00015555
挑	0.00015527
孔	0.00015508
棒	0.00015498
播	0.00015477
桃	0.00015470
互	0.00015425
兵	0.00015420
融	0.00015417
敬	0.00015354
納	0.00015279
豆	0.00015205
付	0.00015150
殿	0.00015150
懂	0.00015150
舒	0.00015145
鬥	0.00015140
距	0.00015135
虚	0.00015115
閒	0.00015112
哭	0.00015103
蛋	0.00015089
隆	0.00015037
游	0.00015033
閃	0.00015018
劉	0.00014980
途	0.00014901
韓	0.00014894
鼻	0.00014788
亡	0.00014770
築	0.00014740
述	0.00014691
觸	0.00014688
握	0.00014677
珍	0.00014668
鬧	0.00014655
震	0.00014617
聖	0.00014617
蓋	0.00014603
殘	0.00014569
倫	0.00014539
惜	0.00014516
患	0.00014514
漫	0.00014489
蟲	0.00014469
估	0.00014400
忍	0.00014359
爬	0.00014326
奧	0.00014314
謂	0.00014276
仔	0.00014266
括	0.00014227
穩	0.00014108
憶	0.00014107
胡	0.00014072
慮	0.00014043
幅	0.00013992
尾	0.00013983
冠	0.00013977
暴	0.00013966
瓜	0.00013964
項	0.00013917
複	0.00013904
佛	0.00013875
奮	0.00013854
跡	0.00013793
姑	0.00013784
抓	0.00013778
谷	0.00013699
摸	0.00013666
版	0.00013654
培	0.00013646
延	0.00013630
折	0.00013605
塵	0.00013525
輝	0.00013508
脉	0.00013468
貼	0.00013457
寬	0.00013433
椅	0.00013420
胸	0.00013419
誤	0.00013416
針	0.00013408
訂	0.00013408
腿	0.00013390
潛	0.00013310
俗	0.00013277
挺	0.00013271
尖	0.00013254
憂	0.00013240
網	0.00013239
慧	0.00013220
妻	0.00013210
誠	0.00013205
刺	0.00013154
床	0.00013143
厚	0.00013116
唯	0.00013110
縮	0.00013110
塔	0.00013051
欣	0.00012997
慣	0.00012989
諸	0.00012931
硬	0.00012931
授	0.00012907
析	0.00012894
偶	0.00012869
貝	0.00012869
幣	0.00012826
尺	0.00012787
溪	0.00012785
航	0.00012771
偏	0.00012739
乘	0.00012716
曉	0.00012693
域	0.00012672
監	0.00012664
犯	0.00012651
辛	0.00012623
圈	0.00012593
席	0.00012592
朗	0.00012585
覆	0.00012580
伴	0.00012537
軟	0.00012536
擴	0.00012530
聚	0.00012524
盒	0.00012495
輸	0.00012489
申	0.00012460
狗	0.00012457
泥	0.00012413
瓶	0.00012405
載	0.00012404
攝	0.00012403
零	0.00012400
勇	0.00012381
璃	0.00012354
旦	0.00012353
森	0.00012305
疾	0.00012281
莫	0.00012280
壯	0.00012274
灰	0.00012269
含	0.00012255
替	0.00012246
仙	0.00012235
鬼	0.00012203
炎	0.00012167
暖	0.00012163
晨	0.00012122
蓮	0.00012121
沿	0.00012079
琴	0.00012070
映	0.00012049
判	0.00012036
雅	0.00012007
純	0.00011967
郭	0.00011967
堆	0.00011950
棄	0.00011932
核	0.00011910
批	0.00011876
番	0.00011875
秦	0.00011861
啟	0.00011815
摩	0.00011785
均	0.00011775
凡	0.00011737
橫	0.00011665
徒	0.00011661
駛	0.00011639
悠	0.00011625
滋	0.00011607
徐	0.00011602
胞	0.00011583
媒	0.00011559
柔	0.00011543
駕	0.00011515
罪	0.00011500
廢	0.00011451
審	0.00011444
液	0.00011444
淵	0.00011421
雷	0.00011418
啦	0.00011400
粉	0.00011347
伊	0.00011327
攻	0.00011300
刊	0.00011287
涼	0.00011285
肥	0.00011244
吳	0.00011235
狂	0.00011179
偉	0.00011138
賓	0.00011133
昏	0.00011128
玻	0.00011119
潔	0.00011117
柱	0.00011112
塑	0.00011063
彷	0.00011041
衆	0.00011039
猫	0.00011039
紫	0.00011036
丈	0.00010994
返	0.00010986
祥	0.00010983
繁	0.00010945
儘	0.00010939
肩	0.00010928
搬	0.00010915
弱	0.00010908
誌	0.00010906
湯	0.00010888
霏	0.00010870
郵	0.00010860
迴	0.00010812
暑	0.00010802
芙	0.00010768
牀	0.00010767
滑	0.00010722
累	0.00010714
松	0.00010690
獻	0.00010604
促	0.00010599
鞋	0.00010594
彿	0.00010560
壽	0.00010544
稍	0.00010541
陪	0.00010503
搭	0.00010483
拔	0.00010462
奔	0.00010461
滅	0.00010441
奪	0.00010431
吉	0.00010428
仰	0.00010428
纔	0.00010421
彎	0.00010396
聰	0.00010388
誕	0.00010387
逃	0.00010387
淼	0.00010339
齒	0.00010302
吹	0.00010276
汗	0.00010236
肌	0.00010226
茂	0.00010224
腰	0.00010222
恩	0.00010203
擦	0.00010200
阻	0.00010190
鋼	0.00010178
丁	0.00010175
序	0.00010171
浮	0.00010155
飾	0.00010150
怨	0.00010146
愈	0.00010107
孤	0.00010060
泉	0.00010046
混	0.00010046
毫	0.00010004
稿	0.00010000
遭	0.00009979
泰	0.00009979
末	0.00009965
輔	0.00009960
拼	0.00009945
貿	0.00009908
插	0.00009894
乏	0.00009848
鎖	0.00009848
敵	0.00009845
某	0.00009824
漂	0.00009821
辭	0.00009816
繞	0.00009794
頻	0.00009782
旗	0.00009769
貌	0.00009769
扭	0.00009765
寄	0.00009763
裂	0.00009762
拾	0.00009762
撞	0.00009758
冒	0.00009750
池	0.00009748
搶	0.00009732
勵	0.00009719
魯	0.00009709
彼	0.00009702
滚	0.00009689
儀	0.00009675
豬	0.00009672
奏	0.00009671
怒	0.00009664
瓦	0.00009646
鳴	0.00009642
烏	0.00009635
諾	0.00009615
潤	0.00009603
敏	0.00009602
姓	0.00009601
甘	0.00009582
躱	0.00009553
駡	0.00009548
瑞	0.00009543
損	0.00009499
傾	0.00009495
糖	0.00009459
宙	0.00009448
繪	0.00009437
衡	0.00009414
鄭	0.00009406
溝	0.00009395
貪	0.00009390
剩	0.00009372
忠	0.00009367
濃	0.00009358
渡	0.00009356
晶	0.00009332
仁	0.00009318
干	0.00009315
蓉	0.00009299
这	0.00009297
陶	0.00009280
洛	0.00009271
枝	0.00009253
篇	0.00009237
豪	0.00009216
虎	0.00009215
泡	0.00009213
猶	0.00009202
匯	0.00009190
幻	0.00009179
滴	0.00009175
酸	0.00009165
厲	0.00009162
戴	0.00009149
惱	0.00009148
爆	0.00009138
暫	0.00009123
殊	0.00009111
慈	0.00009007
梅	0.00009004
踏	0.00008961
莊	0.00008955
徑	0.00008948
亦	0.00008919
宿	0.00008904
擾	0.00008897
鍋	0.00008887
后	0.00008878
騎	0.00008860
悄	0.00008844
廚	0.00008838
匆	0.00008837
騰	0.00008825
磨	0.00008806
縱	0.00008804
耐	0.00008794
肚	0.00008783
哀	0.00008776
揭	0.00008755
猛	0.00008754
惑	0.00008751
佩	0.00008750
舌	0.00008730
墨	0.00008719
籍	0.00008708
符	0.00008680
舍	0.00008680
緒	0.00008665
托	0.00008637
炒	0.00008630
膚	0.00008600
齡	0.00008596
刷	0.00008543
遞	0.00008534
蒙	0.00008530
汙	0.00008529
悦	0.00008517
迫	0.00008499
梯	0.00008491
賴	0.00008479
診	0.00008471
抵	0.00008454
檔	0.00008448
懸	0.00008442
祝	0.00008401
屏	0.00008399
旋	0.00008396
噴	0.00008392
振	0.00008384
咖	0.00008349
碗	0.00008344
掃	0.00008329
腐	0.00008312
遲	0.00008311
呆	0.00008303
麥	0.00008295
乳	0.00008278
借	0.00008272
猜	0.00008262
勁	0.00008260
庫	0.00008254
吐	0.00008237
幽	0.00008224
糊	0.00008218
佈	0.00008208
夕	0.00008193
躺	0.00008190
碼	0.00008185
閲	0.00008171
罷	0.00008169
飄	0.00008168
柏	0.00008159
讚	0.00008150
窮	0.00008146
裁	0.00008136
濕	0.00008132
碰	0.00008110
呵	0.00008109
署	0.00008107
拱	0.00008098
宴	0.00008094
瞭	0.00008084
恨	0.00008060
描	0.00008049
擠	0.00008044
啡	0.00008037
鄰	0.00008029
朶	0.00008012
槍	0.00008003
悟	0.00007998
臟	0.00007994
敲	0.00007989
礎	0.00007982
顆	0.00007975
斜	0.00007972
苗	0.00007970
戀	0.00007964
膀	0.00007960
陷	0.00007940
膽	0.00007934
輛	0.00007933
荒	0.00007925
倆	0.00007911
甲	0.00007908
垃	0.00007904
圾	0.00007904
祭	0.00007901
欲	0.00007877
魂	0.00007867
焦	0.00007867
蒼	0.00007861
疼	0.00007852
薄	0.00007849
牽	0.00007849
霧	0.00007847
勤	0.00007843
杜	0.00007840
詳	0.00007832
来	0.00007816
个	0.00007791
垂	0.00007780
粗	0.00007757
羊	0.00007752
唐	0.00007749
魔	0.00007747
臂	0.00007728
俱	0.00007724
夾	0.00007716
玄	0.00007713
腹	0.00007677
碎	0.00007676
埋	0.00007674
慎	0.00007671
昌	0.00007641
伏	0.00007630
扶	0.00007622
晴	0.00007620
淺	0.00007601
傑	0.00007588
鹿	0.00007588
嗯	0.00007579
闊	0.00007567
惠	0.00007544
肝	0.00007525
寂	0.00007518
澳	0.00007497
姿	0.00007489
眠	0.00007474
占	0.00007470
繫	0.00007468
