⺀	(⺀,Yr,,部首補充)
⻄	(西,Hi,,部首補充)
⻅	(见,Wj,,部首補充)
⻆	(冖用,PiWo,,部首補充)
⻇	(冖⺆人人,PiHbReRe,,部首補充)
⻈	(讠,Dy,,部首補充)
⻉	(贝,Cb,,部首補充)
⻊	(足,Jz,,部首補充)
⻋	(车,Pc,,部首補充)
⻌	(辶,Hc,,部首補充)
⻍	(辶,Hc,,部首補充)
⻎	(辶,Hc,,部首補充)
⻏	(阝,Bf,,部首補充)
⻐	(钅,Rj,,部首補充)
⻑	(長,Mz,,部首補充)
⻒	(镸,Mz,,部首補充)
⻓	(长,Jc,,部首補充)
⻔	(门,Qm,,部首補充)
⻕	(𠂤コ,EdBo,,部首補充)
⻖	(阝,Bf,,部首補充)
⻗	(雨,Xu,,部首補充)
⻘	(龶月,DqWy,,部首補充)
⻙	(キ乛,JkVi,,部首補充)
⻚	(丆贝,UsCb,,部首補充)
⻛	(几乂,DjCi,,部首補充)
⻜	(乛二,ViYr,,部首補充)
⻝	(食,Vs,,部首補充)
⻞	(食,Vs,,部首補充)
⻟	(食,Vs,,部首補充)
⻠	(饣,Ms,,部首補充)
⻡	(巛丆目,IcUsAu,,部首補充)
⻢	(马,Gm,,部首補充)
⻣	(骨,Tu,,部首補充)
⻤	(鬼,Pg,,部首補充)
⻥	(鱼,Pv,,部首補充)
⻦	(鸟,Sn,,部首補充)
⻧	(卜囗乂,ToXwCi,,部首補充)
⻨	(龶夊,DqEu,,部首補充)
⻩	(龷由八,ScTyUa,,部首補充)
⻪	(口电,OvPd,,部首補充)
⻫	(文{介下}二,RwUaYr,,部首補充)
⻬	(文{介下},RwUa,,部首補充)
⻭	(止米凵,NzLiEk,,部首補充)
⻮	(止人凵,NzReEk,,部首補充)
⻯	(立电,NlPd,,部首補充)
⻰	(尤丿,KyMp,,部首補充)
⻱	(丿{龜下},MpSm,,部首補充)
⻲	(冖日电,PiJrPd,,部首補充)
⻳	(冖电,PiPd,,部首補充)
⼀	(一,Fi,,康熙部首)
⼁	(丨,Us,,康熙部首)
⼂	(丶,Ld,,康熙部首)
⼃	(丿,Mp,,康熙部首)
⼄	(乙,Vi,,康熙部首)
⼅	(亅,Vi,,康熙部首)
⼆	(二,Yr,,康熙部首)
⼇	(亠,Lt,,康熙部首)
⼈	(人,Re,,康熙部首)
⼉	(儿,Ne,,康熙部首)
⼊	(入,Ir,,康熙部首)
⼋	(八,Ua,,康熙部首)
⼌	(冂,Pk,,康熙部首)
⼍	(冖,Pi,,康熙部首)
⼎	(二,Yr,,康熙部首)
⼏	(几,Dj,,康熙部首)
⼐	(凵,Ek,,康熙部首)
⼑	(刀,Id,,康熙部首)
⼒	(力,Wl,,康熙部首)
⼓	(勹,Hb,,康熙部首)
⼔	(匕,Ib,,康熙部首)
⼕	(匚,Jf,,康熙部首)
⼖	(匚,Jf,,康熙部首)
⼗	(十,Qi,,康熙部首)
⼘	(卜,To,,康熙部首)
⼙	(卩,Kj,,康熙部首)
⼚	(厂,Mc,,康熙部首)
⼛	(厶,Ks,,康熙部首)
⼜	(又,Bo,,康熙部首)
⼝	(口,Ov,,康熙部首)
⼞	(囗,Xw,,康熙部首)
⼟	(土,Gt,,康熙部首)
⼠	(士,Gi,,康熙部首)
⼡	(夊,Eu,,康熙部首)
⼢	(夊,Eu,,康熙部首)
⼣	(夕,Ui,,康熙部首)
⼤	(大,Ud,,康熙部首)
⼥	(女,Rn,,康熙部首)
⼦	(子,Kz,,康熙部首)
⼧	(宀,Kb,,康熙部首)
⼨	(寸,Ac,,康熙部首)
⼩	(小,Vi,,康熙部首)
⼪	(尢,Ky,,康熙部首)
⼫	(尸,Ys,,康熙部首)
⼬	(屮,Ec,,康熙部首)
⼭	(山,Ts,,康熙部首)
⼮	(巛,Ic,,康熙部首)
⼯	(工,Kg,,康熙部首)
⼰	(己,Ai,,康熙部首)
⼱	(巾,Vj,,康熙部首)
⼲	(干,Jg,,康熙部首)
⼳	(幺,Ia,,康熙部首)
⼴	(广,La,,康熙部首)
⼵	(廴,Jy,,康熙部首)
⼶	(卄,Sc,,康熙部首)
⼷	(弋,Mi,,康熙部首)
⼸	(弓,Po,,康熙部首)
⼹	(彐,Xx,,康熙部首)
⼺	(彡,Hp,,康熙部首)
⼻	(彳,Xc,,康熙部首)
⼼	(心,Ti,,康熙部首)
⼽	(戈,Me,,康熙部首)
⼾	(戶,Ku,,康熙部首)
⼿	(手,Ls,,康熙部首)
⽀	(十又,QiBo,,康熙部首)
⽁	(卜又,ToBo,,康熙部首)
⽂	(文,Rw,,康熙部首)
⽃	(⺀十,YrQi,,康熙部首)
⽄	(斤,Cj,,康熙部首)
⽅	(方,Nf,,康熙部首)
⽆	(一尢,FiKy,,康熙部首)
⽇	(日,Jr,,康熙部首)
⽈	(日,Jr,,康熙部首)
⽉	(月,Wy,,康熙部首)
⽊	(木,Fm,,康熙部首)
⽋	(欠,Eq,,康熙部首)
⽌	(止,Nz,,康熙部首)
⽍	(一夕,FiUi,,康熙部首)
⽎	(殳,Du,,康熙部首)
⽏	({母框}十,GuQi,,康熙部首)
⽐	(匕匕,IbIb,,康熙部首)
⽑	(毛,Fo,,康熙部首)
⽒	({卬左}七,GmWi,,康熙部首)
⽓	(气,Xi,,康熙部首)
⽔	(水,Hs,,康熙部首)
⽕	(火,Th,,康熙部首)
⽖	(爪,Au,,康熙部首)
⽗	(八乂,UaCi,,康熙部首)
⽘	(乂乂,CiCi,,康熙部首)
⽙	(爿,Sq,,康熙部首)
⽚	(片,Sp,,康熙部首)
⽛	(牙,Ey,,康熙部首)
⽜	(牛,Tn,,康熙部首)
⽝	(犬,Lq,,康熙部首)
⽞	(亠幺,LtIa,,康熙部首)
⽟	(王丶,JwLd,,康熙部首)
⽠	(瓜,Ag,,康熙部首)
⽡	(瓦,Nw,,康熙部首)
⽢	(卄二,ScYr,,康熙部首)
⽣	(生,Le,,康熙部首)
⽤	(用,Wo,,康熙部首)
⽥	(田,Yt,,康熙部首)
⽦	(乛龰,ViNz,,康熙部首)
⽧	(疒,Yb,,康熙部首)
⽨	(癶,Bo,,康熙部首)
⽩	(白,Db,,康熙部首)
⽪	(皮,Cp,,康熙部首)
⽫	(皿,Rm,,康熙部首)
⽬	(目,Au,,康熙部首)
⽭	(予丿,MuMp,,康熙部首)
⽮	(矢,As,,康熙部首)
⽯	(石,Us,,康熙部首)
⽰	(示,Di,,康熙部首)
⽱	(冂厶,PkKs,,康熙部首)
⽲	(禾,Ve,,康熙部首)
⽳	(穴,Wx,,康熙部首)
⽴	(立,Nl,,康熙部首)
⽵	(竹,Az,,康熙部首)
⽶	(米,Li,,康熙部首)
⽷	(糸,Ps,,康熙部首)
⽸	(缶,Xf,,康熙部首)
⽹	(冂乂乂,PkCiCi,,康熙部首)
⽺	(羊,Dy,,康熙部首)
⽻	(习习,BiBi,,康熙部首)
⽼	(耂匕,GtIb,,康熙部首)
⽽	(而,Pe,,康熙部首)
⽾	(丰八,LfUa,,康熙部首)
⽿	(耳,Mr,,康熙部首)
⾀	(彐キ,XxJk,,康熙部首)
⾁	(冂人人,PkReRe,,康熙部首)
⾂	(臣,Se,,康熙部首)
⾃	(自,Ri,,康熙部首)
⾄	(至,Uz,,康熙部首)
⾅	(臼,Hj,,康熙部首)
⾆	(舌,Ss,,康熙部首)
⾇	(夕ヰ,UiJk,,康熙部首)
⾈	(舟,Ho,,康熙部首)
⾉	(艮,Mg,,康熙部首)
⾊	(冖巴,PiNb,,康熙部首)
⾋	(屮屮,EcEc,,康熙部首)
⾌	({虎头},Mh,,康熙部首)
⾍	(虫,Ao,,康熙部首)
⾎	(丿皿,MpRm,,康熙部首)
⾏	(彳亍,XcIc,,康熙部首)
⾐	(亠𧘇,LtSi,,康熙部首)
⾑	(一冂凵,FiPkEk,,康熙部首)
⾒	(見,Aj,,康熙部首)
⾓	(冖用,PiWo,,康熙部首)
⾔	(言,Uy,,康熙部首)
⾕	(八人口,UaReOv,,康熙部首)
⾖	(一口䒑,FiOvQd,,康熙部首)
⾗	(豕,Bi,,康熙部首)
⾘	(豸,Mz,,康熙部首)
⾙	(貝,Xb,,康熙部首)
⾚	(土{介下}八,GtUaUa,,康熙部首)
⾛	(走,Go,,康熙部首)
⾜	(足,Jz,,康熙部首)
⾝	(身,Ms,,康熙部首)
⾞	(車,Nc,,康熙部首)
⾟	(辛,Mx,,康熙部首)
⾠	(辰,Lc,,康熙部首)
⾡	(彡龰,HpNz,,康熙部首)
⾢	(口巴,OvNb,,康熙部首)
⾣	(酉,Vo,,康熙部首)
⾤	(丿米,MpLi,,康熙部首)
⾥	(里,Dl,,康熙部首)
⾦	(金,Kj,,康熙部首)
⾧	(長,Mz,,康熙部首)
⾨	(門,Cm,,康熙部首)
⾩	(𠂤十,EdQi,,康熙部首)
⾪	(彐水,XxHs,,康熙部首)
⾫	(隹,Yz,,康熙部首)
⾬	(雨,Xu,,康熙部首)
⾭	(龶冂丄,DqPkKs,,康熙部首)
⾮	(非,Uf,,康熙部首)
⾯	(面,Dm,,康熙部首)
⾰	(革,Ng,,康熙部首)
⾱	(韋,Hw,,康熙部首)
⾲	(非一,UfFi,,康熙部首)
⾳	(立日,NlJr,,康熙部首)
⾴	(丆貝,UsXb,,康熙部首)
⾵	(風,Mf,,康熙部首)
⾶	(飛,Pf,,康熙部首)
⾷	(食,Vs,,康熙部首)
⾸	(䒑自,QdRi,,康熙部首)
⾹	(禾日,VeJr,,康熙部首)
⾺	(馬,Pa,,康熙部首)
⾻	(骨,Tu,,康熙部首)
⾼	(高,Lg,,康熙部首)
⾽	(髟,Mb,,康熙部首)
⾾	(鬥,Xo,,康熙部首)
⾿	(𠂭凵匕,CiEkIb,,康熙部首)
⿀	(一口冂丨,FiOvPkUs,,康熙部首)
⿁	(鬼,Pg,,康熙部首)
⿂	(魚,Bu,,康熙部首)
⿃	(鳥,Dn,,康熙部首)
⿄	(鹵,Ml,,康熙部首)
⿅	(鹿,Kl,,康熙部首)
⿆	(來夊,ClEu,,康熙部首)
⿇	(麻,Bm,,康熙部首)
⿈	(艹二由八,ScYrTyUa,,康熙部首)
⿉	(禾人水,VeReHs,,康熙部首)
⿊	(黑,Qh,,康熙部首)
⿋	(业丷巾八,AeQdVjUa,,康熙部首)
⿌	(黽,Sm,,康熙部首)
⿍	(目爿片,AuSqSp,,康熙部首)
⿎	(壴十又,NzQiBo,,康熙部首)
⿏	(臼{鼠下},HjBs,,康熙部首)
⿐	(自田丌,RiYtUi,,康熙部首)
⿑	(亠丷丨二,LtQdUsYr,,康熙部首)
⿒	(齒,Oc,,康熙部首)
⿓	(立月{龍右},NlWyTo,,康熙部首)
⿔	(冖{龜下},PiSm,,康熙部首)
⿕	({龠頭}冊,RhDe,,康熙部首)
々	(冖丶,PiLd,,符號標點)
〇	(〇,Ov,líng_yuán_xīng,符號標點)
〢	(〢,Us,,符號標點)
〣	(〣,Us,,符號標點)
キ	(キ,Jk,,片假名)
コ	(コ,Bo,,片假名)
ス	(ス,Bo,,片假名)
ッ	(⺍,Is,,片假名)
マ	(マ,Bo,,片假名)
ュ	(コ,Bo,,片假名)
ユ	(コ,Bo,,片假名)
リ	(リ,Qd,,片假名)
ヰ	(ヰ,Jk,,片假名)
㇀	(一,Fi,,筆畫)
㇁	(丿,Mp,,筆畫)
㇂	(乚,Kv,,筆畫)
㇃	(丶,Ld,,筆畫)
㇄	(乚,Kv,,筆畫)
㇅	(乛,Vi,,筆畫)
㇆	(乛,Vi,,筆畫)
㇇	(乛,Vi,,筆畫)
㇈	(乛,Vi,,筆畫)
㇉	(㇉,Kv,,筆畫)
㇊	(乁,Vi,,筆畫)
㇋	(𠄎,Vi,,筆畫)
㇌	(𠄎,Vi,,筆畫)
㇍	(乛,Vi,,筆畫)
㇎	(𠄎,Vi,,筆畫)
㇏	(乀,Ld,,筆畫)
㇐	(一,Fi,,筆畫)
㇑	(丨,Us,,筆畫)
㇒	(丿,Mp,,筆畫)
㇓	(丿,Mp,,筆畫)
㇔	(丶,Ld,,筆畫)
㇕	(乛,Vi,,筆畫)
㇖	(乛,Vi,,筆畫)
㇗	(乚,Kv,,筆畫)
㇘	(亅,Vi,,筆畫)
㇙	(乚,Kv,,筆畫)
㇚	(亅,Vi,,筆畫)
㇛	(𡿨,Kv,,筆畫)
㇜	(乚,Kv,,筆畫)
㇝	(乀,Ld,,筆畫)
㇞	(乚,Kv,,筆畫)
㇟	(乚,Kv,,筆畫)
㇠	(乙,Vi,,筆畫)
㇡	(𠄎,Vi,,筆畫)
㇢	(亅,Vi,,筆畫)
㇣	(〇,Ov,,筆畫)
㈱	(木牛八,FmTnUa,,圈字月份)
㊑	(木牛八,FmTnUa,,圈字月份)
㐀	(卝一,ScFi,qiū,CJK-A)
㐁	(一囗人,FiXwRe,tiàn,CJK-A)
㐂	(七七七,WiWiWi,,CJK-A)
㐃	(人丅,ReJx,,CJK-A)
㐄	(ヰ,Jk,kuà,CJK-A)
㐅	(乂,Ci,wǔ,CJK-A)
㐆	(⺁彐乛,CjXxVi,yǐn,CJK-A)
㐇	(九乙,TjVi,,CJK-A)
㐈	(入乙,IrVi,,CJK-A)
㐉	(丁乙,DdVi,,CJK-A)
㐊	(士乙,GiVi,,CJK-A)
㐋	(土乙,GtVi,,CJK-A)
㐌	(𠂉也,AzJe,yí,CJK-A)
㐍	(爪乙,AuVi,,CJK-A)
㐎	(文乙,RwVi,,CJK-A)
㐏	(一{五下}乙,FiHwVi,,CJK-A)
㐐	(女又乙,RnBoVi,,CJK-A)
㐑	(夊⺀乙,EuYrVi,,CJK-A)
㐒	(刀口乙,IdOvVi,,CJK-A)
㐓	(丁口乙,DdOvVi,,CJK-A)
㐔	({京頭}乙,LgVi,,CJK-A)
㐕	(由乙,TyVi,,CJK-A)
㐖	(士口乚,GiOvKv,xié,CJK-A)
㐗	(耂匕乙,GtIbVi,,CJK-A)
㐘	(米乙,LiVi,,CJK-A)
㐙	(一口䒑乙,FiOvQdVi,,CJK-A)
㐚	(一{五下}口乙,FiHwOvVi,,CJK-A)
㐛	(亻{左上}口乙,EeSzOvVi,,CJK-A)
㐜	(一水丶九,FiHsLdTj,chóu,CJK-A)
㐝	(扌勹口乙,CsHbOvVi,,CJK-A)
㐞	(其乙,EiVi,,CJK-A)
㐟	(非乙,UfVi,,CJK-A)
㐠	(爪子乚乙,AuKzKvVi,,CJK-A)
㐡	(九而大,TjPeUd,nuò,CJK-A)
㐢	(氵爪子乙,IsAuKzVi,,CJK-A)
㐣	(广車乙,LaNcVi,,CJK-A)
㐤	(九十且八,TjQiHqUa,dān_qiú,CJK-A)
㐥	(金且力乙,KjHqWlVi,,CJK-A)
㐦	(臼丂丄乙,HjQkKsVi,,CJK-A)
㐧	(丶乛亅丿,LdViViMp,,CJK-A)
㐨	(予予,MuMu,xù,CJK-A)
㐩	(二{介下}二{介下},YrUaYrUa,xíng,CJK-A)
㐪	(亠凵人,LtEkRe,,CJK-A)
㐫	(文凵,RwEk,xiōng,CJK-A)
㐬	(亠厶{荒下},LtKsNe,liú,CJK-A)
㐭	(亠囗口,LtXwOv,lǐn,CJK-A)
㐮	(亠八{冓上}𧘇,LtUaSaSi,xiāng,CJK-A)
㐯	(亠口口日,LtOvOvJr,yōng,CJK-A)
㐰	(亻口,EeOv,xìn,CJK-A)
㐱	(人彡,ReHp,zhěn,CJK-A)
㐲	(亻大,EeUd,dài,CJK-A)
㐳	(亻兀,EePw,wù,CJK-A)
㐴	(亻夕,EeUi,pān,CJK-A)
㐵	(亻一{于下},EeFiAc,rú,CJK-A)
㐶	(亻巳,EeNi,,CJK-A)
㐷	(亻马,EeGm,mǎ,CJK-A)
㐸	(亻欠,EeEq,qiàn_cì,CJK-A)
㐹	(亻气,EeXi,yì,CJK-A)
㐺	(亻亻人,EeEeRe,yín_zhòng,CJK-A)
㐻	(亻冂人,EePkRe,nèi,CJK-A)
㐼	(亻丿卄,EeMpSc,chèng,CJK-A)
㐽	(亻几乂,EeDjCi,fēng,CJK-A)
㐾	(亻一兀,EeFiPw,,CJK-A)
㐿	(亻手,EeLs,,CJK-A)
㑀	(亻大丶,EeUdLd,,CJK-A)
㑁	(亻屮凵,EeEcEk,zhuō,CJK-A)
㑂	(亻一冂人,EeFiPkRe,fǎng,CJK-A)
㑃	(亻幺力,EeIaWl,ǎo,CJK-A)
㑄	(亻母,EeGu,wǔ,CJK-A)
㑅	(亻𠂉上,EeAzKs,zuò,CJK-A)
㑆	(亻口儿,EeOvNe,,CJK-A)
㑇	(亻冖彐,EePiXx,zhòu,GBK)
㑈	(亻七小,EeWiVi,dòng,CJK-A)
㑉	(亻几一夕,EeDjFiUi,sù,CJK-A)
㑊	(亻亦,EeXy,yì,CJK-A)
㑋	(亻冂龷,EePkSc,qióng,CJK-A)
㑌	(亻匚王,EeJfJw,kuāng_wāng,CJK-A)
㑍	(亻丰八,EeLfUa,lèi,CJK-A)
㑎	(亻巛山,EeIcTs,nǎo,CJK-A)
㑏	(亻宀寸,EeKbAc,zhù,CJK-A)
㑐	(亻上小,EeKsVi,shū,CJK-A)
㑑	(亻自,EeRi,,CJK-A)
㑒	(合人,RhRe,,CJK-A)
㑓	(亻厶{左上}又,EeKsSzBo,,CJK-A)
㑔	(亻丆贝,EeUsCb,xǔ,CJK-A)
㑕	(亻山夕,EeTsUi,,CJK-A)
㑖	(亻亻口丨,EeEeOvUs,,CJK-A)
㑗	(亻身,EeMs,shēn,CJK-A)
㑘	(亻戈卄,EeMeSc,jiè,CJK-A)
㑙	(亻耳乚,EeMrKv,dié,CJK-A)
㑚	(亻乛キ阝,EeViJkBf,nuó,CJK-A)
㑛	(亻木口,EeFmOv,sù,CJK-A)
㑜	(亻扌斤,EeCsCj,yì_chì,CJK-A)
㑝	(亻王卄,EeJwSc,lòng,CJK-A)
㑞	(亻火卄,EeThSc,yìng,CJK-A)
㑟	(亻斤一八,EeCjFiUa,běng,CJK-A)
㑠	(亻〢又土,EeUsBoGt,,CJK-A)
㑡	(亻彐厶卩,EeXxKsKj,,CJK-A)
㑢	(亻土厶卩,EeGtKsKj,,CJK-A)
㑣	(亻木木,EeFmFm,lán,CJK-A)
㑤	(亻艹田,EeScYt,miáo,CJK-A)
㑥	(亻日勹{两撇},EeJrHbHp,yì,CJK-A)
㑦	(亻户犬,EeAhLq,lì,CJK-A)
㑧	(亻禾子,EeVeKz,jì,CJK-A)
㑨	(亻口矢,EeOvAs,yǔ,CJK-A)
㑩	(亻罒夕,EeKwUi,luó,CJK-A)
㑪	(亻文{介下}二,EeRwUaYr,chái,CJK-A)
㑫	(亻人丶心,EeReLdTi,,CJK-A)
㑬	(亻女古,EeRnIu,,CJK-A)
㑭	(亻田丌,EeYtUi,,CJK-A)
㑮	(亻冖車,EePiNc,hún,CJK-A)
㑯	(亻丆貝,EeUsXb,xǔ,CJK-A)
㑰	(亻{互中}豕,EeGuBi,huì,CJK-A)
㑱	(亻予丿木,EeMuMpFm,rǎo,CJK-A)
㑲	(亻十冂十,EeQiPkQi,,CJK-A)
㑳	(亻勹屮屮,EeHbEcEc,zhòu_zhū,GBK)
㑴	(亻彐冖又,EeXxPiBo,,CJK-A)
㑵	(亻疒矢,EeYbAs,hàn,CJK-A)
㑶	(亻气米,EeXiLi,xì,CJK-A)
㑷	(亻厶月匕,EeKsWyIb,tài,CJK-A)
㑸	(亻古丁口,EeIuDdOv,yáo,CJK-A)
㑹	(人一由日,ReFiTyJr,huì,CJK-A)
㑺	(亻隹乃,EeYzVn,jùn,CJK-A)
㑻	(亻宀心山,EeKbTiTs,mà,CJK-A)
㑼	(亻田夊口,EeYtEuOv,lüè,CJK-A)
㑽	(亻尚土,EeJsGt,táng,CJK-A)
㑾	(亻月言,EeWyUy,yáo,CJK-A)
㑿	(亻巛日木,EeIcJrFm,zhào,CJK-A)
㒀	(亻亠丷古,EeLtQdIu,zhāi_zhǎ,CJK-A)
㒁	(亻囗土十,EeXwGtQi,yǔ,CJK-A)
㒂	(亻艹耂日,EeScGtJr,zhuó,CJK-A)
㒃	(亻弋二貝,EeMiYrXb,èr,CJK-A)
㒄	(亻月犬灬,EeWyLqTo,rǎn,CJK-A)
㒅	(亻亠夕𧘇,EeLtUiSi,qǐ,CJK-A)
㒆	(亻合习习,EeRhBiBi,chì,CJK-A)
㒇	(亻𠂉卌灬,EeAzSaTo,wǔ,CJK-A)
㒈	(亻乛耳夊,EeViMrEu,hàn,CJK-A)
㒉	(亻尚木,EeJsFm,tǎng,CJK-A)
㒊	(亻刀丶止,EeIdLdNz,sè,CJK-A)
㒋	(亻其斤,EeEiCj,sī,CJK-A)
㒌	(亻火火几,EeThThDj,qióng,CJK-A)
㒍	(亻厶厶糸,EeKsKsPs,léi,CJK-A)
㒎	(亻一大非,EeFiUdUf,sà,CJK-A)
㒏	(亻宀{冓上}⺀,EeKbSaYr,,CJK-A)
㒐	(亻竹勹日,EeAzHbJr,,CJK-A)
㒑	(亻匚氵隹,EeJfIsYz,kuǐ_huì,CJK-A)
㒒	(亻业羊八,EeAeDyUa,pú,CJK-A)
㒓	(亻土羊辶,EeGtDyHc,tà,CJK-A)
㒔	(亻罒勹虫,EeKwHbAo,shú_dú_tù,CJK-A)
㒕	(亻亠{纟上}隹,EeLtNjYz,yāng,CJK-A)
㒖	(亻艹禺,EeScFu,ǒu,CJK-A)
㒗	(亻卄二至,EeScYrUz,tái,CJK-A)
㒘	(亻臣又立,EeSeBoNl,,CJK-A)
㒙	(亻糹白巾,EePsDbVj,mián,CJK-A)
㒚	(亻爪工心,EeAuKgTi,yìn_wěn,CJK-A)
㒛	(亻习习隹,EeBiBiYz,diào,CJK-A)
㒜	(亻臼丂八,EeHjQkUa,yǔ,CJK-A)
㒝	(亻艹罒丶,EeScKwLd,miè_wà,CJK-A)
㒞	(亻山隹{雋下},EeTsYzPk,jùn,CJK-A)
㒟	(亻亠馬𧘇,EeLtPaSi,niǎo,CJK-A)
㒠	(亻卜夕一,EeToUiFi,xiè,CJK-A)
㒡	(亻爪缶糸,EeAuXfPs,yóu,CJK-A)
㒢	(亻{龠頭}冊,EeRhDe,,CJK-A)
㒣	(亻广亻心,EeLaEeTi,,CJK-A)
㒤	(亻耳耳耳,EeMrMrMr,chè,CJK-A)
㒥	(亻山丰䒑,EeTsLfQd,fēng,CJK-A)
㒦	(亻田田土,EeYtYtGt,lěi_lèi,CJK-A)
㒧	(亻文凵隹,EeRwEkYz,lì,CJK-A)
㒨	(亻臼{囟框}巳,EeHjNxNi,,CJK-A)
㒩	(亻{互中}豕虫,EeGuBiAo,luǒ,CJK-A)
㒪	(人臣臣豕,ReSeSeBi,,CJK-A)
㒫	({反彐}儿,XxNe,jì,CJK-A)
㒬	(一兀王,FiPwJw,,CJK-A)
㒭	(口儿口儿,OvNeOvNe,,CJK-A)
㒮	(一兀豕,FiPwBi,,CJK-A)
㒯	(小兀艹龷,ViPwScSc,,CJK-A)
㒰	(入工,IrKg,quán,CJK-A)
㒱	(入夕,IrUi,,CJK-A)
㒲	(入日,IrJr,cái,CJK-A)
㒳	(冂丨入入,PkUsIrIr,liǎng,CJK-A)
㒴	(入屮凵,IrEcEk,gǔ,CJK-A)
㒵	(白八,DbUa,mào,CJK-A)
㒶	(八白,UaDb,,CJK-A)
㒷	(冂人一八,PkReFiUa,guǎ,CJK-A)
㒸	(䒑豕,QdBi,suì,CJK-A)
㒹	(十且八八,QiHqUaUa,,CJK-A)
㒺	(冂䒑人乚,PkQdReKv,,CJK-A)
㒻	(冂二見,PkYrAj,mào,CJK-A)
㒼	(卄一巾入,ScFiVjIr,mán,CJK-A)
㒽	(冂二丷㔾,PkYrQdVi,quān,CJK-A)
㒾	(冂二方也,PkYrNfJe,shì,CJK-A)
㒿	(冂二文隹,PkYrRwYz,lí,CJK-A)
㓀	(冖卜,PiTo,,CJK-A)
㓁	(冖八,PiUa,wǎng,GBK)
㓂	(冖一兀女,PiFiPwRn,kòu,CJK-A)
㓃	(冖言丿七,PiUyMpWi,dù,CJK-A)
㓄	(厶厶厶儿,KsKsKsNe,zhèn,CJK-A)
㓅	(二丁,YrDd,tīng,CJK-A)
㓆	(二人匕,YrReIb,,CJK-A)
㓇	(二夭,YrVy,,CJK-A)
㓈	(二石,YrUs,bìng,CJK-A)
㓉	(二舌,YrSs,huò,CJK-A)
㓊	(二冂一口,YrPkFiOv,dòng,CJK-A)
㓋	(二龷八,YrScUa,gòng,CJK-A)
㓌	(二人王,YrReJw,chēng,CJK-A)
㓍	(二亠厶儿,YrLtKsNe,,CJK-A)
㓎	(二彐冖又,YrXxPiBo,qīn_qìn_qǐn,CJK-A)
㓏	(二冂八口,YrPkUaOv,jiǒng,CJK-A)
㓐	(二土八土,YrGtUaGt,lù,CJK-A)
㓑	(二土䒑十,YrGtQdQi,xìng,CJK-A)
㓒	(二七人丶,YrWiReLd,,CJK-A)
㓓	(二十冂十,YrQiPkQi,nán,CJK-A)
㓔	(二身寸,YrMsAc,xiè,CJK-A)
㓕	(二戊一火,YrMwFiTh,,CJK-A)
㓖	(二日卄キ,YrJrScJk,bì,CJK-A)
㓗	(二丰刀糸,YrLfIdPs,jié,CJK-A)
