⺀	(⺀,Yr,,部首補充)
⼆	(二,Yr,,康熙部首)
⼇	(亠,Lb,,康熙部首)
⼈	(人,Re,,康熙部首)
⼉	(儿,Tp,,康熙部首)
⼊	(入,Vm,,康熙部首)
⼋	(八,Us,,康熙部首)
⼌	(冂,Ck,,康熙部首)
⼍	(冖,Pm,,康熙部首)
⼎	(二,Yr,,康熙部首)
⼏	(几,Qh,,康熙部首)
⼐	(凵,Xi,,康熙部首)
⼑	(刀,Dk,,康熙部首)
⼒	(力,Wl,,康熙部首)
⼓	(勹,Hr,,康熙部首)
⼔	(匕,Ib,,康熙部首)
⼕	(匚,Ka,,康熙部首)
⼖	(匚,Ka,,康熙部首)
⼗	(十,Di,,康熙部首)
⼘	(卜,Jp,,康熙部首)
⼙	(卩,Xj,,康熙部首)
⼚	(厂,Ka,,康熙部首)
⼛	(厶,Kf,,康熙部首)
⼜	(又,Bj,,康熙部首)
⼝	(口,Os,,康熙部首)
⼞	(囗,Dd,,康熙部首)
⼟	(土,Gi,,康熙部首)
⼠	(士,Gu,,康熙部首)
⼡	(夊,Eu,,康熙部首)
⼢	(夊,Eu,,康熙部首)
⼣	(夕,Ue,,康熙部首)
⼤	(大,Tj,,康熙部首)
⼥	(女,Lc,,康熙部首)
⼦	(子,Kv,,康熙部首)
⼧	(宀,Hb,,康熙部首)
⼨	(寸,Ai,,康熙部首)
⼩	(小,Kf,,康熙部首)
⼪	(尢,Bi,,康熙部首)
⼫	(尸,Bo,,康熙部首)
⼬	(屮,Xi,,康熙部首)
⼭	(山,Je,,康熙部首)
⼮	(巛,Yc,,康熙部首)
⼯	(工,Yx,,康熙部首)
⼰	(己,Al,,康熙部首)
⼱	(巾,Rk,,康熙部首)
⼲	(干,Ns,,康熙部首)
⼳	(幺,Uo,,康熙部首)
⼴	(广,Yw,,康熙部首)
⼵	(廴,Mi,,康熙部首)
⼶	(卄,Sk,,康熙部首)
⼷	(弋,Yq,,康熙部首)
⼸	(弓,Na,,康熙部首)
⼹	(彐,Xj,,康熙部首)
⼺	(彡,Da,,康熙部首)
⼻	(彳,Vi,,康熙部首)
⼼	(心,Gk,,康熙部首)
⼽	(戈,Ys,,康熙部首)
⼾	(戶,Qu,,康熙部首)
⼿	(手,Cj,,康熙部首)
⽀	(十又,DiBj,,康熙部首)
⽁	(卜又,JpBj,,康熙部首)
⽂	(文,Xn,,康熙部首)
⽃	(⺀十,YrDi,,康熙部首)
⽄	(斤,Nc,,康熙部首)
⽅	(方,Is,,康熙部首)
⽆	(一尢,FiBi,,康熙部首)
⽇	(日,Jk,,康熙部首)
⽈	(日,Jk,,康熙部首)
⽉	(月,Hr,,康熙部首)
⽊	(木,Fk,,康熙部首)
⽋	(欠,Nv,,康熙部首)
⽌	(止,Th,,康熙部首)
⽍	(一夕,FiUe,,康熙部首)
⽎	(殳,Qm,,康熙部首)
⽏	({母框}十,RuDi,,康熙部首)
⽐	(匕匕,IbIb,,康熙部首)
⽑	(毛,Xo,,康熙部首)
⽒	({卬左}七,IgAk,,康熙部首)
⽓	(气,Wj,,康熙部首)
⽔	(水,Vu,,康熙部首)
⽕	(火,Ms,,康熙部首)
⽖	(爪,Vk,,康熙部首)
⽗	(八乂,UsZi,,康熙部首)
⽘	(乂乂,ZiZi,,康熙部首)
⽙	(爿,Wp,,康熙部首)
⽚	(片,Wn,,康熙部首)
⽛	(牙,Zp,,康熙部首)
⽜	(牛,Tl,,康熙部首)
⽝	(犬,Xl,,康熙部首)
⽞	(亠幺,LbUo,,康熙部首)
⽟	(王丶,MeLl,,康熙部首)
⽠	(瓜,Vs,,康熙部首)
⽡	(瓦,Uw,,康熙部首)
⽢	(卄二,SkYr,,康熙部首)
⽣	(生,Ei,,康熙部首)
⽤	(用,Tn,,康熙部首)
⽥	(田,Nx,,康熙部首)
⽦	(乛龰,ViTk,,康熙部首)
⽧	(疒,Yb,,康熙部首)
⽨	(癶,Bj,,康熙部首)
⽩	(白,Ds,,康熙部首)
⽪	(皮,Wu,,康熙部首)
⽫	(皿,Zm,,康熙部首)
⽬	(目,Mv,,康熙部首)
⽭	(予丿,QpWk,,康熙部首)
⽮	(矢,Qj,,康熙部首)
⽯	(石,Ut,,康熙部首)
⽰	(示,Ss,,康熙部首)
⽱	(冂厶,CkKf,,康熙部首)
⽲	(禾,Vn,,康熙部首)
⽳	(穴,Hv,,康熙部首)
⽴	(立,Lu,,康熙部首)
⽵	(竹,Wo,,康熙部首)
⽶	(米,Ks,,康熙部首)
⽷	(糸,Pc,,康熙部首)
⽸	(缶,Qn,,康熙部首)
⽹	(冂乂乂,CkZiZi,,康熙部首)
⽺	(羊,Ug,,康熙部首)
⽻	(习习,QiQi,,康熙部首)
⽼	(耂匕,GiIb,,康熙部首)
⽽	(而,Le,,康熙部首)
⽾	(丰八,WfUs,,康熙部首)
⽿	(耳,Te,,康熙部首)
⾀	(彐キ,XjAk,,康熙部首)
⾁	(冂人人,CkReRe,,康熙部首)
⾂	(臣,Bc,,康熙部首)
⾃	(自,Mc,,康熙部首)
⾄	(至,Hc,,康熙部首)
⾅	(臼,Hd,,康熙部首)
⾆	(舌,Ox,,康熙部首)
⾇	(夕ヰ,UeAk,,康熙部首)
⾈	(舟,Xu,,康熙部首)
⾉	(艮,Si,,康熙部首)
⾊	(冖巴,PmAj,,康熙部首)
⾋	(屮屮,XiXi,,康熙部首)
⾌	({虎头},Kk,,康熙部首)
⾍	(虫,Vw,,康熙部首)
⾎	(丿皿,WkZm,,康熙部首)
⾏	(彳亍,ViJc,,康熙部首)
⾐	(亠𧘇,LbWh,,康熙部首)
⾑	(一冂凵,FiCkXi,,康熙部首)
⾒	(見,Mr,,康熙部首)
⾓	(冖用,PmTn,,康熙部首)
⾔	(言,Ui,,康熙部首)
⾕	(八人口,UsReOs,,康熙部首)
⾖	(一口䒑,FiOsQi,,康熙部首)
⾗	(豕,En,,康熙部首)
⾘	(豸,Qs,,康熙部首)
⾙	(貝,Mo,,康熙部首)
⾚	(土{介下}八,GiUsUs,,康熙部首)
⾛	(走,Ry,,康熙部首)
⾜	(足,Bn,,康熙部首)
⾝	(身,Cn,,康熙部首)
⾞	(車,Rq,,康熙部首)
⾟	(辛,Lx,,康熙部首)
⾠	(辰,Ye,,康熙部首)
⾡	(彡龰,DaTk,,康熙部首)
⾢	(口巴,OsAj,,康熙部首)
⾣	(酉,Ck,,康熙部首)
⾤	(丿米,WkKs,,康熙部首)
⾥	(里,Ne,,康熙部首)
⾦	(金,Dn,,康熙部首)
⾧	(長,Tm,,康熙部首)
⾨	(門,Rm,,康熙部首)
⾩	(𠂤十,GdDi,,康熙部首)
⾪	(彐水,XjVu,,康熙部首)
⾫	(隹,Ci,,康熙部首)
⾬	(雨,Co,,康熙部首)
⾭	(龶冂丄,GgCkKg,,康熙部首)
⾮	(非,Wi,,康熙部首)
⾯	(面,La,,康熙部首)
⾰	(革,Rj,,康熙部首)
⾱	(韋,Jx,,康熙部首)
⾲	(非一,WiFi,,康熙部首)
⾳	(立日,LuJk,,康熙部首)
⾴	(丆貝,UtMo,,康熙部首)
⾵	(風,Ek,,康熙部首)
⾶	(飛,Eo,,康熙部首)
⾷	(食,Ql,,康熙部首)
⾸	(䒑自,QiMc,,康熙部首)
⾹	(禾日,VnJk,,康熙部首)
⾺	(馬,Jr,,康熙部首)
⾻	(骨,Vj,,康熙部首)
⾼	(高,Lv,,康熙部首)
⾽	(髟,Tb,,康熙部首)
⾾	(鬥,Ri,,康熙部首)
⾿	(𠂭凵匕,ZiXiIb,,康熙部首)
⿀	(一口冂丨,FiOsCkCn,,康熙部首)
⿁	(鬼,Ni,,康熙部首)
⿂	(魚,Ty,,康熙部首)
⿃	(鳥,Pq,,康熙部首)
⿄	(鹵,Ml,,康熙部首)
⿅	(鹿,Yv,,康熙部首)
⿆	(來夊,EjEu,,康熙部首)
⿇	(麻,Ya,,康熙部首)
⿈	(艹二由八,SkYrPbUs,,康熙部首)
⿉	(禾人水,VnReVu,,康熙部首)
⿊	(黑,Vh,,康熙部首)
⿋	(业丷巾八,PfQiRkUs,,康熙部首)
⿌	(黽,Gn,,康熙部首)
⿍	(目爿片,MvWpWn,,康熙部首)
⿎	(壴十又,PzDiBj,,康熙部首)
⿏	(臼{鼠下},HdBk,,康熙部首)
⿐	(自田丌,McNxRp,,康熙部首)
⿑	(亠丷丨二,LbQiCnYr,,康熙部首)
⿒	(齒,Wk,,康熙部首)
⿓	(立月{龍右},LuHrJp,,康熙部首)
⿔	(冖{龜下},PmGn,,康熙部首)
⿕	(合口口冊,RhOsOsLw,,康熙部首)
々	(冖丶,PmLl,,符號標點)
〇	(〇,Oo,líng_yuán_xīng,符號標點)
〢	(〢,Cn,,符號標點)
〣	(〣,Cn,,符號標點)
キ	(キ,Ak,,片假名)
コ	(コ,Bj,,片假名)
ス	(ス,Bj,,片假名)
ッ	(⺍,Is,,片假名)
マ	(マ,Bj,,片假名)
ュ	(コ,Bj,,片假名)
ユ	(コ,Bj,,片假名)
リ	(リ,Qi,,片假名)
ヰ	(ヰ,Ak,,片假名)
㇀	(一,Fi,,筆畫)
㇁	(丿,Wk,,筆畫)
㇂	(乚,Ee,,筆畫)
㇃	(丶,Ll,,筆畫)
㇄	(乚,Ee,,筆畫)
㇅	(乛,Vi,,筆畫)
㇆	(乛,Vi,,筆畫)
㇇	(乛,Vi,,筆畫)
㇈	(乛,Vi,,筆畫)
㇉	(㇉,Ee,,筆畫)
㇊	(乁,Vi,,筆畫)
㇋	(𠄎,Vi,,筆畫)
㇌	(𠄎,Vi,,筆畫)
㇍	(乛,Vi,,筆畫)
㇎	(𠄎,Vi,,筆畫)
㇏	(乀,Ll,,筆畫)
㇐	(一,Fi,,筆畫)
㇑	(丨,Cn,,筆畫)
㇒	(丿,Wk,,筆畫)
㇓	(丿,Wk,,筆畫)
㇔	(丶,Ll,,筆畫)
㇕	(乛,Vi,,筆畫)
㇖	(乛,Vi,,筆畫)
㇗	(乚,Ee,,筆畫)
㇘	(亅,Vi,,筆畫)
㇙	(乚,Ee,,筆畫)
㇚	(亅,Vi,,筆畫)
㇛	(𡿨,Ee,,筆畫)
㇜	(乚,Ee,,筆畫)
㇝	(乀,Ll,,筆畫)
㇞	(乚,Ee,,筆畫)
㇟	(乚,Ee,,筆畫)
㇠	(乙,Vi,,筆畫)
㇡	(𠄎,Vi,,筆畫)
㇢	(亅,Vi,,筆畫)
㇣	(〇,Oo,,筆畫)
㈱	(木牛八,FkTlUs,,圈字月份)
㊑	(木牛八,FkTlUs,,圈字月份)
㐀	(卝一,SkFi,qiū,CJK-A)
㐁	(一囗人,FiDdRe,tiàn,CJK-A)
㐂	(七七七,AkAkAk,,CJK-A)
㐃	(人丅,ReBk,,CJK-A)
㐄	(ヰ,Ak,kuà,CJK-A)
㐅	(乂,Zi,wǔ,CJK-A)
㐆	(⺁彐乛,NcXjVi,yǐn,CJK-A)
㐇	(九乙,WhVi,,CJK-A)
㐈	(入乙,VmVi,,CJK-A)
㐉	(丁乙,AhVi,,CJK-A)
㐊	(士乙,GuVi,,CJK-A)
㐋	(土乙,GiVi,,CJK-A)
㐌	(𠂉也,WoSo,yí,CJK-A)
㐍	(爪乙,VkVi,,CJK-A)
㐎	(文乙,XnVi,,CJK-A)
㐏	(一{五下}乙,FiJxVi,,CJK-A)
㐐	(女又乙,LcBjVi,,CJK-A)
㐑	(夊⺀乙,EuYrVi,,CJK-A)
㐒	(刀口乙,DkOsVi,,CJK-A)
㐓	(丁口乙,AhOsVi,,CJK-A)
㐔	({京頭}乙,LvVi,,CJK-A)
㐕	(由乙,PbVi,,CJK-A)
㐖	(士口乚,GuOsEe,xié,CJK-A)
㐗	(耂匕乙,GiIbVi,,CJK-A)
㐘	(米乙,KsVi,,CJK-A)
㐙	(一口䒑乙,FiOsQiVi,,CJK-A)
㐚	(一{五下}口乙,FiJxOsVi,,CJK-A)
㐛	(亻{左上}口乙,ErSsOsVi,,CJK-A)
㐜	(一水丶九,FiVuLlWh,chóu,CJK-A)
㐝	(扌勹口乙,AkHrOsVi,,CJK-A)
㐞	(其乙,XiVi,,CJK-A)
㐟	(非乙,WiVi,,CJK-A)
㐠	(爪子乚乙,VkKvEeVi,,CJK-A)
㐡	(九而大,WhLeTj,nuò,CJK-A)
㐢	(氵爪子乙,IsVkKvVi,,CJK-A)
㐣	(广車乙,YwRqVi,,CJK-A)
㐤	(九十且八,WhDiMfUs,dān_qiú,CJK-A)
㐥	(金且力乙,DnMfWlVi,,CJK-A)
㐦	(臼丂丄乙,HdUaKgVi,,CJK-A)
㐧	(丶乛亅丿,LlViViWk,,CJK-A)
㐨	(予予,QpQp,xù,CJK-A)
㐩	(二{介下}二{介下},YrUsYrUs,xíng,CJK-A)
㐪	(亠凵人,LbXiRe,,CJK-A)
㐫	(文凵,XnXi,xiōng,CJK-A)
㐬	(亠厶{荒下},LbKfTp,liú,CJK-A)
㐭	(亠囗口,LbDdOs,lǐn,CJK-A)
㐮	(亠八{冓上}𧘇,LbUsSkWh,xiāng,CJK-A)
㐯	(亠口口日,LbOsOsJk,yōng,CJK-A)
㐰	(亻口,ErOs,xìn,CJK-A)
㐱	(人彡,ReDa,zhěn,CJK-A)
㐲	(亻大,ErTj,dài,CJK-A)
㐳	(亻兀,ErPw,wù,CJK-A)
㐴	(亻夕,ErUe,pān,CJK-A)
㐵	(亻一{于下},ErFiJv,rú,CJK-A)
㐶	(亻巳,ErAm,,CJK-A)
㐷	(亻马,ErUv,mǎ,CJK-A)
㐸	(亻欠,ErNv,qiàn_cì,CJK-A)
㐹	(亻气,ErWj,yì,CJK-A)
㐺	(亻亻人,ErErRe,yín_zhòng,CJK-A)
㐻	(亻冂人,ErCkRe,nèi,CJK-A)
㐼	(亻丿卄,ErWkSk,chèng,CJK-A)
㐽	(亻几乂,ErQhZi,fēng,CJK-A)
㐾	(亻一兀,ErFiPw,,CJK-A)
㐿	(亻手,ErCj,,CJK-A)
㑀	(亻大丶,ErTjLl,,CJK-A)
㑁	(亻屮凵,ErXiXi,zhuō,CJK-A)
㑂	(亻一冂人,ErFiCkRe,fǎng,CJK-A)
㑃	(亻幺力,ErUoWl,ǎo,CJK-A)
㑄	(亻母,ErRu,wǔ,CJK-A)
㑅	(亻𠂉上,ErWoKg,zuò,CJK-A)
㑆	(亻口儿,ErOsTp,,CJK-A)
㑇	(亻冖彐,ErPmXj,zhòu,GBK)
㑈	(亻七小,ErAkKf,dòng,CJK-A)
㑉	(亻几一夕,ErQhFiUe,sù,CJK-A)
㑊	(亻亦,ErJv,yì,CJK-A)
㑋	(亻冂龷,ErCkSk,qióng,CJK-A)
㑌	(亻匚王,ErKaMe,kuāng_wāng,CJK-A)
㑍	(亻丰八,ErWfUs,lèi,CJK-A)
㑎	(亻巛山,ErYcJe,nǎo,CJK-A)
㑏	(亻宀寸,ErHbAi,zhù,CJK-A)
㑐	(亻上小,ErKgKf,shū,CJK-A)
㑑	(亻自,ErMc,,CJK-A)
㑒	(合人,RhRe,,CJK-A)
㑓	(亻厶{左上}又,ErKfSsBj,,CJK-A)
㑔	(亻丆贝,ErUtCv,xǔ,CJK-A)
㑕	(亻山夕,ErJeUe,,CJK-A)
㑖	(亻亻口丨,ErErOsCn,,CJK-A)
㑗	(亻身,ErCn,shēn,CJK-A)
㑘	(亻戈卄,ErYsSk,jiè,CJK-A)
㑙	(亻耳乚,ErTeEe,dié,CJK-A)
㑚	(亻乛キ阝,ErViAkZk,nuó,CJK-A)
㑛	(亻木口,ErFkOs,sù,CJK-A)
㑜	(亻扌斤,ErAkNc,yì_chì,CJK-A)
㑝	(亻王卄,ErMeSk,lòng,CJK-A)
㑞	(亻火卄,ErMsSk,yìng,CJK-A)
㑟	(亻斤一八,ErNcFiUs,běng,CJK-A)
㑠	(亻〢又土,ErCnBjGi,,CJK-A)
㑡	(亻彐厶卩,ErXjKfXj,,CJK-A)
㑢	(亻土厶卩,ErGiKfXj,,CJK-A)
㑣	(亻木木,ErFkFk,lán,CJK-A)
㑤	(亻艹田,ErSkNx,miáo,CJK-A)
㑥	(亻日勹{两撇},ErJkHrDa,yì,CJK-A)
㑦	(亻户犬,ErQkXl,lì,CJK-A)
㑧	(亻禾子,ErVnKv,jì,CJK-A)
㑨	(亻口矢,ErOsQj,yǔ,CJK-A)
㑩	(亻罒夕,ErZnUe,luó,CJK-A)
㑪	(亻文{介下}二,ErXnUsYr,chái,CJK-A)
㑫	(亻人丶心,ErReLlGk,,CJK-A)
㑬	(亻女古,ErLcBu,,CJK-A)
㑭	(亻田丌,ErNxRp,,CJK-A)
㑮	(亻冖車,ErPmRq,hún,CJK-A)
㑯	(亻丆貝,ErUtMo,xǔ,CJK-A)
㑰	(亻{互中}豕,ErRuEn,huì,CJK-A)
㑱	(亻予丿木,ErQpWkFk,rǎo,CJK-A)
㑲	(亻十冂十,ErDiCkDi,,CJK-A)
㑳	(亻勹屮屮,ErHrXiXi,zhòu_zhū,GBK)
㑴	(亻彐冖又,ErXjPmBj,,CJK-A)
㑵	(亻疒矢,ErYbQj,hàn,CJK-A)
㑶	(亻气米,ErWjKs,xì,CJK-A)
㑷	(亻厶月匕,ErKfHrIb,tài,CJK-A)
㑸	(亻古丁口,ErBuAhOs,yáo,CJK-A)
㑹	(人一由日,ReFiPbJk,huì,CJK-A)
㑺	(亻隹乃,ErCiRn,jùn,CJK-A)
㑻	(亻宀心山,ErHbGkJe,mà,CJK-A)
㑼	(亻田夊口,ErNxEuOs,lüè,CJK-A)
㑽	(亻尚土,ErKrGi,táng,CJK-A)
㑾	(亻月言,ErHrUi,yáo,CJK-A)
㑿	(亻巛日木,ErYcJkFk,zhào,CJK-A)
㒀	(亻亠丷古,ErLbQiBu,zhāi_zhǎ,CJK-A)
㒁	(亻囗土十,ErDdGiDi,yǔ,CJK-A)
㒂	(亻艹耂日,ErSkGiJk,zhuó,CJK-A)
㒃	(亻弋二貝,ErYqYrMo,èr,CJK-A)
㒄	(亻月犬灬,ErHrXlMc,rǎn,CJK-A)
㒅	(亻亠夕𧘇,ErLbUeWh,qǐ,CJK-A)
㒆	(亻合习习,ErRhQiQi,chì,CJK-A)
㒇	(亻𠂉卌灬,ErWoSkMc,wǔ,CJK-A)
㒈	(亻乛耳夊,ErViTeEu,hàn,CJK-A)
㒉	(亻尚木,ErKrFk,tǎng,CJK-A)
㒊	(亻刀丶止,ErDkLlTh,sè,CJK-A)
㒋	(亻其斤,ErXiNc,sī,CJK-A)
㒌	(亻火火几,ErMsMsQh,qióng,CJK-A)
㒍	(亻厶厶糸,ErKfKfPc,léi,CJK-A)
㒎	(亻一大非,ErFiTjWi,sà,CJK-A)
㒏	(亻宀{冓上}⺀,ErHbSkYr,,CJK-A)
㒐	(亻竹勹日,ErWoHrJk,,CJK-A)
㒑	(亻匚氵隹,ErKaIsCi,kuǐ_huì,CJK-A)
㒒	(亻业羊八,ErPfUgUs,pú,CJK-A)
㒓	(亻土羊辶,ErGiUgDn,tà,CJK-A)
㒔	(亻罒勹虫,ErZnHrVw,shú_dú_tù,CJK-A)
㒕	(亻亠{纟上}隹,ErLbNcCi,yāng,CJK-A)
㒖	(亻艹禺,ErSkVc,ǒu,CJK-A)
㒗	(亻卄二至,ErSkYrHc,tái,CJK-A)
㒘	(亻臣又立,ErBcBjLu,,CJK-A)
㒙	(亻糹白巾,ErPcDsRk,mián,CJK-A)
㒚	(亻爪工心,ErVkYxGk,yìn_wěn,CJK-A)
㒛	(亻习习隹,ErQiQiCi,diào,CJK-A)
㒜	(亻臼丂八,ErHdUaUs,yǔ,CJK-A)
㒝	(亻艹罒丶,ErSkZnLl,miè_wà,CJK-A)
㒞	(亻山隹{雋下},ErJeCiCk,jùn,CJK-A)
㒟	(亻亠馬𧘇,ErLbJrWh,niǎo,CJK-A)
㒠	(亻卜夕一,ErJpUeFi,xiè,CJK-A)
㒡	(亻爪缶糸,ErVkQnPc,yóu,CJK-A)
㒢	(亻合口冊,ErRhOsLw,,CJK-A)
㒣	(亻广亻心,ErYwErGk,,CJK-A)
㒤	(亻耳耳耳,ErTeTeTe,chè,CJK-A)
㒥	(亻山丰䒑,ErJeWfQi,fēng,CJK-A)
㒦	(亻田田土,ErNxNxGi,lěi_lèi,CJK-A)
㒧	(亻文凵隹,ErXnXiCi,lì,CJK-A)
㒨	(亻臼{囟框}巳,ErHdRsAm,,CJK-A)
㒩	(亻{互中}豕虫,ErRuEnVw,luǒ,CJK-A)
㒪	(人臣臣豕,ReBcBcEn,,CJK-A)
㒫	({反彐}儿,XjTp,jì,CJK-A)
㒬	(一兀王,FiPwMe,,CJK-A)
㒭	(口儿口儿,OsTpOsTp,,CJK-A)
㒮	(一兀豕,FiPwEn,,CJK-A)
㒯	(小兀艹龷,KfPwSkSk,,CJK-A)
㒰	(入工,VmYx,quán,CJK-A)
㒱	(入夕,VmUe,,CJK-A)
㒲	(入日,VmJk,cái,CJK-A)
㒳	(冂丨入入,CkCnVmVm,liǎng,CJK-A)
㒴	(入屮凵,VmXiXi,gǔ,CJK-A)
㒵	(白八,DsUs,mào,CJK-A)
㒶	(八白,UsDs,,CJK-A)
㒷	(冂人一八,CkReFiUs,guǎ,CJK-A)
㒸	(䒑豕,QiEn,suì,CJK-A)
㒹	(十且八八,DiMfUsUs,,CJK-A)
㒺	(冂䒑人乚,CkQiReEe,,CJK-A)
㒻	(冂二見,CkYrMr,mào,CJK-A)
㒼	(卄一巾入,SkFiRkVm,mán,CJK-A)
㒽	(冂二丷㔾,CkYrQiVi,quān,CJK-A)
㒾	(冂二方也,CkYrIsSo,shì,CJK-A)
㒿	(冂二文隹,CkYrXnCi,lí,CJK-A)
㓀	(冖卜,PmJp,,CJK-A)
㓁	(冖八,PmUs,wǎng,GBK)
㓂	(冖一兀女,PmFiPwLc,kòu,CJK-A)
㓃	(冖言丿七,PmUiWkAk,dù,CJK-A)
㓄	(厶厶厶儿,KfKfKfTp,zhèn,CJK-A)
㓅	(二丁,YrAh,tīng,CJK-A)
㓆	(二人匕,YrReIb,,CJK-A)
㓇	(二夭,YrCm,,CJK-A)
㓈	(二石,YrUt,bìng,CJK-A)
㓉	(二舌,YrOx,huò,CJK-A)
㓊	(二冂一口,YrCkFiOs,dòng,CJK-A)
㓋	(二龷八,YrSkUs,gòng,CJK-A)
㓌	(二人王,YrReMe,chēng,CJK-A)
㓍	(二亠厶儿,YrLbKfTp,,CJK-A)
㓎	(二彐冖又,YrXjPmBj,qīn_qìn_qǐn,CJK-A)
㓏	(二冂八口,YrCkUsOs,jiǒng,CJK-A)
㓐	(二土八土,YrGiUsGi,lù,CJK-A)
㓑	(二土䒑十,YrGiQiDi,xìng,CJK-A)
㓒	(二七人丶,YrAkReLl,,CJK-A)
㓓	(二十冂十,YrDiCkDi,nán,CJK-A)
㓔	(二身寸,YrCnAi,xiè,CJK-A)
㓕	(二戊一火,YrYdFiMs,,CJK-A)
㓖	(二日卄キ,YrJkSkAk,bì,CJK-A)
