把	[扌巴|AvCb]
𢪩	[扌刀又|AvBdBu]
𢬏	[扌又又|AvBuBu]
𭠱	[扌刀刀|AvBdBd]
㧐	[扌又又|AvBuBu]
𢮢	[扌丑丑|AvBcBc]
䏈	[耳糹糸|ArBsBs]
𦁫	[耳又糸|ArBuBs]
扭	[扌丑|AvBc]
娶	[耳又女|ArBuCv]
鄹	[耳又阝|ArBuCf]
郰	[耳又阝|ArBuCf]
撧	[扌糹巴|AvBsCb]
𪮴	[扌尸女|AvBvCv]
𢸞	[扌{登上}阝|AvBuCf]
𮠇	[耳又阝|ArBuCf]
𨞮	[耳又巴|ArBuCb]
𨝮	[耳又阝|ArBuCf]
𨛿	[耳又巴|ArBuCb]
𭒒	[耳又女|ArBuCv]
𤮒	[瓦尸女|AwBvCv]
𱡃	[扌尸女|AvBvCv]
切	[七刀|AiBd]
据	[扌尸古|AvBvDg]
掾	[扌{互中}豕|AvBmDs]
𪭲	[扌又丰|AvBuDn]
𢰰	[扌{登上}丰|AvBuDn]
𪮪	[扌尸雨|AvBvDy]
𢷻	[扌糹豕|AvBsDs]
𬥁	[耳又豕|ArBuDs]
㧅	[扌刀|AvBd]
𢭮	[扌己夂|AvBjEh]
𱡋	[扌尸夂|AvBvEh]
𤔛	[耳又爪|ArBuEk]
𢫺	[扌又爪|AvBuEk]
𢮞	[扌又爪|AvBuEk]
搡	[扌又木|AvBuFv]
棸	[耳又木|ArBuFv]
𪮕	[扌飛|AvBf]
𢹐	[扌尸木|AvBvFv]
𰓨	[扌又木|AvBuFv]
揆	[扌{登上}大|AvBuGd]
搌	[扌尸{畏下}|AvBvGf]
聧	[耳{登上}大|ArBuGd]
𦗘	[耳又大|ArBuGd]
握	[扌尸至|AvBvHk]
埾	[耳又土|ArBuHv]
𡒍	[耳又土|ArBuHv]
𢫞	[扌又土|AvBuHv]
𫮣	[耳又土|ArBuHv]
𢲉	[扌{登上}示|AvBuHs]
𢸵	[扌尸土|AvBvHv]
𭎵	[扌尸土|AvBvHv]
𢩽	[扌已|AvBi]
𭣃	[扌尸日|AvBvJv]
𱡂	[扌糹早|AvBsJo]
𰎊	[七刀山|AiBdJs]
𢩵	[扌己|AvBj]
搔	[扌又虫|AvBuKv]
掼	[扌{母框}贝|AvBmKb]
颞	[耳又贝|ArBuKb]
掻	[扌又虫|AvBuKv]
𢳰	[扌{登上}虫|AvBuKv]
𮕉	[耳又虫|ArBuKv]
𣀒	[耳又攴|ArBuKp]
𧑝	[扌{互中}虫|AvBmKv]
攭	[扌{互中}虫|AvBmKv]
𪯁	[扌尸禺|AvBvKy]
𢳏	[扌糹由|AvBsKo]
𣷗	[耳又水|ArBuKh]
𢺡	[扌尸虫|AvBvKv]
𢸪	[扌又虫|AvBuKv]
招	[扌刀口|AvBdLv]
挶	[扌尸口|AvBvLv]
𬚖	[耳刀口|ArBdLv]
𦖰	[耳又口|ArBuLv]
拇	[扌母|AvBm]
摜	[扌{母框}貝|AvBmMb]
𠟕	[耳又刂|ArBuMd]
㩪	[扌糹貝|AvBsMb]
㔌	[耳又刂|ArBuMd]
𢰲	[扌{眉上}目|AvBvMu]
𦘂	[耳糹巾|ArBsMv]
𪘸	[耳又齒|ArBuMc]
𢯜	[扌糹卜|AvBsMo]
𢯍	[扌尸刂|AvBvMd]
𢷚	[扌{登上}刂|AvBuMd]
𪚀	[耳糹齒|ArBsMc]
𭾃	[扌刀皿|AvBdMn]
𢶣	[扌又且|AvBuMi]
𢭚	[扌刀皿|AvBdMn]
𰍎	[キマ龰|AvBuNh]
擗	[扌尸辛|AvBvOx]
扠	[扌又丶|AvBuOd]
扨	[扌刀丶|AvBdOd]
𤧬	[耳又丶|ArBuOd]
𦔹	[耳又丶|ArBuOd]
𢲩	[扌糹丶|AvBsOd]
𤦟	[耳又丶|ArBuOd]
𪠱	[耳又丶|ArBuOd]
択	[扌尸㇏|AvBvOd]
𢰹	[扌糹丶|AvBsOd]
搱	[扌尸辛|AvBvOx]
𢹌	[扌尸辶|AvBvPo]
𢳟	[扌マ辶|AvBuPo]
𨓭	[耳又辶|ArBuPo]
撥	[扌{登上}殳|AvBuQh]
㩔	[扌尸殳|AvBvQh]
𢲕	[扌{登上}矢|AvBuQi]
𢯸	[扌{登上}殳|AvBuQh]
抳	[扌尸匕|AvBvRi]
袃	[七刀𧘇|AiBdRy]
𮋯	[耳尸匕|ArBvRi]
𧚿	[耳又𧘇|ArBuRy]
捤	[扌尸毛|AvBvRm]
𢲇	[扌{登上}禾|AvBuRh]
聚	[耳又二|ArBuSe]
摒	[扌尸卄|AvBvSo]
𢴋	[扌糹{两点}|AvBsSe]
𢬡	[扌糸|AvBs]
𦕱	[耳糸|ArBs]
捅	[扌マ用|AvBuTn]
抉	[扌コ人|AvBuTe]
𢹨	[扌糹彡|AvBsTi]
𢰱	[扌{登上}手|AvBuTu]
𭺢	[瓦マ用|AwBuTn]
𢮝	[耳又手|ArBuTu]
㨥	[扌糹人|AvBsTe]
取	[耳又|ArBu]
焣	[耳又灬|ArBuUh]
撜	[扌{登上}䒑|AvBuUh]
𭡱	[扌尸羊|AvBvUg]
𰀈	[キマ|AvBu]
𧩞	[耳又言|ArBuUa]
㷅	[耳又火|ArBuUv]
𢺟	[扌尸羊|AvBvUg]
𭠎	[扌又|AvBu]
𢵔	[扌尸子|AvBvVk]
𬻒	[七コ{顺折}|AiBuVi]
𰁓	[キマ{顺折}|AvBuVi]
𢳲	[扌尸皮|AvBvVp]
摊	[扌又隹|AvBuWi]
𨥓	[七刀金|AiBdWj]
𭢄	[扌刀月|AvBdWv]
摨	[扌尸牛|AvBvWn]
㨝	[扌尸月|AvBvWv]
𤚉	[耳又牛|ArBuWn]
掘	[扌尸凵|AvBvXa]
𢰭	[扌マ力|AvBuXl]
𫝼	[扌{登上}{逆折}|AvBuXi]
𢶵	[扌尸凵|AvBvXa]
𢭄	[扌己心|AvBjYn]
𦖆	[耳刀心|ArBdYn]
𢭝	[扌刀心|AvBdYn]
𢵰	[扌糹合|AvBsYe]
𱻾	[耳{母框}心|ArBmYn]
𢜌	[扌刀心|AvBdYn]
𢗧	[七刀心|AiBdYn]
抿	[扌巳七|AvCkAi]
𦕛	[耳巳七|ArCkAi]
𭠯	[扌阝寸|AvCfAc]
𢫓	[扌女又|AvCvBu]
𰌅	[扌巴女|AvCbCv]
𢵌	[扌阝豕|AvCfDs]
𱡓	[扌巴石|AvCbDv]
𢯐	[扌女古|AvCvDg]
𱤷	[耳阝欠|ArCfEi]
耶	[耳阝|ArCf]
揉	[扌矛木|AvCoFv]
邷	[瓦阝|AwCf]
𢲢	[扌阝朩|AvCfFv]
𨙰	[扌阝|AvCf]
邒	[丁阝|AnCf]
𨙯	[寸阝|AcCf]
𢭫	[扌阝兀|AvCfHw]
𫽶	[扌巴兀|AvCbHw]
𦗇	[耳韋|ArCi]
𢯷	[扌韋|AvCi]
㨉	[扌巳日|AvCkJv]
𢴟	[扌阝日|AvCfJv]
寸	[寸|Ack]
𪼶	[瓦巳|AwCk]
𢵮	[扌矛口|AvCoLv]
鿤	[耳阝口|ArCfLv]
𫼰	[扌女口|AvCvLv]
𱠽	[扌予貝|AvCuMb]
𫽖	[扌阝且|AvCfMi]
𢸷	[扌巳辶|AvCkPo]
鿣	[耳阝儿|ArCfQr]
𢭼	[扌女丿|AvCvQp]
𫛉	[耳阝鳥|ArCfRo]
𢶽	[扌阝臼|AvCfRj]
𢱐	[扌女二|AvCvSe]
撰	[扌巳八|AvCkTb]
抒	[扌予|AvCu]
𢮫	[扌女弓|AvCvVg]
撱	[扌阝月|AvCfWv]
𱠯	[扌阝缶|AvCfWo]
𢭵	[扌女力|AvCvXl]
扡	[扌也|AvCy]
𬺼	[丁也|AnCy]
鿢	[耳阝合|ArCfYe]
𮋭	[耳也|ArCy]
𰒹	[扌乜|AvCy]
𭝤	[耳阝心|ArCfYn]
𢭏	[扌丰寸|AvDnAc]
𢷋	[扌覀寸|AvDiAc]
𱠲	[扌十寸|AvDhAc]
技	[扌十又|AvDhBu]
𢴲	[扌丰糸|AvDnBs]
𢱢	[扌十糸|AvDhBs]
㩕	[扌雨マ|AvDyBu]
𭡳	[扌走己|AvDkBj]
𫽂	[扌十刀|AvDhBd]
𱠗	[扌石又|AvDvBu]
挷	[扌丰阝|AvDnCf]
揻	[扌戊女|AvDwCv]
𢶉	[扌雨巳|AvDyCk]
𨟡	[耳十阝|ArDhCf]
捿	[扌十女|AvDhCv]
𢳒	[扌戊女|AvDwCv]
𢳍	[扌覀巳|AvDiCk]
𢰳	[扌覀女|AvDiCv]
揇	[扌十十|AvDhDh]
𢪰	[扌歹|AvDd]
𢱭	[扌十十|AvDhDh]
𢳭	[扌十石|AvDhDv]
𢳎	[扌十十|AvDhDh]
㩡	[扌石石|AvDvDv]
撕	[扌其斤|AvDqEj]
擾	[扌丆夂|AvDvEh]
𪮣	[扌十斤|AvDhEj]
𭡲	[扌丆夂|AvDvEh]
𱠖	[扌丆夂|AvDvEh]
𢹎	[扌丆夂|AvDvEh]
𢺕	[扌丆夂|AvDvEh]
𢺓	[扌雨壬|AvDyEe]
𢷛	[扌雨夂|AvDyEh]
𢰴	[扌古夂|AvDgEh]
𢺁	[扌覀夂|AvDiEh]
𫝾	[扌十夂|AvDhEh]
抷	[扌不一|AvDuFi]
㩥	[扌十一|AvDhFi]
𢸹	[扌丆朩|AvDvFv]
𢱴	[扌十木|AvDhFv]
𢵍	[扌歹木|AvDdFv]
搮	[扌覀木|AvDiFv]
𢬮	[扌戊一|AvDwFi]
𢸨	[扌十木|AvDhFv]
揳	[扌丰大|AvDnGd]
𢧻	[丁丆戈|AnDvGg]
𢶪	[扌十車|AvDhGc]
𢶋	[扌十王|AvDhGv]
撠	[扌十戈|AvDhGg]
𢫈	[扌古|AvDg]
𢧖	[丁丆戈|AnDvGg]
擀	[扌十干|AvDhHg]
摽	[扌覀示|AvDiHs]
瓧	[瓦十|AwDh]
䏇	[耳覀示|ArDiHs]
𪮗	[扌戊示|AvDwHs]
𤬧	[瓦十|AwDh]
拪	[扌西|AvDi]
𦕩	[耳西|ArDi]
𥪻	[耳尢立|ArDoIi]
擂	[扌雨田|AvDyJt]
撢	[扌覀早|AvDiJo]
𬻰	[下覀早|AkDiJo]
𦗡	[耳覀早|ArDiJo]
𪨵	[扌十山|AvDhJs]
瓸	[瓦丆日|AwDvJv]
𢫦	[扌丆日|AvDvJv]
𢸲	[扌雨日|AvDyJv]
顶	[丁丆贝|AnDvKb]
揼	[扌石水|AvDvKh]
𭣇	[扌十贝|AvDhKb]
𪭴	[扌走|AvDk]
𮋳	[耳來|ArDl]
𰓌	[扌十口|AvDhLv]
㧵	[扌不口|AvDuLv]
𢵒	[扌走口|AvDkLv]
㨔	[扌戊口|AvDwLv]
𢯦	[扌來|AvDl]
𰔈	[扌十口|AvDhLv]
𦖱	[耳十口|ArDhLv]
𢹝	[扌雨口|AvDyLv]
𬱎	[丁丆口|AnDvLv]
頂	[丁丆貝|AnDvMb]
攧	[扌十貝|AvDhMb]
挒	[扌歹刂|AvDdMd]
摵	[扌戊小|AvDwMa]
𪮭	[扌走小|AvDkMa]
𦖦	[耳丆貝|ArDvMb]
㨁	[扌十且|AvDhMi]
𢲫	[扌馬|AvDm]
𢹩	[扌雨目|AvDyMu]
𫽗	[扌不皿|AvDuMn]
𢴓	[扌不見|AvDuMx]
𢴢	[扌十貝|AvDhMb]
𭢤	[扌覀貝|AvDiMb]
𢶏	[扌覀刂|AvDiMd]
𭢣	[扌歹目|AvDdMu]
𢪋	[扌丰|AvDn]
𢸋	[扌走尚|AvDkNs]
𢷟	[扌十龰|AvDhNh]
𢱉	[扌不止|AvDuNi]
𢷐	[扌十龰|AvDhNh]
扰	[扌尤|AvDo]
𰭴	[耳尤|ArDo]
𱟶	[扌尢丶|AvDoOd]
㧻	[扌豕丶|AvDsOd]
𫾔	[扌覀辶|AvDiPo]
𢴊	[扌豕辶|AvDsPo]
拢	[扌尤丿|AvDoQp]
掑	[扌其|AvDq]
𢶁	[扌覀丿|AvDiQp]
𱍔	[下尤丿|AkDoQp]
𰭹	[耳尤丿|ArDoQp]
𢭪	[扌古儿|AvDgQr]
攮	[扌十𧘇|AvDhRy]
𢷭	[扌馬𧘇|AvDmRy]
𭢚	[扌十𧘇|AvDhRy]
𫆓	[耳十𧘇|ArDhRy]
擩	[扌雨而|AvDySr]
摴	[扌雨丂|AvDySk]
𢰟	[扌丰卄|AvDnSo]
𢶚	[扌馬卄|AvDmSo]
𢰯	[扌十{两点}|AvDhSe]
擜	[扌十犬|AvDhSq]
𢱼	[扌覀卄|AvDiSo]
𢸍	[扌雨辰|AvDySn]
𢺗	[扌十八|AvDhTb]
𦗀	[耳十八|ArDhTb]
𢲞	[扌丰手|AvDnTu]
𢲬	[扌歹八|AvDdTb]
搷	[扌十八|AvDhTb]
𢺰	[扌雨人|AvDyTe]
𢬗	[扌丰八|AvDnTb]
抔	[扌不|AvDu]
𢱾	[扌覀火|AvDiUv]
搣	[扌戊火|AvDwUv]
𦗩	[耳覀火|ArDiUv]
𰔔	[扌歹灬|AvDdUh]
拓	[扌石|AvDv]
𢵆	[扌雨厶|AvDyVv]
𰔓	[扌石皮|AvDvVp]
挬	[扌十子|AvDhVk]
𫾊	[扌石{顺折}|AvDvVi]
㨴	[扌十乙|AvDhVi]
攉	[扌雨隹|AvDyWi]
𢰮	[扌古月|AvDgWv]
𢺞	[扌雨月|AvDyWv]
𢵕	[扌十牛|AvDhWn]
𢴿	[扌十月|AvDhWv]
㧔	[扌戊|AvDw]
擮	[扌十隹|AvDhWi]
𭢘	[扌其月|AvDqWv]
拋	[扌尢力|AvDoXl]
揕	[扌其{逆折}|AvDqXi]
𢵼	[扌走{逆折}|AvDkXi]
𢹤	[扌走屮|AvDkXa]
㨹	[扌丰彐|AvDnXv]
𪮸	[扌覀廴|AvDiXn]
𢳬	[扌雨彐|AvDyXv]
撼	[扌戊心|AvDwYn]
𦗟	[耳十心|ArDhYn]
𢮳	[扌雨|AvDy]
㩨	[扌丰心|AvDnYn]
𢷾	[扌戊心|AvDwYn]
聴	[耳十心|ArDhYn]
𢱽	[扌歹心|AvDdYn]
𭢙	[扌十心|AvDhYn]
𢲀	[扌歹心|AvDdYn]
捋	[扌爪寸|AvEkAc]
拊	[扌亻寸|AvEvAc]
𢭎	[扌夂キ|AvEhAv]
𪭭	[扌𠂆七|AvEjAi]
𱰌	[扌斤瓦|AvEjAw]
㩱	[扌爪寸|AvEkAc]
㩊	[扌爪寸|AvEkAc]
𰔦	[扌爪キ|AvEkAv]
𢭬	[扌亻キ|AvEvAv]
拍	[扌白|AvEb]
授	[扌爪又|AvEkBu]
援	[扌爪又|AvEkBu]
扳	[扌𠂆又|AvEjBu]
瓪	[瓦𠂆又|AwEjBu]
𢱄	[扌爪又|AvEkBu]
𢴛	[扌斤又|AvEjBu]
𦖵	[耳爪又|ArEkBu]
𢯳	[扌爪又|AvEkBu]
䋢	[扌斤糸|AvEjBs]
挼	[扌爪女|AvEkCv]
𢬯	[扌𠂆巴|AvEjCb]
𢮤	[扌爪巴|AvEkCb]
𱠁	[扌爪巳|AvEkCk]
𢫷	[扌𠂆巴|AvEjCb]
𢫌	[扌亻也|AvEvCy]
𢮼	[扌亻阝|AvEvCf]
娎	[扌斤女|AvEjCv]
硩	[扌斤石|AvEjDv]
𫼧	[扌亻十|AvEvDh]
捀	[扌夂丰|AvEhDn]
𫽿	[扌白十|AvEbDh]
𪭡	[扌亻十|AvEvDh]
掀	[扌斤欠|AvEjEi]
撽	[扌白夂|AvEbEh]
拰	[扌亻壬|AvEvEe]
𰤙	[扌斤白|AvEjEb]
𭡓	[扌斤夂|AvEjEh]
𫼻	[扌亻白|AvEvEb]
𦔽	[耳壬|ArEe]
𢪭	[扌壬|AvEe]
擨	[扌𠂆欠|AvEjEi]
採	[扌爪木|AvEkFv]
擽	[扌白木|AvEbFv]
𢷼	[扌亻工|AvEvFo]
𪮆	[扌白工|AvEbFo]
𫆇	[耳爪木|ArEkFv]
㨐	[扌亻木|AvEvFv]
拞	[扌亻工|AvEvFo]
𭢫	[扌白木|AvEbFv]
𢭊	[扌爪工|AvEkFo]
𢫩	[扌亻木|AvEvFv]
𢭱	[扌亻一|AvEvFi]
𭢌	[扌亻朩|AvEvFv]
𢶱	[扌白木|AvEbFv]
梊	[扌斤木|AvEjFv]
𦘈	[耳白木|ArEbFv]
𪮅	[扌夂木|AvEhFv]
揘	[扌白王|AvEbGv]
㨙	[扌爪大|AvEkGd]
𰔗	[扌斤大|AvEjGd]
𢬩	[扌亻戈|AvEvGg]
𡘭	[扌斤大|AvEjGd]
𢫙	[扌亻弋|AvEvGy]
𢷏	[扌亻夫|AvEvGu]
𢯉	[扌爪大|AvEkGd]
埑	[扌斤土|AvEjHv]
𢫟	[扌亻士|AvEvHh]
𢰂	[扌斤示|AvEjHs]
𢪛	[扌夂|AvEh]
𫾬	[耳夂|ArEh]
扻	[扌欠|AvEi]
𫆁	[耳欠|ArEi]
𭠿	[扌亻立|AvEvIi]
折	[扌斤|AvEj]
晢	[扌斤日|AvEjJv]
揝	[扌夂日|AvEhJv]
𦕄	[耳斤|ArEj]
捳	[扌亻山|AvEvJs]
𫽠	[扌爪田|AvEkJt]
抓	[扌爪|AvEk]
蜇	[扌斤虫|AvEjKv]
𢼺	[扌斤攴|AvEjKp]
𰔎	[扌夭水|AvEoKh]
𪵿	[丁白水|AnEbKh]
𦕽	[耳亻申|ArEvKe]
𤭯	[瓦白水|AwEbKh]
𰔻	[扌爪虫|AvEkKv]
哲	[扌斤口|AvEjLv]
挌	[扌夂口|AvEhLv]
撟	[扌夭口|AvEoLv]
𰔍	[扌爪口|AvEkLv]
𢬲	[扌亻口|AvEvLv]
𢵾	[扌爪口|AvEkLv]
𭡗	[扌夂口|AvEhLv]
㧨	[扌𠂆口|AvEjLv]
㧷	[扌夭口|AvEoLv]
𭇏	[丁夂口|AnEhLv]
搋	[扌𠂆虎|AvEjMh]
揗	[扌𠂆目|AvEjMu]
𰔁	[扌𠂆小|AvEjMa]
䀸	[扌斤目|AvEjMu]
𢪗	[扌亻卜|AvEvMo]
𢶦	[扌夂貝|AvEhMb]
𢲽	[扌𠂆巾|AvEjMv]
𰓳	[扌𠂆巾|AvEjMv]
㩫	[扌斤貝|AvEjMb]
𫎘	[扌斤貝|AvEjMb]
𪘔	[扌斤齒|AvEjMc]
𢹻	[扌白貝|AvEbMb]
𢂼	[扌斤巾|AvEjMv]
𢸗	[扌爪虎|AvEkMh]
𢭢	[扌亻{乍下}|AvEvMo]
踅	[扌斤足|AvEjNv]
𢭌	[扌夂止|AvEhNi]
𢳸	[扌爪止|AvEkNi]
𢰑	[扌亻龰|AvEvNh]
拆	[扌斤丶|AvEjOd]
𢯊	[扌白丶|AvEbOd]
𦖡	[耳白丶|ArEbOd]
𢳻	[扌爪丶|AvEkOd]
扷	[扌夭|AvEo]
逝	[扌斤辶|AvEjPo]
摓	[扌夂辶|AvEhPo]
𨘽	[耳爪辶|ArEkPo]
𢶿	[扌𠂆辶|AvEjPo]
𭡕	[扌斤辶|AvEjPo]
拠	[扌夂几|AvEhQj]
𰓡	[扌亻丿|AvEvQp]
𢫽	[扌𠂆丿|AvEjQp]
𢰇	[扌亻矢|AvEvQi]
𢰡	[扌亻矢|AvEvQi]
㨮	[扌白儿|AvEbQr]
𢯫	[扌亻殳|AvEvQh]
𱥘	[扌斤殳|AvEjQh]
搯	[扌爪臼|AvEkRj]
挀	[扌𠂆𧘇|AvEjRy]
𣩂	[扌斤匕|AvEjRi]
𦗌	[耳爪臼|ArEkRj]
𢪎	[扌亻匕|AvEvRi]
𢸟	[扌亻僉|AvEvRl]
𪁊	[扌斤鳥|AvEjRo]
裚	[扌斤𧘇|AvEjRy]
𫽎	[扌亻夕|AvEvRk]
捶	[扌壬龷|AvEeSo]
𪮓	[扌夭卄|AvEoSo]
𢫯	[扌亻犬|AvEvSq]
𦖋	[耳壬龷|ArEeSo]
𰼚	[扌夂二|AvEhSe]
𢫝	[扌夂{两点}|AvEhSe]
挢	[扌夭{介下}|AvEoTb]
𱟾	[扌夂彡|AvEhTi]
捠	[扌亻八|AvEvTb]
𤭍	[瓦白八|AwEbTb]
𩷢	[扌夂魚|AvEhTy]
𭢨	[扌亻用|AvEvTn]
𧣯	[扌斤用|AvEjTn]
𫝽	[扌亻彡|AvEvTi]
誓	[扌斤言|AvEjUa]
焎	[扌斤灬|AvEjUh]
烲	[扌斤火|AvEjUv]
𢭣	[扌亻丷|AvEvUh]
𤄌	[扌斤火|AvEjUv]
𭡩	[扌亻言|AvEvUa]
掙	[扌爪{顺折}|AvEkVi]
捊	[扌爪子|AvEkVk]
乴	[扌斤乙|AvEjVi]
𢫻	[扌壬厶|AvEeVv]
𰔵	[扌爪厶|AvEkVv]
𦖀	[耳爪子|ArEkVk]
𢏨	[扌斤弓|AvEjVg]
𰓠	[扌亻厶|AvEvVv]
𢰏	[扌爪子|AvEkVk]
㿱	[扌斤皮|AvEjVp]
摇	[扌爪缶|AvEkWo]
撝	[扌爪{爲下}|AvEkWw]
鋬	[扌𠂆金|AvEjWj]
銴	[扌斤金|AvEjWj]
𪮈	[扌亻乂|AvEvWa]
𭢎	[扌亻月|AvEvWv]
𰓆	[扌乌|AvEw]
挺	[扌壬廴|AvEeXn]
揺	[扌爪凵|AvEkXa]
𢯃	[扌壬卩|AvEeXj]
𢯚	[扌爪{逆折}|AvEkXi]
悊	[扌斤心|AvEjYn]
䭁	[扌斤食|AvEjYs]
𢷍	[扌爪心|AvEkYn]
搏	[扌甫寸|AvFuAc]
扜	[扌一{于下}|AvFiAu]
𰒼	[扌三|AvFa]
𨞟	[耳工阝|ArFoCf]
𫑚	[丅一阝|AkFiCf]
𨚤	[七一阝|AiFiCf]
𰻢	[丅一阝|AkFiCf]
抚	[扌一尢|AvFiDo]
拝	[扌一丰|AvFiDn]
𡯼	[丅一尤|AkFiDo]
𱠈	[扌木不|AvFvDu]
摗	[扌木欠|AvFvEi]
𱠇	[扌木夂|AvFvEh]
𢳮	[扌木斤|AvFvEj]
𢲆	[扌木夂|AvFvEh]
𬚨	[耳爾|ArFe]
𢳯	[扌木夂|AvFvEh]
㩤	[扌甫夂|AvFuEh]
擟	[扌爾|AvFe]
揸	[扌木一|AvFvFi]
挳	[扌一工|AvFiFo]
𢶍	[扌一一|AvFiFi]
𪼹	[瓦木一|AwFvFi]
𢫆	[扌木一|AvFvFi]
㨆	[扌木木|AvFvFv]
𢳗	[扌一木|AvFiFv]
𢮕	[扌一木|AvFiFv]
𢷡	[扌一木|AvFiFv]
𢵳	[扌木木|AvFvFv]
𢸅	[扌木大|AvFvGd]
𦔿	[耳一大|ArFiGd]
抏	[扌一兀|AvFiHw]
𭡠	[扌木示|AvFvHs]
㩒	[扌木示|AvFvHs]
𢭰	[扌木土|AvFvHv]
𫽪	[扌一土|AvFiHv]
攦	[扌一鹿|AvFiIl]
𦘐	[耳一鹿|ArFiIl]
掗	[扌一{亞下}|AvFiJa]
𦖂	[耳一{亞中}|ArFiJa]
𣅰	[丅一日|AkFiJv]
㩖	[扌三田|AvFaJt]
㨂	[扌木日|AvFvJv]
揊	[扌一田|AvFiJt]
拺	[扌木冂|AvFvKg]
𢴻	[扌木攴|AvFvKp]
𢯬	[扌一攴|AvFiKp]
𪮶	[扌木贝|AvFvKb]
𦕷	[耳工水|ArFoKh]
𰓬	[扌一{冂丶}|AvFiKg]
𢰬	[扌一水|AvFiKh]
𫼱	[扌工贝|AvFoKb]
𫽙	[扌工贝|AvFoKb]
捂	[扌一口|AvFiLv]
捒	[扌木口|AvFvLv]
䎸	[耳一口|ArFiLv]
𢷜	[扌木口|AvFvLv]
𢱠	[扌木口|AvFvLv]
㩑	[扌一非|AvFiLi]
摃	[扌工貝|AvFoMb]
攋	[扌木貝|AvFvMb]
揦	[扌木刂|AvFvMd]
䏀	[耳木刂|ArFvMd]
