可	(丁口,AhOs,kě_kè_gē,GB0)
拋	(扌尢力,AkBiWl,pāo,GBK)
掘	(扌尸屮凵,AkBoXi,jué_kū,GB0)
捤	(扌尸毛,AkBoXo,wěi,GBK)
揽	(扌〢{⺮右}见,AkCnCy,lǎn,GB0)
攉	(扌雨隹,AkCoCi,huō_huò_què,GB0)
擕	(扌隹{雋下},AkCiCk,xié,GBK)
搮	(扌西木,AkCuFi,lì,GBK)
抩	(扌冂土,AkCkGi,nán,GBK)
推	(扌隹,AkCi,tuī,GB0)
撢	(扌西早,AkCuJa,dǎn_tàn_dàn_xín,GBK)
抙	(扌手,AkCj,póu,GBK)
掆	(扌冂䒑山,AkCkJe,gāng_gàng,GBK)
撄	(扌贝贝女,AkCvLc,yīng,GB0)
擩	(扌雨而,AkCoLe,rǔ_nǔ_rù_nòu_ruán,GBK)
扷	(扌夭,AkCm,ào,GBK)
撨	(扌隹灬,AkCiMc,fǔ_xiāo_sōu,GBK)
擂	(扌雨田,AkCoNo,léi_lèi_lēi,GB0)
挏	(扌冂一口,AkCkOs,dòng,GBK)
撟	(扌夭口口,AkCmOs,jiǎo_jiāo_kǎo,GBK)
携	(扌隹乃,AkCiRn,xié,GB0)
抐	(扌冂人,AkCkRe,nè_nì_nà_ruì,GBK)
摽	(扌西示,AkCuSs,biāo_biào_piāo_pāo,GBK)
抰	(扌冂大,AkCkTj,yāng,GBK)
挢	(扌夭{介下},AkCmUs,jiǎo,GB0)
拪	(扌西,AkCu,qiān,GBK)
捵	(扌冂龷八,AkCkUs,chēn_tiǎn_niǎn,GBK)
摴	(扌雨一丂,AkCoUa,chū_chī,GBK)
擃	(扌冂龷辰,AkCkYe,nǎng,GBK)
技	(扌十又,AkDiBj,jì_qí,GB0)
擮	(扌十戈隹,AkDiCi,jié,GBK)
揇	(扌十冂十,AkDiDi,nǎn,GBK)
撽	(扌白方夊,AkDsEu,qiào_yāo_jī,GBK)
捆	(扌囗木,AkDdFi,kǔn_hún,GB0)
摑	(扌囗戈一,AkDdFk,guāi_guó,GBK)
擽	(扌白幺木,AkDsFi,lüè_lì_yuè,GBK)
摁	(扌囗大心,AkDdGs,èn,GB0)
切	(七刀,AkDk,qiè_qiē_qì,GB0)
挬	(扌十冖子,AkDiKv,bó,GBK)
掴	(扌囗王丶,AkDdLl,guāi_guó,GB0)
扨	(扌刀丶,AkDkLl,rèn,GBK)
捿	(扌十彐女,AkDiLc,qī,GBK)
撵	(扌夫夫车,AkDuMd,niǎn,GB0)
攧	(扌十且貝,AkDiMo,diān,GBK)
攅	(扌夫夫貝,AkDuMo,zǎn,GBK)
揘	(扌白王,AkDsMe,yóng_huáng,GBK)
摫	(扌夫見,AkDuMr,guī,GBK)
过	(寸辶,AiDn,guò_guō,GB0)
擀	(扌十早干,AkDiNs,gǎn,GB0)
捦	(扌金,AkDn,qín,GBK)
撳	(扌金欠,AkDnNv,qìn,GBK)
招	(扌刀口,AkDkOs,zhāo_qiáo_sháo,GB0)
挟	(扌夫丷,AkDuQi,xié_jiā,GB0)
攆	(扌夫夫車,AkDuRq,niǎn,GBK)
拍	(扌白,AkDs,pāi_bó,GB0)
扶	(扌夫,AkDu,fú_pú,GB0)
搷	(扌十且八,AkDiUs,tián_shēn,GBK)
攮	(扌十口𧘇,AkDiWh,nǎng,GB0)
攌	(扌囗罒𧘇,AkDdWh,huǎn,GBK)
袃	(七刀亠𧘇,AkDkWh,chài,GBK)
擜	(扌十冂犬,AkDiXl,è,GBK)
撠	(扌十早戈,AkDiYs,jǐ,GBK)
搵	(扌囗人皿,AkDdZm,wèn,GBK)
捧	(扌𡗗キ,AkEnAk,pěng_fèng,GB0)
拊	(扌亻寸,AkErAi,fǔ_fū_bǔ,GB0)
摓	(扌夊丰辶,AkEuDn,féng_pěng,GBK)
扎	(扌乚,AkEe,zhā_zā_zhá_zhǎ,GB0)
拰	(扌亻壬,AkErEe,nǐn,GBK)
摏	(扌𡗗臼,AkEnHd,chōng,GBK)
揝	(扌夊卜日,AkEuJk,zǎn_zuàn,GBK)
攍	(扌{贏頭}女,AkEmLc,yíng,GBK)
挺	(扌壬廴,AkEeMi,tǐng_tíng,GB0)
挌	(扌夊口,AkEuOs,gé_hé,GBK)
紥	(扌乚糸,AkEePc,zā_zhā,GBK)
拠	(扌夊几,AkEuQh,jù,GBK)
拟	(扌乚丶人,AkEeRe,nǐ,GB0)
捶	(扌壬龷,AkEeSk,chuí_duǒ,GB0)
揍	(扌𡗗一大,AkEnTj,zòu_còu,GB0)
改	(己夊,AlEu,gǎi,GB0)
攺	(巳夊,AmEu,yǐ,GBK)
搸	(扌𡗗禾,AkEnVn,zhēn,GBK)
捀	(扌夊丰,AkEuWf,féng,GBK)
抚	(扌一尢,AkFkBi,fǔ,GB0)
拺	(扌木冂,AkFiCk,cè_sè_chuò,GBK)
搹	(扌一口丨,AkFkCn,è,GBK)
撾	(扌咼辶,AkFaDn,wō_zhuā,GBK)
揸	(扌木日一,AkFiFk,zhā,GB0)
扜	(扌一{于下},AkFkJv,yū_wū,GBK)
掗	(扌一{亞下},AkFkKc,yà_yǎ,GBK)
掭	(扌一大丶,AkFkLl,tiàn,GB0)
捄	(扌一水丶,AkFkLl,jiù_jū_qiú,GBK)
攋	(扌木口貝,AkFiMo,là_lài,GBK)
摗	(扌木口欠,AkFiNv,sōu_sǒng,GBK)
揊	(扌一口田,AkFkNo,pì_chè,GBK)
捂	(扌一{五下}口,AkFkOs,wǔ_wú,GB0)
捒	(扌木口,AkFiOs,shù_sōu_sǒng,GBK)
抏	(扌一兀,AkFkPw,wán,GBK)
揀	(扌木囗丷,AkFiQi,jiǎn,GBK)
抦	(扌一冂人,AkFkRe,bǐng,GBK)
捷	(扌一彐龰,AkFkTk,jié_qiè_chā,GB0)
扝	(扌一丂,AkFkUa,kū_wū,GBK)
掚	(扌一巾入,AkFkVm,liǎng,GBK)
拝	(扌一丰,AkFkWf,bài,GBK)
挒	(扌一夕刂,AkFkXd,liè,GBK)
揦	(扌木口刂,AkFiXd,lá_là,GBK)
挳	(扌一巛工,AkFkYx,kēng,GBK)
攦	(扌一{冂丶}鹿,AkFkYv,lì_shài,GBK)
挭	(扌一日乂,AkFkZi,gěng,GBK)
擟	(扌一八乂,AkFkZi,mí,GBK)
持	(扌土寸,AkGiAi,chí,GB0)
擣	(扌士乛寸,AkGuAi,dǎo_chóu,GBK)
撷	(扌士口贝,AkGuCv,xié,GB0)
搥	(扌𠂤辶,AkGdDn,chuí_duī,GBK)
撻	(扌土羊辶,AkGiDn,tà,GBK)
掕	(扌土八夊,AkGiEu,líng,GBK)
揲	(扌世木,AkGnFi,dié_shé_yè,GB0)
挂	(扌土土,AkGiGi,guà,GB0)
擡	(扌士口至,AkGuHc,tái,GBK)
掅	(扌龶月,AkGgHr,qìng,GBK)
扗	(扌土,AkGi,zài,GBK)
掛	(扌土土卜,AkGiJp,guà,GBK)
搘	(扌耂匕日,AkGiJk,zhī,GBK)
抾	(扌土厶,AkGiKf,qū,GBK)
擷	(扌士口貝,AkGuMo,xié,GBK)
抴	(扌世,AkGn,yè_shé,GBK)
拮	(扌士口,AkGuOs,jié_jiá,GB0)
撓	(扌土土兀,AkGiPw,náo_xiāo_rào,GBK)
鵋	(己心鳥,AlGsPq,jì,GBK)
撎	(扌士冖䒑,AkGuQi,yì,GBK)
忌	(己心,AlGs,jì,GB0)
抋	(扌心,AkGs,qìn,GBK)
拷	(扌耂丂,AkGiUa,kǎo,GB0)
捇	(扌土{介下}八,AkGiUs,huò_chì,GBK)
搕	(扌土厶皿,AkGiZm,kē_è,GBK)
丁	(丁,Ah,dīng_zhēng,GB0)
抱	(扌勹巳,AkHrAm,bào_pāo_pǒu,GB0)
拧	(扌宀丁,AkHbAh,níng_nǐng_nìng,GB0)
擰	(扌宀心丁,AkHbAh,níng_nǐng_nìng,GBK)
挓	(扌宀丿七,AkHbAk,zhā,GBK)
攑	(扌臼丂キ,AkHdAk,qiān,GBK)
搜	(扌臼丨又,AkHdBj,sōu_xiāo_sòu_shǎo,GB0)
捾	(扌宀尸コ,AkHbBj,wò_xiá,GBK)
攓	(扌宀{冓上}足,AkHbBn,qiān,GBK)
攛	(扌穴臼{鼠下},AkHvBk,cuān,GBK)
撺	(扌穴口丨,AkHvCn,cuān,GB0)
挃	(扌至,AkHc,zhì_dié,GBK)
揎	(扌宀一一,AkHbFk,xuān,GB0)
揔	(扌勹{两撇}心,AkHrGs,zǒng_sōng,GBK)
攇	(扌宀丰心,AkHbGs,xiǎn,GBK)
掤	(扌月月,AkHrHr,bīng,GBK)
拕	(扌宀匕,AkHbIb,tuō,GBK)
搾	(扌穴𠂉{乍下},AkHvJp,zhà,GBK)
摍	(扌宀亻日,AkHbJk,suō,GBK)
掬	(扌勹米,AkHrKs,jū,GB0)
抅	(扌勹厶,AkHrKf,jū,GBK)
按	(扌宀女,AkHbLc,àn,GB0)
扚	(扌勹丶,AkHrLl,diǎo_dí_yuē_lì,GBK)
攪	(扌臼乂見,AkHdMr,jiǎo,GBK)
擯	(扌宀一貝,AkHbMo,bìn,GBK)
撚	(扌月犬灬,AkHrMc,niǎn,GBK)
拘	(扌勹口,AkHrOs,jū_gōu_jǔ_jú,GB0)
揢	(扌宀夊口,AkHbOs,ké_qiā,GBK)
搈	(扌穴人口,AkHvOs,róng,GBK)
搳	(扌宀丰口,AkHbOs,huá_xiá_qiā,GBK)
捖	(扌宀一兀,AkHbPw,wán_guā,GBK)
掏	(扌勹缶,AkHrQn,tāo_táo,GB0)
搖	(扌月缶,AkHrQn,yáo,GBK)
抭	(扌宀几,AkHbQh,yǎo_tāo,GBK)
抈	(扌月,AkHr,yuè,GBK)
擦	(扌宀{祭上}示,AkHbSs,cā,GB0)
摖	(扌{祭上}示,AkHrSs,qì_chá,GBK)
掜	(扌臼儿,AkHdTp,yì_nǐ_nái_niè,GBK)
掟	(扌宀一龰,AkHbTk,zhěng_dìng,GBK)
摈	(扌宀斤八,AkHbUs,bìn,GB0)
揈	(扌勹言,AkHrUi,hōng_hóng_xuàn_jū,GBK)
摉	(扌穴人夕,AkHvUe,sōu,GBK)
挖	(扌穴乙,AkHvVi,wā,GB0)
捥	(扌宀夕㔾,AkHbVi,wàn_wān_wǎn_yù,GBK)
搲	(扌穴瓜,AkHvVs,wā_wǎ_wà,GBK)
攨	(扌穴瓜瓜,AkHvVs,wā,GBK)
攐	(扌宀{冓上}𧘇,AkHbWh,qiān,GBK)
捯	(扌至刂,AkHcXd,dáo_dǎo,GBK)
揬	(扌穴犬,AkHvXl,tú,GBK)
搊	(扌勹屮屮,AkHrXi,chōu_zǒu_zhū,GBK)
控	(扌穴工,AkHvYx,kòng_kōng_qiāng,GB0)
揑	(扌臼工,AkHdYx,niē,GBK)
抣	(扌勹二,AkHrYr,yun,GBK)
寸	(寸,Ai,cùn_cǔn,GB0)
扺	(扌{卬左}七,AkIgAk,zhǐ_qí,GBK)
搅	(扌⺍冖见,AkIsCy,jiǎo,GB0)
揩	(扌匕匕白,AkIbDs,kāi_jiá,GB0)
抷	(扌不一,AkIvFk,pī_pēi,GBK)
批	(扌匕匕,AkIbIb,pī_pí,GB0)
指	(扌匕日,AkIbJk,zhǐ_zhī_zhí,GB0)
捪	(扌{卬左}七日,AkIgJk,mín,GBK)
抵	(扌{卬左}七丶,AkIgLl,dǐ_zhǐ_qí,GB0)
撹	(扌⺍冖見,AkIsMr,jiǎo,GBK)
揓	(扌方𠂉也,AkIrSo,shì,GBK)
擬	(扌匕矢龰,AkIbTk,nǐ,GBK)
抔	(扌不,AkIv,póu,GBK)
挱	(扌氵小丿,AkIsWk,sā_shā_suō,GBK)
抑	(扌{卬左}卩,AkIgXj,yì,GB0)
巴	(巴,Aj,bā,GB0)
撮	(扌日耳又,AkJkBj,cuō_zuǒ_zuì_zuān_chuā,GB0)
摱	(扌日罒又,AkJkBj,màn_mán,GBK)
摧	(扌山隹,AkJeCi,cuī_zuì_cuò,GB0)
揚	(扌日一{两撇},AkJkDa,yáng,GBK)
掦	(扌日勹{两撇},AkJkDa,tì,GBK)
揭	(扌日勹乚,AkJkEe,jiē_qì_hé,GB0)
岊	(巴山,AjJe,jié,GBK)
担	(扌日一,AkJkFk,dān_dàn_dǎn_jiē,GB0)
捰	(扌日木,AkJkFi,wǒ_luò_luǒ,GBK)
捏	(扌日土,AkJkGi,niē,GB0)
掍	(扌日匕匕,AkJkIb,hùn,GBK)
掲	(扌日勹匕,AkJkIb,jiē,GBK)
掉	(扌卜早,AkJpJa,diào_nuó,GB0)
抇	(扌日,AkJk,hú,GBK)
撔	(扌日{京頭}小,AkJkKf,hòng,GBK)
揣	(扌山而,AkJeLe,chuāi_chuǎi_chuài_duǒ_zhuī_tuán,GB0)
揁	(扌卜貝,AkJpMo,zhēng_kēng,GBK)
捍	(扌日干,AkJkNs,hàn_xiàn_gǎn,GB0)
拈	(扌卜口,AkJpOs,niān_niǎn_diān,GB0)
攜	(扌山隹口,AkJeOs,xié,GBK)
扑	(扌卜,AkJp,pū_pì,GB0)
搨	(扌日习习,AkJkQi,tà_dá,GBK)
提	(扌日一龰,AkJkTk,tí_dī_chí_shí_dǐ,GB0)
捑	(扌日乚大,AkJkTj,zè,GBK)
揾	(扌日皿,AkJkZm,wèn_wù,GBK)
擝	(扌日月皿,AkJkZm,mēng,GBK)
七	(七,Ak,qī_qí,GB0)
扌	(扌,Ak,shou,GB0)
キ	(キ,Ak,,片假名)
ヰ	(ヰ,Ak,,片假名)
撛	(扌米夕ヰ,AkKsAk,lǐn,GBK)
拒	(扌匚コ,AkKaBj,jù_jǔ,GB0)
挊	(扌上下,AkKgBk,nòng,GBK)
掓	(扌上小又,AkKgBj,shū,GBK)
撑	(扌尚手,AkKdCj,chēng,GB0)
擓	(扌匚氵隹,AkKaCi,kuǎi,GBK)
掺	(扌厶大彡,AkKfDa,càn_chān_shǎn,GB0)
摻	(扌厶厶彡,AkKfDa,càn_shǎn_shān_chān_sēn,GBK)
據	(扌{虎头}豕,AkKkEn,jù,GBK)
擞	(扌米女夊,AkKsEu,sǒu_sòu,GB0)
捘	(扌厶八夊,AkKfEu,zùn,GBK)
东	(七小,AkKf,dōng,GB0)
払	(扌厶,AkKf,fǎn,GBK)
捱	(扌厂土土,AkKaGi,ái_āi,GB0)
摅	(扌{虎头}心,AkKkGs,shū,GB0)
摚	(扌尚土,AkKdGi,chēng,GBK)
攄	(扌{虎头}田心,AkKkGs,shū_lù,GBK)
捎	(扌小月,AkKfHr,shāo_shào_shǎo_xiāo_qiào,GB0)
拤	(扌上卜,AkKgJp,qiá,GBK)
摢	(扌{虎头}丿{于下},AkKkJv,hù_chū,GBK)
撍	(扌匚儿日,AkKaJk,zǎn_zān_zēn_qián,GBK)
搂	(扌米女,AkKsLc,lǒu_lōu,GB0)
揠	(扌匚日女,AkKaLc,yà,GB0)
撡	(扌厶厶丶,AkKfLl,cāo,GBK)
摣	(扌{虎头}且,AkKkMf,zhā_zhuā,GBK)
撅	(扌厂䒑欠,AkKaNv,juē_juè_jué_guì,GB0)
擋	(扌尚田,AkKdNo,dǎng_dàng,GBK)
鸫	(七小鸟,AkKfNn,dōng,GB0)
抬	(扌厶口,AkKfOs,tái_chī,GB0)
摳	(扌匚口口,AkKaOs,kōu_ōu,GBK)
挄	(扌小兀,AkKfPw,kuò_guāng,GBK)
搎	(扌子丿糸,AkKvPc,sūn,GBK)
挨	(扌厶矢,AkKfQj,āi_ái,GB0)
撪	(扌厶大車,AkKfRq,bèn,GBK)
拚	(扌厶卄,AkKfSk,pàn_biàn_fèn_fān_pīn,GB0)
抁	(扌厶儿,AkKfTp,yǎn,GBK)
攊	(扌厂禾止,AkKaTh,lì,GBK)
扼	(扌厂㔾,AkKaVi,è,GB0)
攩	(扌尚黑,AkKdVh,dǎng_tǎng,GBK)
抄	(扌小丿,AkKfWk,chāo_suō_chào_chǎo,GB0)
掳	(扌{虎头}力,AkKkWl,lǔ,GB0)
擄	(扌{虎头}田力,AkKkWl,lǔ,GBK)
挘	(扌小丿力,AkKfWl,liě,GBK)
挡	(扌小彐,AkKfXj,dǎng_dàng,GB0)
擫	(扌厂日犬,AkKaXl,yè,GBK)
毮	(扌小丿毛,AkKfXo,shā,GBK)
抠	(扌匚乂,AkKaZi,kōu,GB0)
撐	(扌尚牙,AkKdZp,chēng,GBK)
掹	(扌子皿,AkKvZm,meng,GBK)
攎	(扌{虎头}田皿,AkKkZm,lú_luó,GBK)
己	(己,Al,jǐ_qǐ,GB0)
揨	(扌{亮頭}丁,AkLvAh,chén,GBK)
摘	(扌亠丷古,AkLbBu,zhāi,GB0)
擁	(扌亠{纟上}隹,AkLbCi,yōng,GBK)
妀	(己女,AlLc,jǐ,GBK)
摔	(扌亠幺十,AkLbDi,shuāi,GB0)
捽	(扌亠人十,AkLbDi,zuó_cù_sū_zùn,GBK)
擿	(扌亠丷辶,AkLbDn,tī_zhì_zhāi,GBK)
撤	(扌亠厶夊,AkLbEu,chè,GB0)
撴	(扌{京頭}子夊,AkLvEu,dūn,GBK)
摌	(扌立丿生,AkLuEi,chǎn_sùn,GBK)
擅	(扌亠囗一,AkLbFk,shàn,GB0)
搒	(扌亠丷方,AkLbIr,bàng_péng_bēng_bǎng,GBK)
攏	(扌立月{龍右},AkLuJp,lǒng,GBK)
揞	(扌立日,AkLuJk,ǎn_yàn_yè,GB0)
抃	(扌亠卜,AkLbJp,biàn,GBK)
掠	(扌{京頭}小,AkLvKf,lüè_lüě,GB0)
㨃	(扌{京頭}子,AkLvKv,duǐ_chéng,CJK-A)
接	(扌立女,AkLuLc,jiē_xié_shà_chā,GB0)
掖	(扌亠亻乀,AkLbLl,yē_yè,GB0)
拄	(扌丶王,AkLlMe,zhǔ,GB0)
撞	(扌立里,AkLuNe,zhuàng,GB0)
搐	(扌亠幺田,AkLbNo,chù,GB0)
掊	(扌立口,AkLuOs,póu_pǒu_fù_péi,GB0)
抗	(扌亠几,AkLbQh,kàng_gāng,GB0)
揥	(扌亠丷巾,AkLbRk,tì_dì,GBK)
摬	(扌立日儿,AkLuTp,yǐng,GBK)
撁	(扌亠幺牛,AkLbTl,qiān_qiàn,GBK)
拉	(扌立,AkLu,lā_lá_lǎ_là_la,GB0)
搞	(扌高,AkLv,gǎo_qiāo_kào,GB0)
攘	(扌{京頭}口𧘇,AkLvWh,rǎng_ràng_níng_xiǎng,GB0)
挔	(扌亠𧘇,AkLbWh,lǚ,GBK)
擠	(扌亠丷二,AkLbYr,jǐ,GBK)
挍	(扌亠八乂,AkLbZi,jiào_jiāo,GBK)
鿜	(扌立一乂,AkLuZi,,CJK)
巳	(巳,Am,sì_yǐ,GB0)
搏	(扌甫寸,AkMtAi,bó,GB0)
攫	(扌目目又,AkMvBj,jué,GB0)
抂	(扌王,AkMe,kuáng_wǎng,GBK)
抯	(扌且,AkMf,zhā,GBK)
攖	(扌貝貝女,AkMoLc,yīng,GBK)
掞	(扌火火,AkMsMs,shàn_yàn_yǎn,GBK)
攚	(扌火火口,AkMsOs,wěng,GBK)
賌	(亥貝,AaMo,gāi,GBK)
擤	(扌自田丌,AkMcRp,xǐng,GB0)
挸	(扌見,AkMr,jiǎn,GBK)
挵	(扌王卄,AkMeSk,nòng,GBK)
捕	(扌甫,AkMt,bǔ,GB0)
撈	(扌火火力,AkMsWl,lāo,GBK)
搝	(扌自犬,AkMcXl,qiǔ,GBK)
扳	(扌⺁又,AkNcBj,bān_pān,GB0)
踅	(扌斤足,AkNcBn,xué_chì,GB0)
折	(扌斤,AkNc,zhé_shé_zhē_tí,GB0)
逝	(扌斤辶,AkNcDn,shì,GB0)
捭	(扌{卑上}十,AkNiDi,bǎi_bā_bǐ,GB0)
銴	(扌斤金,AkNcDn,shì_zhì,GBK)
鋬	(扌⺁又金,AkNcDn,pàn,GBK)
捚	(扌里,AkNe,zhāi,GBK)
押	(扌甲,AkNf,yā_xiá_jiǎ,GB0)
拞	(扌斤一,AkNcFk,dǐ,GBK)
梊	(扌斤木,AkNcFi,dì,GBK)
揌	(扌田心,AkNoGs,sāi_cāi,GBK)
埑	(扌斤土,AkNcGi,zhé,GBK)
悊	(扌斤心,AkNcGs,zhé,GBK)
捣	(扌{鸟上}山,AkNnJe,dǎo,GB0)
晢	(扌斤日,AkNcJk,zhé_zhì,GBK)
捳	(扌斤一山,AkNcJe,yuè,GBK)
搋	(扌⺁虎,AkNcKk,chuāi_chǐ_yí,GB0)
揋	(扌田{畏下},AkNoKa,wēi,GBK)
拆	(扌斤丶,AkNcLl,chāi_chè_chì_cā,GB0)
娎	(扌斤女,AkNcLc,xiè,GBK)
揗	(扌⺁十目,AkNcMv,xún,GBK)
烲	(扌斤火,AkNcMs,xiè_chè,GBK)
焎	(扌斤灬,AkNcMc,xiè,GBK)
掀	(扌斤欠,AkNcNv,xiān_hén,GB0)
擨	(扌⺁虎欠,AkNcNv,yé,GBK)
攂	(扌田田田,AkNoNo,lèi,GBK)
哲	(扌斤口,AkNcOs,zhé,GB0)
撂	(扌田夊口,AkNoOs,liào,GB0)
摞	(扌田糸,AkNoPc,luò,GB0)
抨	(扌干丷,AkNsQi,pēng_bēng,GB0)
扞	(扌干,AkNs,gǎn_hàn,GBK)
誓	(扌斤言,AkNcUi,shì,GB0)
拂	(扌弓{介下},AkNaUs,fú_bì_pì_fèi,GB0)
捠	(扌斤一八,AkNcUs,bāng,GBK)
硩	(扌斤石,AkNcUt,chè,GBK)
蜇	(扌斤虫,AkNcVw,zhē_zhé,GB0)
欬	(亥欠,AaNv,kài_ài,GBK)
乴	(扌斤乙,AkNcVi,xué,GBK)
扻	(扌欠,AkNv,zhì_sǔn_kǎn,GBK)
摾	(扌弓口虫,AkNaVw,jiàng,GBK)
挀	(扌⺁𧘇,AkNcWh,bāi,GBK)
裚	(扌斤亠𧘇,AkNcWh,jì,GBK)
搦	(扌弓二二,AkNaYr,nuò,GB0)
已	(已,Ao,yǐ_sì,GB0)
挹	(扌口巴,AkOsAj,yì,GB0)
损	(扌口贝,AkOsCv,sǔn,GB0)
撣	(扌口口十,AkOsDi,dǎn_dàn_chán_tān_zhǎn_shàn_tián,GBK)
擻	(扌口十夊,AkOsEu,sǒu_sòu,GBK)
操	(扌口口木,AkOsFi,cāo,GB0)
捐	(扌口月,AkOsHr,juān_yuán,GB0)
巼	(巴口匕,AjOsIb,bā,GBK)
摟	(扌口十女,AkOsLc,lǒu_lōu,GBK)
損	(扌口貝,AkOsMo,sǔn,GBK)
挰	(扌口王,AkOsMe,chéng,GBK)
撌	(扌口丄貝,AkOsMo,guì,GBK)
歌	(丁口丁欠,AhOsNv,gē,GB0)
哥	(丁口丁口,AhOsOs,gē,GB0)
捛	(扌口口,AkOsOs,lǚ,GBK)
扣	(扌口,AkOs,kòu,GB0)
揖	(扌口耳,AkOsTe,yī_jí,GB0)
拀	(扌口儿,AkOsTp,chù,GBK)
抧	(扌口八,AkOsUs,zhǐ_zhǎi,GBK)
拐	(扌口力,AkOsWl,guǎi,GB0)
括	(扌舌,AkOx,kuò_guā,GB0)
捌	(扌口力刂,AkOsXd,bā_bié,GB0)
戨	(丁口丁戈,AhOsYs,gē,GBK)
擑	(扌口耳戈,AkOsYs,jiē,GBK)
撧	(扌糹冖巴,AkPcAj,juē,GBK)
抽	(扌由,AkPb,chōu,GB0)
捜	(扌申又,AkPxBj,sōu,GBK)
搉	(扌冖隹,AkPmCi,què_huō,GBK)
撲	(扌业䒑夫,AkPfDu,pū_bǔ,GBK)
探	(扌冖八木,AkPmFi,tàn_xián,GB0)
揯	(扌忄一一,AkPxFk,gèn,GBK)
搄	(扌忄一一,AkPxFk,gèn,GBK)
掐	(扌冖臼,AkPmHd,qiā,GB0)
搗	(扌{鳥上}山,AkPqJe,dǎo,GBK)
撸	(扌鱼日,AkPeJk,lū,GB0)
攙	(扌冖口丶,AkPmLl,chān_shàn,GBK)
挥	(扌冖车,AkPmMd,huī,GB0)
揮	(扌冖車,AkPmRq,huī_hún,GBK)
摀	(扌烏,AkPs,wǔ,GBK)
换	(扌冖冂大,AkPmTj,huàn,GB0)
挽	(扌冖口儿,AkPmTp,wǎn,GB0)
換	(扌冖冂大,AkPmTj,huàn,GBK)
抌	(扌冖儿,AkPmTp,dǎn_shěn,GBK)
捔	(扌冖用,AkPmTn,jué_zhuó,GBK)
擔	(扌冖厂言,AkPmUi,dān_dàn_shàn,GBK)
擈	(扌业羊八,AkPfUs,pū,GBK)
挣	(扌冖彐亅,AkPmVi,zhēng_zhèng,GB0)
拽	(扌电丿,AkPdWk,zhuāi_zhuài_yè,GB0)
扤	(扌兀,AkPw,wù,GBK)
抻	(扌申,AkPx,chēn_shēn,GB0)
