把	[扌巴|AoCb]
摃	[扌工貝|AoFoMb]
攋	[扌木貝|AoFvMb]
揦	[扌木刂|AoFvMd]
捷	[扌一龰|AoFiNn]
聇	[耳一止|ArFiNi]
搹	[扌一丨|AoFiNs]
扛	[扌工|AoFo]
掭	[扌一丶|AoFiOd]
捄	[扌一丶|AoFiOd]
掚	[扌一入|AoFiRu]
扝	[扌一丂|AoFiSk]
抦	[扌一人|AoFiTe]
捕	[扌甫|AoFu]
揀	[扌木丷|AoFvUe]
挭	[扌一乂|AoFiWl]
丐	[丅一{逆折}|AkFiXi]
捧	[扌𡗗キ|AoGuAo]
摶	[扌{專上}寸|AoGcAc]
拒	[扌匚コ|AoGfBu]
丣	[丌匚コ|AjGfBu]
揠	[扌匚女|AoGfCn]
捙	[扌車|AoGc]
摲	[扌車斤|AoGcEj]
拭	[扌弋工|AoGyFo]
掝	[扌戈一|AoGgFi]
聝	[耳戈一|ArGgFi]
找	[扌戈|AoGg]
揍	[扌𡗗大|AoGuGd]
攆	[扌夫車|AoGuGc]
聀	[耳戈|ArGg]
捺	[扌大示|AoGdHs]
撵	[扌夫车|AoGuHc]
搟	[扌車干|AoGcHg]
撦	[扌大日|AoGdJr]
撍	[扌匚日|AoGfJr]
畱	[丌匚田|AjGfJt]
掩	[扌大电|AoGdKd]
掎	[扌大口|AoGdLv]
摳	[扌匚口|AoGfLv]
撩	[扌大小|AoGdMa]
攅	[扌夫貝|AoGuMb]
摫	[扌夫見|AoGuMx]
抂	[扌王|AoGn]
挞	[扌大辶|AoGdPd]
摙	[扌車辶|AoGcPd]
摦	[扌大瓜|AoGdQu]
搸	[扌𡗗禾|AoGuRh]
摏	[扌𡗗臼|AoGuRj]
挎	[扌大丂|AoGdSk]
挵	[扌王卄|AoGnSj]
捹	[扌大卄|AoGdSj]
挾	[扌大人|AoGdTe]
聗	[耳大人|ArGdTe]
扶	[扌夫|AoGu]
挟	[扌夫丷|AoGuUe]
挗	[扌大弓|AoGdVg]
抠	[扌匚乂|AoGfWl]
擓	[扌匚隹|AoGfWi]
摤	[扌大乂|AoGdWl]
聽	[耳王心|ArGnYi]
持	[扌土寸|AoHtAc]
掁	[扌長|AoHa]
擣	[扌士寸|AoHfAc]
捓	[扌牙阝|AoHyCf]
亍	[亍|Ah]
抺	[扌未|AoHe]
掕	[扌土夂|AoHtEh]
揲	[扌世木|AoHiFv]
扞	[扌干|AoHg]
挂	[扌土土|AoHtHt]
擡	[扌士至|AoHfHk]
撓	[扌土兀|AoHtHw]
抴	[扌世|AoHi]
搘	[扌耂日|AoHtJr]
撷	[扌士贝|AoHfKb]
挃	[扌至|AoHk]
拮	[扌士口|AoHfLv]
聐	[耳士口|ArHfLv]
掛	[扌土卜|AoHtMo]
捯	[扌至刂|AoHkMd]
搕	[扌土皿|AoHtMn]
擷	[扌士貝|AoHfMb]
抹	[扌末|AoHo]
撻	[扌土辶|AoHtPd]
拷	[扌耂丂|AoHtSk]
扗	[扌土|AoHt]
捇	[扌土八|AoHtTd]
抨	[扌干丷|AoHgUe]
撎	[扌士䒑|AoHfUe]
抾	[扌土厶|AoHtVv]
扤	[扌兀|AoHw]
掅	[扌龶月|AoHfWy]
聙	[耳龶月|ArHfWy]
接	[扌立女|AoIiCn]
七	[七|Ai]
护	[扌户|AoIe]
鿜	[扌立爾|AoIiFe]
職	[耳立戈|ArIiGg]
㧟	[扌氵匚|AoIcGf]
拉	[扌立|AoIi]
揞	[扌立日|AoIiJr]
搅	[扌{三點}见|AoIcKx]
掊	[扌立口|AoIiLv]
摝	[扌鹿|AoIl]
撹	[扌{三點}見|AoIcMx]
攏	[扌立{龍右}|AoIiMo]
揙	[扌户冊|AoIeNc]
攗	[扌鹿米|AoIlPm]
挱	[扌氵丿|AoIcQp]
摬	[扌立儿|AoIiQr]
攟	[扌鹿禾|AoIlRh]
攈	[扌鹿禾|AoIlRh]
撞	[扌立二|AoIiSe]
捩	[扌户犬|AoIeSq]
掮	[扌户月|AoIeWy]
摌	[扌立生|AoIiWg]
搧	[扌户羽|AoIeXu]
撮	[扌日又|AoJrBu]
摞	[扌田糸|AoJtBs]
摱	[扌日又|AoJrBu]
丌	[丌|Aj]
担	[扌日一|AoJrFi]
捰	[扌日木|AoJrFv]
揋	[扌田{畏下}|AoJtGf]
捑	[扌日大|AoJrGd]
捏	[扌日土|AoJrHt]
捍	[扌日干|AoJrHg]
攂	[扌田田|AoJtJt]
撂	[扌田口|AoJtLv]
攜	[扌山口|AoJsLv]
揾	[扌日皿|AoJrMn]
撔	[扌日小|AoJrMa]
擝	[扌日皿|AoJrMn]
提	[扌日龰|AoJrNn]
掍	[扌日匕|AoJrRi]
抇	[扌日|AoJr]
掲	[扌日匕|AoJrRi]
揣	[扌山而|AoJsSr]
揚	[扌日{两撇}|AoJrTi]
掦	[扌日{两撇}|AoJrTi]
摧	[扌山隹|AoJsWi]
揭	[扌日{逆折}|AoJrXi]
搨	[扌日羽|AoJrXu]
揌	[扌田心|AoJtYi]
挊	[扌上下|AoKsAk]
捜	[扌申又|AoKeBu]
掓	[扌上又|AoKsBu]
撄	[扌贝女|AoKbCn]
下	[下|Ak]
抻	[扌申|AoKe]
丅	[丅|Ak]
抰	[扌冂大|AoKfGd]
撋	[扌門王|AoKnGn]
聃	[耳冂土|ArKfHt]
抩	[扌冂土|AoKfHt]
押	[扌甲|AoKj]
掆	[扌冂山|AoKfJs]
擱	[扌門口|AoKnLv]
挏	[扌冂口|AoKfLv]
拤	[扌上卜|AoKsMo]
捫	[扌門|AoKn]
抽	[扌由|AoKo]
拽	[扌电丿|AoKdQp]
聘	[耳由丂|ArKoSk]
捚	[扌甲二|AoKjSe]
擃	[扌冂辰|AoKfSn]
瓼	[瓦甲二|AwKjSe]
耼	[耳冂二|ArKfSe]
捵	[扌冂八|AoKfTd]
抐	[扌冂人|AoKfTe]
攔	[扌門丷|AoKnUe]
撊	[扌門月|AoKnWy]
㧏	[扌冂乂|AoKfWl]
揖	[扌口耳|AoLvAr]
挹	[扌口巴|AoLvCb]
摟	[扌口女|AoLvCn]
撣	[扌口十|AoLvDi]
歌	[丁口欠|AnLvEi]
擻	[扌口夂|AoLvEh]
操	[扌口木|AoLvFv]
亜	[丌口一|AjLvFi]
聖	[耳口王|ArLvGn]
挰	[扌口王|AoLvGn]
擑	[扌口戈|AoLvGg]
戨	[丁口戈|AnLvGg]
排	[扌非|AoLi]
损	[扌口贝|AoLvKb]
聩	[耳口贝|ArLvKb]
哥	[丁口口|AnLvLv]
捛	[扌口口|AoLvLv]
捌	[扌口刂|AoLvMd]
損	[扌口貝|AoLvMb]
剚	[{于下}口刂|AuLvMd]
撌	[扌口貝|AoLvMb]
聵	[耳口貝|ArLvMb]
拀	[扌口儿|AoLvQr]
职	[耳口八|ArLvTd]
抧	[扌口八|AoLvTd]
可	[丁口|AnLv]
扣	[扌口|AoLv]
捐	[扌口月|AoLvWy]
事	[{于下}口彐|AuLvXx]
拐	[扌口力|AoLvXk]
悪	[丌口心|AjLvYi]
东	[七小|AiMa]
摢	[扌{虎头}{于下}|AoMuAu]
攫	[扌目又|AoMfBu]
攖	[扌貝女|AoMbCn]
據	[扌{虎头}豕|AoMuDs]
擇	[扌罒十|AoMwDi]
刵	[耳刂|ArMd]
刌	[寸刂|AcMd]
搰	[扌骨|AoMg]
挄	[扌小兀|AoMaHw]
抯	[扌且|AoMi]
掉	[扌卜早|AoMoJo]
擉	[扌罒虫|AoMwKc]
拈	[扌卜口|AoMoLv]
揁	[扌卜貝|AoMoMb]
摣	[扌{虎头}且|AoMuMi]
攎	[扌{虎头}皿|AoMuMn]
扑	[扌卜|AoMo]
抄	[扌小丿|AoMaQp]
擺	[扌罒匕|AoMwRi]
擐	[扌罒𧘇|AoMwRy]
毮	[扌小毛|AoMaRm]
摆	[扌罒厶|AoMwVv]
捎	[扌小月|AoMaWy]
攞	[扌罒隹|AoMwWi]
挡	[扌小彐|AoMaXx]
掳	[扌{虎头}力|AoMuXk]
挘	[扌小力|AoMaXk]
擄	[扌{虎头}力|AoMuXk]
挸	[扌見|AoMx]
鸫	[七小鸟|AiMaYa]
摅	[扌{虎头}心|AoMuYi]
攄	[扌{虎头}心|AoMuYi]
丁	[丁|An]
捆	[扌囗木|AoNwFv]
摑	[扌囗一|AoNwFi]
撲	[扌〢夫|AoNsGu]
撐	[扌尚牙|AoNsHy]
摚	[扌尚土|AoNsHt]
扯	[扌止|AoNi]
耻	[耳止|ArNi]
擋	[扌尚田|AoNsJt]
揽	[扌〢见|AoNsKx]
搵	[扌囗皿|AoNwMn]
捗	[扌止小|AoNiMa]
攩	[扌尚黑|AoNsNe]
掴	[扌囗丶|AoNwOd]
撾	[扌咼辶|AoNaPd]
攌	[扌囗𧘇|AoNwRy]
撑	[扌尚手|AoNsTu]
擈	[扌〢八|AoNsTd]
捉	[扌足|AoNv]
掯	[扌止月|AoNiWy]
摁	[扌囗心|AoNwYi]
拧	[扌宀丁|AoOoAn]
挓	[扌宀七|AoOoAi]
聍	[耳宀丁|ArOoAn]
擰	[扌宀丁|AoOoAn]
揨	[扌亠丁|AoOoAn]
聤	[耳亠丁|ArOoAn]
聹	[耳宀丁|ArOoAn]
捾	[扌宀コ|AoOoBu]
按	[扌宀女|AoOoCn]
揓	[扌方也|AoOgCy]
摔	[扌亠十|AoOoDi]
摘	[扌亠古|AoOoDg]
捽	[扌亠十|AoOoDi]
撤	[扌亠夂|AoOoEh]
扌	[扌|Ao]
撴	[扌亠夂|AoOoEh]
擅	[扌亠一|AoOoFi]
拄	[扌丶王|AoOdGn]
擦	[扌宀示|AoOoHs]
捖	[扌宀兀|AoOoHw]
聺	[耳宀示|ArOoHs]
搐	[扌亠田|AoOoJt]
揎	[扌宀日|AoOoJr]
摍	[扌宀日|AoOoJr]
搞	[扌亠口|AoOoLv]
揢	[扌宀口|AoOoLv]
搳	[扌宀口|AoOoLv]
掠	[扌亠小|AoOoMa]
抃	[扌亠卜|AoOoMo]
揥	[扌亠巾|AoOoMv]
擯	[扌宀貝|AoOoMb]
掟	[扌宀龰|AoOoNn]
攓	[扌宀足|AoOoNv]
聢	[耳宀龰|ArOoNn]
掖	[扌亠乀|AoOoOd]
搒	[扌亠方|AoOoOg]
擿	[扌亠辶|AoOoPd]
抗	[扌亠几|AoOoQj]
抭	[扌宀几|AoOoQj]
攘	[扌亠𧘇|AoOoRy]
拕	[扌宀匕|AoOoRi]
攐	[扌宀𧘇|AoOoRy]
挔	[扌亠𧘇|AoOoRy]
擠	[扌亠二|AoOoSe]
摈	[扌宀八|AoOoTd]
捥	[扌宀{顺折}|AoOoVi]
擁	[扌亠隹|AoOoWi]
挍	[扌亠乂|AoOoWl]
撁	[扌亠牛|AoOoWn]
攇	[扌宀心|AoOoYi]
撛	[扌米キ|AoPmAo]
攛	[扌穴{鼠下}|AoPxBu]
搂	[扌米女|AoPmCn]
过	[寸辶|AcPd]
擞	[扌米夂|AoPmEh]
控	[扌穴工|AoPxFo]
聜	[耳穴工|ArPxFo]
搁	[扌门口|AoPnLv]
搈	[扌穴口|AoPxLv]
攠	[扌麻非|AoPaLi]
搾	[扌穴{乍下}|AoPxMo]
扪	[扌门|AoPn]
撺	[扌穴丨|AoPxNs]
搲	[扌穴瓜|AoPxQu]
攨	[扌穴瓜|AoPxQu]
摉	[扌穴夕|AoPxRk]
揬	[扌穴犬|AoPxSq]
挤	[扌文{介下}|AoPwTd]
擵	[扌麻手|AoPaTu]
挖	[扌穴乙|AoPxVi]
摛	[扌文厶|AoPwVv]
抆	[扌文|AoPw]
攡	[扌文隹|AoPwWi]
托	[扌丿七|AoQpAi]
扥	[扌丿七|AoQpAi]
攥	[扌竹糸|AoQkBs]
挴	[扌{丿一}母|AoQkBm]
拖	[扌{丿一}也|AoQkCy]
挆	[扌几木|AoQjFv]
揰	[扌丿一|AoQpFi]
抶	[扌丿夫|AoQpGu]
投	[扌殳|AoQh]
尧	[七丿兀|AiQpHw]
聅	[耳矢|ArQi]
播	[扌丿田|AoQpJt]
撸	[扌鱼日|AoQyJr]
聥	[耳丿冂|ArQpKf]
拃	[扌{丿一}{乍下}|AoQkMo]
擶	[扌竹刂|AoQkMd]
才	[{于下}丿|AuQp]
抸	[扌丿之|AoQpPe]
逰	[扌{丿一}辶|AoQkPd]
搬	[扌舟殳|AoQoQh]
挑	[扌儿二|AoQrSe]
抍	[扌丿卄|AoQpSj]
聎	[耳儿二|ArQrSe]
摥	[扌{丿一}{两撇}|AoQkTi]
鼒	[{于下}丿片|AuQpTp]
擌	[扌竹人|AoQkTe]
撫	[扌{丿一}灬|AoQkUo]
扢	[扌{丿一}乙|AoQkVi]
翘	[七丿羽|AiQpXu]
挻	[扌丿廴|AoQpXn]
擳	[扌竹卩|AoQkXj]
撘	[扌竹合|AoQkYe]
攑	[扌臼キ|AoRjAo]
搜	[扌臼又|AoRjBu]
捼	[扌禾女|AoRhCn]
括	[扌舌|AoRe]
揩	[扌匕白|AoRiEb]
聒	[耳舌|ArRe]
揑	[扌臼工|AoRjFo]
搩	[扌夕木|AoRkFv]
颪	[下風|AkRf]
擙	[扌{向框}大|AoRnGd]
耳	[耳|Ar]
指	[扌匕日|AoRiJr]
搗	[扌{鳥上}山|AoRoJs]
撿	[扌僉|AoRl]
毦	[耳毛|ArRm]
攪	[扌臼見|AoRjMx]
瓱	[瓦毛|AwRm]
擬	[扌匕龰|AoRiNn]
摐	[扌彳龰|AoRcNn]
鵈	[耳鳥|ArRo]
掜	[扌臼儿|AoRjQr]
聣	[耳臼儿|ArRjQr]
批	[扌匕匕|AoRiRi]
撬	[扌毛毛|AoRmRm]
拸	[扌夕夕|AoRkRk]
揪	[扌禾火|AoRhUo]
扖	[扌入|AoRu]
聰	[耳{囟框}心|ArRnYi]
摠	[扌{囟框}心|AoRnYi]
搙	[扌辰寸|AoSnAc]
搑	[扌艹耳|AoSjAr]
抜	[扌{右上}又|AoSoBu]
擭	[扌艹又|AoSjBu]
挋	[扌臣|AoSc]
抖	[扌{两点}十|AoSeDi]
撒	[扌龷夂|AoSjEh]
撅	[扌厂欠|AoShEi]
擏	[扌艹夂|AoSjEh]
擹	[扌卄欠|AoSjEi]
搽	[扌艹朩|AoSjFv]
擛	[扌艹木|AoSjFv]
摸	[扌艹大|AoSjGd]
捱	[扌厂土|AoShHt]
搆	[扌{冓上}土|AoSjHt]
摼	[扌臣土|AoScHt]
攃	[扌艹示|AoSjHs]
措	[扌龷日|AoSjJr]
描	[扌艹田|AoSjJt]
擆	[扌艹日|AoSjJr]
掿	[扌艹口|AoSjLv]
攬	[扌臣見|AoScMx]
抪	[扌{右上}巾|AoSoMv]
摕	[扌卄巾|AoSjMv]
振	[扌辰|AoSn]
攊	[扌厂止|AoShNi]
拔	[扌{右上}丶|AoSoOd]
抟	[扌二丶|AoSeOd]
扙	[扌{右上}乀|AoSoOd]
聏	[耳而|ArSr]
拑	[扌卄二|AoSjSe]
撶	[扌艹龷|AoSjSj]
擫	[扌厂犬|AoShSq]
甅	[瓦厂二|AwShSe]
拱	[扌龷八|AoSjTd]
撗	[扌龷八|AoSjTd]
拻	[扌{右上}火|AoSoUo]
扼	[扌厂{顺折}|AoShVi]
耾	[耳{右上}厶|ArSoVv]
抎	[扌二厶|AoSeVv]
拵	[扌{右上}子|AoSoVk]
耺	[耳二厶|ArSeVv]
攤	[扌卄隹|AoSjWi]
捞	[扌艹力|AoSjXk]
擖	[扌艹{逆折}|AoSjXi]
搭	[扌艹合|AoSjYe]
擤	[扌自丌|AoTkAj]
扺	[扌{卬左}七|AoTmAi]
扮	[扌八刀|AoTdBd]
拎	[扌人マ|AoTeBu]
聆	[耳人マ|ArTeBu]
瓰	[瓦八刀|AwTdBd]
聁	[耳八刀|ArTdBd]
扒	[扌八|AoTd]
揿	[扌钅欠|AoTjEi]
捈	[扌人朩|AoTeFv]
攕	[扌人一|AoTeFi]
拴	[扌人王|AoTeGn]
挫	[扌人土|AoTeHt]
捡	[扌人{三點}|AoTeIc]
擼	[扌魚日|AoTyJr]
摿	[扌人日|AoTeJr]
捪	[扌{卬左}日|AoTmJr]
搶	[扌人口|AoTeLv]
捨	[扌人口|AoTeLv]
聊	[耳卯|ArTm]
揄	[扌人刂|AoTeMd]
拥	[扌用|AoTn]
掄	[扌人冊|AoTeNc]
抵	[扌{卬左}丶|AoTmOd]
扸	[扌片|AoTp]
挩	[扌八儿|AoTdQr]
抡	[扌人匕|AoTeRi]
搇	[扌人𧘇|AoTeRy]
搝	[扌自犬|AoTkSq]
扵	[扌人{两点}|AoTeSe]
聄	[耳人彡|ArTeTi]
扴	[扌人{介下}|AoTeTd]
抮	[扌人彡|AoTeTi]
抙	[扌手|AoTu]
抢	[扌人{顺折}|AoTeVi]
擒	[扌人厶|AoTeVv]
耹	[耳人{顺折}|ArTeVi]
扲	[扌人{顺折}|AoTeVi]
抑	[扌{卬左}卩|AoTmXj]
聬	[耳八羽|ArTdXu]
捻	[扌人心|AoTeYi]
捴	[扌八心|AoTdYi]
聡	[耳八心|ArTdYi]
拌	[扌丷キ|AoUeAo]
撙	[扌丷寸|AoUeAc]
捬	[扌广寸|AoUuAc]
掷	[扌䒑阝|AoUeCf]
擲	[扌丷阝|AoUeCf]
攍	[扌{贏頭}女|AoUwCn]
鄑	[丌䒑阝|AjUeCf]
掸	[扌丷十|AoUeDi]
亚	[丌䒑|AjUe]
撇	[扌丷夂|AoUeEh]
搓	[扌羊工|AoUgFo]
联	[耳䒑大|ArUeGd]
戬	[丌䒑戈|AjUeGg]
揂	[扌丷酉|AoUeGo]
垩	[丌䒑土|AjUeHt]
晋	[丌䒑日|AjUeJr]
掂	[扌广口|AoUuLv]
搪	[扌广口|AoUuLv]
攚	[扌火口|AoUoLv]
搤	[扌䒑皿|AoUeMn]
揃	[扌䒑刂|AoUeMd]
撯	[扌羊目|AoUgMf]
耿	[耳火|ArUo]
掋	[扌广丶|AoUuOd]
严	[丌䒑丿|AjUeQp]
挮	[扌丷丿|AoUeQp]
捝	[扌丷儿|AoUeQr]
褧	[耳火𧘇|ArUoRy]
拼	[扌䒑卄|AoUeSj]
拦	[扌䒑二|AoUeSe]
聠	[耳䒑卄|ArUeSj]
搛	[扌䒑八|AoUeTd]
擴	[扌广八|AoUuTd]
搼	[扌丷手|AoUeTu]
掶	[扌广人|AoUuTe]
扩	[扌广|AoUu]
摭	[扌广灬|AoUuUo]
掞	[扌火火|AoUoUo]
掽	[扌䒑䒑|AoUeUe]
捲	[扌丷{顺折}|AoUeVi]
拡	[扌广厶|AoUuVv]
攁	[扌䒑艮|AoUeVn]
搠	[扌䒑月|AoUeWy]
揹	[扌丬月|AoUeWy]
亊	[{于下}丷彐|AuUeXx]
撈	[扌火力|AoUoXk]
恶	[丌䒑心|AjUeYi]
聪	[耳丷心|ArUeYi]
搃	[扌丷心|AoUeYi]
扔	[扌乃|AoVa]
搎	[扌子糸|AoVkBs]
擸	[扌巛{鼠下}|AoVcBu]
挪	[扌{顺折}阝|AoViCf]
扟	[扌乙十|AoViDi]
撖	[扌{顺折}夂|AoViEh]
捘	[扌厶夂|AoVvEh]
拯	[扌{顺折}一|AoViFi]
挅	[扌乃木|AoVaFv]
摷	[扌巛木|AoVcFv]
撪	[扌厶車|AoVvGc]
聫	[耳幺大|ArVoGd]
韦	[キ{顺折}|AoVi]
乤	[下乙|AkVi]
摾	[扌弓虫|AoVgKc]
抬	[扌厶口|AoVvLv]
韫	[キ{顺折}皿|AoViMn]
掹	[扌子皿|AoVkMn]
拫	[扌艮|AoVn]
韧	[キ{顺折}丶|AoViOd]
韨	[キ{顺折}丶|AoViOd]
扱	[扌乃丶|AoVaOd]
撡	[扌厶丶|AoVvOd]
披	[扌皮|AoVp]
违	[キ{顺折}辶|AoViPd]
挨	[扌厶矢|AoVvQi]
抁	[扌厶儿|AoVvQr]
韬	[キ{顺折}臼|AoViRj]
拶	[扌巛夕|AoVcRk]
拚	[扌厶卄|AoVvSj]
搦	[扌弓二|AoVgSe]
聨	[耳幺卄|ArVoSj]
扬	[扌{顺折}{两撇}|AoViTi]
拂	[扌弓{介下}|AoVgTd]
掺	[扌厶彡|AoVvTi]
摻	[扌厶彡|AoVvTi]
聮	[耳幺灬|ArVoUo]
抝	[扌幺{顺折}|AoVoVi]
払	[扌厶|AoVv]
揟	[扌{顺折}月|AoViWy]
拗	[扌幺力|AoVoXk]
聯	[耳幺丱|ArVoXa]
聈	[耳幺力|ArVoXk]
㩳	[扌隹又|AoWiBu]
抱	[扌⼓巳|AoWyCk]
捭	[扌{卑上}十|AoWuDi]
聛	[耳{卑上}十|ArWuDi]
撳	[扌金欠|AoWjEi]
摖	[扌{祭上}示|AoWyHs]
推	[扌隹|AoWi]
瓦	[瓦|Aw]
挿	[扌千日|AoWkJr]
捦	[扌金|AoWj]
