可	[丁口|AhOs]
撷	[扌士口贝|AkGuCv]
搥	[扌𠂤辶|AkGdDn]
撻	[扌土羊辶|AkGiDn]
掕	[扌土八夊|AkGiEu]
揲	[扌世木|AkGnFi]
挂	[扌土土|AkGiGi]
擡	[扌士口至|AkGuHc]
掅	[扌龶月|AkGgHr]
扗	[扌土|AkGi]
掛	[扌土土卜|AkGiJp]
搘	[扌耂匕日|AkGiJk]
抾	[扌土厶|AkGiKf]
擷	[扌士口貝|AkGuMo]
抴	[扌世|AkGn]
拮	[扌士口|AkGuOs]
撓	[扌土土兀|AkGiPw]
鵋	[己心鳥|AlGsPq]
撎	[扌士冖䒑|AkGuQi]
忌	[己心|AlGs]
抋	[扌心|AkGs]
拷	[扌耂丂|AkGiUa]
捇	[扌土{介下}八|AkGiUs]
搕	[扌土厶皿|AkGiZm]
丁	[丁|Ah]
抱	[扌勹巳|AkHrAm]
拧	[扌宀丁|AkHbAh]
擰	[扌宀心丁|AkHbAh]
挓	[扌宀丿七|AkHbAk]
攑	[扌臼丂キ|AkHdAk]
搜	[扌臼丨又|AkHdBj]
捾	[扌宀尸コ|AkHbBj]
攓	[扌宀{冓上}足|AkHbBn]
攛	[扌穴臼{鼠下}|AkHvBk]
撺	[扌穴口丨|AkHvCn]
挃	[扌至|AkHc]
揎	[扌宀一一|AkHbFk]
揔	[扌勹{两撇}心|AkHrGs]
攇	[扌宀丰心|AkHbGs]
掤	[扌月月|AkHrHr]
拕	[扌宀匕|AkHbIb]
搾	[扌穴𠂉{乍下}|AkHvJp]
摍	[扌宀亻日|AkHbJk]
掬	[扌勹米|AkHrKs]
抅	[扌勹厶|AkHrKf]
按	[扌宀女|AkHbLc]
扚	[扌勹丶|AkHrLl]
攪	[扌臼乂見|AkHdMr]
擯	[扌宀一貝|AkHbMo]
撚	[扌月犬灬|AkHrMc]
拘	[扌勹口|AkHrOs]
揢	[扌宀夊口|AkHbOs]
搈	[扌穴人口|AkHvOs]
搳	[扌宀丰口|AkHbOs]
捖	[扌宀一兀|AkHbPw]
掏	[扌勹缶|AkHrQn]
搖	[扌月缶|AkHrQn]
抭	[扌宀几|AkHbQh]
抈	[扌月|AkHr]
擦	[扌宀{祭上}示|AkHbSs]
摖	[扌{祭上}示|AkHrSs]
掜	[扌臼儿|AkHdTp]
掟	[扌宀一龰|AkHbTk]
摈	[扌宀斤八|AkHbUs]
揈	[扌勹言|AkHrUi]
摉	[扌穴人夕|AkHvUe]
挖	[扌穴乙|AkHvVi]
捥	[扌宀夕㔾|AkHbVi]
搲	[扌穴瓜|AkHvVs]
攨	[扌穴瓜瓜|AkHvVs]
攐	[扌宀{冓上}𧘇|AkHbWh]
捯	[扌至刂|AkHcXd]
揬	[扌穴犬|AkHvXl]
搊	[扌勹屮屮|AkHrXi]
控	[扌穴工|AkHvYx]
揑	[扌臼工|AkHdYx]
抣	[扌勹二|AkHrYr]
寸	[寸|Ai]
扺	[扌{卬左}七|AkIgAk]
搅	[扌⺍冖见|AkIsCy]
揩	[扌匕匕白|AkIbDs]
抷	[扌不一|AkIvFk]
批	[扌匕匕|AkIbIb]
指	[扌匕日|AkIbJk]
捪	[扌{卬左}七日|AkIgJk]
抵	[扌{卬左}七丶|AkIgLl]
撹	[扌⺍冖見|AkIsMr]
揓	[扌方𠂉也|AkIrSo]
擬	[扌匕矢龰|AkIbTk]
抔	[扌不|AkIv]
挱	[扌氵小丿|AkIsWk]
抑	[扌{卬左}卩|AkIgXj]
巴	[巴|Aj]
撮	[扌日耳又|AkJkBj]
摱	[扌日罒又|AkJkBj]
摧	[扌山隹|AkJeCi]
揚	[扌日一{两撇}|AkJkDa]
掦	[扌日勹{两撇}|AkJkDa]
揭	[扌日勹乚|AkJkEe]
岊	[巴山|AjJe]
担	[扌日一|AkJkFk]
捰	[扌日木|AkJkFi]
捏	[扌日土|AkJkGi]
掍	[扌日匕匕|AkJkIb]
掲	[扌日勹匕|AkJkIb]
掉	[扌卜早|AkJpJa]
抇	[扌日|AkJk]
撔	[扌日{京頭}小|AkJkKf]
揣	[扌山而|AkJeLe]
揁	[扌卜貝|AkJpMo]
捍	[扌日干|AkJkNs]
拈	[扌卜口|AkJpOs]
攜	[扌山隹口|AkJeOs]
扑	[扌卜|AkJp]
搨	[扌日习习|AkJkQi]
提	[扌日一龰|AkJkTk]
捑	[扌日乚大|AkJkTj]
揾	[扌日皿|AkJkZm]
擝	[扌日月皿|AkJkZm]
七	[七|Ak]
扌	[扌|Ak]
キ	[キ|Ak]
ヰ	[ヰ|Ak]
撛	[扌米夕ヰ|AkKsAk]
拒	[扌匚コ|AkKaBj]
挊	[扌上下|AkKgBk]
掓	[扌上小又|AkKgBj]
撑	[扌尚手|AkKdCj]
擓	[扌匚氵隹|AkKaCi]
掺	[扌厶大彡|AkKfDa]
摻	[扌厶厶彡|AkKfDa]
據	[扌{虎头}豕|AkKkEn]
擞	[扌米女夊|AkKsEu]
捘	[扌厶八夊|AkKfEu]
东	[七小|AkKf]
払	[扌厶|AkKf]
捱	[扌厂土土|AkKaGi]
摅	[扌{虎头}心|AkKkGs]
摚	[扌尚土|AkKdGi]
攄	[扌{虎头}田心|AkKkGs]
捎	[扌小月|AkKfHr]
拤	[扌上卜|AkKgJp]
摢	[扌{虎头}丿{于下}|AkKkJv]
撍	[扌匚儿日|AkKaJk]
搂	[扌米女|AkKsLc]
揠	[扌匚日女|AkKaLc]
撡	[扌厶厶丶|AkKfLl]
摣	[扌{虎头}且|AkKkMf]
撅	[扌厂䒑欠|AkKaNv]
擋	[扌尚田|AkKdNo]
鸫	[七小鸟|AkKfNn]
抬	[扌厶口|AkKfOs]
摳	[扌匚口口|AkKaOs]
挄	[扌小兀|AkKfPw]
搎	[扌子丿糸|AkKvPc]
挨	[扌厶矢|AkKfQj]
撪	[扌厶大車|AkKfRq]
拚	[扌厶卄|AkKfSk]
抁	[扌厶儿|AkKfTp]
攊	[扌厂禾止|AkKaTh]
扼	[扌厂㔾|AkKaVi]
攩	[扌尚黑|AkKdVh]
抄	[扌小丿|AkKfWk]
掳	[扌{虎头}力|AkKkWl]
擄	[扌{虎头}田力|AkKkWl]
挘	[扌小丿力|AkKfWl]
挡	[扌小彐|AkKfXj]
擫	[扌厂日犬|AkKaXl]
毮	[扌小丿毛|AkKfXo]
抠	[扌匚乂|AkKaZi]
撐	[扌尚牙|AkKdZp]
掹	[扌子皿|AkKvZm]
攎	[扌{虎头}田皿|AkKkZm]
己	[己|Al]
揨	[扌{亮頭}丁|AkLvAh]
摘	[扌亠丷古|AkLbBu]
擁	[扌亠{纟上}隹|AkLbCi]
妀	[己女|AlLc]
摔	[扌亠幺十|AkLbDi]
捽	[扌亠人十|AkLbDi]
擿	[扌亠丷辶|AkLbDn]
撤	[扌亠厶夊|AkLbEu]
撴	[扌{京頭}子夊|AkLvEu]
摌	[扌立丿生|AkLuEi]
擅	[扌亠囗一|AkLbFk]
搒	[扌亠丷方|AkLbIr]
攏	[扌立月{龍右}|AkLuJp]
揞	[扌立日|AkLuJk]
抃	[扌亠卜|AkLbJp]
掠	[扌{京頭}小|AkLvKf]
㨃	[扌{京頭}子|AkLvKv]
接	[扌立女|AkLuLc]
掖	[扌亠亻乀|AkLbLl]
拄	[扌丶王|AkLlMe]
撞	[扌立里|AkLuNe]
搐	[扌亠幺田|AkLbNo]
掊	[扌立口|AkLuOs]
抗	[扌亠几|AkLbQh]
揥	[扌亠丷巾|AkLbRk]
摬	[扌立日儿|AkLuTp]
撁	[扌亠幺牛|AkLbTl]
拉	[扌立|AkLu]
搞	[扌高|AkLv]
攘	[扌{京頭}口𧘇|AkLvWh]
挔	[扌亠𧘇|AkLbWh]
擠	[扌亠丷二|AkLbYr]
挍	[扌亠八乂|AkLbZi]
鿜	[扌立一乂|AkLuZi]
巳	[巳|Am]
搏	[扌甫寸|AkMtAi]
攫	[扌目目又|AkMvBj]
抂	[扌王|AkMe]
抯	[扌且|AkMf]
攖	[扌貝貝女|AkMoLc]
掞	[扌火火|AkMsMs]
攚	[扌火火口|AkMsOs]
賌	[亥貝|AaMo]
擤	[扌自田丌|AkMcRp]
挸	[扌見|AkMr]
挵	[扌王卄|AkMeSk]
捕	[扌甫|AkMt]
撈	[扌火火力|AkMsWl]
搝	[扌自犬|AkMcXl]
扳	[扌⺁又|AkNcBj]
踅	[扌斤足|AkNcBn]
折	[扌斤|AkNc]
逝	[扌斤辶|AkNcDn]
捭	[扌{卑上}十|AkNiDi]
銴	[扌斤金|AkNcDn]
鋬	[扌⺁又金|AkNcDn]
捚	[扌里|AkNe]
押	[扌甲|AkNf]
拞	[扌斤一|AkNcFk]
梊	[扌斤木|AkNcFi]
揌	[扌田心|AkNoGs]
埑	[扌斤土|AkNcGi]
悊	[扌斤心|AkNcGs]
捣	[扌{鸟上}山|AkNnJe]
晢	[扌斤日|AkNcJk]
捳	[扌斤一山|AkNcJe]
搋	[扌⺁虎|AkNcKk]
揋	[扌田{畏下}|AkNoKa]
拆	[扌斤丶|AkNcLl]
娎	[扌斤女|AkNcLc]
揗	[扌⺁十目|AkNcMv]
烲	[扌斤火|AkNcMs]
焎	[扌斤灬|AkNcMc]
掀	[扌斤欠|AkNcNv]
擨	[扌⺁虎欠|AkNcNv]
攂	[扌田田田|AkNoNo]
哲	[扌斤口|AkNcOs]
撂	[扌田夊口|AkNoOs]
摞	[扌田糸|AkNoPc]
抨	[扌干丷|AkNsQi]
扞	[扌干|AkNs]
誓	[扌斤言|AkNcUi]
拂	[扌弓{介下}|AkNaUs]
捠	[扌斤一八|AkNcUs]
硩	[扌斤石|AkNcUt]
蜇	[扌斤虫|AkNcVw]
欬	[亥欠|AaNv]
乴	[扌斤乙|AkNcVi]
扻	[扌欠|AkNv]
摾	[扌弓口虫|AkNaVw]
挀	[扌⺁𧘇|AkNcWh]
裚	[扌斤亠𧘇|AkNcWh]
搦	[扌弓二二|AkNaYr]
已	[已|Ao]
挹	[扌口巴|AkOsAj]
损	[扌口贝|AkOsCv]
撣	[扌口口十|AkOsDi]
擻	[扌口十夊|AkOsEu]
操	[扌口口木|AkOsFi]
捐	[扌口月|AkOsHr]
巼	[巴口匕|AjOsIb]
摟	[扌口十女|AkOsLc]
損	[扌口貝|AkOsMo]
挰	[扌口王|AkOsMe]
撌	[扌口丄貝|AkOsMo]
歌	[丁口丁欠|AhOsNv]
哥	[丁口丁口|AhOsOs]
捛	[扌口口|AkOsOs]
扣	[扌口|AkOs]
揖	[扌口耳|AkOsTe]
拀	[扌口儿|AkOsTp]
抧	[扌口八|AkOsUs]
拐	[扌口力|AkOsWl]
括	[扌舌|AkOx]
捌	[扌口力刂|AkOsXd]
戨	[丁口丁戈|AhOsYs]
擑	[扌口耳戈|AkOsYs]
撧	[扌糹冖巴|AkPcAj]
抽	[扌由|AkPb]
捜	[扌申又|AkPxBj]
搉	[扌冖隹|AkPmCi]
撲	[扌业䒑夫|AkPfDu]
探	[扌冖八木|AkPmFi]
揯	[扌忄一一|AkPxFk]
搄	[扌忄一一|AkPxFk]
掐	[扌冖臼|AkPmHd]
搗	[扌{鳥上}山|AkPqJe]
撸	[扌鱼日|AkPeJk]
攙	[扌冖口丶|AkPmLl]
挥	[扌冖车|AkPmMd]
揮	[扌冖車|AkPmRq]
摀	[扌烏|AkPs]
换	[扌冖冂大|AkPmTj]
挽	[扌冖口儿|AkPmTp]
換	[扌冖冂大|AkPmTj]
抌	[扌冖儿|AkPmTp]
捔	[扌冖用|AkPmTn]
擔	[扌冖厂言|AkPmUi]
擈	[扌业羊八|AkPfUs]
挣	[扌冖彐亅|AkPmVi]
拽	[扌电丿|AkPdWk]
扤	[扌兀|AkPw]
抻	[扌申|AkPx]
搀	[扌冖口⺀|AkPmYr]
拌	[扌丷キ|AkQiAk]
撙	[扌丷酉寸|AkQiAi]
擢	[扌习习隹|AkQiCi]
揂	[扌丷酉|AkQiCk]
搼	[扌丷夫手|AkQiCj]
摺	[扌习习白|AkQiDs]
掸	[扌丷日十|AkQiDi]
摎	[扌习习彡|AkQiDa]
撇	[扌丷巾夊|AkQiEu]
挆	[扌几木|AkQhFi]
搃	[扌丷口心|AkQiGs]
掮	[扌户月|AkQkHr]
搠	[扌䒑屮月|AkQiHr]
揹	[扌丬匕月|AkQiHr]
护	[扌户|AkQk]
揙	[扌户冊|AkQkLw]
投	[扌殳|AkQm]
掽	[扌䒑业|AkQiPf]
搧	[扌户习习|AkQkQi]
挧	[扌习习|AkQiQi]
拼	[扌䒑卄|AkQiSk]
攁	[扌䒑夫艮|AkQiSi]
捝	[扌丷口儿|AkQiTp]
搛	[扌䒑彐八|AkQiUs]
捲	[扌丷夫㔾|AkQiVi]
挮	[扌丷弓丿|AkQiWk]
捩	[扌户犬|AkQkXl]
揃	[扌䒑月刂|AkQiXd]
拦	[扌䒑二|AkQiYr]
掷	[扌䒑大阝|AkQiZl]
擲	[扌丷酉阝|AkQiZl]
搤	[扌䒑八皿|AkQiZm]
摶	[扌{專上}寸|AkRqAi]
拎	[扌人丶マ|AkReBj]
掼	[扌{母框}十贝|AkRuCv]
撿	[扌僉|AkRd]
抮	[扌人彡|AkReDa]
摙	[扌車辶|AkRqDn]
掾	[扌{互中}豕|AkRuEn]
挅	[扌乃木|AkRnFi]
捈	[扌人一木|AkReFi]
攕	[扌人人一|AkReFk]
挫	[扌人人土|AkReGi]
捻	[扌人丶心|AkReGs]
摠	[扌{囟框}夊心|AkRsGs]
拾	[扌合|AkRh]
撊	[扌門月|AkRmHr]
捡	[扌人一{兴上}|AkReIs]
抡	[扌人匕|AkReIb]
搢	[扌丌䒑日|AkRpJk]
摿	[扌人立日|AkReJk]
擒	[扌人文厶|AkReKf]
掄	[扌人一冊|AkReLw]
扱	[扌乃乀|AkRnLl]
拴	[扌人王|AkReMe]
捫	[扌門|AkRm]
摜	[扌{母框}十貝|AkRuMo]
撋	[扌門王|AkRmMe]
扔	[扌乃|AkRn]
搟	[扌車干|AkRqNs]
摲	[扌車斤|AkRqNc]
搶	[扌人丶口|AkReOs]
捨	[扌人舌|AkReOx]
擱	[扌門夊口|AkRmOs]
攔	[扌門木丷|AkRmQi]
挜	[扌丌䒑|AkRpQi]
捙	[扌車|AkRq]
揜	[扌合卄|AkRhSk]
擙	[扌{向框}米大|AkRsTj]
拇	[扌母|AkRu]
扴	[扌人{介下}|AkReUs]
抢	[扌人㔾|AkReVi]
扲	[扌人丶乛|AkReVi]
攭	[扌{互中}豕虫|AkRuVw]
搇	[扌人丶𧘇|AkReWh]
揄	[扌人一刂|AkReXd]
掵	[扌合卩|AkRhXj]
扵	[扌人⺀|AkReYr]
抜	[扌{左上}又|AkSsBj]
擭	[扌艹隹又|AkSkBj]
攤	[扌卄一隹|AkSkCi]
撒	[扌龷月夊|AkSkEu]
擏	[扌艹勹夊|AkSkEu]
擖	[扌艹日乚|AkSkEe]
搽	[扌艹人木|AkSkFi]
擛	[扌艹世木|AkSkFi]
搆	[扌{冓上}冂土|AkSkGi]
拫	[扌艮|AkSi]
措	[扌龷日|AkSkJk]
擆	[扌艹耂日|AkSkJk]
异	[巳卄|AmSk]
抺	[扌未|AkSk]
拵	[扌{左上}丨子|AkSsKv]
拔	[扌{左上}又丶|AkSsLl]
扙	[扌{左上}乀|AkSsLl]
抹	[扌末|AkSm]
拻	[扌{左上}火|AkSsMs]
描	[扌艹田|AkSkNo]
擹	[扌卄一欠|AkSkNv]
扡	[扌也|AkSo]
掿	[扌艹{左上}口|AkSkOs]
扭	[扌丑|AkSp]
搭	[扌艹合|AkSkRh]
抪	[扌{左上}巾|AkSsRk]
摕	[扌卌一巾|AkSkRk]
撶	[扌艹干龷|AkSkSk]
攃	[扌艹{祭上}示|AkSkSs]
摸	[扌艹日大|AkSkTj]
搑	[扌艹耳|AkSkTe]
拱	[扌龷八|AkSkUs]
撗	[扌龷由八|AkSkUs]
捞	[扌艹冖力|AkSkWl]
拑	[扌卄二|AkSkYr]
摄	[扌耳又又|AkTeBj]
掫	[扌耳又|AkTeBj]
攒	[扌⺧儿贝|AkTlCv]
挞	[扌大辶|AkTjDn]
挕	[扌耳|AkTe]
扯	[扌止|AkTh]
掯	[扌止月|AkThHr]
撦	[扌大耂日|AkTjJk]
擼	[扌魚日|AkTyJk]
撩	[扌大丷小|AkTjKf]
捗	[扌止小|AkThKf]
攢	[扌⺧儿貝|AkTlMo]
掁	[扌長|AkTm]
拥	[扌用|AkTn]
揿	[扌钅欠|AkTnNv]
挗	[扌大弓|AkTjNa]
掎	[扌大丁口|AkTjOs]
捁	[扌⺧口|AkTlOs]
掩	[扌大电|AkTjPd]
挾	[扌大人人|AkTjRe]
捺	[扌大示|AkTjSs]
捹	[扌大十卄|AkTjSk]
攝	[扌耳耳耳|AkTeTe]
挎	[扌大一丂|AkTjUa]
摦	[扌大一瓜|AkTjVs]
挑	[扌儿二二|AkTpYr]
摂	[扌耳二二|AkTeYr]
揶	[扌耳阝|AkTeZl]
摤	[扌大乂乂|AkTjZi]
顶	[丁丆贝|AhUtCv]
颏	[亥丆贝|AaUtCv]
扮	[扌八刀|AkUsDk]
擾	[扌丆月夊|AkUtEu]
搩	[扌夕ヰ木|AkUeFi]
捴	[扌八厶心|AkUsGs]
頂	[丁丆貝|AhUtMo]
頦	[亥丆貝|AaUtMo]
撯	[扌羊目|AkUgMv]
扒	[扌八|AkUs]
拓	[扌石|AkUt]
挩	[扌八口儿|AkUsTp]
拸	[扌夕夕|AkUeUe]
抝	[扌幺乛|AkUoVi]
揼	[扌石水|AkUtVu]
拗	[扌幺力|AkUoWl]
搓	[扌羊工|AkUgYx]
捋	[扌爪寸|AkVkAi]
授	[扌爪冖又|AkVkBj]
援	[扌爪干又|AkVkBj]
扬	[扌𠄎{两撇}|AkViDa]
违	[キ乛辶|AkViDn]
扟	[扌乛十|AkViDi]
撖	[扌乛耳夊|AkViEu]
採	[扌爪木|AkVkFi]
拯	[扌乛水一|AkViFk]
韬	[キ乛爪臼|AkViHd]
搯	[扌爪臼|AkVkHd]
揟	[扌乛龰月|AkViHr]
韦	[キ乛|AkVi]
搰	[扌骨|AkVj]
撝	[扌爪{爲下}|AkVkJw]
抓	[扌爪|AkVk]
捊	[扌爪子|AkVkKv]
韧	[キ乛刀丶|AkViLl]
挼	[扌爪女|AkVkLc]
捼	[扌禾女|AkVnLc]
韨	[キ乛{左上}丶|AkViLl]
揪	[扌禾火|AkVnMs]
扖	[扌入|AkVm]
摇	[扌爪缶|AkVkQn]
摐	[扌彳人龰|AkViTk]
掙	[扌爪彐亅|AkVkVi]
揺	[扌爪干凵|AkVkXi]
挪	[扌乛キ阝|AkViZl]
韫	[キ乛日皿|AkViZm]
托	[扌丿七|AkWkAk]
扥	[扌丿七|AkWkAk]
摪	[扌爿月寸|AkWpAi]
挚	[扌九丶手|AkWhCj]
贽	[扌九丶贝|AkWhCv]
摥	[扌𠂉日{两撇}|AkWoDa]
抶	[扌丿夫|AkWkDu]
抸	[扌丿之|AkWkDj]
逰	[扌𠂉子辶|AkWoDn]
垫	[扌九丶土|AkWhGi]
扏	[扌九|AkWh]
搚	[扌力力月|AkWlHr]
排	[扌非|AkWi]
拃	[扌𠂉{乍下}|AkWoJp]
执	[扌九丶|AkWhLl]
劾	[亥力|AaWl]
扐	[扌力|AkWl]
热	[扌九丶灬|AkWhMc]
撫	[扌𠂉卌灬|AkWoMc]
挻	[扌丿止廴|AkWkMi]
播	[扌丿米田|AkWkNo]
鸷	[扌九丶鸟|AkWhNn]
扸	[扌片|AkWn]
拁	[扌力口|AkWlOs]
尧	[七丿兀|AkWkPw]
攥	[扌竹目糸|AkWoPc]
絷	[扌九丶糸|AkWhPc]
翘	[七丿兀习|AkWkQi]
撘	[扌竹合|AkWoRh]
挴	[扌𠂉母|AkWoRu]
擌	[扌竹大人|AkWoRe]
拖	[扌𠂉也|AkWoSo]
抍	[扌丿卄|AkWkSk]
揳	[扌丰刀大|AkWfTj]
披	[扌皮|AkWu]
蛰	[扌九丶虫|AkWhVw]
扢	[扌𠂉乙|AkWoVi]
势	[扌九丶力|AkWhWl]
抛	[扌九力|AkWhWl]
拹	[扌力力力|AkWlWl]
擳	[扌竹彐卩|AkWoXj]
擶	[扌竹䒑刂|AkWoXd]
挷	[扌丰阝|AkWfZl]
挦	[扌彐寸|AkXjAi]
撏	[扌彐工寸|AkXjAi]
报	[扌卩又|AkXjBj]
顿	[七凵丆贝|AkXiCv]
攡	[扌文凵隹|AkXnCi]
刻	[亥刂|AaXd]
迍	[七凵辶|AkXiDn]
刌	[寸刂|AiXd]
揕	[扌其乚|AkXiEe]
击	[キ凵|AkXi]
屯	[七凵|AkXi]
掑	[扌其|AkXi]
扫	[扌彐|AkXj]
旾	[七凵日|AkXiJk]
扪	[扌门|AkXk]
摛	[扌文凵厶|AkXnKf]
拨	[扌丩又丶|AkXiLl]
頓	[七凵丆貝|AkXiMo]
揵	[扌彐キ廴|AkXjMi]
撕	[扌其斤|AkXiNc]
抆	[扌文|AkXn]
搁	[扌门夊口|AkXkOs]
捃	[扌彐丿口|AkXjOs]
搬	[扌舟殳|AkXuQm]
掃	[扌彐冖巾|AkXjRk]
挤	[扌文{介下}|AkXnUs]
捸	[扌彐水|AkXjVu]
拙	[扌屮凵|AkXiXi]
撬	[扌毛毛毛|AkXoXo]
邨	[七凵阝|AkXiZl]
捬	[扌广亻寸|AkYwAi]
搙	[扌辰寸|AkYeAi]
擸	[扌巛囗{鼠下}|AkYcBk]
擵	[扌麻手|AkYaCj]
抖	[扌⺀十|AkYrDi]
振	[扌辰|AkYe]
掝	[扌戈口一|AkYsFk]
摷	[扌巛日木|AkYcFi]
