可	[丁口|AhOi]
抉	[扌コ人|AkBjRw]
𰓺	[扌臣人|AkBcRw]
摒	[扌尸䒑卄|AkBoSk]
摒	[扌尸䒑卄|AkBoSk]
𢬟	[扌マ丑|AkBjSp]
𲃻	[丁足厶彡|AhBnSn]
揆	[扌癶一大|AkBjTj]
摨	[扌尸水牛|AkBoTl]
𰍎	[キマ宀龰|AkBjTo]
𢫈	[扌古|AkBu]
𢺟	[扌尸羊羊|AkBoUg]
𭡱	[扌尸羊|AkBoUg]
搔	[扌又丶虫|AkBjVv]
掻	[扌又虫|AkBjVv]
𢫺	[扌又爪|AkBjVk]
𢮞	[扌又丶爪|AkBjVk]
𢲇	[扌癶禾|AkBjVn]
𢳰	[扌癶虫|AkBjVv]
𢸪	[扌又丶虫|AkBjVv]
𢺡	[扌尸水虫|AkBoVv]
𪯁	[扌尸艹禺|AkBoVe]
𬻒	[七コ冖乛|AkBjVi]
𰁓	[キマ冖亅|AkBjVi]
拢	[扌尤丿|AkBdWk]
拋	[扌尢力|AkBdWl]
𢮴	[扌丅冖九|AkBkWh]
𢰭	[扌マ用力|AkBjWl]
𢳲	[扌尸氵皮|AkBoWu]
掘	[扌尸屮凵|AkBoXs]
捤	[扌尸毛|AkBoXe]
𢯍	[扌尸巾刂|AkBoXd]
𢶵	[扌尸水凵|AkBoXs]
𢷚	[扌癶一刂|AkBjXd]
𢰱	[扌癶手|AkBjYg]
𢴡	[扌臣又手|AkBcYg]
𱡏	[扌臣{⺮右}手|AkBcYg]
捅	[扌マ用|AkBjZu]
㩜	[扌臣{⺮右}皿|AkBcZm]
𢸞	[扌癶一阝|AkBjZl]
𫶻	[巴臣𠂉皿|AjBcZm]
𢭏	[扌丰寸|AkCnAi]
𢲭	[扌酉己|AkCkAn]
𢳍	[扌西大巳|AkCuAe]
𢶉	[扌雨勹巳|AkCoAe]
𢷋	[扌西示寸|AkCuAi]
𫽻	[扌〢丿キ|AkCnAk]
㨦	[扌隹又|AkCiBj]
㩕	[扌雨人マ|AkCoBj]
㩳	[扌隹隹又|AkCiBj]
揽	[扌〢{⺮右}见|AkCnCy]
攉	[扌雨隹|AkCoCi]
擕	[扌隹{雋下}|AkCiCk]
㔼	[扌隹十|AkCiDi]
𢲜	[扌隹十|AkCiDi]
𫾔	[扌西大辶|AkCuDn]
𭢜	[扌隹辶|AkCiDn]
𢷛	[扌雨夊夊|AkCoEu]
𢺁	[扌西彳夊|AkCuEu]
𭡐	[扌冂䒑亡|AkCkEm]
㧇	[扌冂一|AkCkFk]
搮	[扌西木|AkCuFi]
𢫋	[扌丨一一|AkCnFk]
𢵸	[扌隹木|AkCiFi]
摽	[扌西示|AkCuGl]
㩨	[扌丰丰心|AkCnGy]
抩	[扌冂土|AkCkGi]
𢹧	[扌酉鬼|AkCkGm]
𭞓	[扌隹心|AkCiGy]
𰓱	[扌〢又土|AkCnGi]
𢺞	[扌雨革月|AkCoHr]
推	[扌隹|AkCi]
𨾅	[七隹|AkCi]
撢	[扌西早|AkCuJa]
掆	[扌冂䒑山|AkCkJe]
𢸲	[扌雨日日|AkCoJk]
𢭳	[扌酉|AkCk]
𢵆	[扌雨二厶|AkCoKf]
撄	[扌贝贝女|AkCvLc]
擩	[扌雨而|AkCoLe]
𢰳	[扌西女|AkCuLc]
扷	[扌夭|AkCm]
撨	[扌隹灬|AkCiMc]
𢯾	[扌冂二目|AkCkMv]
𢱾	[扌西火|AkCuMs]
𢳢	[扌〢匕見|AkCnMr]
𢵟	[扌冂大貝|AkCkMo]
𢹩	[扌雨木目|AkCoMv]
𤍐	[扌隹火|AkCiMs]
𭢤	[扌西貝|AkCuMo]
𰟇	[扌酉火|AkCkMs]
擂	[扌雨田|AkCoNe]
𡬝	[寸丨|AiCn]
𢪋	[扌丰|AkCn]
㧷	[扌夭口|AkCmOi]
㩦	[扌隹冂口|AkCiOi]
挏	[扌冂一口|AkCkOi]
撟	[扌夭口口|AkCmOi]
𢬷	[扌冂人口|AkCkOi]
𢮳	[扌雨|AkCo]
𢹝	[扌雨口口|AkCoOi]
𢴲	[扌丰刀糸|AkCnPc]
𪮸	[扌西㔾廴|AkCuPw]
携	[扌隹乃|AkCiRn]
抐	[扌冂人|AkCkRw]
𢫭	[扌冂人人|AkCkRw]
𢺰	[扌雨口人|AkCoRw]
𠀵	[丁冂一{两撇}|AhCkSn]
𢬑	[扌冂龷|AkCkSk]
𢰟	[扌丰刀卄|AkCnSk]
𢱼	[扌西丿卄|AkCuSk]
𪮓	[扌夭十卄|AkCmSk]
揳	[扌丰刀大|AkCnTj]
抰	[扌冂大|AkCkTj]
𡙱	[扌隹大|AkCiTj]
𱍒	[丁冂大|AhCkTj]
挢	[扌夭{介下}|AkCmUs]
拪	[扌西|AkCu]
捵	[扌冂龷八|AkCkUs]
摴	[扌雨一丂|AkCoUa]
𢬗	[扌丰八|AkCnUs]
𮘱	[扌隹言|AkCiUi]
𱠎	[扌〢丿八|AkCnUs]
𰔎	[扌夭水|AkCmVu]
𢶁	[扌西日丿|AkCuWk]
㨹	[扌丰丰彐|AkCnXj]
𢳬	[扌雨彐|AkCoXj]
𢶏	[扌西示刂|AkCuXd]
𫼤	[扌贝刂|AkCvXd]
𭡺	[扌冂䒑刂|AkCkXd]
𰓋	[扌丨彐|AkCnXj]
擃	[扌冂龷辰|AkCkYe]
𢪈	[扌冂二|AkCkYr]
𢲞	[扌丰刀手|AkCnYg]
𢸍	[扌雨辰|AkCoYe]
挷	[扌丰阝|AkCnZl]
㧏	[扌冂乂|AkCkZi]
㨫	[扌〢{⺮右}皿|AkCnZm]
𢺓	[扌雨氵壬|AkCoZk]
𧤹	[扌隹冖用|AkCiZu]
𫽝	[扌〢又皿|AkCnZm]
㧡	[扌亥|AkDa]
㩛	[扌囗{專上}寸|AkDdAi]
𱠲	[扌十甫寸|AkDiAi]
技	[扌十又|AkDiBj]
㧽	[扌囗古|AkDdBu]
𢪩	[扌刀又|AkDkBj]
擮	[扌十戈隹|AkDiCi]
𭣇	[扌十且贝|AkDiCv]
𰓻	[扌夫见|AkDwCy]
揇	[扌十冂十|AkDiDi]
𢱭	[扌十卄十|AkDiDi]
𢳎	[扌十{左上}十|AkDiDi]
𫐧	[扌夫辶|AkDwDn]
𫽂	[扌十又刀|AkDiDk]
𫽿	[扌白二十|AkDsDi]
𭃍	[キ刀刀|AkDkDk]
𭠱	[扌刀刀刀|AkDkDk]
𰓤	[扌讠𠂉十|AkDuDi]
㨡	[扌囗豕|AkDdEn]
撽	[扌白方夊|AkDsEu]
𫝾	[扌十人夊|AkDiEu]
捆	[扌囗木|AkDdFi]
摑	[扌囗戈一|AkDdFk]
㩥	[扌十戈一|AkDiFk]
擽	[扌白幺木|AkDsFi]
𢱴	[扌十龷木|AkDiFi]
𢶱	[扌白夊木|AkDsFi]
𢸨	[扌十口木|AkDiFi]
𭢫	[扌白二木|AkDsFi]
摁	[扌囗大心|AkDdGy]
𢗧	[七刀心|AkDkGy]
𢜌	[扌刀口心|AkDkGy]
𢭝	[扌刀丶心|AkDkGy]
𭢙	[扌十罒心|AkDiGy]
𢴿	[扌十早月|AkDiHr]
𭢄	[扌刀刀月|AkDkHr]
攆	[扌夫夫車|AkDwIe]
𢶪	[扌十戈車|AkDiIe]
𪨵	[扌十又山|AkDiJe]
𭢗	[扌夫夫日|AkDwJk]
𰎊	[七刀山|AkDkJe]
切	[七刀|AkDk]
㧅	[扌刀|AkDk]
挬	[扌十冖子|AkDiKv]
切	[七刀|AkDk]
𫥴	[巴刀|AjDk]
掴	[扌囗王丶|AkDdLl]
扨	[扌刀丶|AkDkLl]
捿	[扌十彐女|AkDiLc]
𢯊	[扌白勹丶|AkDsLl]
𢰋	[扌囗而|AkDdLe]
撵	[扌夫夫车|AkDwMd]
攧	[扌十且貝|AkDiMo]
攅	[扌夫夫貝|AkDwMo]
㨁	[扌十且|AkDiMf]
揘	[扌白王|AkDsMe]
摫	[扌夫見|AkDwMr]
𢴢	[扌十卄貝|AkDiMo]
𢶄	[扌夫丆貝|AkDwMo]
𢶋	[扌十戈王|AkDiMe]
𢹻	[扌白王貝|AkDsMo]
𱠦	[扌讠火火|AkDuMs]
擀	[扌十早干|AkDiNs]
𢏪	[扌夫弓|AkDwNa]
𨑓	[已辶|AoDn]
𨑖	[巳辶|AeDn]
𪮣	[扌十又斤|AkDiNc]
𫟧	[丁辶|AhDn]
招	[扌刀口|AkDkOi]
𫝻	[扌囗口|AkDdOi]
𰓌	[扌十口|AkDiOi]
𰔈	[扌十戈口|AkDiOi]
𢱢	[扌十冖糸|AkDiPc]
挟	[扌夫丷|AkDwQo]
㨮	[扌白{卬左}儿|AkDsQr]
㨮	[扌白{卬左}儿|AkDsQr]
拍	[扌白|AkDs]
𢬻	[扌囗丑|AkDdSp]
𨥓	[七刀金|AkDkSj]
㧢	[扌囗大|AkDdTj]
𢵕	[扌十早牛|AkDiTl]
𢷐	[扌十冖龰|AkDiTo]
𢷟	[扌十冖龰|AkDiTo]
𪁶	[寸辶鳥|AiDnTm]
搷	[扌十且八|AkDiUs]
𢳭	[扌十{左上}石|AkDiUt]
𢺗	[扌十且八|AkDiUs]
㨴	[扌十早乙|AkDiVi]
𢮖	[扌囗禾|AkDdVn]
𪵿	[丁白水|AhDsVu]
𮞖	[寸辶瓜|AiDnVs]
扶	[扌夫|AkDw]
攮	[扌十口𧘇|AkDiWh]
攌	[扌囗罒𧘇|AkDdWh]
袃	[七刀亠𧘇|AkDkWh]
𭢚	[扌十戈𧘇|AkDiWh]
擜	[扌十冂犬|AkDiXl]
𢬼	[扌囗七凵|AkDdXs]
𢮰	[扌亥刂|AkDaXd]
撠	[扌十早戈|AkDiYs]
𢰯	[扌十口⺀|AkDiYr]
𪮆	[扌白工|AkDsYp]
𱠊	[扌囗夊⺀|AkDdYr]
搵	[扌囗人皿|AkDdZm]
𢭚	[扌刀皿|AkDkZm]
𭾃	[扌刀口皿|AkDkZm]
巳	[巳|Ae]
⺒	[巳|Ae]
捧	[扌𡗗キ|AkEpAk]
拊	[扌亻寸|AkElAi]
𢭎	[扌夊ヰ|AkEuAk]
𢭬	[扌亻丷キ|AkElAk]
捀	[扌夊丰|AkEuCn]
𰀋	[七川丨|AkEhCn]
摓	[扌夊丰辶|AkEuDn]
𢴊	[扌豕辶|AkEnDn]
𢷏	[扌亻业夫|AkElDw]
𪭡	[扌亻十|AkElDi]
𫼧	[扌亻匕十|AkElDi]
𫼻	[扌亻白|AkElDs]
㨐	[扌亻口木|AkElFi]
𢫩	[扌亻木|AkElFi]
𢭱	[扌亻日一|AkElFk]
𪮅	[扌夊木|AkEuFi]
𭢌	[扌亻丨木|AkElFi]
扎	[扌乚|AkEg]
𢚓	[巳夊心|AeEuGy]
𢚢	[己夊心|AnEuGy]
𢫟	[扌亻士|AkElGu]
摏	[扌𡗗臼|AkEpHd]
𢯇	[扌乚口月|AkEgHr]
𭢎	[扌亻丨月|AkElHr]
𮲋	[扌川|AkEh]
𢪎	[扌亻匕|AkElIb]
揝	[扌夊卜日|AkEuJk]
𢪗	[扌亻卜|AkElJd]
𢭢	[扌亻𠂉{乍下}|AkElJd]
𢯦	[扌來|AkEj]
𢰦	[扌𡗗日|AkEpJk]
𪩭	[巴來|AjEj]
𭡑	[扌乚口日|AkEgJk]
𭦖	[巳夊日|AeEuJk]
𢱚	[扌風|AkEk]
𰓠	[扌亻二厶|AkElKf]
㧻	[扌豕丶|AkEnLl]
攍	[扌{贏頭}女|AkEmLc]
𢺆	[扌{贏頭}立|AkEmLu]
𢺧	[扌亡罒丶|AkEmLl]
𭠿	[扌亻立|AkElLu]
𢶦	[扌夊工貝|AkEuMo]
𲂶	[己夊士貝|AnEuMo]
𫿐	[己夊戶斤|AnEuNc]
𰼚	[扌夊厂里|AkEuNt]
挌	[扌夊口|AkEuOi]
𢬲	[扌亻丁口|AkElOi]
𪮕	[扌飛|AkEo]
𭇏	[丁夊口|AhEuOi]
𭡗	[扌夊卜口|AkEuOi]
紥	[扌乚糸|AkEgPc]
拠	[扌夊几|AkEuQh]
𢭣	[扌亻囗丷|AkElQo]
𢯫	[扌亻三殳|AkElQm]
𢰇	[扌亻厶矢|AkElQj]
𢰡	[扌亻コ矢|AkElQj]
拟	[扌乚丶人|AkEgRw]
𢸟	[扌亻僉|AkElRd]
𢫌	[扌亻也|AkElSi]
𫝽	[扌亻夊彡|AkElSn]
𱟾	[扌夊彡|AkEuSn]
揍	[扌𡗗一大|AkEpTj]
𢭌	[扌夊止|AkEuTk]
𢰑	[扌亻几龰|AkElTo]
𩷢	[扌夊魚|AkEuTn]
𱑑	[己夊十大|AnEuTj]
改	[己夊|AnEu]
攺	[巳夊|AeEu]
𢪛	[扌夊|AkEu]
𢺑	[扌{贏頭}羊|AkEmUg]
𫽎	[扌亻夕夕|AkElUe]
𭡩	[扌亻言|AkElUi]
搸	[扌𡗗禾|AkEpVn]
𢳨	[扌𡗗虫|AkEpVv]
𢺨	[扌𡗗日虫|AkEpVv]
𧉒	[扌乚虫|AkEgVv]
𠡅	[丁乚一力|AhEgWl]
𰓡	[扌亻彐丿|AkElWk]
𢫯	[扌亻犬|AkElXl]
𫶸	[巴亻一刂|AjElXd]
𢫙	[扌亻弋|AkElYq]
𢫝	[扌夊⺀|AkEuYr]
𢬩	[扌亻戈|AkElYs]
𢶩	[扌𡗗日戈|AkEpYs]
𢷼	[扌亻人工|AkElYp]
𫽬	[扌生刀手|AkEiYg]
𭢐	[扌𡗗丷手|AkEpYg]
拰	[扌亻壬|AkElZk]
𪮈	[扌亻一乂|AkElZi]
𭢨	[扌亻龷用|AkElZu]
抚	[扌一尢|AkFkBd]
𢯬	[扌一冂又|AkFkBj]
𢴻	[扌木木又|AkFiBj]
拝	[扌一丰|AkFkCn]
拺	[扌木冂|AkFiCk]
搹	[扌一口丨|AkFkCn]
𪮶	[扌木口贝|AkFiCv]
𰓬	[扌一{冂丶}{冂丶}|AkFkCk]
𢳪	[扌木口辶|AkFiDn]
𢶘	[扌一隹辶|AkFkDn]
𢫄	[扌木乚|AkFiEg]
𢲆	[扌木冂夊|AkFiEu]
𢳯	[扌木口夊|AkFiEu]
𱠇	[扌木夊|AkFiEu]
揸	[扌木日一|AkFiFk]
㨆	[扌木木|AkFiFi]
㩖	[扌一田一|AkFkFk]
𢫆	[扌木一|AkFiFk]
𢫮	[扌一月一|AkFkFk]
𢬎	[扌一日一|AkFkFk]
𢮕	[扌一厶木|AkFkFi]
𢳗	[扌一夕木|AkFkFi]
𢵍	[扌一夕木|AkFkFi]
𢵳	[扌木木木|AkFiFi]
𢶍	[扌一大一|AkFkFk]
𢷡	[扌一冂木|AkFkFi]
㩒	[扌木木示|AkFiGl]
𢭰	[扌木土|AkFiGi]
𢱽	[扌一夕心|AkFkGy]
𢲀	[扌一夕心|AkFkGy]
𢵣	[扌一{亞下}心|AkFkGy]
𫽪	[扌一幺土|AkFkGi]
𫾋	[扌木目心|AkFiGy]
𭡠	[扌木示|AkFiGl]
𰒽	[扌一勹|AkFkHr]
𢪮	[扌木|AkFi]
𣎽	[七木|AkFi]
𱠈	[扌木不|AkFiIv]
扜	[扌一{于下}|AkFkJv]
㨂	[扌木日|AkFiJk]
掗	[扌一{亞下}|AkFkKc]
𢀳	[巳一|AeFk]
𢰁	[扌一日厶|AkFkKf]
𫼲	[扌一米|AkFkKs]
掭	[扌一大丶|AkFkLl]
捄	[扌一水丶|AkFkLl]
𢫖	[扌木丶|AkFiLl]
攋	[扌木口貝|AkFiMo]
𢁑	[巴木口貝|AjFiMo]
𢳃	[扌一止灬|AkFkMc]
𢸸	[扌一口貝|AkFkMo]
𭢣	[扌一夕目|AkFkMv]
𰔔	[扌一夕灬|AkFkMc]
𱟭	[扌一火|AkFkMs]
摗	[扌木口欠|AkFiNv]
揊	[扌一口田|AkFkNe]
𢳮	[扌木口斤|AkFiNc]
捂	[扌一{五下}口|AkFkOi]
捒	[扌木口|AkFiOi]
𢱠	[扌木口口|AkFiOi]
𢷜	[扌木口口|AkFiOi]
抏	[扌一兀|AkFkPr]
𭠹	[扌一巾廴|AkFkPw]
揀	[扌木囗丷|AkFiQo]
𢪁	[扌一几|AkFkQh]
𢭃	[扌一口䒑|AkFkQo]
㧊	[扌一巾|AkFkRk]
抦	[扌一冂人|AkFkRw]
𢪔	[扌一彑|AkFkRu]
𪭵	[扌一冂人|AkFkRw]
掚	[扌一巾入|AkFkSo]
𢺴	[扌木缶彡|AkFiSn]
𮲌	[扌一卄|AkFkSk]
捷	[扌一彐龰|AkFkTo]
𢯞	[扌一弋止|AkFkTk]
𢸅	[扌木乂大|AkFiTj]
𪭤	[扌一止|AkFkTk]
𰔪	[扌木木龰|AkFiTo]
扝	[扌一丂|AkFkUa]
𢪰	[扌一夕|AkFkUe]
𢲬	[扌一夕八|AkFkUs]
𪮵	[扌一幺八|AkFkUs]
𭡌	[扌一由丂|AkFkUa]
扝	[扌一丂|AkFkUa]
𰓀	[扌一幺|AkFkUo]
𢰬	[扌一彐水|AkFkVu]
㩑	[扌一大非|AkFkWi]
𫽘	[扌木口力|AkFiWl]
㨽	[扌一口刂|AkFkXd]
挒	[扌一夕刂|AkFkXd]
揦	[扌木口刂|AkFiXd]
𠜀	[七木刂|AkFiXd]
𪮁	[扌木冂刂|AkFiXd]
𪮌	[扌一月刂|AkFkXd]
𫽇	[扌一田凵|AkFkXs]
𭠩	[扌一卄刂|AkFkXd]
挳	[扌一巛工|AkFkYp]
攦	[扌一{冂丶}鹿|AkFkYv]
𢺏	[扌木乂手|AkFiYg]
挭	[扌一日乂|AkFkZi]
擟	[扌一八乂|AkFkZi]
𨚤	[七一丂阝|AkFkZl]
持	[扌土寸|AkGiAi]
擣	[扌士乛寸|AkGuAi]
𢷬	[扌龶乛寸|AkGhAi]
𭔲	[己心寸|AnGyAi]
𭡞	[扌土土寸|AkGiAi]
𢱷	[扌土彐又|AkGiBj]
撷	[扌士口贝|AkGuCv]
搥	[扌𠂤辶|AkGdDn]
捭	[扌{卑上}十|AkGmDi]
撻	[扌土羊辶|AkGiDn]
𢮒	[扌𠂤十|AkGdDi]
𢷪	[扌鬼⺀十|AkGmDi]
𢹗	[扌土羊辶|AkGiDn]
掕	[扌土八夊|AkGiEu]
𢬦	[扌示乚|AkGlEg]
𢲳	[扌土{介下}夊|AkGiEu]
𢳆	[扌龶勹夊|AkGhEu]
𪩮	[巴土八夊|AjGiEu]
𱜞	[巴土八夊|AjGiEu]
𱟹	[扌龶夊|AkGhEu]
揲	[扌世木|AkGnFi]
𢯟	[扌土日一|AkGiFk]
𢳩	[扌耂丌一|AkGiFk]
𢷌	[扌士冖木|AkGuFi]
挂	[扌土土|AkGiGi]
𠦴	[キ世世|AkGnGn]
𢬹	[扌土乚土|AkGiGi]
𢯅	[扌土八土|AkGiGi]
𭠶	[扌士心|AkGuGy]
擡	[扌士口至|AkGuHc]
掅	[扌龶月|AkGhHr]
㧯	[扌耂匕|AkGiIb]
扗	[扌土|AkGi]
𡉈	[扌土|AkGi]
𡉷	[巴土|AjGi]
𰚷	[己土|AnGi]
掛	[扌土土卜|AkGiJd]
㨋	[扌耂日|AkGiJk]
搘	[扌耂匕日|AkGiJk]
抾	[扌土厶|AkGiKf]
𢭦	[扌耂子|AkGiKv]
𪬧	[己心{京頭}小|AnGyKj]
𫾓	[扌土八厶|AkGiKf]
𢳊	[扌土八丶|AkGiLl]
𢴇	[扌土䒑丶|AkGiLl]
𫽅	[扌土厶丶|AkGiLl]
擷	[扌士口貝|AkGuMo]
𢷺	[扌士罒貝|AkGuMo]
𢸱	[扌土八火|AkGiMs]
𭢈	[扌耂匕且|AkGiMf]
抴	[扌世|AkGn]
𢲪	[扌土里|AkGiNt]
𢴪	[扌士示欠|AkGuNv]
𱉽	[己心鸟|AnGyNn]
拮	[扌士口|AkGuOi]
𪮬	[扌士口口|AkGuOi]
𭢲	[扌土人口|AkGiOi]
𱠩	[扌土立口|AkGiOi]
撓	[扌土土兀|AkGiPr]
㨞	[扌龶糸|AkGhPc]
撎	[扌士冖䒑|AkGuQo]
𢭜	[扌士冖几|AkGuQh]
𢵊	[扌示一䒑|AkGlQo]
𢹿	[扌示冂䒑|AkGlQo]
𢮇	[扌士母|AkGuRu]
𢲄	[扌世冖巾|AkGnRk]
𢲐	[扌𠂤一巾|AkGdRk]
𢹾	[扌𠂤止巾|AkGdRk]
𭡡	[扌龶母|AkGhRu]
𢵓	[扌士口彡|AkGuSn]
鵋	[己心鳥|AnGyTm]
拷	[扌耂丂|AkGiUa]
捇	[扌土{介下}八|AkGiUs]
𢩿	[扌士|AkGu]
𢷇	[扌土人八|AkGiUs]
𢷓	[扌土{介下}八|AkGiUs]
𧹚	[丁土{介下}八|AhGiUs]
𢸀	[扌士示水|AkGuVu]
㧙	[扌心丿|AkGyWk]
㧼	[扌龶𧘇|AkGhWh]
㨬	[扌土口𧘇|AkGiWh]
𢬱	[扌土厶力|AkGiWl]
𢮌	[扌士口力|AkGuWl]
𭡉	[扌土丿𧘇|AkGiWh]
𭡟	[扌土厶𧘇|AkGiWh]
𢭙	[扌土厶卩|AkGiXo]
𢭷	[扌土文|AkGiXr]
忌	[己心|AnGy]
抋	[扌心|AkGy]
𰑈	[巴心|AjGy]
搕	[扌土厶皿|AkGiZm]
𢱮	[扌心丿皿|AkGyZm]
𢳼	[扌心丿乂|AkGyZi]
𢵋	[扌耂日阝|AkGiZl]
